taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sophora_microphylla,1091152257,-40.384389,175.616778
Sophora_microphylla,1843471293,-36.384722,174.761389
Sophora_microphylla,1843471300,-36.388167,174.755417
Sophora_microphylla,1212257739,-36.3888,174.75449
Sophora_microphylla,1843436440,-37.009167,174.593889
Sophora_microphylla,1897790500,-35.811944,174.083056
Sophora_microphylla,1091287104,-36.141111,174.432778
Sophora_microphylla,1843425279,-36.061389,174.39
Sophora_microphylla,1843425303,-36.171389,174.168889
Sophora_microphylla,1091305075,-35.767778,173.578056
Sophora_microphylla,1897790448,-35.75,173.551389
Sophora_microphylla,1843424861,-36.804167,174.449167
Sophora_microphylla,1843425337,-36.236389,174.076667
Sophora_microphylla,1897790514,-36.0875,174.576111
Sophora_microphylla,1843425283,-36.230278,174.212222
Sophora_microphylla,1897790341,-35.801389,174.126944
Sophora_microphylla,1897790478,-36.2125,174.467778
Sophora_microphylla,1843425179,-36.636944,174.483611
Sophora_microphylla,1897790513,-35.767778,173.569167
Sophora_microphylla,1897790372,-35.768611,173.573611
Sophora_microphylla,1843425624,-39.046944,175.831667
Sophora_microphylla,1897790541,-36.121667,174.338056
Sophora_microphylla,1897790446,-35.87,174.403889
Sophora_microphylla,1091241630,-36.8,175.05
Sophora_microphylla,1843425843,-36.805611,175.060833
Sophora_microphylla,1843425762,-36.814778,175.052833
Sophora_microphylla,1843425919,-36.825,175.139972
Sophora_microphylla,1843425813,-36.991944,174.476667
Sophora_microphylla,1843425769,-35.890556,175.874167
Sophora_microphylla,1843425819,-36.785444,175.153917
Sophora_microphylla,1843425829,-36.742944,175.173611
Sophora_microphylla,1091301745,-36.228917,175.42625
Sophora_microphylla,1843428341,-35.823611,174.503611
Sophora_microphylla,1897792729,-36.240417,176.398833
Sophora_microphylla,1897793791,-37.841944,174.772222
Sophora_microphylla,1843428778,-35.716111,174.328889
Sophora_microphylla,1843428724,-38.033333,176.513333
Sophora_microphylla,1897793680,-35.958611,174.697222
Sophora_microphylla,1843428915,-37.271667,175.354306
Sophora_microphylla,1897793592,-35.360833,173.856667
Sophora_microphylla,1897793611,-35.82,174.513611
Sophora_microphylla,1843428846,-37.17975,175.1245
Sophora_microphylla,1897793597,-35.770278,174.398611
Sophora_microphylla,1843428766,-36.412222,174.85475
Sophora_microphylla,1843430979,-36.934167,174.737222
Sophora_microphylla,1897796356,-35.878194,173.796083
Sophora_microphylla,1897798553,-37.751694,175.252
Sophora_microphylla,1843420343,-37.433333,175.227778
Sophora_microphylla,1843425563,-35.895556,174.696944
Sophora_microphylla,1843422975,-35.906944,175.109167
Sophora_microphylla,1843422424,-36.381667,174.37
Sophora_microphylla,1843423078,-37.317778,175.066111
Sophora_microphylla,1843424644,-36.816944,174.942778
Sophora_microphylla,1091121764,-36.8075,174.859444
Sophora_microphylla,1843424705,-37.822778,175.147222
Sophora_microphylla,1843424591,-37.245,175.823889
Sophora_microphylla,1091205625,-43.46856,172.31903
Sophora_microphylla,1091115631,-43.216666,172.166666
Sophora_microphylla,1897786057,-36.780833,174.894722
Sophora_microphylla,1843422496,-35.851667,174.565278
Sophora_microphylla,1897818747,-40.884722,172.866389
Sophora_microphylla,1843422901,-36.25,174.432222
Sophora_microphylla,1897779171,-36.890833,174.436389
Sophora_microphylla,1454800085,-43.46928,172.3177
Sophora_microphylla,1454800222,-43.46879,172.31908
Sophora_microphylla,1454800248,-43.47092,172.31927
Sophora_microphylla,1454799042,-43.4682,172.31813
Sophora_microphylla,1454799057,-43.4697,172.32237
Sophora_microphylla,1454799030,-43.46856,172.31889
Sophora_microphylla,1454799044,-43.46967,172.31769
Sophora_microphylla,1454800260,-43.46826,172.31828
Sophora_microphylla,1454799018,-43.46966,172.32129
Sophora_microphylla,1454801261,-43.46938,172.32425
Sophora_microphylla,1454800188,-43.46926,172.31784
Sophora_microphylla,1091285852,-43.493333,171.691666
Sophora_microphylla,1843403585,-36.866667,174.466667
Sophora_microphylla,1843407705,-35.6175,174.225556
Sophora_microphylla,1843407666,-35.618333,174.225556
Sophora_microphylla,1843399875,-35.9,175.116667
Sophora_microphylla,1843455006,-36.993611,174.561111
Sophora_microphylla,1843400985,-36.8,174.55
Sophora_microphylla,1843401044,-36.816667,174.433333
Sophora_microphylla,1843454959,-36.953611,174.575833
Sophora_microphylla,1897769572,-36.766667,174.4
Sophora_microphylla,1843379894,-36.6,175.516667
Sophora_microphylla,1897814634,-35.750278,173.553611
Sophora_microphylla,1897814621,-35.746389,173.551389
Sophora_microphylla,1843375681,-36.95,174.583333
Sophora_microphylla,1897739759,-36.916667,174.85
Sophora_microphylla,1897778022,-35.766667,173.566667
Sophora_microphylla,1843376619,-36.15,175.316667
Sophora_microphylla,1843369599,-38.116667,174.9
Sophora_microphylla,1897747245,-36.6,175.55
Sophora_microphylla,1843372250,-36.75,174.416667
Sophora_microphylla,1843372180,-37.033333,174.533333
Sophora_microphylla,1843373369,-39.05,175.583333
Sophora_microphylla,1897652407,-36.933333,174.866667
Sophora_microphylla,1897663898,-36.316667,175.483333
Sophora_microphylla,1897827630,-35.146944,173.991944
Sophora_microphylla,1897678453,-35.333333,173.233333
