taxon_name,gbif_id,decimal_longitude,decimal_latitude
Albizia_corniculata,2291379607,98.6311,18.56135
Albizia_corniculata,2303404546,105.266,12.6162
Albizia_corniculata,731837156,103.61194,10.52583
Albizia_corniculata,575277193,103.471111,11.665556
Albizia_corniculata,437207444,103.47111,11.66556
Albizia_corniculata,2288809655,105.206767,17.687983
Albizia_corniculata,439384556,105.42361,17.97028
Albizia_corniculata,2290634621,105.423611,17.970278
Albizia_corniculata,1257640845,109.165,11.69
Albizia_corniculata,1257659641,109.143056,11.731111
Albizia_corniculata,2289245090,108.995278,12.111667
Albizia_corniculata,2290745185,103.71,18.38
Albizia_corniculata,2289809147,104.083333,11.083333
Albizia_corniculata,2289584634,104.166667,11.083333
Albizia_corniculata,2290150771,105.216667,18.366667
Albizia_corniculata,2290745830,115.033333,5.016667
Albizia_corniculata,1697857076,107.122463,11.272854
Albizia_corniculata,2290745585,114.433333,4.65
Albizia_corniculata,2290320672,121.933333,-5.266667
Albizia_corniculata,2288365516,114.183333,22.483333
Albizia_corniculata,2290294866,115.783333,5.533333
Albizia_corniculata,2289238238,115.683333,5.516666
Albizia_corniculata,2289004817,115.883333,5.583333
Albizia_corniculata,2290696196,116.733333,6.316667
Albizia_corniculata,2290745739,115.545833,5.5375
Albizia_corniculata,1030920582,110.235565,24.175587
Albizia_corniculata,2290745485,115.666666,5.533333
Albizia_corniculata,2290745840,116.966666,5.266666
Albizia_corniculata,2290527338,101.216667,14.566667
Albizia_corniculata,2289885421,101.416667,12.666667
Albizia_corniculata,2288372541,116.183333,5.9
Albizia_corniculata,1030993225,108.053037,21.613427
Albizia_corniculata,2290745810,100.866667,13.466667
Albizia_corniculata,2290745883,116.616666,6.583333
Albizia_corniculata,2290746243,117.933333,5.833333
Albizia_corniculata,2289807935,102.166667,12.25
Albizia_corniculata,2290746009,116.733333,6.966667
Albizia_corniculata,2290746053,114.316667,4.616667
Albizia_corniculata,2289989642,116.066667,5.983333
Albizia_corniculata,2289949471,116.8,6.933333
Albizia_corniculata,2290496629,116.1,5.966666
Albizia_corniculata,1030993520,109.876746,22.082121
Albizia_corniculata,1030788911,113.054691,23.053949
Albizia_corniculata,1030788970,112.525405,22.311272
Albizia_corniculata,1030788936,111.90177,23.288401
Albizia_corniculata,1030993559,110.801078,24.608601
Albizia_corniculata,1030993538,110.991129,24.095943
Albizia_corniculata,1030788905,112.199131,23.932672
Albizia_corniculata,1030993537,116.274769,23.917736
Albizia_corniculata,1030788952,112.755582,23.101721
Albizia_corniculata,1030993567,116.20972,24.651912
Albizia_corniculata,1030788950,112.265328,22.203051
Albizia_corniculata,1030788915,112.225341,22.695694
Albizia_corniculata,1030993500,114.269636,23.376591
Albizia_corniculata,1030993604,114.988661,22.963619
Albizia_corniculata,2289395337,115.066666,5.033333
Albizia_corniculata,1030993584,110.807773,24.959011
Albizia_corniculata,1030993612,116.94221,23.869209
Albizia_corniculata,1030993474,111.721548,22.25257
Albizia_corniculata,1030993498,111.981851,21.861339
Albizia_corniculata,1030993598,113.341527,23.127041
Albizia_corniculata,1030993540,110.050532,25.255089
Albizia_corniculata,1030993580,110.206057,20.444386
Albizia_corniculata,1303963058,110.462487,23.519195
Albizia_corniculata,1303835148,108.653798,21.981682
Albizia_corniculata,1303746892,113.217309,25.22845
Albizia_corniculata,2290745767,107.766667,21.433333
Albizia_corniculata,1303746928,116.562386,11.318545
Albizia_corniculata,1303746891,116.455078,11.652236
Albizia_corniculata,1030993481,107.997805,21.741852
Albizia_corniculata,1303835151,110.351669,25.175621
Albizia_corniculata,1030993470,109.17663,18.745108
Albizia_corniculata,1303746911,109.700342,18.626309
Albizia_corniculata,1030993543,113.987821,24.399048
Albizia_corniculata,1303746857,116.58096,23.339074
Albizia_corniculata,1303835175,114.639319,23.03755
Albizia_corniculata,1303835128,112.044025,22.929376
Albizia_corniculata,1303963084,113.045465,23.688233
Albizia_corniculata,1303835123,109.511923,18.252625
Albizia_corniculata,1303835149,107.957979,22.097768
Albizia_corniculata,1030993571,110.029085,18.516726
Albizia_corniculata,1303746878,109.507052,18.249731
Albizia_corniculata,1304090444,113.415062,24.186045
Albizia_corniculata,1303746855,116.625881,24.33566
Albizia_corniculata,1303746856,111.031652,22.446542
Albizia_corniculata,1303963123,112.666329,22.073342
Albizia_corniculata,1304090413,114.699884,23.74326
Albizia_corniculata,1030993557,110.857716,21.653918
