taxon_name,gbif_id,decimal_longitude,decimal_latitude
Stryphnodendron_adstringens,2350498678,-46.474167,-18.6825
Stryphnodendron_adstringens,2284131531,-52.758611,-23.913611
Stryphnodendron_adstringens,1914110286,-52.758611,-24.913611
Stryphnodendron_adstringens,2285831987,-47.638888,-14.067777
Stryphnodendron_adstringens,2285834555,-48.516944,-14.561666
Stryphnodendron_adstringens,1988309904,-47.498272,-23.268961
Stryphnodendron_adstringens,1931779831,-47.810556,-18.843889
Stryphnodendron_adstringens,1913580954,-47.939166,-15.730555
Stryphnodendron_adstringens,2269107347,-47.525856,-13.553433
Stryphnodendron_adstringens,1931780217,-43.850556,-18.295833
Stryphnodendron_adstringens,2269106260,-49.581389,-16.6375
Stryphnodendron_adstringens,1699431109,-47.879167,-15.949722
Stryphnodendron_adstringens,1944854353,-47.879166,-15.949722
Stryphnodendron_adstringens,1585333968,-43.340278,-18.237222
Stryphnodendron_adstringens,1303587050,-46.610278,-9.559722
Stryphnodendron_adstringens,1837839013,-48.416667,-10.8
Stryphnodendron_adstringens,1450973426,-57.212139,-15.650361
Stryphnodendron_adstringens,1801097322,-41.866667,-17.103056
Stryphnodendron_adstringens,1571705312,-49.683333,-24.211389
Stryphnodendron_adstringens,1503331649,-46.404722,-20.253611
Stryphnodendron_adstringens,1801097323,-41.868056,-17.108889
Stryphnodendron_adstringens,1077481645,-46.90275,-20.297944
Stryphnodendron_adstringens,1829095282,-46.425361,-23.389222
Stryphnodendron_adstringens,1095262999,-47.618611,-15.588055
Stryphnodendron_adstringens,1324593429,-44.341389,-20.241389
Stryphnodendron_adstringens,1213516541,-47.0033,-23.1466
Stryphnodendron_adstringens,1291008298,-42.092222,-17.191389
Stryphnodendron_adstringens,1291040984,-50.756528,-23.738333
Stryphnodendron_adstringens,1135076043,-48.814722,-23.013889
Stryphnodendron_adstringens,1143412213,-48.245278,-19.013611
Stryphnodendron_adstringens,1086916888,-48.807222,-23.012778
Stryphnodendron_adstringens,1265933035,-47.471389,-21.940278
Stryphnodendron_adstringens,1944981480,-39.599444,-13.32
Stryphnodendron_adstringens,1098473131,-55.583333,-15.5
Stryphnodendron_adstringens,1931774862,-43.773611,-19.004444
Stryphnodendron_adstringens,1423899908,-47.138889,-19.613056
Stryphnodendron_adstringens,1090965267,-44.961889,-21.728389
Stryphnodendron_adstringens,1265926663,-48.887222,-15.840555
Stryphnodendron_adstringens,2005908507,-47.1821,-22.9643
Stryphnodendron_adstringens,1213657523,-47.922308,-15.791612
Stryphnodendron_adstringens,1424497007,-46.385,-20.212222
Stryphnodendron_adstringens,1087663274,-43.615833,-19.354444
Stryphnodendron_adstringens,1213664807,-47.716667,-15.633333
Stryphnodendron_adstringens,1213651509,-47.735556,-21.1875
Stryphnodendron_adstringens,1077484119,-43.644444,-18.800833
Stryphnodendron_adstringens,1587327414,-47.884166,-15.743611
Stryphnodendron_adstringens,1587327448,-43.006944,-16.366111
Stryphnodendron_adstringens,1424497617,-49,-24
Stryphnodendron_adstringens,2236798314,-43.553333,-19.290556
Stryphnodendron_adstringens,1094907391,-41.833333,-17.033333
Stryphnodendron_adstringens,1095259646,-41.384722,-12.996666
Stryphnodendron_adstringens,1424480780,-41.384722,-12.996667
Stryphnodendron_adstringens,2248067163,-41.38472,-12.99667
Stryphnodendron_adstringens,1095632935,-41.397222,-12.996667
Stryphnodendron_adstringens,1094909201,-42.544167,-14.751667
Stryphnodendron_adstringens,1090582076,-48.524444,-22.958611
Stryphnodendron_adstringens,1089096156,-46.527361,-20.488528
Stryphnodendron_adstringens,1913586914,-43.783333,-18.933333
Stryphnodendron_adstringens,1077239612,-41.905,-13.526111
Stryphnodendron_adstringens,1090159465,-49.664472,-24.187139
