taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dalea_purpurea,2245575127,42.400562,-100.53964
Dalea_purpurea,2242356399,39.508611,-105.093611
Dalea_purpurea,2005978871,37.082888,-95.053666
Dalea_purpurea,1805184588,38.33765,-96.64572
Dalea_purpurea,1805184657,38.77901,-95.548
Dalea_purpurea,1899934520,37.7165,-91.379694
Dalea_purpurea,2242354678,39.785058,-105.217464
Dalea_purpurea,2268885970,38.169399,-91.216141
Dalea_purpurea,2268923436,38.465733,-90.822783
Dalea_purpurea,1258163901,38.0695,-90.992667
Dalea_purpurea,1321659827,38.8872,-77.0129
Dalea_purpurea,2242421487,39.57122,-104.60524
Dalea_purpurea,2242422273,39.456838,-105.075827
Dalea_purpurea,1141840105,43.10423,-94.22234
Dalea_purpurea,2242422909,39.738986,-105.228088
Dalea_purpurea,2028085786,50.595332999075,-97.530972
Dalea_purpurea,1258186650,38.48016,-90.828634
Dalea_purpurea,2242423167,39.73193,-104.9619
Dalea_purpurea,1258066546,38.0533,-91.2431
Dalea_purpurea,1258052045,38.696389,-92.451111
Dalea_purpurea,1258176687,37.0181,-91.0467
Dalea_purpurea,1258052436,37.963861,-90.532917
Dalea_purpurea,2028085791,50.9223889990772,-97.472472
Dalea_purpurea,2028085447,51.1632779990788,-97.58125
Dalea_purpurea,1258066699,44.359028,-96.221111
Dalea_purpurea,1258088944,47.4458,-94.8886
Dalea_purpurea,1258086216,38.878881,-94.555186
Dalea_purpurea,2265459415,47.65325,-93.465778
Dalea_purpurea,1258176545,37.0303,-91.0778
Dalea_purpurea,911520324,38.79834,-104.72625
Dalea_purpurea,2242364382,39.62972,-105.41861
Dalea_purpurea,1258050624,39.0117,-90.9444
Dalea_purpurea,1257910445,38.4667,-90.8208
Dalea_purpurea,1257910988,43.966667,-99.2
Dalea_purpurea,1257999469,38.47,-90.8239
Dalea_purpurea,1675986873,42.9355,-88.4743
Dalea_purpurea,1930932775,42.858964,-97.393686
Dalea_purpurea,1931129495,43.716372,-100.046547
Dalea_purpurea,1703298707,50.2640829990729,-96.571611
Dalea_purpurea,1258022518,42.414167,-105.309722
Dalea_purpurea,1257795260,40.2567,-93.8336
Dalea_purpurea,1928898184,41.649269,-93.615211
Dalea_purpurea,1257795305,39.3903,-92.1183
Dalea_purpurea,1928659741,47.89885,-107.0713
Dalea_purpurea,1930437871,44.80417,-96.67414
Dalea_purpurea,1321354463,46.3089,-105.972
Dalea_purpurea,2242419939,39.758061,-104.857442
Dalea_purpurea,997426876,38.6512199990795,-98.00417
Dalea_purpurea,1843910621,34.64539,-104.32133
Dalea_purpurea,2242386993,40.992186,-105.05375
Dalea_purpurea,2265445896,47.602222,-93.743611
Dalea_purpurea,1257611940,43.739472,-103.853361
Dalea_purpurea,1703301208,49.0741669990665,-96.718889
Dalea_purpurea,730588660,44.75775,-103.74432
Dalea_purpurea,2265459616,43.665556,-93.146902
Dalea_purpurea,1257611559,43.984972,-97.1595
Dalea_purpurea,2306882216,49.09,-96.73
Dalea_purpurea,1658232032,49.08972,-96.734972
Dalea_purpurea,217053336,32.69389,-87.99583
Dalea_purpurea,1261021930,38.073333,-90.229167
Dalea_purpurea,2265446551,48.098566,-90.241796
Dalea_purpurea,1843906365,34.9092,-103.4456
Dalea_purpurea,1843910792,36.865833,-104.703056
Dalea_purpurea,217053322,33.07806,-88.26639
Dalea_purpurea,1563151037,31.017017,-93.658017
Dalea_purpurea,2242381607,38.289686,-104.834867
Dalea_purpurea,1234285687,38.285599,-104.831934
Dalea_purpurea,1257533119,38.931667,-92.323611
Dalea_purpurea,1843901058,35.43417,-106.16481
Dalea_purpurea,176926612,42.29792,-91.92623
Dalea_purpurea,1260858705,39.738333,-104.525
Dalea_purpurea,217053291,32.67083,-88.15639
Dalea_purpurea,2270500601,47.8,-107.7
Dalea_purpurea,176926605,38.17973,-95.26117
Dalea_purpurea,176926240,37.18401,-100.46485
Dalea_purpurea,217053310,32.68639,-88.10389
Dalea_purpurea,1990674687,43.883667,-98.159167
Dalea_purpurea,1843220114,43.982333,-97.157333
Dalea_purpurea,1880828175,43.5915,-97.192667
Dalea_purpurea,1843901867,35.344612,-103.439833
Dalea_purpurea,1843903228,36.513528,-103.217278
Dalea_purpurea,176926620,39.487222,-96.409444
Dalea_purpurea,1843903021,35.746388,-103.601888
Dalea_purpurea,176926314,38.44,-96.557222
Dalea_purpurea,1843902647,36.567917,-103.302195
Dalea_purpurea,1930239407,36.0075,-105.2889
Dalea_purpurea,176926623,38.391944,-95.223333
Dalea_purpurea,345672158,33.3375,-97.5702
Dalea_purpurea,240490858,39.30727,-95.54274
Dalea_purpurea,2308402994,49.64,-94.95
Dalea_purpurea,1658231988,49.637,-94.9472
Dalea_purpurea,176926587,38.67,-97.849167
Dalea_purpurea,1843894467,35.6,-105.457
Dalea_purpurea,56557358,39.40861,-104.8953
Dalea_purpurea,176926372,37.791667,-95.698333
Dalea_purpurea,56557045,34.03333,-88.8075
Dalea_purpurea,1269710337,34.006001,-88.572998
Dalea_purpurea,176926615,37.77,-95.924444
Dalea_purpurea,1258994679,37.833333,-90.833333
Dalea_purpurea,2238753687,39.748823,-102.47283
Dalea_purpurea,176926569,39.128056,-96.741944
Dalea_purpurea,2265439980,45.086451,-93.15755
Dalea_purpurea,176926571,38.1041613357977,-95.0250796058602
Dalea_purpurea,2242419601,40.167151,-105.215726
Dalea_purpurea,176926577,39.077778,-96.812222
Dalea_purpurea,2265483211,45.10082,-93.157698
Dalea_purpurea,56557041,32.69389,-88.12611
Dalea_purpurea,1843891501,35.62341,-105.261456
Dalea_purpurea,1843852686,36.781849,-103.979677
Dalea_purpurea,176926186,35.545834,-99.7575
Dalea_purpurea,176926403,35.573056,-99.686667
Dalea_purpurea,176926606,35.565833,-99.723333
Dalea_purpurea,1843897734,36.91,-103.64
Dalea_purpurea,176926357,35.596389,-99.726944
Dalea_purpurea,176925792,35.538333,-99.717778
Dalea_purpurea,2242376102,37.712614,-103.994951
Dalea_purpurea,1260943464,37.093056,-93.724444
Dalea_purpurea,176926575,35.609722,-99.725281
Dalea_purpurea,176926610,39.536388,-96.707779
Dalea_purpurea,176926578,35.608056,-99.728611
Dalea_purpurea,176926404,35.545555,-99.748886
Dalea_purpurea,2265425735,45.2325,-96.236536
Dalea_purpurea,1258942623,37.973611,-92.7625
Dalea_purpurea,176926618,38.951111,-95.696944
Dalea_purpurea,176925845,38.606404,-102.703473
Dalea_purpurea,176925848,38.691731,-102.648487
Dalea_purpurea,176926585,38.900833,-97.869446
Dalea_purpurea,415990431,40.69972,-105.24305
Dalea_purpurea,176925795,39.475278,-102.6125
Dalea_purpurea,176925825,39.159721,-103.584724
Dalea_purpurea,176926573,35.602845,-99.64691
Dalea_purpurea,1930083989,36.8892,-102.5108
Dalea_purpurea,1927943966,39.1597,-103.5847
Dalea_purpurea,176926572,37.442813,-95.200703
Dalea_purpurea,1843841597,35.980067,-105.326487
Dalea_purpurea,2265440107,45.9667,-94.3667
Dalea_purpurea,1258968215,38.066667,-104.95
Dalea_purpurea,1927929102,38.0697,-104.9572
Dalea_purpurea,125558102,38.069667,-104.957167
Dalea_purpurea,176926574,31.848558,-92.900765
Dalea_purpurea,176926607,38.366667,-96.591667
Dalea_purpurea,2265518455,45.933896,-94.251564
Dalea_purpurea,176926586,38.095833,-98.416664
Dalea_purpurea,2265445697,44.50536,-92.319092
Dalea_purpurea,1929833347,38.0958,-98.4167
Dalea_purpurea,2265427693,44.841409,-94.366246
Dalea_purpurea,2265396647,45.920463,-94.261692
Dalea_purpurea,176926393,39.116665,-95.85833
Dalea_purpurea,1929559937,38.9057,-95.4552
Dalea_purpurea,176926671,38.907537,-95.450866
Dalea_purpurea,176926279,38.081677,-102.929396
Dalea_purpurea,176926659,39.114763,-99.024493
Dalea_purpurea,176926611,37.957347,-94.87095
Dalea_purpurea,1928065091,42.3347,-103.5514
Dalea_purpurea,1095183640,38.44028,-96.56667
Dalea_purpurea,176926614,36.558582,-93.836947
Dalea_purpurea,1929191779,37.9598,-94.8686
Dalea_purpurea,1931032239,47.207,-96.191109
Dalea_purpurea,1843822278,35.789748,-103.82952
Dalea_purpurea,1843915073,36.9243,-104.4519
Dalea_purpurea,176926603,39.0805,-95.974401
Dalea_purpurea,176926570,37.649169,-98.258905
Dalea_purpurea,176926624,39.257884,-94.978778
Dalea_purpurea,176926579,38.181119,-95.274719
Dalea_purpurea,2265429809,44.781521,-95.492683
Dalea_purpurea,1927988470,40.667313,-89.493086
Dalea_purpurea,176926580,39.656346,-99.274334
Dalea_purpurea,2265518124,45.303706,-95.306369
Dalea_purpurea,1930953017,48.257,-109.7034
Dalea_purpurea,176925859,35.407475,-103.366335
Dalea_purpurea,240490989,43.998208,-101.773464
Dalea_purpurea,1261007210,37.5,-94.53333
Dalea_purpurea,1228321091,41.236271,-88.242124
Dalea_purpurea,1928369927,35.509719,-105.228875
Dalea_purpurea,1928891893,35.626303,-105.203169
Dalea_purpurea,1843809975,35.527973,-105.238456
Dalea_purpurea,2265519194,44.348727,-95.947693
Dalea_purpurea,1843810258,35.420963,-105.219449
Dalea_purpurea,1261880442,37,-91.183333
Dalea_purpurea,176926038,37.878968,-101.026133
Dalea_purpurea,176926381,39.861038,-98.114664
Dalea_purpurea,2265518877,47.315221,-96.032708
Dalea_purpurea,176926598,39.79625,-98.05546
Dalea_purpurea,240490850,44.512,-96.5317
Dalea_purpurea,176926386,38.931395,-95.430806
Dalea_purpurea,176926600,38.658335,-94.983847
Dalea_purpurea,176926597,37.255804,-95.182796
Dalea_purpurea,176926602,38.624742,-94.946561
Dalea_purpurea,176926653,38.642896,-94.817633
Dalea_purpurea,176926596,38.590665,-95.687794
Dalea_purpurea,176926601,38.542031,-94.964632
Dalea_purpurea,2265512882,43.536578,-92.519043
Dalea_purpurea,2265430260,46.764722,-94.951944
Dalea_purpurea,1257685721,37.0981,-90.4531
Dalea_purpurea,1842920025,34.315697,-103.794101
Dalea_purpurea,2265434314,44.627222,-94.051944
Dalea_purpurea,1260978338,36.585278,-91.8275
Dalea_purpurea,1260949103,37.098056,-90.453056
Dalea_purpurea,176926594,37.704498,-95.161107
Dalea_purpurea,2265442998,45.990556,-95.871667
Dalea_purpurea,1260978515,36.821111,-91.415278
Dalea_purpurea,1228588298,41.2833,-88.4167
Dalea_purpurea,2265450534,43.9875,-92.319444
Dalea_purpurea,176926593,38.917228,-95.006695
Dalea_purpurea,1258275860,38.48333,-90.81666
Dalea_purpurea,2265517977,46.347481,-94.338084
Dalea_purpurea,176926633,37.61175,-97.257649
Dalea_purpurea,2265519074,46.333217,-94.380017
Dalea_purpurea,56557032,32.50639,-87.70556
Dalea_purpurea,2265519524,48.357224,-96.508057
Dalea_purpurea,2265518363,44.656387,-95.297775
Dalea_purpurea,1986943608,46.849444,-103.506944
Dalea_purpurea,2265518826,48.724514,-96.150638
Dalea_purpurea,2265518287,43.779167,-91.838611
Dalea_purpurea,2265517966,48.086168,-96.338601
Dalea_purpurea,2265454406,48.407778,-96.350833
Dalea_purpurea,1930087166,47.372914,-95.970036
Dalea_purpurea,176926590,38.431878,-95.264681
Dalea_purpurea,1260948912,37.0975,-90.434167
Dalea_purpurea,2265451228,43.946389,-94.668611
Dalea_purpurea,1092711075,42.696974,-92.483201
Dalea_purpurea,415989623,43.25916,-89.80888
Dalea_purpurea,176926595,39.1978,-96.924417
Dalea_purpurea,2265517693,45.805557,-95.088058
Dalea_purpurea,176926360,37.73777,-95.21544
Dalea_purpurea,2265517695,48.536418,-96.573219
Dalea_purpurea,2265518478,43.637724,-92.219269
Dalea_purpurea,1843824871,36.926279,-104.278108
Dalea_purpurea,2270498120,42.220723,-105.254056
