gbif_id,taxon_name,decimal_longitude,decimal_latitude
1987023979,Senegalia_glomerosa,-41.080556,-21.371667
1987023978,Senegalia_glomerosa,-41.085555,-21.390555
2252512809,Senegalia_glomerosa,-42.529722,-14.225
2252512313,Senegalia_glomerosa,-44.157222,-14.425
2252512050,Senegalia_glomerosa,-42.706944,-13.001389
2285962319,Senegalia_glomerosa,-49.048333,-11.745
2268966118,Senegalia_glomerosa,-89.554228,13.672222
1944855681,Senegalia_glomerosa,-42.437222,-15.266666
1838432255,Senegalia_glomerosa,-43.148889,-22.963056
2235641644,Senegalia_glomerosa,-46.976389,-46.976389
1949967149,Senegalia_glomerosa,-49.1983,-14.0191
1884025821,Senegalia_glomerosa,-41.085555,-21.363611
2027497807,Senegalia_glomerosa,-56,-9
2268958090,Senegalia_glomerosa,-68.710139,-14.67025
1932793335,Senegalia_glomerosa,-51.576497,-21.274878
2239723982,Senegalia_glomerosa,-51.25,-23.45
1989561595,Senegalia_glomerosa,-50.612064,-5.629711
1987023331,Senegalia_glomerosa,-41.085278,-21.390555
1913586167,Senegalia_glomerosa,-39.486306,-7.517222
1801096969,Senegalia_glomerosa,-44.254167,-19.796667
1638342100,Senegalia_glomerosa,-35.887222,-8.335
2235642117,Senegalia_glomerosa,-54.478056,-25.613889
2285830670,Senegalia_glomerosa,-54,-25
1455392596,Senegalia_glomerosa,-51.447778,-23.243611
1455392566,Senegalia_glomerosa,-51.947222,-23.4025
2013908723,Senegalia_glomerosa,-54.478056,-23.613889
1801097048,Senegalia_glomerosa,-43.393611,-18.039167
1699901720,Senegalia_glomerosa,-40.928333,-5.146667
1848112042,Senegalia_glomerosa,-40.915939,-5.141592
1946178646,Senegalia_glomerosa,-57.695856,-16.132722
2029276772,Senegalia_glomerosa,-54.8075,-26.029444
1848250497,Senegalia_glomerosa,-48.726944,-24.854722
1898863261,Senegalia_glomerosa,-37.98,-8.999722
2269036215,Senegalia_glomerosa,-51.900222,-24.358417
