decimal_longitude,decimal_latitude,taxon_name,gbif_id
-104.734862,39.406533,Oxytropis_lambertii,2242358067
-99.729,49.786056,Oxytropis_lambertii,2028086365
-105.531,41.6576,Oxytropis_lambertii,1852096975
-105.2332,39.7686,Oxytropis_lambertii,2242356281
-105.037,43.3044,Oxytropis_lambertii,1852106679
-105.497,41.7038,Oxytropis_lambertii,1852142961
-105.4668,39.87104,Oxytropis_lambertii,2242356618
-105.093968,39.52235,Oxytropis_lambertii,2273331522
-105.269804,39.890374,Oxytropis_lambertii,2242354917
-105.217404,39.735832,Oxytropis_lambertii,2242354481
-105.226096,39.786912,Oxytropis_lambertii,2242354350
-108.550333,34.15967,Oxytropis_lambertii,2270486951
-111.855483,37.1181169990918,Oxytropis_lambertii,2270501031
-103.82504,36.05835,Oxytropis_lambertii,1843917372
-104.5858,39.60098,Oxytropis_lambertii,2242421710
-102.1804,40.3689,Oxytropis_lambertii,2242421424
-106.26212,37.19997,Oxytropis_lambertii,2242421596
-111.597517,35.377694,Oxytropis_lambertii,2270485597
-103.831533,44.488914,Oxytropis_lambertii,1929665928
-109.308243,31.949116,Oxytropis_lambertii,2270487433
-105.05461,39.09766,Oxytropis_lambertii,2242409254
-105.73277,37.91671,Oxytropis_lambertii,2242415481
-106.85784,37.68127,Oxytropis_lambertii,2242415494
-104.93368,39.45195,Oxytropis_lambertii,2242389313
-99.2,43.966667,Oxytropis_lambertii,1257910942
-104.93489,39.45329,Oxytropis_lambertii,2242388527
-106.264559,37.3184349990901,Oxytropis_lambertii,2242423427
-111.7407,35.389448,Oxytropis_lambertii,2270562533
-111.778469,35.4408,Oxytropis_lambertii,2270570083
-109.257167,31.924333,Oxytropis_lambertii,2270567488
-99.575004,49.6713479990695,Oxytropis_lambertii,1703298673
-108.19169,40.09381,Oxytropis_lambertii,1927881622
-112.1395,37.5003,Oxytropis_lambertii,997427362
-105.174255,40.95988,Oxytropis_lambertii,2242386369
-104.514152,40.9686,Oxytropis_lambertii,2242383873
-105.62402,42.4073,Oxytropis_lambertii,415731298
-105.6739,36.72804,Oxytropis_lambertii,1843915579
-99.77641,37.37923,Oxytropis_lambertii,1050234116
-112.064722,37.534444,Oxytropis_lambertii,1986992029
-111.735889,35.3482779991093,Oxytropis_lambertii,1846547700
-112.0647,37.5344,Oxytropis_lambertii,1928959198
-111.807807,36.990576999093,Oxytropis_lambertii,1846509842
-108.317532,38.086618,Oxytropis_lambertii,2242353087
-105.164955,36.898251,Oxytropis_lambertii,1843911469
-111.16923686905,34.5380669605226,Oxytropis_lambertii,1846515400
-111.698556,35.293528,Oxytropis_lambertii,1889162665
-111.699,35.2935,Oxytropis_lambertii,2270691616
-111.69856,35.29353,Oxytropis_lambertii,1929225430
-111.698556,35.293333,Oxytropis_lambertii,1213664468
-102.9769,37.5655,Oxytropis_lambertii,1930629145
-102.97687,37.565465,Oxytropis_lambertii,2242382246
-98.06485,43.957667,Oxytropis_lambertii,176990486
-102.969862,37.560737,Oxytropis_lambertii,318056063
-105.236417,40.672,Oxytropis_lambertii,1987016328
-104.882639,36.71975,Oxytropis_lambertii,1843911472
-106.1285,40.9988,Oxytropis_lambertii,1928363133
-100.8244,39.6974,Oxytropis_lambertii,233100090
-104.921167,36.870056,Oxytropis_lambertii,2242403232
-109.168,33.9158,Oxytropis_lambertii,2270685610
-109.1677,33.91583,Oxytropis_lambertii,1843915682
-104.763611,37.030833,Oxytropis_lambertii,1843911488
-104.8042,36.8139,Oxytropis_lambertii,1927930196
-105.212194,36.956611,Oxytropis_lambertii,2242404947
-109.163,33.9184,Oxytropis_lambertii,2270689553
-109.16322,33.91836,Oxytropis_lambertii,1930001013
-110.3666,31.32055,Oxytropis_lambertii,1913947351
-107.6,38.4583,Oxytropis_lambertii,1929838154
-105.849688,38.349045,Oxytropis_lambertii,2242380543
-103.203195,36.071805,Oxytropis_lambertii,1843903769
-103.1806,36.6733,Oxytropis_lambertii,1843904162
-100.676643,35.655188,Oxytropis_lambertii,176990261
-103.042778,36.246112,Oxytropis_lambertii,1843904177
-105.301111,39.701111,Oxytropis_lambertii,1986955352
-110.5076,39.9895,Oxytropis_lambertii,1929432832
-105.30111,39.70111,Oxytropis_lambertii,1260369746
-110.5075,39.989444,Oxytropis_lambertii,1986960302
-111.425,35.2167,Oxytropis_lambertii,1843897550
-103.590722,35.745055,Oxytropis_lambertii,1843901792
-104.704638,36.578083,Oxytropis_lambertii,1843902380
-105.6047,36.1909,Oxytropis_lambertii,1843915452
-105.5672,39.7336,Oxytropis_lambertii,1843897245
-105.567222,39.733611,Oxytropis_lambertii,1986955988
-105.56722,39.73361,Oxytropis_lambertii,1260370069
-109.223587159258,36.6625487793698,Oxytropis_lambertii,2242357153
-104.864625,39.75946,Oxytropis_lambertii,2242383999
-105.276367,39.537421,Oxytropis_lambertii,2242384269
-106.9501,37.8524,Oxytropis_lambertii,2242357387
-106.3341,39.9931,Oxytropis_lambertii,1930654750
-105.317222,36.666944,Oxytropis_lambertii,1843219796
-105.3172,36.6669,Oxytropis_lambertii,1929011173
-111.792,35.3408,Oxytropis_lambertii,2270685697
-106.25028,36.50028,Oxytropis_lambertii,1259400021
-111.792267,35.3408,Oxytropis_lambertii,1846517557
-96.958611,39.303611,Oxytropis_lambertii,176990699
-112.015833,37.5,Oxytropis_lambertii,1986953646
-105.6978,39.7081,Oxytropis_lambertii,1843894645
-106.5393,37.5422,Oxytropis_lambertii,2242358084
-105.69777,39.70805,Oxytropis_lambertii,1259882148
-105.70583,39.50805,Oxytropis_lambertii,1259882262
-105.4172,46.4604,Oxytropis_lambertii,233100093
-105.697504,39.706098,Oxytropis_lambertii,1930307246
-105.52166,39.84222,Oxytropis_lambertii,1259158640
-108.102221,33.011721,Oxytropis_lambertii,176990281
-98.963611,39.030833,Oxytropis_lambertii,176989856
-96.826111,39.093333,Oxytropis_lambertii,176990409
-105.5441,35.55997,Oxytropis_lambertii,1843894772
-105.2438,36.7921,Oxytropis_lambertii,1929743423
-105.136095,36.774077,Oxytropis_lambertii,1843848145
-109.265,31.93333,Oxytropis_lambertii,1846490219
-109.265,31.9333,Oxytropis_lambertii,2270684794
-98.550835,37.272778,Oxytropis_lambertii,176990353
-97.027778,34.478889,Oxytropis_lambertii,176990319
-99.685554,35.576946,Oxytropis_lambertii,176990305
-105.2,40.48333,Oxytropis_lambertii,1258967625
-103.678957,40.884442,Oxytropis_lambertii,2242377938
-103.942861,42.526528,Oxytropis_lambertii,2238753530
-109.31283,36.53003,Oxytropis_lambertii,1927985008
-99.858333,37.851944,Oxytropis_lambertii,176989873
-111.454,34.3844,Oxytropis_lambertii,2270613730
-105.4322,40.4887,Oxytropis_lambertii,1927814977
-99.728611,35.608056,Oxytropis_lambertii,176989855
-95.122002,45.347487,Oxytropis_lambertii,2265434882
-106.40606,34.69969,Oxytropis_lambertii,1843897589
-98.57833,38.32861,Oxytropis_lambertii,2242393496
-100.3975,35.845,Oxytropis_lambertii,1095634765
-100.664,40.36,Oxytropis_lambertii,176989827
-99.580559,39.830002,Oxytropis_lambertii,176989880
-98.578331,39.32861,Oxytropis_lambertii,176990284
-103.0853,41.155,Oxytropis_lambertii,1928878107
-100.3842,37.1692,Oxytropis_lambertii,1929610280
-10.839778,35.253056,Oxytropis_lambertii,1316173296
