decimal_latitude,decimal_longitude,taxon_name,gbif_id
-21.405,-41.083056,Albizia_polycephala,1987024280
-21.371111,-41.080833,Albizia_polycephala,1987023984
-14.225,-42.529722,Albizia_polycephala,2252512404
-21.411944,-41.081111,Albizia_polycephala,2234687541
-21.336667,-41.233333,Albizia_polycephala,2302267971
-22.926111,-42.456111,Albizia_polycephala,1840911710
-22.926111,-42.453333,Albizia_polycephala,1840911645
-13.545278,-40.544722,Albizia_polycephala,2027493040
-21.414167,-41.077778,Albizia_polycephala,2013108476
-22.957778,-43.201944,Albizia_polycephala,2239724198
-21.389722,-41.085,Albizia_polycephala,1987023786
-13.983333,-42.35,Albizia_polycephala,1585967483
-14.35,-42.716667,Albizia_polycephala,1585967486
-13.516667,-42.716667,Albizia_polycephala,1570755744
-12.35,-44.966666,Albizia_polycephala,1913578889
-22.8925,-42.854444,Albizia_polycephala,1638347032
-22.2825,-41.766389,Albizia_polycephala,1671186506
-22.316111,-41.727222,Albizia_polycephala,1671186408
-22.780183,-43.159195,Albizia_polycephala,2005917107
-22.7783,-43.1625,Albizia_polycephala,2005918540
-12.455278,-41.009167,Albizia_polycephala,1986493785
-4.206528,-38.894833,Albizia_polycephala,1848112150
-12.683333,-41.166667,Albizia_polycephala,1699426099
-23.324722,-51.206111,Albizia_polycephala,1701216040
-22.811667,-41.951944,Albizia_polycephala,1836962791
-12.771944,-39.523333,Albizia_polycephala,1944983624
-12.466667,-41.266667,Albizia_polycephala,1324953418
-22.896944,-42.8425,Albizia_polycephala,1503029473
-11.738056,-41.456667,Albizia_polycephala,1915274472
-13.686667,-44.59,Albizia_polycephala,1424503153
-13.781667,-41.048889,Albizia_polycephala,1135951895
-13.8225,-41.115,Albizia_polycephala,1135951875
-11.835556,-42.466667,Albizia_polycephala,1208843657
-11.1641,-37.4045,Albizia_polycephala,1657212296
-11.483333,-37.766389,Albizia_polycephala,1087694784
-10.08935,-37.35183,Albizia_polycephala,1264696415
-21.78,-41.85,Albizia_polycephala,1848247945
-10.632778,-39.8075,Albizia_polycephala,1094928381
-13.500278,-39.239722,Albizia_polycephala,1944981436
-15.120556,-41.219722,Albizia_polycephala,1638347737
-14.407222,-40.120833,Albizia_polycephala,1094915044
-22.4691,-44.2882,Albizia_polycephala,2005909091
-19.15,-40.05,Albizia_polycephala,1094926606
-9.253607,-36.411604,Albizia_polycephala,1089193740
-11.507778,-41.162222,Albizia_polycephala,1077243469
-22.961667,-43.184444,Albizia_polycephala,2013909127
-22.978333,-43.048333,Albizia_polycephala,1424484935
-20.214167,-46.381111,Albizia_polycephala,1094929582
-16.233056,-42.276944,Albizia_polycephala,1424497134
-13.111667,-39.991944,Albizia_polycephala,1424486147
-20.906528,-46.610472,Albizia_polycephala,1213677459
-20.54235,-46.36377,Albizia_polycephala,1658209215
-14.346389,-40.261389,Albizia_polycephala,1087707198
-15.934167,-39.891111,Albizia_polycephala,1094177059
-20.906389,-46.610278,Albizia_polycephala,1226939137
-20.838889,-43.719167,Albizia_polycephala,1090851941
-13.453889,-41.758056,Albizia_polycephala,1094896578
-10.180556,-41.235,Albizia_polycephala,1424463209
-19.253333,-43.116111,Albizia_polycephala,1090851934
-6.377778,-35.022778,Albizia_polycephala,1930838028
-7.032778,-35.72,Albizia_polycephala,1094899698
-12.4125,-40.526667,Albizia_polycephala,1094912999
-6.896389,-35.6275,Albizia_polycephala,1094906053
-6.868611,-35.190555,Albizia_polycephala,1424435744
-19.092778,-42.353889,Albizia_polycephala,1090851962
-19.946944,-42.695833,Albizia_polycephala,1090851940
-6.8686,-35.1906,Albizia_polycephala,1928520413
-6.868611,-35.190556,Albizia_polycephala,1089186915
-19.941667,-42.695556,Albizia_polycephala,1090851926
-12.727778,-39.704444,Albizia_polycephala,1094903300
-12.504722,-41.216944,Albizia_polycephala,1094910184
-12.417222,-40.521111,Albizia_polycephala,1424480746
-12.504722,-41.219444,Albizia_polycephala,1095632920
-12.422222,-40.521111,Albizia_polycephala,1095632922
-12.50472,-41.21694,Albizia_polycephala,2248069821
-12.822778,-39.83,Albizia_polycephala,1094906666
-3.840931,-40.907861,Albizia_polycephala,1135817893
-12.75,-39.7,Albizia_polycephala,1094907209
-10.708333,-38.183333,Albizia_polycephala,1087684018
-22.295556,-41.714167,Albizia_polycephala,1094895904
-11.134444,-40.391944,Albizia_polycephala,1316181257
-14.373611,-40.1875,Albizia_polycephala,1094885261
-12.749722,-38.528611,Albizia_polycephala,1077238257
-8.401389,-35.678611,Albizia_polycephala,1077579785
-15.607222,-41.282778,Albizia_polycephala,1423908390
-22.41,-49.7,Albizia_polycephala,2304984628
-19.326944,-41.2625,Albizia_polycephala,1090851946
-23.347758,-51.868742,Albizia_polycephala,1089277937
-10.291111,-36.607778,Albizia_polycephala,1087682844
-20.180833,-40.2975,Albizia_polycephala,1844430431
-15.160556,-39.599722,Albizia_polycephala,1094909571
-12.25,-38.966667,Albizia_polycephala,1094905854
-15.363056,-43.658333,Albizia_polycephala,1090850041
-15.363222,-43.658472,Albizia_polycephala,1090850873
-18.875,-42.953333,Albizia_polycephala,1090850043
-12.017778,-38.048611,Albizia_polycephala,1094863378
-18.929663,-43.805864,Albizia_polycephala,1090630350
-22.5953,-43.4342,Albizia_polycephala,1931271326
-22.595278,-43.434167,Albizia_polycephala,1316166997
-18.929722,-43.805833,Albizia_polycephala,1424309635
-10.256944,-37.103056,Albizia_polycephala,1077605292
-9.805278,-37.684167,Albizia_polycephala,1087679396
-20.126111,-44.218611,Albizia_polycephala,1087651861
-23.350133,-51.867211,Albizia_polycephala,1089278921
-16.253611,-40.16,Albizia_polycephala,1090850044
-18.946667,-43.798333,Albizia_polycephala,1424454237
-19.009777,-43.778669,Albizia_polycephala,1090630346
-11.031944,-37.474722,Albizia_polycephala,1087695114
-14.451389,-42.525,Albizia_polycephala,1094877799
-14.463889,-42.513056,Albizia_polycephala,1095626899
-9.010028,-36.787056,Albizia_polycephala,1090898292
-18.378889,-40.213889,Albizia_polycephala,1090885473
-22.439444,-42.205556,Albizia_polycephala,1316166633
-18.3789,-40.2139,Albizia_polycephala,1928436088
-12.256111,-39.082778,Albizia_polycephala,1094851005
-20.126944,-44.225278,Albizia_polycephala,1424406397
-20.956111,-41.041944,Albizia_polycephala,1123824036
-4.303167,-38.915083,Albizia_polycephala,1089255081
-20.955833,-41.041944,Albizia_polycephala,1094920417
-18.313056,-40.482222,Albizia_polycephala,1123824403
-14.181389,-39.7075,Albizia_polycephala,1077229506
-22.948611,-43.157222,Albizia_polycephala,1424243104
-22.9486,-43.1572,Albizia_polycephala,1928455463
-7.841944,-37.332778,Albizia_polycephala,1089176571
-22.642778,-44.656667,Albizia_polycephala,1316167229
-14.176389,-39.731944,Albizia_polycephala,1089251339
-18.7825,-40.432778,Albizia_polycephala,1123818953
-14.1764,-39.7319,Albizia_polycephala,1563275572
-20.673306,-41.495639,Albizia_polycephala,1123823746
-20.673333,-41.495556,Albizia_polycephala,1094915661
-8.2075,-36.405556,Albizia_polycephala,2332609434
-8.2075,-36.385555,Albizia_polycephala,1424251315
-16.833333,-41.466667,Albizia_polycephala,1094857675
-10.505833,-41.331389,Albizia_polycephala,1094860081
-20.828333,-45.971667,Albizia_polycephala,1089089097
-12.033333,-40.483333,Albizia_polycephala,1087700797
-12.466667,-39.833333,Albizia_polycephala,1094834135
-16.988889,-39.590833,Albizia_polycephala,1094845033
-13.890833,-40.122222,Albizia_polycephala,1094835986
-11.9975,-42.625,Albizia_polycephala,1094838545
-9.068889,-37.116944,Albizia_polycephala,1090959061
-14.811111,-42.695278,Albizia_polycephala,1094873739
-12.327222,-41.501667,Albizia_polycephala,1094840288
-11.596775,-40.046278,Albizia_polycephala,1090895491
-19.462056,-43.961389,Albizia_polycephala,1316166871
-23.4525,-46.766944,Albizia_polycephala,1086908649
-4.369722,-39.213889,Albizia_polycephala,1424235077
-4.226917,-38.891639,Albizia_polycephala,1089248015
-4.203056,-38.991389,Albizia_polycephala,1089247999
-4.319167,-38.966389,Albizia_polycephala,1424235221
-4.216972,-38.991389,Albizia_polycephala,1089097126
-18.984722,-40.662222,Albizia_polycephala,1424287286
-18.985,-40.6625,Albizia_polycephala,1123815158
-13.016667,-39.6,Albizia_polycephala,1077222443
-22.532222,-42.346111,Albizia_polycephala,1424242435
-18.902778,-40.666944,Albizia_polycephala,1123811502
-18.902778,-40.666667,Albizia_polycephala,1424295551
-9.129722,-37.7075,Albizia_polycephala,1077599483
-9.125,-37.705556,Albizia_polycephala,1077599452
-18.907028,-40.734722,Albizia_polycephala,1123809256
-12.499444,-40.082222,Albizia_polycephala,1094825885
-6.903889,-36.425,Albizia_polycephala,1099322518
-19.022833,-40.648,Albizia_polycephala,1123809284
-19.022778,-40.648055,Albizia_polycephala,1424286612
-9.903889,-36.425,Albizia_polycephala,1077599544
-22.945555,-43.004167,Albizia_polycephala,1424235996
-18.903333,-40.735556,Albizia_polycephala,1123811478
-19.3325,-40.534722,Albizia_polycephala,1424287347
