taxon_name,gbif_id,decimal_latitude,decimal_longitude
Isoberlinia_doka,346758379,8.55,13.916667
Isoberlinia_doka,416047614,11.582504,-2.461229
Isoberlinia_doka,416047613,12.027867,2.044
Isoberlinia_doka,621094146,10.31687,-1.50564
Isoberlinia_doka,2252225333,9.15333,-1.51039
Isoberlinia_doka,621093836,10.34612,-0.27229
Isoberlinia_doka,2252225562,10.34612,0.27229
Isoberlinia_doka,2288598245,9.76,2.691667
Isoberlinia_doka,2291923104,8.316667,2.133333
Isoberlinia_doka,1424793394,7.9,1.933333
Isoberlinia_doka,2291923711,7.366667,1.9
Isoberlinia_doka,1258573116,8.25027,-2.26972
Isoberlinia_doka,1424793829,7.908,1.657833
Isoberlinia_doka,317866551,10.316667,1.366667
Isoberlinia_doka,317866553,10.351111,1.288056
Isoberlinia_doka,317866543,12.05,7
Isoberlinia_doka,2291922427,12.316667,7
Isoberlinia_doka,317866534,10.816667,-3.233333
Isoberlinia_doka,2291922536,8.25,-2.27
Isoberlinia_doka,621085803,8.15,-2.162
Isoberlinia_doka,621084921,9.153,-1.51
Isoberlinia_doka,2289726685,9.255,-1.85
Isoberlinia_doka,346758639,8.333333,13.833333
Isoberlinia_doka,317866549,11.499444,-2.235
Isoberlinia_doka,621130142,9.1544,-1.512
Isoberlinia_doka,2291922855,9.262222,-1.855556
Isoberlinia_doka,2289549687,8.166667,-2.366667
Isoberlinia_doka,621085568,8.1,-2.22
Isoberlinia_doka,1261918204,9.26222,-1.85555
Isoberlinia_doka,621085655,7.437,-1.503
Isoberlinia_doka,2291922931,7.728333,-1.838333
Isoberlinia_doka,2234860272,7.116667,-7
Isoberlinia_doka,317866550,10.383333,12.133333
Isoberlinia_doka,2290668098,10.316667,-4.516667
Isoberlinia_doka,317866545,9.9,-4.35
Isoberlinia_doka,317866542,12.15,1.8
Isoberlinia_doka,317866541,11.866667,1.7
Isoberlinia_doka,2234860737,8.833333,-3.833333
Isoberlinia_doka,2234860169,8.083333,-2.916667
Isoberlinia_doka,317866544,10.533333,-4.283333
Isoberlinia_doka,317866526,11.55,-3.25
Isoberlinia_doka,1261529821,9.16666,23.25
Isoberlinia_doka,2291922483,9.166667,23.25
Isoberlinia_doka,1261866207,8.48333,21.2
Isoberlinia_doka,912385783,10.17,13.42
Isoberlinia_doka,346750599,10.166667,13.5
Isoberlinia_doka,2291922437,10.15,13.516667
Isoberlinia_doka,1914121798,7.979683,1.67781
Isoberlinia_doka,1914121783,8.014044,2.478382
Isoberlinia_doka,1914121890,7.889308,1.972118
Isoberlinia_doka,1914121963,7.762665,2.153698
Isoberlinia_doka,1914122124,7.78,2.08
Isoberlinia_doka,2291922571,9.433333,13.266667
Isoberlinia_doka,912385803,-3.92,29.78
Isoberlinia_doka,2289898235,10.716667,13.716667
Isoberlinia_doka,2291923285,11.166667,-5.916667
Isoberlinia_doka,2289710486,10.783333,13.716667
Isoberlinia_doka,2291923123,10.583333,13.583333
Isoberlinia_doka,346757195,10.616667,13.566667
Isoberlinia_doka,912328187,11.72,-2.89
Isoberlinia_doka,912385792,12.49,7.44
Isoberlinia_doka,1844889856,9.458031,-5.629608
Isoberlinia_doka,2287545673,9.566667,-5.633333
Isoberlinia_doka,2290479307,9.566667,-4.15
Isoberlinia_doka,2288951338,9.516667,-3.45
Isoberlinia_doka,912328193,11.31,-5.66
Isoberlinia_doka,2290388104,10.65,13.583333
Isoberlinia_doka,621086216,10.39,13.35
Isoberlinia_doka,2289356447,5.45,11.9
Isoberlinia_doka,2291922508,9.566667,-4.05
Isoberlinia_doka,912385725,9.57,-4.05
Isoberlinia_doka,1990859503,9.581667,-4.010833
Isoberlinia_doka,2288921600,10.483333,13.6
Isoberlinia_doka,912385767,7.32,14.15
Isoberlinia_doka,2289013830,7.366667,14.033333
Isoberlinia_doka,1844889901,8.058611,-6.189722
Isoberlinia_doka,621130141,9.15,-2.24
Isoberlinia_doka,912385776,9.25,-2.4
Isoberlinia_doka,1949704269,11.151677,7.655859
Isoberlinia_doka,1844889858,9.356944,-7.120833
Isoberlinia_doka,621162761,10.46,-2.54
Isoberlinia_doka,1844889930,4.748508,-6.636301
Isoberlinia_doka,621162762,9.26,-0.01
Isoberlinia_doka,2289334289,6.141833,0.9
Isoberlinia_doka,912385760,8.04,-2.37
Isoberlinia_doka,912385813,7.9,3.8
Isoberlinia_doka,2288963655,8.5,22.583333
Isoberlinia_doka,2252225824,9.26,0.01
Isoberlinia_doka,621162764,8.57,-2.17
Isoberlinia_doka,912385780,9.29,-2.45
Isoberlinia_doka,912385753,10.77,-1.87
Isoberlinia_doka,912385759,10.75,-1.6
Isoberlinia_doka,621166091,10.03,-2.29
Isoberlinia_doka,2289450506,7.516667,22.766667
Isoberlinia_doka,912385756,11.06,8.14
Isoberlinia_doka,912385744,10.4,5.47
