taxon_name,gbif_id,decimal_longitude,decimal_latitude
Onobrychis_biebersteinii,1697804621,41.995,43.35
Onobrychis_biebersteinii,1697804558,39.968348,44.030469
Onobrychis_biebersteinii,1697804615,40.61491,43.854583
Onobrychis_biebersteinii,1701540741,44.46667,42.53333
Onobrychis_biebersteinii,1697804449,41.65682,43.44437
Onobrychis_biebersteinii,1697804526,42.480269,43.265956
Onobrychis_biebersteinii,1697804633,43.086405,44.046203
Onobrychis_biebersteinii,1697804631,44.073887,42.803614
Onobrychis_biebersteinii,1697804595,40.00265,44.05913
Onobrychis_biebersteinii,1697804586,41.76733,43.52301
Onobrychis_biebersteinii,1697804664,44.266491,42.508552
Onobrychis_biebersteinii,1697804654,47.21244,42.755
Onobrychis_biebersteinii,1697804661,44.347732,40.488314
Onobrychis_biebersteinii,1697804580,46.750088,39.820931
Onobrychis_biebersteinii,1697804658,45.271912,40.50127
Onobrychis_biebersteinii,1697804670,44.984207,40.560373
Onobrychis_biebersteinii,1697804671,44.958468,40.547412
Onobrychis_biebersteinii,1697804665,44.929447,40.509492
Onobrychis_biebersteinii,1697804687,48.12767,41.313403
Onobrychis_biebersteinii,1697804714,44.6403,42.92963
