taxon_name,gbif_id,decimal_longitude,decimal_latitude
Albizia_myriophylla,438152285,103.76361,13.42944
Albizia_myriophylla,574866853,106.924444,12.261944
Albizia_myriophylla,2290406069,99.561667,11.601667
Albizia_myriophylla,2289181903,101.77,19.35
Albizia_myriophylla,2290758469,105.7,14.983333
Albizia_myriophylla,2289591992,105.814833,14.850667
Albizia_myriophylla,437118506,105.82472,14.85111
Albizia_myriophylla,1697857081,107.122463,11.272854
Albizia_myriophylla,2289798822,98.633333,18.3
Albizia_myriophylla,2290037247,98.8,19.533333
Albizia_myriophylla,1258241205,102,14.5
Albizia_myriophylla,2289919193,101.5,13.75
Albizia_myriophylla,2287419769,98.583333,10
Albizia_myriophylla,2290463010,98.333333,9.25
Albizia_myriophylla,2289486732,101.666667,17
