decimal_longitude,decimal_latitude,taxon_name,gbif_id
131.4726,-17.4155,Acacia_ampliceps,1451030818
119.682081,-23.196954,Acacia_ampliceps,996965759
127.794167,-19.171861,Acacia_ampliceps,996956310
130.9953,-17.3686,Acacia_ampliceps,994048271
130.995278,-17.368611,Acacia_ampliceps,994406615
119.86528,-21.01715,Acacia_ampliceps,996924814
126.19,-17.444,Acacia_ampliceps,996958874
119.863056,-22.549722,Acacia_ampliceps,994400687
126.13183,-17.51486,Acacia_ampliceps,996956569
116.196656,-21.201582,Acacia_ampliceps,1065951515
133.7964,-18.3189,Acacia_ampliceps,1257375028
133.2092,-14.9478,Acacia_ampliceps,1257375100
126.1,-17.5,Acacia_ampliceps,996905397
115.017241,-21.45502,Acacia_ampliceps,996869910
126.2336,-17.3419,Acacia_ampliceps,993697892
115.969444,-25.783056,Acacia_ampliceps,996866890
126.773889,-8.429167,Acacia_ampliceps,2289004956
126.774927,-8.427892,Acacia_ampliceps,992080449
126.7739,-8.4292,Acacia_ampliceps,993636000
126.774,-8.4292,Acacia_ampliceps,996185390
126.774,-8.429,Acacia_ampliceps,994391940
133.085111,-14.909167,Acacia_ampliceps,994393944
120.051528,-22.031583,Acacia_ampliceps,996854112
119.856,-20.973,Acacia_ampliceps,996853878
119.326111,-20.306222,Acacia_ampliceps,996858670
129.788801,-19.693453,Acacia_ampliceps,1257367513
119.6744,-22.0758,Acacia_ampliceps,995393280
119.4133,-21.4867,Acacia_ampliceps,995392955
119.6742,-22.0758,Acacia_ampliceps,993620661
119.674398,-22.075877,Acacia_ampliceps,996808328
119.41356,-21.486709,Acacia_ampliceps,996808262
117.388532,-20.976,Acacia_ampliceps,996850682
117.107122,-21.605229,Acacia_ampliceps,996850656
117.143836,-20.784501,Acacia_ampliceps,996844902
119.8647,-22.2844,Acacia_ampliceps,1257372362
119.858833,-22.277333,Acacia_ampliceps,996941408
117.057455,-21.573674,Acacia_ampliceps,996844931
121.534087,-19.21779,Acacia_ampliceps,996844918
119.700639,-21.253944,Acacia_ampliceps,996822390
119.674722,-22.075556,Acacia_ampliceps,996821831
131.0252,-16.9736,Acacia_ampliceps,994378116
133.1167,-14.9167,Acacia_ampliceps,995369649
133.8333,-18.5,Acacia_ampliceps,994092412
132.99,-14.84,Acacia_ampliceps,994373521
134,-19,Acacia_ampliceps,994092184
143.1667,-20.7167,Acacia_ampliceps,994092354
127.6667,-18.1667,Acacia_ampliceps,994371954
117.1,-21.6,Acacia_ampliceps,996770330
127.8767,-18.2742,Acacia_ampliceps,994371906
127.6833,-18.2333,Acacia_ampliceps,994371914
126.102677,-19.226922,Acacia_ampliceps,996724307
149.1,-35.2667,Acacia_ampliceps,993573840
128.146111,-17.256389,Acacia_ampliceps,1937085709
115.014277,-21.45576,Acacia_ampliceps,996721573
115.014361,-21.456111,Acacia_ampliceps,996721567
115.533333,-20.483333,Acacia_ampliceps,996701575
124.838889,-19.836111,Acacia_ampliceps,996730535
124.8389,-19.8361,Acacia_ampliceps,993477427
122.9256,-17.7567,Acacia_ampliceps,993484488
122.925556,-17.756667,Acacia_ampliceps,996734787
122.926628,-17.755409,Acacia_ampliceps,991993174
117.043018,-22.265346,Acacia_ampliceps,996678431
117.102469,-22.880072,Acacia_ampliceps,996678618
131.35,-17.08,Acacia_ampliceps,1257360681
130.4667,-15.6667,Acacia_ampliceps,994361142
120.597222,-21.285833,Acacia_ampliceps,996632334
120.592,-21.275,Acacia_ampliceps,996685553
123.361944,-19.670556,Acacia_ampliceps,996654646
132.681514,-19.260248,Acacia_ampliceps,1257354474
132.6803,-19.2617,Acacia_ampliceps,994757296
129.76431,-18.26249,Acacia_ampliceps,1257313442
133.220177,-14.954264,Acacia_ampliceps,992050718
129.765833,-18.263889,Acacia_ampliceps,996544431
124.256578,-19.411419,Acacia_ampliceps,1257354580
121.1553,-19.7658,Acacia_ampliceps,995369684
127.65,-18.6,Acacia_ampliceps,995369701
116.000556,-23.161667,Acacia_ampliceps,996902588
