gbif_id,taxon_name,decimal_longitude,decimal_latitude
1095257875,Arachis_duranensis,-47.901388,-15.730833
1257954040,Arachis_duranensis,-63.467417,-21.284444
1257953290,Arachis_duranensis,-63.411861,-21.052222
1257953285,Arachis_duranensis,-63.485944,-21.819889
2270547440,Arachis_duranensis,-63.15444,-21.42389
1087388079,Arachis_duranensis,-63.154444,-21.423889
1095247280,Arachis_duranensis,-63.414722,-21.054166
1324589209,Arachis_duranensis,-63.4375,-21.219167
1095247238,Arachis_duranensis,-63.480833,-21.590555
1095247263,Arachis_duranensis,-63.480833,-21.923888
1257639446,Arachis_duranensis,-63.110556,-20.681944
1257639449,Arachis_duranensis,-63.131944,-21.651389
1095247284,Arachis_duranensis,-63.571944,-21.784722
1094870294,Arachis_duranensis,-63.414722,-21.054167
1095247326,Arachis_duranensis,-63.584722,-21.815555
1095247275,Arachis_duranensis,-63.131944,-20.651388
1257638409,Arachis_duranensis,-63.584722,-21.815556
1259545927,Arachis_duranensis,-63.89083,-23.00611
1259546251,Arachis_duranensis,-63.85305,-23.02972
1259545797,Arachis_duranensis,-64.21305,-24.68861
2270569270,Arachis_duranensis,-63.34639,-23.24944
1259545845,Arachis_duranensis,-64.42027,-24.92833
1259546438,Arachis_duranensis,-64.47444,-25.23777
1259545933,Arachis_duranensis,-65.09305,-24.37305
1259545822,Arachis_duranensis,-64.46111,-24.92083
1259546413,Arachis_duranensis,-63.34638,-23.24944
1259545898,Arachis_duranensis,-65.40916,-24.72
2270567332,Arachis_duranensis,-63.85306,-23.02972
1259545773,Arachis_duranensis,-65.47777,-24.83888
1259546089,Arachis_duranensis,-64.42027,-24.92083
1936627309,Arachis_duranensis,-63.3464,-23.2494
1324589142,Arachis_duranensis,-65.409167,-24.72
1424463438,Arachis_duranensis,-64.416667,-24.916667
2270474863,Arachis_duranensis,-65.5778,-24.8889
2251611708,Arachis_duranensis,-65.240278,-24.895556
1090560406,Arachis_duranensis,-64.5,-25
1421196975,Arachis_duranensis,-65.5,-24.92
1260240080,Arachis_duranensis,-65.5,-24.91666
1421197007,Arachis_duranensis,-64.25,-24.67
2270475025,Arachis_duranensis,-64.25,-24.6667
2289460725,Arachis_duranensis,-64.25,-24.666667
2270474917,Arachis_duranensis,-64.803149,-23.944207
2270475374,Arachis_duranensis,-63.5,-21.25
2270475857,Arachis_duranensis,-63.349998,-23.25
1260240022,Arachis_duranensis,-64.41666,-24.91666
439483486,Arachis_duranensis,-65.4232,-24.78213
1260240008,Arachis_duranensis,-64.25,-24.68333
1095192576,Arachis_duranensis,-64.533333,-25.266666
2270473661,Arachis_duranensis,-64.5333,-25.2667
1421197064,Arachis_duranensis,-64.53,-25.27
1423982202,Arachis_duranensis,-65.2,-24.266667
1095192488,Arachis_duranensis,-65.2,-24.266666
1087346401,Arachis_duranensis,-64.533333,-25.266667
1259552860,Arachis_duranensis,-60.75,-20.08333
438484297,Arachis_duranensis,-65.205,-24.28
1260239908,Arachis_duranensis,-65.11666,-24.36666
438152590,Arachis_duranensis,-63.38333,-23.25
2270474740,Arachis_duranensis,-63.9,-23.0667
1258804262,Arachis_duranensis,-63.75,-21.6
439150413,Arachis_duranensis,-63.5,-21.71667
1095200950,Arachis_duranensis,-63.5,-21.45
1087346450,Arachis_duranensis,-63.5,-21.716667
1421196873,Arachis_duranensis,-63.5,-21.72
2288414282,Arachis_duranensis,-63.75,-21.566667
1421197039,Arachis_duranensis,-63.9,-23.07
1423982248,Arachis_duranensis,-63.383333,-23.25
1421197001,Arachis_duranensis,-63.93,-23.03
1324588853,Arachis_duranensis,-63.616667,-21.833333
437152485,Arachis_duranensis,-63.98333,-22.9
437485613,Arachis_duranensis,-63.75,-21.56667
1421197049,Arachis_duranensis,-63.98,-22.9
1421196948,Arachis_duranensis,-63.53,-21.75
1421196922,Arachis_duranensis,-63.22,-20.75
1421197003,Arachis_duranensis,-63.38,-23.25
2270477460,Arachis_duranensis,-63.5,-21.3
1095200922,Arachis_duranensis,-63.616666,-21.833333
1095200995,Arachis_duranensis,-63.533333,-21.75
1421196888,Arachis_duranensis,-63.62,-21.83
1260239937,Arachis_duranensis,-63.55,-21.73333
437485612,Arachis_duranensis,-63.61667,-21.83333
1849175282,Arachis_duranensis,-63.9,-23.066667
1095200897,Arachis_duranensis,-63.983333,-22.9
1095200934,Arachis_duranensis,-63.5,-21.716666
1095200915,Arachis_duranensis,-63.9,-23.066666
1095214477,Arachis_duranensis,-63.933333,-23.033333
437152427,Arachis_duranensis,-63.21667,-20.75
1421196913,Arachis_duranensis,-63.75,-21.57
1095200917,Arachis_duranensis,-63.75,-21.566666
1095200956,Arachis_duranensis,-63.216666,-20.75
2270477266,Arachis_duranensis,-63.5,-21.7167
439483488,Arachis_duranensis,-63.53333,-21.75
1090560394,Arachis_duranensis,-63.7167,-22.0001
1421196982,Arachis_duranensis,-65.53,-24.78
1090547239,Arachis_duranensis,-47.077171,-22.870251
1228553710,Arachis_duranensis,-64.9208,-35.3869
2270475622,Arachis_duranensis,-63.75,-31.833
1421197000,Arachis_duranensis,-63.72,-22.32
439483487,Arachis_duranensis,-63.66802,-22.20085
