taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lotus_corniculatus,2269056729,11.426881,43.665735
Lotus_corniculatus,2270245989,-120.392835,34.527272
Lotus_corniculatus,2244185240,22.6,38.016941
Lotus_corniculatus,2244183824,22.673059,37.283058
Lotus_corniculatus,2244184041,22.602779,37.390282
Lotus_corniculatus,2244185428,22.519171,37.278332
Lotus_corniculatus,2244185046,22.59417,37.178059
Lotus_corniculatus,2244184237,22.510281,37.3125
Lotus_corniculatus,2244183467,22.591669,37.29306
Lotus_corniculatus,2244184762,22.61389,37.166389
Lotus_corniculatus,2244185020,22.98361,37.78056
Lotus_corniculatus,2244183115,22.66444,37.34111
Lotus_corniculatus,2244183838,22.999439,37.81361
Lotus_corniculatus,2244183611,23.235279,37.570831
Lotus_corniculatus,2244184320,22.67028,37.286388
Lotus_corniculatus,2244182842,22.403061,36.939442
Lotus_corniculatus,2244184675,22.57778,37.215561
Lotus_corniculatus,2244183916,23.118059,37.7575
Lotus_corniculatus,2244183421,22.635559,37.479439
Lotus_corniculatus,2244185415,22.594999,37.350559
Lotus_corniculatus,2244184246,22.611111,37.432781
Lotus_corniculatus,2244184328,22.653891,37.337219
Lotus_corniculatus,2244184506,22.578609,37.32806
Lotus_corniculatus,2244185036,22.582781,37.276939
Lotus_corniculatus,1935701525,15.325,47.09333
Lotus_corniculatus,1977820754,11.4038,62.5886
Lotus_corniculatus,1977794461,7.4843,59.3543
Lotus_corniculatus,1994777499,8.0345,58.1962
Lotus_corniculatus,2244184659,22.339439,37.095558
Lotus_corniculatus,2244184377,22.310829,37.082779
Lotus_corniculatus,2269052614,10.30046,43.58584
Lotus_corniculatus,1977821081,11.3848,62.57
Lotus_corniculatus,1945010471,11.65807,43.92993
Lotus_corniculatus,2332290150,5.7797,59.55753
Lotus_corniculatus,1935701520,13.61861,47.45028
Lotus_corniculatus,2270246287,-122.228023,37.043294
Lotus_corniculatus,1919927971,13.64833,47.57333
Lotus_corniculatus,1978367490,44.201704,52.434333
Lotus_corniculatus,1977821602,11.0033,62.4104
Lotus_corniculatus,2005730958,23.2961,69.9712
Lotus_corniculatus,1919927980,13.62861,47.57111
Lotus_corniculatus,1919927984,13.63361,47.5675
Lotus_corniculatus,1919927978,13.63722,47.56667
Lotus_corniculatus,1988595667,13.63083,47.56278
Lotus_corniculatus,1988306553,7.9848,58.1637
Lotus_corniculatus,1977822535,9.8995,59.7822
Lotus_corniculatus,1977822160,10.0317,59.7627
Lotus_corniculatus,1797621438,-67.856666,-34.906666
Lotus_corniculatus,1999607081,20.301117,60.154994
Lotus_corniculatus,1844881240,20.93861,39.74028
Lotus_corniculatus,1844881243,20.77667,39.56028
Lotus_corniculatus,1844881426,23.64389,40.700001
Lotus_corniculatus,1844881400,24.194719,40.91806
Lotus_corniculatus,1844881476,23.89583,40.76722
Lotus_corniculatus,1701132000,11.69206,43.86373
Lotus_corniculatus,1844881451,24.21389,41.29306
Lotus_corniculatus,1999631714,25.096015,60.159956
Lotus_corniculatus,1844881342,23.64694,40.710831
Lotus_corniculatus,1844881317,23.90222,41.096668
Lotus_corniculatus,1844881368,21.17944,39.744999
Lotus_corniculatus,1935701498,15.29947,47.09198
Lotus_corniculatus,1844881287,21.694719,40.122219
Lotus_corniculatus,1844881244,21.193609,39.841671
Lotus_corniculatus,1844881437,24.183611,41.260281
Lotus_corniculatus,1837376818,5.7041,59.1018
Lotus_corniculatus,1844881345,21.190559,39.834721
Lotus_corniculatus,1999607032,21.925693,60.366766
Lotus_corniculatus,1988919943,-86.1125,42.651194
Lotus_corniculatus,1837799907,9.544,63.591
Lotus_corniculatus,1844881269,21.223061,39.74778
Lotus_corniculatus,1844881298,21.64056,40.224442
Lotus_corniculatus,1844881376,20.97361,39.714169
Lotus_corniculatus,1844881455,24.03833,40.935829
Lotus_corniculatus,1881754648,24.0715,58.538083
Lotus_corniculatus,1806488321,9.9488,64.0513
Lotus_corniculatus,1844881649,23.67667,41.249439
Lotus_corniculatus,1990838762,5.7028,58.8168
Lotus_corniculatus,1844881571,23.943609,41.39056
