decimal_longitude,decimal_latitude,taxon_name,gbif_id
23.9773,-17.03054,Baphia_massaiensis,2291909986
39.145,-15.039722,Baphia_massaiensis,1937581149
26.866111,-18.622361,Baphia_massaiensis,2288317801
34.386944,-23.098611,Baphia_massaiensis,1937580394
31.396944,-22.709889,Baphia_massaiensis,2291911065
31.4,-22.71,Baphia_massaiensis,2307410657
34.57,-5.58,Baphia_massaiensis,912391607
22.9469,-18.0061,Baphia_massaiensis,1563308188
21.8117,-18.0708,Baphia_massaiensis,1563267882
19.7639,-18.1786,Baphia_massaiensis,1563215273
22.1025,-18.0572,Baphia_massaiensis,1563251891
31.125,-25.625,Baphia_massaiensis,685192339
34.65138,-5.52916,Baphia_massaiensis,1260044770
34.6514,-5.5292,Baphia_massaiensis,1936687432
34.341667,-5.035333,Baphia_massaiensis,1258000558
34.141667,-4.955833,Baphia_massaiensis,1258000479
37.651039,-12.054455,Baphia_massaiensis,1937580904
39.616667,-12.75,Baphia_massaiensis,1937581135
39.61666,-12.75,Baphia_massaiensis,1259216450
34.63333,-5.57083,Baphia_massaiensis,1259187962
35.04,-5.78,Baphia_massaiensis,1096711629
35.04166,-5.78333,Baphia_massaiensis,1259187924
34.63,-5.57,Baphia_massaiensis,1096711632
34.70694,-5.49583,Baphia_massaiensis,1259188009
34.68888,-4.99444,Baphia_massaiensis,1259188459
16.875,-17.625,Baphia_massaiensis,461659282
16.625,-17.625,Baphia_massaiensis,461659468
18.230556,-17.7575,Baphia_massaiensis,2290049747
24.538889,-17.808889,Baphia_massaiensis,2005494003
34.7625,-5.14722,Baphia_massaiensis,1258829265
14.319444,-17.648889,Baphia_massaiensis,2291723047
34.18333,-5.18166,Baphia_massaiensis,1258940290
34.36694,-5.01638,Baphia_massaiensis,1258832201
18.375,-18.875,Baphia_massaiensis,2289709527
24,-17,Baphia_massaiensis,2005506140
16.433333,-18.183333,Baphia_massaiensis,2288956013
19,-18,Baphia_massaiensis,2005485931
17.875,-18.125,Baphia_massaiensis,461659448
82.25,-8.75,Baphia_massaiensis,1052049608
24.334333,-14.594694,Baphia_massaiensis,2289839889
24.334167,-14.594444,Baphia_massaiensis,1258216685
24.375,-14.625,Baphia_massaiensis,461659338
22.931472,-15.346722,Baphia_massaiensis,2291723213
22.916667,-15.266667,Baphia_massaiensis,1258217225
23.533333,-15.15,Baphia_massaiensis,1258215851
22.875,-15.375,Baphia_massaiensis,461659339
19.125,-19.375,Baphia_massaiensis,461659441
18.627067,-19.093117,Baphia_massaiensis,2288874271
19.125,-19.125,Baphia_massaiensis,461659442
18.625,-19.125,Baphia_massaiensis,461659445
14.375,-17.625,Baphia_massaiensis,461659444
25.91666,-17.96666,Baphia_massaiensis,1261546481
25.875,-17.875,Baphia_massaiensis,461659300
25.916667,-17.966667,Baphia_massaiensis,2289196074
31.125,-8.875,Baphia_massaiensis,461659346
31.116667,-8.783333,Baphia_massaiensis,2291723048
31.11666,-8.78333,Baphia_massaiensis,1261541772
25.125,-17.875,Baphia_massaiensis,461659440
-157.8,21.4333,Baphia_massaiensis,35417011
-157.8,21.43333,Baphia_massaiensis,1261863004
22.375,-18.875,Baphia_massaiensis,461659446
21.625,-18.125,Baphia_massaiensis,461659435
25.92,-19.55,Baphia_massaiensis,912408570
14.375,-17.375,Baphia_massaiensis,461659437
26.12,-19.83,Baphia_massaiensis,912408535
27.95,-16.83333,Baphia_massaiensis,1258544159
24.375,-17.375,Baphia_massaiensis,2005468479
23.375,-17.875,Baphia_massaiensis,461659462
19.875,-17.875,Baphia_massaiensis,461659443
20.125,-19.625,Baphia_massaiensis,461659353
31.375,-23.625,Baphia_massaiensis,461659433
31.375,-22.625,Baphia_massaiensis,461659431
40.270779,-14.929472,Baphia_massaiensis,1937581067
39.130349,-15.015601,Baphia_massaiensis,1937580505
24.625,-17.625,Baphia_massaiensis,461659451
18.375,-17.375,Baphia_massaiensis,461659427
21.875,-19.625,Baphia_massaiensis,461659424
38.336854,-14.950935,Baphia_massaiensis,1937581044
38.466667,-8.633333,Baphia_massaiensis,2290630936
21.375,-18.125,Baphia_massaiensis,461659417
16.375,-17.375,Baphia_massaiensis,461659471
38.416667,-8.666667,Baphia_massaiensis,2289074162
24.625,-17.875,Baphia_massaiensis,461659422
20.875,-19.625,Baphia_massaiensis,461659418
15.333333,-16.8,Baphia_massaiensis,2291722939
14.1,-15.966667,Baphia_massaiensis,2287553488
14.06,-15.58,Baphia_massaiensis,813362472
18.38,-14.49,Baphia_massaiensis,813362461
33.683333,-22.166667,Baphia_massaiensis,2291722361
14.875,-15.125,Baphia_massaiensis,685192338
33.639907,-22.161872,Baphia_massaiensis,1937580869
18.633333,-14.816667,Baphia_massaiensis,2287551052
23.375,-18.125,Baphia_massaiensis,461659415
21.98,-19.67,Baphia_massaiensis,912408536
18.875,-18.875,Baphia_massaiensis,461659391
39.0351,-13.0902,Baphia_massaiensis,1937580782
15.15,-16.43,Baphia_massaiensis,813362469
15.25,-16.716667,Baphia_massaiensis,2290003465
34.299523,-21.859033,Baphia_massaiensis,1937580766
34.308067,-22.092793,Baphia_massaiensis,2288442273
33.661989,-22.212814,Baphia_massaiensis,866265174
25.85,-17.916667,Baphia_massaiensis,2290759753
20.625,-19.625,Baphia_massaiensis,461659399
24.375,-17.625,Baphia_massaiensis,461659457
39.619439,-15.718781,Baphia_massaiensis,1937581213
22.625,-17.875,Baphia_massaiensis,461659470
24.375,-17.875,Baphia_massaiensis,461659439
16.12,-15.13,Baphia_massaiensis,813360659
30.875,-29.625,Baphia_massaiensis,616239109
19.875,-18.125,Baphia_massaiensis,461659425
19.375,-18.625,Baphia_massaiensis,461659426
39.635773,-14.87033,Baphia_massaiensis,866265665
39.717418,-15.554403,Baphia_massaiensis,1937581101
15.98627,-17.16404,Baphia_massaiensis,438596926
21.875,-18.625,Baphia_massaiensis,461659459
15.163,-16.19,Baphia_massaiensis,813360662
40.03189,-15.10606,Baphia_massaiensis,866265319
40.131838,-15.01634,Baphia_massaiensis,866265615
39.702819,-14.969906,Baphia_massaiensis,866265472
15.07,-16.253,Baphia_massaiensis,813360661
40.044684,-13.938692,Baphia_massaiensis,866265692
39.877838,-13.690525,Baphia_massaiensis,866265301
38.987354,-13.019673,Baphia_massaiensis,866265627
39.324985,-15.417439,Baphia_massaiensis,866265177
29.67,-8.83,Baphia_massaiensis,1563239742
39.264721,-15.119722,Baphia_massaiensis,866265188
39.693449,-13.782957,Baphia_massaiensis,1937580696
14.875,-19.375,Baphia_massaiensis,461659394
20.875,-20.625,Baphia_massaiensis,461659406
20.125,-19.125,Baphia_massaiensis,461659396
39.198791,-15.067887,Baphia_massaiensis,866265327
39.447821,-15.094532,Baphia_massaiensis,1937580799
39.842769,-14.966602,Baphia_massaiensis,1937580737
38.3,-14.900278,Baphia_massaiensis,1937580787
38.196389,-14.371667,Baphia_massaiensis,1937580830
39.248,-15.0954,Baphia_massaiensis,1937580834
39.516389,-15.357778,Baphia_massaiensis,1937580798
39.343333,-15.713611,Baphia_massaiensis,1937580856
39.277319,-13.078936,Baphia_massaiensis,1937580679
39.800278,-12.5,Baphia_massaiensis,1937580867
39.845556,-13.683889,Baphia_massaiensis,1937580836
39.824167,-13.714722,Baphia_massaiensis,1937580625
39.833405,-12.475847,Baphia_massaiensis,1937580668
40.141055,-13.537686,Baphia_massaiensis,866265655
40.599225,-14.570438,Baphia_massaiensis,1937580670
39.644722,-12.540278,Baphia_massaiensis,1937580732
39.597842,-14.736077,Baphia_massaiensis,1937580746
39.8416,-13.7237,Baphia_massaiensis,1937580891
39.12177,-15.02706,Baphia_massaiensis,866265307
35.092778,-22.239167,Baphia_massaiensis,1937580646
15.875,-17.375,Baphia_massaiensis,461659409
39.933057,-14.023263,Baphia_massaiensis,1937580556
39.83284,-13.780496,Baphia_massaiensis,813402681
39.069194,-15.134564,Baphia_massaiensis,813402683
38.320114,-14.973305,Baphia_massaiensis,1937580681
38.321663,-14.942778,Baphia_massaiensis,866265200
35.966539,-14.262059,Baphia_massaiensis,2239091314
22.125,-19.375,Baphia_massaiensis,461659363
24.47,-18.05,Baphia_massaiensis,912408546
39.626417,-15.487568,Baphia_massaiensis,1937580526
39.855461,-15.954155,Baphia_massaiensis,866265613
39.717077,-15.723884,Baphia_massaiensis,1937580507
39.766044,-15.569299,Baphia_massaiensis,813402680
38.289071,-14.904387,Baphia_massaiensis,1937580570
38.219444,-14.901667,Baphia_massaiensis,813402682
38.319182,-14.905448,Baphia_massaiensis,1937580534
24.875,-17.875,Baphia_massaiensis,461659357
28.633333,-10.366667,Baphia_massaiensis,1839471411
18.875,-19.375,Baphia_massaiensis,461659476
