gbif_id,taxon_name,decimal_longitude,decimal_latitude
1844590309,Archidendron_ellipticum,117.8,4.97
2289227361,Archidendron_ellipticum,116.993611,5.870833
2290670790,Archidendron_ellipticum,99.2047,16.3296
2291360198,Archidendron_ellipticum,116.4087,-8.299617
2288671371,Archidendron_ellipticum,117.033333,3.85
2288840863,Archidendron_ellipticum,116.458333,4.7125
2290766565,Archidendron_ellipticum,119.3,11.1
2290766648,Archidendron_ellipticum,118.983333,10.123333
2291360376,Archidendron_ellipticum,120.826667,17.466667
2288664976,Archidendron_ellipticum,117.083333,-0.583333
2290487068,Archidendron_ellipticum,98.983333,-1.116667
2290766479,Archidendron_ellipticum,117.933333,5.866667
2290766035,Archidendron_ellipticum,117.933333,5.833333
2290251812,Archidendron_ellipticum,110.1,0.716667
2288957943,Archidendron_ellipticum,117.733333,0.833333
2289741205,Archidendron_ellipticum,114.633333,4.666666
2290327362,Archidendron_ellipticum,109.883333,1.016667
2290596496,Archidendron_ellipticum,113.833333,4.333333
2289595889,Archidendron_ellipticum,114.466667,4.366667
2289685944,Archidendron_ellipticum,117.316666,5.8
2290342357,Archidendron_ellipticum,114.633333,4.35
2288672928,Archidendron_ellipticum,115.8,5.116666
2290766642,Archidendron_ellipticum,115,4.75
2289401555,Archidendron_ellipticum,113.85,4.05
2290766705,Archidendron_ellipticum,114.783333,4.45
2289676624,Archidendron_ellipticum,118.633333,9.833333
2290365490,Archidendron_ellipticum,115.75,5.333333
2288878954,Archidendron_ellipticum,115.366666,5.35
2290145165,Archidendron_ellipticum,116.166666,5.333333
2290766576,Archidendron_ellipticum,109.7667,1.8
2290263438,Archidendron_ellipticum,113.616666,1.883333
2289230351,Archidendron_ellipticum,115.67,4.75
2290136761,Archidendron_ellipticum,115.066667,4.6
2288273256,Archidendron_ellipticum,116.183333,4.391667
2289616804,Archidendron_ellipticum,100.85,4.7667
2290629864,Archidendron_ellipticum,116.475,4.933333
2289385166,Archidendron_ellipticum,116.683333,5.95
2289038386,Archidendron_ellipticum,118.808333,5.443333
2290766663,Archidendron_ellipticum,113.95,1.566666
2288603351,Archidendron_ellipticum,111.45,1.183333
2288362681,Archidendron_ellipticum,117.216713,5.4667
2290766021,Archidendron_ellipticum,103.8,1.3667
2290766609,Archidendron_ellipticum,110.45,0.9
2290766107,Archidendron_ellipticum,116.816667,1.016667
2290766019,Archidendron_ellipticum,110.483333,1.1
2290766347,Archidendron_ellipticum,116.766666,5.35
2290174598,Archidendron_ellipticum,117.483333,4.408333
2290766041,Archidendron_ellipticum,116.275,5.55
2290767417,Archidendron_ellipticum,116.35,5.9
2290030194,Archidendron_ellipticum,111.55,1.016666
2289507471,Archidendron_ellipticum,117.25,1.666667
2290626442,Archidendron_ellipticum,116.854167,5.725
2290766534,Archidendron_ellipticum,116.68,0.45
2290766947,Archidendron_ellipticum,115.95,5.566666
2289282321,Archidendron_ellipticum,110.3,1.716666
2290766460,Archidendron_ellipticum,97.6486,3.6831
2290766403,Archidendron_ellipticum,116.85,6.116666
2290766802,Archidendron_ellipticum,101.833333,5.833333
2290655937,Archidendron_ellipticum,106.104722,-6.309167
2290767495,Archidendron_ellipticum,115.683333,5.25
2288668592,Archidendron_ellipticum,110.333333,1.666666
2289124972,Archidendron_ellipticum,110.383333,1.2
2290766666,Archidendron_ellipticum,115.616666,5.2
2290766385,Archidendron_ellipticum,116.183333,5.9
2289978386,Archidendron_ellipticum,116.7,6.116666
2290016380,Archidendron_ellipticum,117.4,4.633333
2290139028,Archidendron_ellipticum,116.566666,6.516666
2289025384,Archidendron_ellipticum,116.616666,6.583333
2290083794,Archidendron_ellipticum,108.1693,-7.4967
2290766726,Archidendron_ellipticum,116.85,5.716666
2289116018,Archidendron_ellipticum,115.4,4.85
2290766615,Archidendron_ellipticum,110.266666,1.666666
2290767238,Archidendron_ellipticum,115.75,5.25
2290766835,Archidendron_ellipticum,115.633333,4.966667
993290216,Archidendron_ellipticum,115.6333,4.9667
2289593168,Archidendron_ellipticum,115.75,5.4
2288852689,Archidendron_ellipticum,115.866667,5.15
2290766687,Archidendron_ellipticum,118.079167,5.845833
2288328694,Archidendron_ellipticum,118.166666,4.966666
2290766987,Archidendron_ellipticum,118.877777,5.005
2290162317,Archidendron_ellipticum,116.35,6.3
2288329167,Archidendron_ellipticum,117.766666,4.433333
2288514175,Archidendron_ellipticum,113.083333,2.7
2288706913,Archidendron_ellipticum,117.5,1.75
2290766716,Archidendron_ellipticum,116.433333,6.35
2290110688,Archidendron_ellipticum,105.9,-6.183333
2288346615,Archidendron_ellipticum,115.933333,5.066666
2289083260,Archidendron_ellipticum,105.566667,-6.716667
2289664652,Archidendron_ellipticum,114.43333,4.65
2290558356,Archidendron_ellipticum,117.45,4.233333
993612709,Archidendron_ellipticum,113.8333,2.6667
2290766502,Archidendron_ellipticum,113.833333,2.666667
1563284396,Archidendron_ellipticum,113.83,2.67
2290766531,Archidendron_ellipticum,117.97,0.98
2289343586,Archidendron_ellipticum,100.383333,-1.05
2290766908,Archidendron_ellipticum,101.5833,-0.5333
2289184321,Archidendron_ellipticum,115.55,5.083333
2290487700,Archidendron_ellipticum,117.666666,4.083333
2288874065,Archidendron_ellipticum,118.2,0.9
2289030800,Archidendron_ellipticum,105.2,-6.6
2288655001,Archidendron_ellipticum,118.25,4.166667
2290766429,Archidendron_ellipticum,106.083333,-2.233333
2288380090,Archidendron_ellipticum,97.6,4.116667
2290766216,Archidendron_ellipticum,102.266667,-5.4
2290642791,Archidendron_ellipticum,99.27,1.37
2289979531,Archidendron_ellipticum,98.75,1.63
2290766428,Archidendron_ellipticum,109.25,-1.216666
2290195788,Archidendron_ellipticum,107.351667,-6.753056
2290436420,Archidendron_ellipticum,107.7,-7.566667
2290767089,Archidendron_ellipticum,108.35,3.95
