gbif_id,taxon_name,decimal_longitude,decimal_latitude
1928678085,Sophora_japonica,-73.877023,40.862289
1457370405,Sophora_japonica,-95.242551,38.975254
1930279420,Sophora_japonica,-73.960842,40.790575
1319054198,Sophora_japonica,-77.0435,38.8313
1930492516,Sophora_japonica,-73.8797,40.8669
1632856524,Sophora_japonica,-2.366667,48.843611
1423931014,Sophora_japonica,-2.366667,-48.843333
1234551747,Sophora_japonica,2.366667,48.843333
1829939924,Sophora_japonica,139.065584,35.415754
2242421246,Sophora_japonica,-104.9619,39.73193
1258055528,Sophora_japonica,-90.263889,38.617222
1829929913,Sophora_japonica,139.140578,35.332436
1092709758,Sophora_japonica,-95.246147,38.957997
1092710259,Sophora_japonica,-97.61311,38.86618
2251613965,Sophora_japonica,-64.541667,-33.362222
1897558530,Sophora_japonica,-99.296667,18.458333
864866939,Sophora_japonica,-95.260186,38.950071
1092709821,Sophora_japonica,-95.252949,38.957272
1831001301,Sophora_japonica,16.4337,48.21555
2243109278,Sophora_japonica,140.23718,36.15193
911520425,Sophora_japonica,-95.231674,38.972846
1697799415,Sophora_japonica,44.098333,41.970278
1986988800,Sophora_japonica,-111.819603,41.646153
1092709806,Sophora_japonica,-95.230612,38.956665
1849126482,Sophora_japonica,-81.8642,33.4145
685245112,Sophora_japonica,28.125,-26.125
1457799605,Sophora_japonica,-82.41148,29.61302
1929809376,Sophora_japonica,-73.819914,40.736478
2288733173,Sophora_japonica,-73.88,40.866667
1928150507,Sophora_japonica,-73.88,40.87
2291361869,Sophora_japonica,104.802444,18.969556
1839081433,Sophora_japonica,21.376671,40.103329
1212192013,Sophora_japonica,21.376667,40.103333
1212192038,Sophora_japonica,21.578333,39.9425
1839081412,Sophora_japonica,21.578329,39.942501
1829868302,Sophora_japonica,139.065596,35.140791
1936203600,Sophora_japonica,-4.7453,41.7527
1986960701,Sophora_japonica,-123.279,44.567
1986960372,Sophora_japonica,-123.278,44.567
1936203421,Sophora_japonica,-4.7336,41.7619
381845134,Sophora_japonica,139.83847,36.26287
381845136,Sophora_japonica,140.25249,35.99595
1835655460,Sophora_japonica,138.181,36.6513
2243068700,Sophora_japonica,140.4545,40.90677
164186297,Sophora_japonica,-4.82,37.84
29737589,Sophora_japonica,-0.39,39.473
1829694036,Sophora_japonica,139.38194,36.14421
1050641551,Sophora_japonica,-2.66,42.85
1260249700,Sophora_japonica,-90.25917,38.61306
1990253119,Sophora_japonica,-78.697987,35.793081
788631105,Sophora_japonica,111.316667,26.466667
381845080,Sophora_japonica,140.41,36.55083
1209600914,Sophora_japonica,-3.5897,37.1761
177034705,Sophora_japonica,-95.2626,38.9481
1424445228,Sophora_japonica,-66.141667,-17.380833
912066678,Sophora_japonica,-66.14,-17.38
1262200871,Sophora_japonica,-66.14169,-17.38092
1563196713,Sophora_japonica,-66.1417,-17.3809
1087379090,Sophora_japonica,-66.141669,-17.380842
1697799463,Sophora_japonica,37.292404,45.301215
1839081181,Sophora_japonica,22.046391,37.587219
415928871,Sophora_japonica,-72.25416,41.80916
2251612028,Sophora_japonica,-64.257778,-31.649722
462310509,Sophora_japonica,23.375,-28.375
1936610795,Sophora_japonica,-4.1178,40.9318
2251617301,Sophora_japonica,-64.190833,-31.390833
1258732006,Sophora_japonica,-90.52333,38.68306
1986944054,Sophora_japonica,-75.675833,39.873611
1897719555,Sophora_japonica,174.833333,-36.933333
1897643235,Sophora_japonica,174.783333,-36.866667
2289227231,Sophora_japonica,28,-26.25
1258600860,Sophora_japonica,-122.27167,37.87167
1933852424,Sophora_japonica,139.7529,35.6846
1846511635,Sophora_japonica,-112.13789,36.05726
30894125,Sophora_japonica,-5.05,38.110001
1936610903,Sophora_japonica,-0.4124,42.124
1050581126,Sophora_japonica,-2.67,42.85
1261460202,Sophora_japonica,-90.258611,38.610833
1050581758,Sophora_japonica,-2.94,43.26
1935725396,Sophora_japonica,15.4375,47.06861
30980089,Sophora_japonica,-0.88,38.6
1261541024,Sophora_japonica,-90.25,38.6
415990709,Sophora_japonica,-72.685,41.76361
1928915870,Sophora_japonica,-73.88,40.85
1261546219,Sophora_japonica,-90.25861,38.61083
1317233423,Sophora_japonica,-77.0575,38.8822
775303072,Sophora_japonica,-8.665756,42.419568
462310506,Sophora_japonica,26.625,-33.375
775303073,Sophora_japonica,-8.217158,43.29987
1099091369,Sophora_japonica,11.58333,48.133339
1851410469,Sophora_japonica,-8.666,42.421
1030784799,Sophora_japonica,113.166529,30.663372
1936600678,Sophora_japonica,-4.9465,42.4339
1828890476,Sophora_japonica,134.69099,34.83422
1828890417,Sophora_japonica,134.77312,34.78072
234435439,Sophora_japonica,139.578042,35.45743
462310505,Sophora_japonica,28.375,-27.375
1936601482,Sophora_japonica,-4.3564,43.2529
1897720305,Sophora_japonica,174.766667,-36.85
415623724,Sophora_japonica,-4.42123,36.7242
1933819157,Sophora_japonica,140.13838,35.61114
1697857287,Sophora_japonica,100.016667,25.766667
1998324705,Sophora_japonica,100.016666,25.766667
29737444,Sophora_japonica,-4.214,38.054
1936633593,Sophora_japonica,-4.209,38.0297
1030818122,Sophora_japonica,104.43684,31.893892
1830629558,Sophora_japonica,134.54802,34.07415
1419228380,Sophora_japonica,-99.159444,19.35
2251611628,Sophora_japonica,-60.555,-33.834167
393111840,Sophora_japonica,139.522,37.431
1828815609,Sophora_japonica,136.419964,36.355113
296548137,Sophora_japonica,13.847,44.871
2242403571,Sophora_japonica,-104.961468,39.732207
1095184026,Sophora_japonica,-96.18611,38.39306
462310503,Sophora_japonica,28.375,-25.875
1419226836,Sophora_japonica,-90.698611,19.583333
1259469765,Sophora_japonica,-99.14,19.350278
1030818566,Sophora_japonica,102.244617,26.655322
462310510,Sophora_japonica,18.875,-33.875
381845253,Sophora_japonica,140.37106,36.47508
1030818183,Sophora_japonica,103.267,31.084
1933819152,Sophora_japonica,139.98615,35.71347
2243087411,Sophora_japonica,140.34023,38.25525
1697551458,Sophora_japonica,30.906097,46.580604
1933819132,Sophora_japonica,140.09714,35.67855
993164796,Sophora_japonica,148.8667,-35.1333
1897655894,Sophora_japonica,175.6,-40.333333
1828670437,Sophora_japonica,138.32393,36.52741
381845487,Sophora_japonica,138.97862,37.25578
1701941683,Sophora_japonica,10.294157,42.334467
1934137179,Sophora_japonica,136.67691,36.55267
1934061361,Sophora_japonica,140.3605,35.543
1030785392,Sophora_japonica,114.381419,30.561162
1897620481,Sophora_japonica,177.916667,-37.916667
1030716332,Sophora_japonica,114.412629,29.010101
1030818159,Sophora_japonica,104.088668,30.710589
1030716397,Sophora_japonica,114.37098,28.52075
993112438,Sophora_japonica,149.1167,-35.25
1936953312,Sophora_japonica,150.666667,-30.516667
415990710,Sophora_japonica,-72.25361,41.80916
1030988847,Sophora_japonica,110.351669,25.175621
381845252,Sophora_japonica,140.37804,36.47987
1030785374,Sophora_japonica,119.823342,31.375019
1030785380,Sophora_japonica,115.399242,30.78311
1030730117,Sophora_japonica,114.242674,26.945237
1030785342,Sophora_japonica,110.032936,29.887732
1030730144,Sophora_japonica,114.619889,27.392869
1030730143,Sophora_japonica,114.992909,27.113038
1030785372,Sophora_japonica,115.112932,29.832156
1030785356,Sophora_japonica,115.681453,30.735298
993425443,Sophora_japonica,149.1333,-35.3
1697551549,Sophora_japonica,22.288774,48.625465
1030785341,Sophora_japonica,111.90177,23.288401
1030730169,Sophora_japonica,114.789812,24.911106
1030988802,Sophora_japonica,108.487812,22.758186
1030785347,Sophora_japonica,107.843974,34.15745
1030730173,Sophora_japonica,116.027126,25.885558
1030730164,Sophora_japonica,115.78606,25.600277
1030785378,Sophora_japonica,114.316005,30.553863
1030988828,Sophora_japonica,111.009947,25.897942
1030730148,Sophora_japonica,117.578709,28.946467
1030988859,Sophora_japonica,107.184141,23.622163
1030730179,Sophora_japonica,114.941829,25.862825
1030785359,Sophora_japonica,114.04948,29.539775
1030988840,Sophora_japonica,114.417425,23.089611
1030988839,Sophora_japonica,106.618742,23.9022
1030730124,Sophora_japonica,117.245492,28.292516
1030988833,Sophora_japonica,110.599945,26.00537
1038985680,Sophora_japonica,-72.6834,41.766
1030988838,Sophora_japonica,110.807773,24.959011
1030988807,Sophora_japonica,106.633387,24.392902
919570731,Sophora_japonica,100.092756,23.880344
1030785337,Sophora_japonica,111.17958,37.357119
1830210880,Sophora_japonica,139.50369,36.73697
1030988811,Sophora_japonica,110.050532,25.255089
1030988888,Sophora_japonica,109.24368,24.631073
1830622258,Sophora_japonica,134.599062,34.166162
1030988896,Sophora_japonica,110.585686,25.60168
1895285526,Sophora_japonica,-99.187222,19.418889
1934079045,Sophora_japonica,139.7194,35.6391
1030785315,Sophora_japonica,110.050531,25.255089
1030988791,Sophora_japonica,107.333733,33.156784
1030988764,Sophora_japonica,107.990638,33.524483
1030988849,Sophora_japonica,103.853481,31.68115
1030785351,Sophora_japonica,109.726617,30.601932
1030988845,Sophora_japonica,113.341527,23.127041
415990717,Sophora_japonica,-86.52638,39.16611
1304158448,Sophora_japonica,120.833688,31.662505
1657202788,Sophora_japonica,15.45667,47.07167
2242404258,Sophora_japonica,-104.966061,39.692166
1303766764,Sophora_japonica,111.299808,26.397549
1303964123,Sophora_japonica,116.104041,28.965815
1638430566,Sophora_japonica,15.43694,47.06889
1697551488,Sophora_japonica,22.637635,48.202536
1304093553,Sophora_japonica,100.222124,25.584234
919570759,Sophora_japonica,102.700013,25.012526
1303964153,Sophora_japonica,115.826905,28.746779
439060496,Sophora_japonica,37.1473,36.21168
437063108,Sophora_japonica,37.15153,36.2025
1303766713,Sophora_japonica,116.357607,25.833607
1304153640,Sophora_japonica,113.217309,25.22845
1030988809,Sophora_japonica,112.948819,25.39996
1830665405,Sophora_japonica,139.59155,35.76625
1697857307,Sophora_japonica,79.178124,37.286346
1304153490,Sophora_japonica,114.316006,30.553863
1304153578,Sophora_japonica,112.112314,31.099523
1304153616,Sophora_japonica,118.797741,32.055645
1304093490,Sophora_japonica,99.951049,26.11116
1303766718,Sophora_japonica,107.843975,34.15745
1303766697,Sophora_japonica,106.087707,33.768802
1303766684,Sophora_japonica,104.28243,30.976183
1303956279,Sophora_japonica,102.928677,24.706769
1303766685,Sophora_japonica,105.608676,33.329121
1303766730,Sophora_japonica,104.743084,31.461477
1303766739,Sophora_japonica,103.013166,29.980513
1303964125,Sophora_japonica,112.755582,23.101721
1893208241,Sophora_japonica,6.14,49.61
1030988865,Sophora_japonica,107.509707,25.104264
1303766791,Sophora_japonica,107.249372,33.976206
2243084146,Sophora_japonica,140.346112,38.258542
1030988810,Sophora_japonica,108.310905,22.653799
1303956180,Sophora_japonica,106.681731,27.145856
1303956206,Sophora_japonica,102.928376,30.144125
