taxon_name,gbif_id,decimal_longitude,decimal_latitude
Albizia_inundata,1638342248,-39.035833,-12.255
Albizia_inundata,2269029309,-57.664167,-18.952778
Albizia_inundata,1702779733,-57.0381,-19.5659
Albizia_inundata,1702852805,-57.6642,-18.9527
Albizia_inundata,1503740694,-43.043055,-22.944444
Albizia_inundata,1423837592,-39.516667,-12.766667
Albizia_inundata,1500100215,-42.903056,-22.919444
Albizia_inundata,1440657697,-41.516389,-9.888333
Albizia_inundata,1094930510,-17.850556,-5.798056
Albizia_inundata,1077248505,-37.850833,-5.798056
Albizia_inundata,1252590543,-38.997778,-7.699444
Albizia_inundata,2236788266,-37.4525,-6.478333
Albizia_inundata,1499616974,-37.45275,-6.478583
Albizia_inundata,1094921913,-43.785556,-14.337778
Albizia_inundata,1424486208,-43.785555,-14.337778
Albizia_inundata,1077245320,-40.5,-9.4
Albizia_inundata,1090916117,-40.074917,-8.642222
Albizia_inundata,1090916315,-38.995397,-7.700042
Albizia_inundata,1090916422,-38.295639,-6.373972
Albizia_inundata,1077581284,-39.907778,-7.962222
Albizia_inundata,1090911038,-39.612139,-7.716556
Albizia_inundata,1090911014,-39.907889,-7.962361
Albizia_inundata,1090911190,-38.372667,-8.626361
Albizia_inundata,1087081003,-38.373606,-6.819717
Albizia_inundata,1135822206,-60.446917,-14.084583
Albizia_inundata,1087081070,-38.504833,-8.524444
Albizia_inundata,1090913243,-38.504833,-8.524472
Albizia_inundata,1090913097,-40.696972,-9.450222
Albizia_inundata,1090913638,-40.306481,-9.245722
Albizia_inundata,1417512603,-78.170556,-6.799722
Albizia_inundata,1094910599,-39.739167,-12.558333
Albizia_inundata,1045075509,-37.8225,-6.66725
Albizia_inundata,1090907809,-39.921747,-8.992239
Albizia_inundata,1090907730,-40.469347,-9.405747
Albizia_inundata,1087679564,-37.684167,-9.805278
Albizia_inundata,2268958866,-79.916667,-4.233333
Albizia_inundata,1094878827,-42.819444,-10.7925
Albizia_inundata,1090904578,-37.616194,-8.393139
Albizia_inundata,1077581268,-37.616111,-8.393056
Albizia_inundata,1424316621,-57.433611,-18.250278
Albizia_inundata,1089177311,-38.228056,-6.759444
Albizia_inundata,1090850865,-43.883972,-14.723222
Albizia_inundata,1077581256,-39.311111,-8.182778
Albizia_inundata,1090897776,-39.311167,-8.182833
Albizia_inundata,1135822170,-57.764181,-16.200389
Albizia_inundata,1087678679,-42.504167,-10.003333
Albizia_inundata,1099323568,-37.466667,-5.32
Albizia_inundata,1143413834,-37.2762,-5.1912
Albizia_inundata,1089177264,-38,-6
Albizia_inundata,1090665291,-56.779722,-9.317222
Albizia_inundata,1090896624,-39.311472,-8.183278
Albizia_inundata,1090896662,-39.360944,-8.294278
Albizia_inundata,1094838603,-43.246111,-11.657222
Albizia_inundata,1090897205,-39.329119,-8.386058
Albizia_inundata,1094840337,-40.3275,-9.343611
Albizia_inundata,1077470889,-57.03725,-19.571361
Albizia_inundata,1077418993,-57.037222,-19.571389
Albizia_inundata,1042682686,-54.55,-2.355556
Albizia_inundata,1094842138,-42.2,-10
Albizia_inundata,1316166793,-43.2462,-12.1772
