taxon_name,gbif_id,decimal_longitude,decimal_latitude
Burkea_africana,2289189080,30.482417,-22.687817
Burkea_africana,1258100413,33.440556,-8.243333
Burkea_africana,2005481138,28.274722,-25.429444
Burkea_africana,2310269921,28.97,-25.76
Burkea_africana,1990271771,7.213459,6.245679
Burkea_africana,2307988576,28.43,-24.03
Burkea_africana,2290309224,30.618778,-20.135889
Burkea_africana,2308664569,30.62,-20.14
Burkea_africana,317858664,1.970217,11.994133
Burkea_africana,2311068013,30.91,-22.71
Burkea_africana,813390675,15.000783,-11.8665
Burkea_africana,1320466339,22.1033,-17.9864
Burkea_africana,1317877295,22.8747,-17.8744
Burkea_africana,1675762588,1.99575,10.248667
Burkea_africana,1052049235,39.15944,-10.22833
Burkea_africana,1260205403,39.19444,-10.18138
Burkea_africana,2291921928,39.159444,-10.228333
Burkea_africana,453169373,28.375,-23.875
Burkea_africana,1259235953,39.14055,-9.06055
Burkea_africana,2005439540,20.2,-19.131944
Burkea_africana,1322103263,28.16,-19.45
Burkea_africana,2289827178,29.474067,-24.155083
Burkea_africana,1259217359,31.14,-6.63194
Burkea_africana,2005477849,29.370278,-23.027778
Burkea_africana,1259190886,30.57583,-5.44888
Burkea_africana,461689802,25.125,-24.875
Burkea_africana,461689807,28.375,-25.625
Burkea_africana,2291921733,1.500167,10.196333
Burkea_africana,1424795037,2.1205,7.667833
Burkea_africana,453169371,20.125,-20.625
Burkea_africana,453169370,18.875,-20.375
Burkea_africana,2005479225,17.873611,-20.138889
Burkea_africana,1424794385,2.35,9.25
Burkea_africana,2290556197,3.216667,10.983333
Burkea_africana,317858653,0.35,12.066667
Burkea_africana,453169368,28.625,-23.375
Burkea_africana,1424793367,2.133333,7.8
Burkea_africana,1322680032,-2.2697,8.2503
Burkea_africana,2291921113,15.971389,-17.472778
Burkea_africana,317858657,1.366667,10.316667
Burkea_africana,1258573144,-2.26972,8.25027
Burkea_africana,2252213631,-2.16,8.15
Burkea_africana,453169372,16.375,-17.375
Burkea_africana,2288326701,1.433333,10.8
Burkea_africana,2290647071,2.4,10.283333
Burkea_africana,2005483213,19.625,-18.125
Burkea_africana,2291920834,2.1,8.333333
Burkea_africana,2290294712,1.6,9.75
Burkea_africana,2288792272,2.033333,7.583333
Burkea_africana,1258521413,36.46583,-8.66555
Burkea_africana,461689803,14.125,-17.375
Burkea_africana,461689806,28.375,-25.875
Burkea_africana,2288763869,-1.838333,7.735
Burkea_africana,621085953,-1.503,7.441
Burkea_africana,461689804,28.375,-23.125
Burkea_africana,2290292048,19.174389,-19.206806
Burkea_africana,461689794,19.125,-19.125
Burkea_africana,317858656,-2.233333,11.499722
Burkea_africana,621129464,-1.512,9.1544
Burkea_africana,1261918289,-1.85555,9.26222
Burkea_africana,2290388722,-1.855556,9.262222
Burkea_africana,2234860451,-3.666667,5.266667
Burkea_africana,47736696,-12.966,12.666
Burkea_africana,317858648,-0.316667,11.9
Burkea_africana,1258305396,28.11666,-16
Burkea_africana,2288503607,28.116667,-16
Burkea_africana,317858655,-3.05,9
Burkea_africana,1915259456,34.196985,-10.38601
Burkea_africana,1935078936,35.484493,-15.912556
Burkea_africana,912408571,25.92,-24.58
Burkea_africana,461689781,27.875,-24.375
Burkea_africana,317858654,-4.516667,9.9
Burkea_africana,317858650,1.05,11.05
Burkea_africana,317858645,1.8,12.15
Burkea_africana,2291921565,23.216667,9.166667
Burkea_africana,1935078964,34.85,-16.21667
Burkea_africana,1915259329,33.55,-12.45
Burkea_africana,461689795,20.875,-18.625
Burkea_africana,2005455478,22.625,-17.875
Burkea_africana,1935079018,33.38333,-9.96667
Burkea_africana,1915259379,35.504015,-16.025439
Burkea_africana,1261856563,21.2,8.48333
Burkea_africana,461689792,29.125,-25.375
Burkea_africana,461689772,28.375,-24.375
Burkea_africana,1988295672,40.32974,-14.8442
Burkea_africana,1844889526,-4.00799,9.57699
Burkea_africana,346752277,13.4,9.3
Burkea_africana,461689767,19.875,-17.875
Burkea_africana,1915259313,35.566667,-16.116667
Burkea_africana,1935078912,34.95,-15.73333
Burkea_africana,1935078953,35.11667,-15.83333
Burkea_africana,1915259291,33.5,-13.016667
Burkea_africana,461689793,28.125,-24.375
Burkea_africana,346758226,14.666667,8.666667
Burkea_africana,438640191,14.61667,8.61667
Burkea_africana,461689766,25.625,-22.375
Burkea_africana,1914120476,2.607986,7.287007
Burkea_africana,1914121751,1.67781,7.979683
Burkea_africana,1914121134,1.953463,7.503246
Burkea_africana,1914121803,1.972118,7.889308
Burkea_africana,1914121997,2.153698,7.762665
Burkea_africana,1912806307,37.669296,-12.946303
Burkea_africana,461689769,27.875,-23.875
Burkea_africana,461689763,28.875,-25.125
Burkea_africana,1935078943,35.01667,-15.83333
Burkea_africana,1915259298,35.683333,-14.783333
Burkea_africana,461689765,30.625,-22.625
Burkea_africana,346757283,13.418056,9.401389
Burkea_africana,2292026618,30.15,-3.916667
Burkea_africana,1322609787,30.15,-3.92
Burkea_africana,1915259345,33.482201,-13.03639
Burkea_africana,461689764,22.875,-18.625
Burkea_africana,461689759,27.625,-24.375
Burkea_africana,461689757,29.375,-24.875
Burkea_africana,461689760,17.625,-19.625
Burkea_africana,461689762,30.125,-22.875
Burkea_africana,461689785,29.875,-22.875
Burkea_africana,2288365456,4.183333,8.75
Burkea_africana,461689761,25.875,-25.375
Burkea_africana,461689770,24.375,-17.625
Burkea_africana,1989823482,26.625,-18.375
Burkea_africana,1989823461,32.625,-20.125
Burkea_africana,461689713,25.125,-21.375
Burkea_africana,461689741,29.125,-22.875
Burkea_africana,2289978966,38.45,-8.566667
Burkea_africana,461689636,17.125,-20.375
Burkea_africana,461689740,28.625,-25.625
Burkea_africana,2291921511,15.783333,-12.783333
Burkea_africana,813348064,15.47,-12.47
Burkea_africana,346757344,14.566667,8.766667
Burkea_africana,2289688811,16.933333,-14.733333
Burkea_africana,813348066,16.56,-14.44
Burkea_africana,461689786,29.875,-23.125
Burkea_africana,346751114,13.183333,9.016667
Burkea_africana,461689745,28.625,-24.375
Burkea_africana,461689701,15.875,-17.375
Burkea_africana,2289812450,15.8,-16.383333
Burkea_africana,461689778,28.375,-24.625
Burkea_africana,461689683,28.125,-24.125
Burkea_africana,1988295674,35.693701,-16.530049
Burkea_africana,866263082,32.764722,-15.595833
Burkea_africana,1912806294,32.766947,-15.603996
Burkea_africana,2290666953,27.616667,-20.4
Burkea_africana,912408563,24.03,-18.65
Burkea_africana,461689777,28.625,-24.125
Burkea_africana,912408579,23.32,-18.02
Burkea_africana,461689742,27.875,-25.875
Burkea_africana,2291921142,36.15,-7.116667
Burkea_africana,461689674,29.375,-25.375
Burkea_africana,461689758,28.125,-25.625
Burkea_africana,2288349038,29.5,-12.966667
Burkea_africana,2291921429,29.666667,-12.883333
Burkea_africana,2290162718,1.3,7.916667
Burkea_africana,1890637952,28.45,-15.383333
Burkea_africana,461689866,36.125,-7.125
Burkea_africana,2289189495,10.5,9.75
Burkea_africana,2291921742,11.1,10.383333
Burkea_africana,461689751,29.125,-24.125
Burkea_africana,461689743,29.375,-25.625
Burkea_africana,2288593087,-3.916667,8.633333
Burkea_africana,1844889488,-2.985352,8.711235
Burkea_africana,461689704,20.875,-20.875
Burkea_africana,866263309,34.38056,-15.576367
Burkea_africana,1915259392,34.276707,-10.463451
Burkea_africana,1935079006,34.2,-14.31667
Burkea_africana,1844889590,-3.59069,8.822446
Burkea_africana,1844889498,-2.800034,8.040201
Burkea_africana,461689694,18.625,-17.625
Burkea_africana,621129460,-1.5031,9.14745
Burkea_africana,866263202,32.988702,-19.535991
Burkea_africana,1844889552,-4.082041,5.629841
Burkea_africana,2289231414,23.061677,-19.369453
Burkea_africana,461689718,21.875,-18.625
Burkea_africana,461689791,21.375,-18.125
Burkea_africana,1912806311,33.73282,-20.5583
Burkea_africana,866263347,34.313611,-18.690278
Burkea_africana,2289304340,-4.15,9.55
Burkea_africana,1989823471,27.375,-19.875
Burkea_africana,1935078993,34.33333,-14.33333
Burkea_africana,1915259302,33.854621,-11.019478
Burkea_africana,2252213585,0.26,10.32
Burkea_africana,621129462,-0.26,10.32
Burkea_africana,461689737,28.375,-24.125
Burkea_africana,461689709,20.875,-19.625
Burkea_africana,1844889563,-6.35496,9.46462
Burkea_africana,1844889571,-7.031818,9.595999
Burkea_africana,461689675,27.875,-25.625
Burkea_africana,866263187,33.671877,-24.518067
Burkea_africana,1935078950,35.612864,-15.33062
Burkea_africana,1915259337,35.02389,-15.51882
Burkea_africana,2252213649,-2.22,8.1
Burkea_africana,461689725,28.375,-24.875
Burkea_africana,461689707,17.375,-19.625
Burkea_africana,461689697,20.875,-20.625
Burkea_africana,1935078924,35.3247,-15.371587
Burkea_africana,1915259290,35.5,-14.966667
Burkea_africana,461689693,18.375,-17.375
Burkea_africana,1839439693,15.116667,-5.1
Burkea_africana,1839439653,17.25,-6.516667
Burkea_africana,461689681,31.125,-22.625
Burkea_africana,1839439631,14.783333,-5.15
Burkea_africana,2252213586,-2.38,10.02
Burkea_africana,2288698341,8.116667,11.55
Burkea_africana,1839439543,29.9625,4.295555
Burkea_africana,2239091577,36.677328,-16.822618
Burkea_africana,866263323,32.188556,-15.330772
Burkea_africana,1839439785,27.466667,-11.666667
Burkea_africana,461689783,27.375,-25.875
Burkea_africana,866263091,33.150556,-19.518611
Burkea_africana,866263211,33.094795,-19.038083
Burkea_africana,866263096,39.897112,-14.957333
Burkea_africana,813401576,35.159996,-18.21889
Burkea_africana,866263054,37.773333,-14.984167
Burkea_africana,912408567,25.35,-24.98
Burkea_africana,866263330,39.134044,-14.958318
Burkea_africana,2252213604,-1.49,9.05
Burkea_africana,1839439688,26.516667,-8.65
Burkea_africana,813400831,33.629999,-24.308054
Burkea_africana,866263186,34.995833,-18.403611
Burkea_africana,813400829,36.605301,-16.837446
Burkea_africana,813400825,33.768208,-19.182792
Burkea_africana,813400827,37.088397,-16.693829
Burkea_africana,813401577,38.129521,-14.974618
Burkea_africana,1848895942,29,-19
Burkea_africana,813400824,34.415423,-15.595109
Burkea_africana,813400826,33.939165,-17.898054
Burkea_africana,813401572,34.457854,-15.61301
Burkea_africana,813401573,36.383049,-16.467918
Burkea_africana,461689780,27.125,-25.625
Burkea_africana,866263068,35.306515,-23.418109
Burkea_africana,1989823474,32.625,-19.125
Burkea_africana,2252213630,0.01,9.26
Burkea_africana,621129468,-0.01,9.26
Burkea_africana,2288907217,-0.016667,9.433333
Burkea_africana,813401575,39.618162,-15.602267
Burkea_africana,461689668,29.375,-22.875
Burkea_africana,461689732,28.375,-25.125
Burkea_africana,1915259326,33.38125,-11.37167
Burkea_africana,461689670,26.125,-25.625
Burkea_africana,461689727,28.875,-24.125
Burkea_africana,912408592,26.15,-24.42
Burkea_africana,461689645,28.625,-24.625
Burkea_africana,461689646,29.625,-24.375
Burkea_africana,685194554,30.125,-22.375
Burkea_africana,461689648,27.625,-24.875
Burkea_africana,2288811200,33.616667,-9.283333
Burkea_africana,461689654,27.625,-25.125
Burkea_africana,438599049,16.36293,-9.50021
Burkea_africana,685194549,27.375,-25.625
Burkea_africana,461689717,26.125,-24.375
Burkea_africana,813357314,16.347,-9.546
