taxon_name,gbif_id,decimal_latitude,decimal_longitude
Onobrychis_viciifolia,2269056245,43.579413,11.322012
Onobrychis_viciifolia,2242358702,39.311389,-105.044444
Onobrychis_viciifolia,1833732845,50.168883,8.6292
Onobrychis_viciifolia,2244174383,50.298054,10.221944
Onobrychis_viciifolia,1935705858,47.11242,15.39698
Onobrychis_viciifolia,1931192504,41.87003,-119.85903
Onobrychis_viciifolia,1986917362,41.8700329990622,-119.859017
Onobrychis_viciifolia,2244176063,51.299168,9.460555
Onobrychis_viciifolia,1701144165,43.776188,11.692241
Onobrychis_viciifolia,2235670117,37.903,-4.78
Onobrychis_viciifolia,1837902898,50.701389,11.294445
Onobrychis_viciifolia,1830989640,47.88194,16.07667
Onobrychis_viciifolia,1438588051,57.79488,27.36337
Onobrychis_viciifolia,2273331471,39.51004,-105.09192
Onobrychis_viciifolia,1881895168,57.9077,27.64632
Onobrychis_viciifolia,1935705868,47.41067,14.457
Onobrychis_viciifolia,1839051208,51.825562,12.21694
Onobrychis_viciifolia,1842895375,41.4729,2.1874
Onobrychis_viciifolia,1697351001,50.97328,39.3012
Onobrychis_viciifolia,1988100020,49.276,-114.575
Onobrychis_viciifolia,1322335969,39.2678,-111.464
Onobrychis_viciifolia,1949959876,51.819722,11.304167
Onobrychis_viciifolia,1839051183,51.840561,12.17556
Onobrychis_viciifolia,1801081325,44.606944,33.611111
Onobrychis_viciifolia,1801081314,44.726389,33.826389
Onobrychis_viciifolia,1881954341,48.81,10.45
Onobrychis_viciifolia,1987019840,41.227855,-111.92977
Onobrychis_viciifolia,1438584684,57.835,27.5316
Onobrychis_viciifolia,1881954310,48.99,10.74
Onobrychis_viciifolia,1988103624,49.35,-120.08
Onobrychis_viciifolia,1438584603,59.27067,27.57248
Onobrychis_viciifolia,895234361,39.4428,-0.3906
Onobrychis_viciifolia,1502343397,39.44,-0.39
Onobrychis_viciifolia,1930824916,39.92514,-115.56936
Onobrychis_viciifolia,2005979384,39.92515,-115.56935
Onobrychis_viciifolia,2313304935,48.15,11.52
Onobrychis_viciifolia,919049476,49.1,7.2
Onobrychis_viciifolia,899807489,49.124443,7.154722
Onobrychis_viciifolia,919049475,49.2,7.2
Onobrychis_viciifolia,1881954251,48.9,10.71
Onobrychis_viciifolia,1881954146,48.85,10.96
Onobrychis_viciifolia,1881954325,48.96,10.7
Onobrychis_viciifolia,1830989685,48.02778,16.27083
Onobrychis_viciifolia,1881954156,48.96,10.69
Onobrychis_viciifolia,1988120091,50.11,-120.79
Onobrychis_viciifolia,2242419454,39.3206460783994,-104.641494814809
Onobrychis_viciifolia,2242389245,39.318831,-104.641145
Onobrychis_viciifolia,1576193461,41.279226,-3.173418
Onobrychis_viciifolia,1705477445,48.3413,15.2408
Onobrychis_viciifolia,728981451,51.88889,5.902878
Onobrychis_viciifolia,1929181724,46.920064,6.973792
Onobrychis_viciifolia,895228298,39.502,-0.47
Onobrychis_viciifolia,895216907,39.577,-0.619
Onobrychis_viciifolia,1502037153,39.57,-0.61
Onobrychis_viciifolia,1851347121,42.131,-4.555
Onobrychis_viciifolia,1701140330,43.442355,10.602127
Onobrychis_viciifolia,1701140244,43.403106,10.622481
Onobrychis_viciifolia,1701140290,43.437168,10.612357
Onobrychis_viciifolia,318117395,39.9,-0.44
Onobrychis_viciifolia,895216742,41.233,-1.622
Onobrychis_viciifolia,1701140227,43.41774,10.608358
Onobrychis_viciifolia,1701140219,43.406129,10.630269
Onobrychis_viciifolia,234925846,44.069,7.51905
Onobrychis_viciifolia,1931161621,39.61633,-111.30372
Onobrychis_viciifolia,1658232115,60.339701,-133.994
Onobrychis_viciifolia,1988154050,39.61632,-111.30373
Onobrychis_viciifolia,2304537126,60.34,-133.99
Onobrychis_viciifolia,442040639,51.302628,11.837665
Onobrychis_viciifolia,994576070,50,20
Onobrychis_viciifolia,895207864,39.619,-0.909
Onobrychis_viciifolia,237344516,52.905003,13.963056
Onobrychis_viciifolia,1501121090,39.61,-0.9
Onobrychis_viciifolia,1342731847,56.504162,10.566495
Onobrychis_viciifolia,214553534,52.478333,14.4575
Onobrychis_viciifolia,1986869367,39.329671,-114.493975
Onobrychis_viciifolia,1230995645,40.82,45.15139
Onobrychis_viciifolia,786199792,48.1,7.7
Onobrychis_viciifolia,1702240064,59.1003,10.3014
Onobrychis_viciifolia,1881954824,48.79,10.63
Onobrychis_viciifolia,1936204079,41.7527,-4.7453
Onobrychis_viciifolia,1701541193,43.88222,11.23167
Onobrychis_viciifolia,1253403834,52.477535,14.456682
Onobrychis_viciifolia,2269046861,44.150766,11.317978
Onobrychis_viciifolia,1230996155,48.74278,21.26389
Onobrychis_viciifolia,786199779,48.1,7.6
Onobrychis_viciifolia,2242380724,39.279191,-104.892557
Onobrychis_viciifolia,1936204065,41.7449,-4.661
Onobrychis_viciifolia,1936671729,42.4539,1.4811
Onobrychis_viciifolia,1936689024,42.4034,1.5443
Onobrychis_viciifolia,1936692236,42.2705,2.23
Onobrychis_viciifolia,1253403820,51.936039,11.786434
Onobrychis_viciifolia,214553533,46.633892,10.694722
Onobrychis_viciifolia,442040570,51.541252,11.560106
Onobrychis_viciifolia,694846379,52.123055,11.636666
Onobrychis_viciifolia,895198785,39.51,-0.424
Onobrychis_viciifolia,1501096042,39.51,-0.42
Onobrychis_viciifolia,895232110,39.555,-0.887
Onobrychis_viciifolia,883376501,53.925433,-112.951017
Onobrychis_viciifolia,1503358199,52.416667,13.297222
Onobrychis_viciifolia,1935705780,47.21222,14.55583
Onobrychis_viciifolia,786199759,48.3,9.6
Onobrychis_viciifolia,895211956,40.412,-1.509
Onobrychis_viciifolia,860312829,41.32,2.22
Onobrychis_viciifolia,895221796,41.68,-1.5
Onobrychis_viciifolia,30653930,42.230117,2.289567
Onobrychis_viciifolia,30670253,37.788,-2.279
Onobrychis_viciifolia,895231999,39.961,-0.922
Onobrychis_viciifolia,1936664929,40.8779,-4.105
Onobrychis_viciifolia,1050640955,42.82,-2.7
Onobrychis_viciifolia,1671669166,44.406567,9.645411
Onobrychis_viciifolia,1671669053,44.232359,9.831366
Onobrychis_viciifolia,895221196,40.78,-1.64
Onobrychis_viciifolia,1936664987,40.9231,-4.0939
Onobrychis_viciifolia,1671669051,44.408024,9.626312
Onobrychis_viciifolia,895224267,40.77,-1.04
Onobrychis_viciifolia,895220184,39.548,-0.527
Onobrychis_viciifolia,1881954719,48.84,10.95
Onobrychis_viciifolia,2289074031,44.2,3.516667
Onobrychis_viciifolia,1931057867,41.834167,-115.425
Onobrychis_viciifolia,30882732,42.349998,1.66
Onobrychis_viciifolia,1999563424,60.467132,22.295186
Onobrychis_viciifolia,2289588236,44.06,7.73
Onobrychis_viciifolia,1342731836,56.527863,10.01471
Onobrychis_viciifolia,1851322875,42.95193,-5.504
Onobrychis_viciifolia,788450440,55.77991,13.0964
Onobrychis_viciifolia,1342731835,55.604262,9.752649
Onobrychis_viciifolia,1851395080,42.5885,-5.549
Onobrychis_viciifolia,143035002,40.279999,-1.59
Onobrychis_viciifolia,1600733911,60.305898,19.955109
Onobrychis_viciifolia,668769768,51.863417,-68.069556
Onobrychis_viciifolia,668769773,51.868333,-68.108056
Onobrychis_viciifolia,1935705751,46.68694,15.42194
Onobrychis_viciifolia,232590271,38.17,-2.14
Onobrychis_viciifolia,60015508,42.339167,13.620278
Onobrychis_viciifolia,1675970324,45.0042,-118.993
Onobrychis_viciifolia,199492406,36.544,-5.653
Onobrychis_viciifolia,415731279,45.004167,-118.992778
Onobrychis_viciifolia,51904633,45.0042,-118.9926
Onobrychis_viciifolia,1936616352,42.3392,13.6203
Onobrychis_viciifolia,441795559,45.004167,-118.9925
Onobrychis_viciifolia,2270501393,45.00417,-118.9925
Onobrychis_viciifolia,1988177540,63,-135
Onobrychis_viciifolia,2269047657,44.13416,11.29431
Onobrychis_viciifolia,232590269,38.7,-1.1
Onobrychis_viciifolia,1936607904,40.366667,40.783333
Onobrychis_viciifolia,788455173,55.78074,13.09316
Onobrychis_viciifolia,1262028646,52.116667,-65.116667
Onobrychis_viciifolia,1988161815,56.28,-121.23
Onobrychis_viciifolia,1936613024,40.9784,-3.9522
Onobrychis_viciifolia,1881954468,48.89,10.72
Onobrychis_viciifolia,1949631911,56.28,-121.226667
Onobrychis_viciifolia,230818834,51.82627,5.82963
Onobrychis_viciifolia,1930734160,43.306667,-110.6775
Onobrychis_viciifolia,1936622055,40.4376,-0.3132
Onobrychis_viciifolia,230818835,51.808449,5.785955
Onobrychis_viciifolia,1658232298,60.5788,-134.6097
Onobrychis_viciifolia,1146388975,61.29,-149.58
Onobrychis_viciifolia,1050626390,42.71,-2.44
Onobrychis_viciifolia,786199802,47.7,9.2
Onobrychis_viciifolia,1881954793,48.79,10.65
Onobrychis_viciifolia,1146338220,60.63,-134.99
Onobrychis_viciifolia,668769769,52.783333,-67.083333
Onobrychis_viciifolia,2308116728,51.66,-4.16
Onobrychis_viciifolia,30974481,38.41,-0.55
Onobrychis_viciifolia,1936552957,38.0085,-6.3803
Onobrychis_viciifolia,1936641661,42.9124,-4.2019
