decimal_longitude,decimal_latitude,taxon_name,gbif_id
103.51194,11.80167,Archidendron_turgidum,439455250
110.235565,24.175587,Archidendron_turgidum,1030916683
108.229301,23.226775,Archidendron_turgidum,1030993392
108.623457,23.496251,Archidendron_turgidum,1030993319
110.264143,22.238806,Archidendron_turgidum,1030993363
109.876746,22.082121,Archidendron_turgidum,1030993371
106.626638,23.395774,Archidendron_turgidum,1030993364
107.580539,23.327903,Archidendron_turgidum,1030993384
106.633387,24.392902,Archidendron_turgidum,1030993361
103.687613,22.983563,Archidendron_turgidum,919557244
104.672252,23.437468,Archidendron_turgidum,1304090562
104.702829,23.125462,Archidendron_turgidum,1304090552
107.997805,21.741852,Archidendron_turgidum,1303962927
107.509707,25.104264,Archidendron_turgidum,1303963002
110.462487,23.519195,Archidendron_turgidum,1303746642
100.799775,22.01071,Archidendron_turgidum,919557215
112.465196,23.047729,Archidendron_turgidum,1030993352
112.755582,23.101721,Archidendron_turgidum,1303963045
111.721548,22.25257,Archidendron_turgidum,1030993342
106.288701,23.160603,Archidendron_turgidum,1030993333
111.031652,22.446542,Archidendron_turgidum,1303963030
112.044025,22.929376,Archidendron_turgidum,1303962955
110.090325,23.310937,Archidendron_turgidum,1303962947
