decimal_latitude,decimal_longitude,taxon_name,gbif_id
-15.186008,130.231933,Acacia_dimidiata,1805839857
-15.3,133.1,Acacia_dimidiata,1257383860
-13.005278,130.569722,Acacia_dimidiata,1257384164
-15.341387,133.180709,Acacia_dimidiata,1265522807
-14.2553,134.4803,Acacia_dimidiata,994056478
-14.31316,130.97302,Acacia_dimidiata,995446432
-14.2368,134.0275,Acacia_dimidiata,994411223
-14.255477,134.480385,Acacia_dimidiata,1257342103
-14.23685,134.0275,Acacia_dimidiata,995446457
-14.673611,133.844722,Acacia_dimidiata,994413485
-16.4497,137.5617,Acacia_dimidiata,993723552
-12.515133,141.78905,Acacia_dimidiata,1652385106
-16.46,137.55,Acacia_dimidiata,994413398
-16.4556,137.55,Acacia_dimidiata,1061539932
-14.810969,134.920968,Acacia_dimidiata,994396958
-17.758889,138.0025,Acacia_dimidiata,1652378959
-16.6614,137.4063,Acacia_dimidiata,994398369
-11.33706,132.58365,Acacia_dimidiata,1451030781
-15.93199,135.58204,Acacia_dimidiata,994400478
-15.69706,129.53492,Acacia_dimidiata,994393725
-15.697,129.535,Acacia_dimidiata,996198400
-15.6153,135.4676,Acacia_dimidiata,994047329
-15.2172,134.0776,Acacia_dimidiata,994398387
-13.1258,130.8019,Acacia_dimidiata,1257376177
-13.2011,130.7006,Acacia_dimidiata,1257376072
-17.46,138.341944,Acacia_dimidiata,1652188125
-17.2114,138.1314,Acacia_dimidiata,995408603
-17.211389,138.131389,Acacia_dimidiata,1652266683
-17.394722,138.255,Acacia_dimidiata,1652268479
-12.053989,134.231553,Acacia_dimidiata,992049508
-17.390562,138.29009,Acacia_dimidiata,1132252998
-17.4467,138.3394,Acacia_dimidiata,995419731
-17.447,138.339,Acacia_dimidiata,996201526
-17.446667,138.339444,Acacia_dimidiata,1652270950
-12.88547,132.88722,Acacia_dimidiata,415944217
-17.440284,138.34259,Acacia_dimidiata,1652292217
-13.2056,130.7278,Acacia_dimidiata,994373644
-13.2,130.7,Acacia_dimidiata,995372306
-13.9667,131.6667,Acacia_dimidiata,995372303
-14.0628,131.6128,Acacia_dimidiata,994390455
-13.8219,132.4894,Acacia_dimidiata,994371086
-12.45,130.866667,Acacia_dimidiata,1937072894
-14.3258,132.1133,Acacia_dimidiata,994376615
-13.55,131.6667,Acacia_dimidiata,994372257
-14,132,Acacia_dimidiata,1271341
-17.22,137.75,Acacia_dimidiata,995848917
-12.40514,134.95939,Acacia_dimidiata,1257327525
-17.443062,138.34009,Acacia_dimidiata,1652174823
-17.4444,138.3392,Acacia_dimidiata,1257340686
-14.5833,133.0833,Acacia_dimidiata,994365283
-12.7729,130.3563,Acacia_dimidiata,1257324005
-15.823295,135.449514,Acacia_dimidiata,1257320392
-12.454152,131.107314,Acacia_dimidiata,1257320335
-12.6667,141.95,Acacia_dimidiata,995372324
-15.4728,129.3308,Acacia_dimidiata,994733813
-15.471376,129.332075,Acacia_dimidiata,1257322317
-16.675506,135.788131,Acacia_dimidiata,1257323305
-11.5272,133.398126,Acacia_dimidiata,1257317710
-12.398594,130.917878,Acacia_dimidiata,994357781
-11.131929,132.151197,Acacia_dimidiata,994357552
-15.297211,129.390127,Acacia_dimidiata,1257318740
-13.5044,130.9169,Acacia_dimidiata,995372321
-13.6269,131.6158,Acacia_dimidiata,995372318
-16.667449,135.850626,Acacia_dimidiata,1257323361
-14.515253,132.934536,Acacia_dimidiata,994354483
-12.68109,132.396471,Acacia_dimidiata,1257312241
-14.4828,130.1019,Acacia_dimidiata,994935276
-14.3333,130.1833,Acacia_dimidiata,994764261
-14.0167,129.7167,Acacia_dimidiata,1257338313
-14.331929,130.184551,Acacia_dimidiata,994358715
-14.481375,130.103165,Acacia_dimidiata,1257312693
-14.587758,129.998993,Acacia_dimidiata,1257313332
-14.589167,129.997778,Acacia_dimidiata,996542049
-13.431916,132.27481,Acacia_dimidiata,1257316546
-13.566045,132.264544,Acacia_dimidiata,996531458
-13.56609,132.264532,Acacia_dimidiata,1257321016
-12.611885,131.059825,Acacia_dimidiata,996531959
-13.151928,130.777325,Acacia_dimidiata,1257309489
-15.048578,133.484503,Acacia_dimidiata,994364631
-11.287205,132.112023,Acacia_dimidiata,1257314955
-11.220825,132.105082,Acacia_dimidiata,1257310912
-11.2222,132.1039,Acacia_dimidiata,994926649
-12.265256,134.384511,Acacia_dimidiata,994353604
-14.328316,132.412876,Acacia_dimidiata,1257315629
-11.631921,133.351182,Acacia_dimidiata,994350492
-12.965257,132.401202,Acacia_dimidiata,994352739
-12.948583,132.667865,Acacia_dimidiata,994351063
-12.048581,134.217849,Acacia_dimidiata,1257308601
-16.048561,136.384507,Acacia_dimidiata,994351563
-13.03,130.83,Acacia_dimidiata,996127659
