decimal_longitude,decimal_latitude,gbif_id,taxon_name
-112.502941,33.624048,1846487350,Vachellia_constricta
-112.505145,33.572238,1846483188,Vachellia_constricta
-111.421488,32.281044,2270488890,Vachellia_constricta
-111.73816,33.87162,1846486172,Vachellia_constricta
-103.392617,29.4518,1500204217,Vachellia_constricta
-111.715712,34.463453,1846557682,Vachellia_constricta
-111.1117,32.4897,1846557235,Vachellia_constricta
-111.44469,32.302679,2270700130,Vachellia_constricta
-112.939097,34.397232,1846483968,Vachellia_constricta
-112.063281,33.597116,1846555976,Vachellia_constricta
-112.064799,33.597012,1846556553,Vachellia_constricta
-111.02123,32.51016,1846553830,Vachellia_constricta
-111.717478,34.571721,1846553606,Vachellia_constricta
-111.767975,34.536,1846553590,Vachellia_constricta
-110.90972,33.525,1931137908,Vachellia_constricta
-109.159683,31.921083,2270494114,Vachellia_constricta
-109.704633,32.75195,2270462304,Vachellia_constricta
-111.81591,33.76937,2270557069,Vachellia_constricta
-113.297113,33.367281,2270492114,Vachellia_constricta
-111.750935,34.4988169991189,1846553079,Vachellia_constricta
-106.52306,32.5766,1843914007,Vachellia_constricta
-100.523055,21.5225,1897374936,Vachellia_constricta
-110.69935,31.851117,2270486433,Vachellia_constricta
-113.332827,33.420535,2270491998,Vachellia_constricta
-113.903,33.5171,2270686593,Vachellia_constricta
-113.8,33.5039,2270689444,Vachellia_constricta
-111.734,33.3613,2270689174,Vachellia_constricta
-111.733,33.3641,2270688974,Vachellia_constricta
-110.8945,32.714,2270489816,Vachellia_constricta
-104.489934,29.905238,1846554622,Vachellia_constricta
-111.15465,32.629017,1846547424,Vachellia_constricta
-111.049,31.9575,2270492288,Vachellia_constricta
-113.301,33.4061,2270489700,Vachellia_constricta
-103.25496,23.55191,2268858289,Vachellia_constricta
-104.17487,23.83689,2268859912,Vachellia_constricta
-113.014,33.6667,2270491621,Vachellia_constricta
-104.175,23.8369,1675793925,Vachellia_constricta
-111.327,33.9411,2270489508,Vachellia_constricta
-112.987,33.6517,2270487978,Vachellia_constricta
-108.94081,32.11741,1843914100,Vachellia_constricta
-103.95996,36.80436,1843914062,Vachellia_constricta
-100.734917,21.805972,1894418108,Vachellia_constricta
-113.292664,33.34106,2270488654,Vachellia_constricta
-110.9903,33.72517,2270489626,Vachellia_constricta
-113.108,33.6434,2270491229,Vachellia_constricta
-113.084,33.6591,2270491981,Vachellia_constricta
-113.104,33.7006,2270490008,Vachellia_constricta
-113.174722,33.792222,1265933390,Vachellia_constricta
-111.323,33.9413,2270488799,Vachellia_constricta
-113.175,33.7922,2270490583,Vachellia_constricta
-109.595869563781,32.1955341885185,2242354946,Vachellia_constricta
-111.766355,34.515287,2270491558,Vachellia_constricta
-113.289288,33.384053,2270490480,Vachellia_constricta
-111.771,33.6888,2270670438,Vachellia_constricta
-111.871,33.2191,2270678329,Vachellia_constricta
-110.633333,32.616667,1260142973,Vachellia_constricta
-111.792556,34.47375,1846495983,Vachellia_constricta
-112.356,33.7062,2270671024,Vachellia_constricta
-112.515,33.8193,2270669734,Vachellia_constricta
-112.645,33.8101,2270672174,Vachellia_constricta
-110.726283,33.3671,1846478226,Vachellia_constricta
-111.108,30.6611,2270470742,Vachellia_constricta
-111.728,33.982,2270489326,Vachellia_constricta
-111.779,32.6058,2270487180,Vachellia_constricta
-110.107,31.4387,2270489057,Vachellia_constricta
-109.506,31.3194,2270469878,Vachellia_constricta
-111.719217,33.9834,2270489331,Vachellia_constricta
-112.359,32.9041,2270488906,Vachellia_constricta
-112.36,32.89,2270488797,Vachellia_constricta
-104.1,24.740556,1897374871,Vachellia_constricta
-110.16986,31.60869,1931250524,Vachellia_constricta
-110.17,31.6087,2270487522,Vachellia_constricta
-105,35.18,1843858683,Vachellia_constricta
-110.45998,32.4304,1846488653,Vachellia_constricta
-112.24925,32.767222,2270486539,Vachellia_constricta
-109.590861,31.246683,2270460833,Vachellia_constricta
-102.5,27.266667,2268947359,Vachellia_constricta
-113.3478,33.77536,1846475630,Vachellia_constricta
-113.13,34.31,2270488420,Vachellia_constricta
-110.731,32.6079,2270647706,Vachellia_constricta
-110.192,31.7218,2270488499,Vachellia_constricta
-110.015,31.5215,2270486571,Vachellia_constricta
-113.07,34.2272,2270494559,Vachellia_constricta
-110.731,32.6149,2270646327,Vachellia_constricta
-110.737,32.6165,2270490872,Vachellia_constricta
-110.304,32.8673,2270493203,Vachellia_constricta
-113.1,34.25,2270491767,Vachellia_constricta
-113.031833,34.167556,1846506837,Vachellia_constricta
-102.3,25.25,1261045594,Vachellia_constricta
-103.760194,26.750333,1418789494,Vachellia_constricta
-110.154,32.9411,2270491912,Vachellia_constricta
-99.698055,20.926389,1894643330,Vachellia_constricta
-104.027389,26.573417,1418790506,Vachellia_constricta
-112.233,32.7367,2270489396,Vachellia_constricta
