taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sphaerophysa_salsula,2242360530,38.159662,-102.482322
Sphaerophysa_salsula,1849004026,39.82472,44.72778
Sphaerophysa_salsula,2242389830,37.97847,-105.78653
Sphaerophysa_salsula,623695685,45.91,-119.415
Sphaerophysa_salsula,441846472,46.8331,-119.703
Sphaerophysa_salsula,575156401,43.537778,79.289444
Sphaerophysa_salsula,441846444,47.07359,-119.3371
Sphaerophysa_salsula,441846445,46.91834,-119.23901
Sphaerophysa_salsula,2242380784,37.879015,-105.78911
Sphaerophysa_salsula,441846415,46.810717,-119.127133
Sphaerophysa_salsula,1936661213,39.7431,34.8281
Sphaerophysa_salsula,895191921,39.7333,34.8167
Sphaerophysa_salsula,441849607,46.828889,-119.8925
Sphaerophysa_salsula,441846206,46.823333,-119.373333
Sphaerophysa_salsula,893488510,39.816669,44.716671
Sphaerophysa_salsula,317826506,39.82,44.72
Sphaerophysa_salsula,51965878,45.8949,-119.5606
Sphaerophysa_salsula,615407455,37.05,80.75
Sphaerophysa_salsula,1843829931,35.899226,-106.130021
Sphaerophysa_salsula,615407454,37.08,80.8
Sphaerophysa_salsula,1843896173,35.127,-106.573
Sphaerophysa_salsula,233102110,37.1429,-100.772817
Sphaerophysa_salsula,2270564064,46.1465,-118.9423
Sphaerophysa_salsula,2242377425,37.945853,-106.126808
Sphaerophysa_salsula,615407384,36,97.5
Sphaerophysa_salsula,2270223333,43.3088,-108.2319
Sphaerophysa_salsula,1843806566,35.083499,-106.601361
Sphaerophysa_salsula,1986960420,37.961389,-106.246944
Sphaerophysa_salsula,441849592,46.16452,-118.94566
Sphaerophysa_salsula,51969671,45.828,-119.6336
Sphaerophysa_salsula,1846511561,31.846667,-106.606389
Sphaerophysa_salsula,2270505655,37.441495,-105.752525
Sphaerophysa_salsula,1927998969,37.4375,-105.7543
Sphaerophysa_salsula,2242387888,37.978499,-105.90653
Sphaerophysa_salsula,1843827431,34.102554,-107.293084
Sphaerophysa_salsula,177036851,37.017625,-100.542133
Sphaerophysa_salsula,1843827790,36.095709,-106.135212
Sphaerophysa_salsula,2242367530,37.471079,-105.776659
Sphaerophysa_salsula,2242416291,37.469405,-105.778092
Sphaerophysa_salsula,2242368061,37.467759,-105.869003
Sphaerophysa_salsula,1843827802,35.07579,-104.143506
Sphaerophysa_salsula,177036852,37.049336,-99.746936
Sphaerophysa_salsula,1930525359,37.0592,-99.752
Sphaerophysa_salsula,2242380043,37.703856,-105.87587
Sphaerophysa_salsula,2242420045,37.725,-105.850576
Sphaerophysa_salsula,1929601907,40.98,-117.48
Sphaerophysa_salsula,1843827298,35.045288,-106.890524
Sphaerophysa_salsula,1928485877,41.9,-109.81
Sphaerophysa_salsula,2270507503,41.90162,-109.82431
Sphaerophysa_salsula,177036855,37.057693,-99.726862
Sphaerophysa_salsula,1928285031,41.9,-109.58
Sphaerophysa_salsula,1929092370,39.6,-118.57
Sphaerophysa_salsula,1843827246,35.052448,-106.856345
Sphaerophysa_salsula,1611939471,31.915833,-106.601389
Sphaerophysa_salsula,1843827158,35.033337,-106.938657
Sphaerophysa_salsula,441849332,46.305111,-120.3075
Sphaerophysa_salsula,1843827787,34.420645,-103.570066
Sphaerophysa_salsula,1843827544,35.049378,-106.866518
Sphaerophysa_salsula,1843827520,35.055317,-106.828941
Sphaerophysa_salsula,2270504291,46.2205,-119.0064
Sphaerophysa_salsula,1843822591,34.417371,-106.800455
Sphaerophysa_salsula,2270503825,35.083634,-106.207386
Sphaerophysa_salsula,1697261199,50.697755,93.237388
Sphaerophysa_salsula,441849329,46.5,-119.716667
Sphaerophysa_salsula,2270502779,37.7819,-105.5357
Sphaerophysa_salsula,1095184233,37.54158,-105.85808
Sphaerophysa_salsula,442313564,45.8406,-119.2883
Sphaerophysa_salsula,441849586,46.499849,-120.450018
Sphaerophysa_salsula,441849591,47.156481,-119.263958
Sphaerophysa_salsula,51966139,45.7896,-119.4156
Sphaerophysa_salsula,1030818297,47.810049,88.069013
Sphaerophysa_salsula,1986915193,32.356021,-106.839799
Sphaerophysa_salsula,2242376541,37.464184,-105.772495
Sphaerophysa_salsula,1843827539,32.309191,-106.826068
Sphaerophysa_salsula,1843827530,32.385014,-106.779647
Sphaerophysa_salsula,441849589,47.08028,-119.33306
Sphaerophysa_salsula,51969833,45.6722,-118.7875
Sphaerophysa_salsula,51966617,45.8722,-118.9314
Sphaerophysa_salsula,2242362808,37.467043,-105.739888
Sphaerophysa_salsula,441849590,46.29554,-120.42621
Sphaerophysa_salsula,2242368415,37.579464,-106.047469
Sphaerophysa_salsula,1986892030,37.47669,-105.86944
Sphaerophysa_salsula,51969818,43.9734,-119.7059
Sphaerophysa_salsula,51966557,45.8904,-119.2883
Sphaerophysa_salsula,1303766503,36.332111,103.94753
Sphaerophysa_salsula,1303766494,38.798957,113.432164
Sphaerophysa_salsula,441849587,46.3775,-120.3075
Sphaerophysa_salsula,1303766496,32.790891,102.544402
Sphaerophysa_salsula,1697261154,51.8,107.6
Sphaerophysa_salsula,1697261182,51.4,118.8
Sphaerophysa_salsula,1099881451,38.414167,77.246111
Sphaerophysa_salsula,1843827591,35.084607,-106.651018
Sphaerophysa_salsula,1303955926,38.590879,108.846037
Sphaerophysa_salsula,1303766455,44.000502,89.18066
Sphaerophysa_salsula,1096870186,39.9,88.38
