taxon_name,gbif_id,decimal_longitude,decimal_latitude
Elephantorrhiza_elephantina,2005477908,28.018611,-25.755833
Elephantorrhiza_elephantina,2289534815,29.892233,-25.121567
Elephantorrhiza_elephantina,2005491392,24.494444,-29.034722
Elephantorrhiza_elephantina,685200388,27.125,-26.875
Elephantorrhiza_elephantina,685200387,28.125,-25.875
Elephantorrhiza_elephantina,685200369,30.375,-25.625
Elephantorrhiza_elephantina,2005442268,28.953333,-25.792778
Elephantorrhiza_elephantina,461821478,30.875,-27.125
Elephantorrhiza_elephantina,2005437316,30.696944,-27.481111
Elephantorrhiza_elephantina,2005451722,38.998056,-27.370278
Elephantorrhiza_elephantina,2005500838,30.976667,-27.369444
Elephantorrhiza_elephantina,1928411024,27.28606,-28.874625
Elephantorrhiza_elephantina,1563267208,17.125,-22.875
Elephantorrhiza_elephantina,2290688373,31.381,-25.061056
Elephantorrhiza_elephantina,2307953137,31.38,-25.06
Elephantorrhiza_elephantina,1930636613,27.268517,-27.038883
Elephantorrhiza_elephantina,2291937291,28.030556,-25.668889
Elephantorrhiza_elephantina,461821476,28.125,-25.625
Elephantorrhiza_elephantina,461821475,28.375,-25.625
Elephantorrhiza_elephantina,2005480276,32.034444,-27.373333
Elephantorrhiza_elephantina,461821459,26.375,-24.125
Elephantorrhiza_elephantina,461821457,25.125,-25.625
Elephantorrhiza_elephantina,461821451,23.375,-28.125
Elephantorrhiza_elephantina,461821456,22.375,-28.125
Elephantorrhiza_elephantina,616265232,30.875,-27.875
Elephantorrhiza_elephantina,461821458,28.375,-23.125
Elephantorrhiza_elephantina,2005497015,30.625,-28.375
Elephantorrhiza_elephantina,461821453,27.625,-26.875
Elephantorrhiza_elephantina,616265237,30.625,-27.375
Elephantorrhiza_elephantina,616265230,32.875,-27.125
Elephantorrhiza_elephantina,2005474243,32.125,-28.875
Elephantorrhiza_elephantina,461821448,26.625,-22.125
Elephantorrhiza_elephantina,461821442,20.125,-24.375
Elephantorrhiza_elephantina,461821441,29.875,-27.875
Elephantorrhiza_elephantina,616265229,29.875,-28.625
Elephantorrhiza_elephantina,461821438,28.375,-25.375
Elephantorrhiza_elephantina,461821437,31.125,-26.125
Elephantorrhiza_elephantina,685200386,20.875,-19.875
Elephantorrhiza_elephantina,461821474,20.875,-19.625
Elephantorrhiza_elephantina,616265211,32.375,-28.375
Elephantorrhiza_elephantina,616265213,32.625,-27.625
Elephantorrhiza_elephantina,461821428,31.125,-25.625
Elephantorrhiza_elephantina,2005480168,29.875,-28.875
Elephantorrhiza_elephantina,461821429,29.125,-28.375
Elephantorrhiza_elephantina,461821432,27.125,-26.625
Elephantorrhiza_elephantina,461821426,27.375,-26.375
Elephantorrhiza_elephantina,616265203,31.375,-27.625
Elephantorrhiza_elephantina,616265205,31.125,-27.625
Elephantorrhiza_elephantina,461821424,30.375,-25.375
Elephantorrhiza_elephantina,2005480940,30.875,-27.625
Elephantorrhiza_elephantina,461821445,23.125,-27.375
Elephantorrhiza_elephantina,461821425,30.375,-22.875
Elephantorrhiza_elephantina,461821409,27.875,-25.625
Elephantorrhiza_elephantina,461821418,20.625,-23.625
Elephantorrhiza_elephantina,461821413,25.375,-24.375
Elephantorrhiza_elephantina,461821408,30.625,-25.625
Elephantorrhiza_elephantina,2289149296,25.383333,-24.25
Elephantorrhiza_elephantina,461821411,28.125,-26.375
Elephantorrhiza_elephantina,461821415,25.875,-25.375
Elephantorrhiza_elephantina,461821416,23.625,-26.625
Elephantorrhiza_elephantina,461821239,25.875,-27.125
Elephantorrhiza_elephantina,461821240,27.875,-26.125
Elephantorrhiza_elephantina,461821449,31.125,-26.375
Elephantorrhiza_elephantina,461821419,21.625,-23.625
Elephantorrhiza_elephantina,461821236,26.875,-26.875
Elephantorrhiza_elephantina,461821299,28.625,-25.625
Elephantorrhiza_elephantina,1900970666,30.4,-17.383
Elephantorrhiza_elephantina,1900970689,30.625,-17.125
Elephantorrhiza_elephantina,1900970743,30.125,-19.375
Elephantorrhiza_elephantina,461821290,30.625,-25.375
Elephantorrhiza_elephantina,461821248,25.125,-21.375
Elephantorrhiza_elephantina,461821278,25.625,-27.625
Elephantorrhiza_elephantina,616265250,28.875,-31.625
Elephantorrhiza_elephantina,616265247,28.625,-31.625
Elephantorrhiza_elephantina,616265244,32.125,-27.375
Elephantorrhiza_elephantina,461821401,32.125,-28.125
Elephantorrhiza_elephantina,461821406,31.625,-27.375
Elephantorrhiza_elephantina,461821319,28.125,-26.625
Elephantorrhiza_elephantina,461821261,30.625,-24.875
Elephantorrhiza_elephantina,461821326,28.375,-25.875
Elephantorrhiza_elephantina,461821238,27.375,-28.375
Elephantorrhiza_elephantina,461821324,27.875,-25.875
Elephantorrhiza_elephantina,461821257,27.125,-25.625
Elephantorrhiza_elephantina,461821349,26.125,-27.375
Elephantorrhiza_elephantina,461821436,29.125,-24.125
Elephantorrhiza_elephantina,461821423,26.625,-25.625
Elephantorrhiza_elephantina,461821343,29.375,-24.375
Elephantorrhiza_elephantina,461821250,29.375,-25.625
Elephantorrhiza_elephantina,461821237,26.125,-29.125
Elephantorrhiza_elephantina,461821258,28.625,-25.375
Elephantorrhiza_elephantina,616265200,28.375,-26.375
Elephantorrhiza_elephantina,461821252,29.875,-26.375
Elephantorrhiza_elephantina,461821397,29.875,-27.625
Elephantorrhiza_elephantina,616265197,29.375,-28.375
Elephantorrhiza_elephantina,461821346,28.625,-26.625
Elephantorrhiza_elephantina,461821403,29.875,-28.125
Elephantorrhiza_elephantina,461821363,29.375,-25.875
Elephantorrhiza_elephantina,461821251,29.125,-26.375
Elephantorrhiza_elephantina,461821362,29.125,-25.875
Elephantorrhiza_elephantina,461821277,27.875,-26.875
Elephantorrhiza_elephantina,616265193,32.375,-27.625
Elephantorrhiza_elephantina,461821390,32.125,-28.375
Elephantorrhiza_elephantina,461821371,24.875,-28.625
Elephantorrhiza_elephantina,461821286,32.625,-27.375
Elephantorrhiza_elephantina,616265195,31.625,-28.875
Elephantorrhiza_elephantina,2290752195,19.4,-22.6
Elephantorrhiza_elephantina,1563201464,20.17,-22.33
Elephantorrhiza_elephantina,1846514198,24.796111,-28.4425
Elephantorrhiza_elephantina,461821323,27.625,-25.875
Elephantorrhiza_elephantina,461821484,28.125,-26.125
Elephantorrhiza_elephantina,2288456918,17.616667,-22.333333
Elephantorrhiza_elephantina,2005468530,31.125,-26.625
Elephantorrhiza_elephantina,866264793,35.425833,-21.724722
Elephantorrhiza_elephantina,461821369,24.625,-28.125
Elephantorrhiza_elephantina,461821247,21.625,-21.625
Elephantorrhiza_elephantina,461821396,30.375,-28.125
Elephantorrhiza_elephantina,461821291,31.875,-24.875
Elephantorrhiza_elephantina,461821306,31.375,-25.125
Elephantorrhiza_elephantina,461821328,29.125,-25.625
Elephantorrhiza_elephantina,461821350,31.625,-24.875
Elephantorrhiza_elephantina,461821301,30.625,-26.875
Elephantorrhiza_elephantina,1890634962,31.585556,-24.989444
Elephantorrhiza_elephantina,461821282,28.375,-28.125
Elephantorrhiza_elephantina,461821375,22.875,-26.375
Elephantorrhiza_elephantina,461821377,24.125,-26.375
Elephantorrhiza_elephantina,461821381,23.875,-26.125
Elephantorrhiza_elephantina,461821265,26.125,-26.375
Elephantorrhiza_elephantina,1900970633,30.125,-17.125
Elephantorrhiza_elephantina,2005455237,29.875,-29.125
Elephantorrhiza_elephantina,461821395,29.625,-29.125
Elephantorrhiza_elephantina,813402482,34.171731,-24.480354
Elephantorrhiza_elephantina,461821336,28.125,-25.375
Elephantorrhiza_elephantina,461821320,29.875,-23.125
Elephantorrhiza_elephantina,461821366,23.875,-27.625
Elephantorrhiza_elephantina,461821345,26.625,-27.125
Elephantorrhiza_elephantina,461821309,29.875,-24.625
Elephantorrhiza_elephantina,616265184,31.625,-29.125
Elephantorrhiza_elephantina,461821307,30.125,-26.125
Elephantorrhiza_elephantina,461821318,29.375,-22.875
Elephantorrhiza_elephantina,461821281,27.875,-27.375
Elephantorrhiza_elephantina,461821243,18.125,-19.625
Elephantorrhiza_elephantina,461821342,27.125,-26.125
Elephantorrhiza_elephantina,1900970672,30.125,-16.125
Elephantorrhiza_elephantina,1900970655,32.625,-18.125
Elephantorrhiza_elephantina,1900970764,29.875,-18.625
Elephantorrhiza_elephantina,1900970625,32.75,-18.216
Elephantorrhiza_elephantina,461821279,27.875,-28.875
Elephantorrhiza_elephantina,461821356,30.875,-25.375
Elephantorrhiza_elephantina,1890634935,28.038611,-26.145556
Elephantorrhiza_elephantina,461821374,23.375,-27.375
Elephantorrhiza_elephantina,461821242,17.125,-21.125
Elephantorrhiza_elephantina,461821269,27.125,-27.625
Elephantorrhiza_elephantina,461821275,25.625,-29.125
Elephantorrhiza_elephantina,461821246,18.375,-30.625
Elephantorrhiza_elephantina,461821315,24.375,-27.125
Elephantorrhiza_elephantina,461821359,28.625,-24.625
Elephantorrhiza_elephantina,461821304,30.875,-24.875
Elephantorrhiza_elephantina,461821302,29.625,-25.875
Elephantorrhiza_elephantina,461821298,28.375,-26.125
Elephantorrhiza_elephantina,616265218,31.125,-29.375
Elephantorrhiza_elephantina,461821271,26.875,-29.125
Elephantorrhiza_elephantina,461821263,25.125,-27.875
Elephantorrhiza_elephantina,616265182,31.125,-25.875
Elephantorrhiza_elephantina,616265181,31.125,-29.125
Elephantorrhiza_elephantina,461821348,26.125,-25.625
Elephantorrhiza_elephantina,616265223,29.625,-28.875
Elephantorrhiza_elephantina,461821317,28.875,-24.375
Elephantorrhiza_elephantina,616265215,28.875,-28.625
Elephantorrhiza_elephantina,461821353,27.875,-26.625
Elephantorrhiza_elephantina,461821354,27.625,-25.375
Elephantorrhiza_elephantina,461821264,28.875,-24.875
Elephantorrhiza_elephantina,461821272,27.375,-29.125
Elephantorrhiza_elephantina,461821270,28.375,-24.625
