gbif_id,taxon_name,decimal_latitude,decimal_longitude
2269015130,Lupinus_albifrons,34.67497,-120.41057
2270221765,Lupinus_albifrons,35.346564,-120.631967
2270223001,Lupinus_albifrons,35.223204,-119.943002
2268898269,Lupinus_albifrons,34.677222,-120.418056
2270220176,Lupinus_albifrons,35.674561,-120.220111
2270220264,Lupinus_albifrons,36.484167,-121.185833
2270199295,Lupinus_albifrons,35.159,-120.639
2270197934,Lupinus_albifrons,35.161584,-120.644324
2270196859,Lupinus_albifrons,35.307,-120.657
2270201457,Lupinus_albifrons,35.30417,-120.6586
1563314779,Lupinus_albifrons,39.5813,-121.525
2270219714,Lupinus_albifrons,35.302236,-120.654158
2270200628,Lupinus_albifrons,35.346949,-120.632737
1563331818,Lupinus_albifrons,39.1486,-122.48
1839282961,Lupinus_albifrons,37.93498,-122.56627
1265837038,Lupinus_albifrons,38.64957,-122.6139
2270196232,Lupinus_albifrons,35.345527,-120.63288
1265824880,Lupinus_albifrons,38.7728699990786,-122.33938
1930745374,Lupinus_albifrons,42.0884,-122.95469
1897490540,Lupinus_albifrons,31.544622,-116.644428
1426427725,Lupinus_albifrons,37.946994,-122.57856
1899737428,Lupinus_albifrons,39.044722,-120.927778
2270222320,Lupinus_albifrons,39.01917,-120.78361
1426482230,Lupinus_albifrons,38.713333,-120.446389
1928747258,Lupinus_albifrons,38.7778,-120.8222
1846551710,Lupinus_albifrons,33.3678,-117.4596
1426325012,Lupinus_albifrons,37.920165,-122.592501
623675343,Lupinus_albifrons,37.6304199990874,-121.47234
1998607830,Lupinus_albifrons,39.10432,-122.32714
1310100499,Lupinus_albifrons,42.12459,-122.51488
623675324,Lupinus_albifrons,39.0824699990765,-122.48181
2270201161,Lupinus_albifrons,33.9996,-118.0032
1928117653,Lupinus_albifrons,38.9186,-121.0258
1928630122,Lupinus_albifrons,38.9439,-120.9839
1426295059,Lupinus_albifrons,33.648383,-117.446139
1426297047,Lupinus_albifrons,38.420556,-120.554722
623675454,Lupinus_albifrons,38.935278,-121.003333
623675429,Lupinus_albifrons,39.109722,-121.078333
158844498,Lupinus_albifrons,38.9777779990772,-122.371944
1931061355,Lupinus_albifrons,36.05003,-121.49672
158844534,Lupinus_albifrons,38.780278,-120.427778
623689341,Lupinus_albifrons,42.95755,-123.45465
2270269799,Lupinus_albifrons,34.7529999991159,-120.416
623675440,Lupinus_albifrons,38.767222,-120.789444
623675428,Lupinus_albifrons,38.92,-121.022778
623675439,Lupinus_albifrons,38.649444,-120.906111
623675441,Lupinus_albifrons,38.786944,-120.209444
623675453,Lupinus_albifrons,39.299722,-121.107778
1258020958,Lupinus_albifrons,43.618056,-122.124167
1899736620,Lupinus_albifrons,35.236389,-120.466667
1930601027,Lupinus_albifrons,35.3444,-119.8075
1998431465,Lupinus_albifrons,35.344444,-119.8075
2270198909,Lupinus_albifrons,37.7507,-122.143
63857191,Lupinus_albifrons,42.601,-123.8798
119980933,Lupinus_albifrons,38.824167,-122.348611
2270253184,Lupinus_albifrons,34.875333,-120.470217
119980951,Lupinus_albifrons,38.483056,-122.148611
1258667143,Lupinus_albifrons,35.32777,-120.61944
1899736210,Lupinus_albifrons,35.57,-120.973333
2270503791,Lupinus_albifrons,35.31167,-120.865
51878697,Lupinus_albifrons,42.1633,-123.1021
2270200158,Lupinus_albifrons,35.045615,-119.7714
1899736205,Lupinus_albifrons,35.536333,-120.809333
1426311168,Lupinus_albifrons,34.355139,-117.880833
1426295126,Lupinus_albifrons,34.913,-119.189667
1986976990,Lupinus_albifrons,34.913056,-119.189722
1228502133,Lupinus_albifrons,33.470451,-117.076986
2270200553,Lupinus_albifrons,34.936765,-119.426632
2270198101,Lupinus_albifrons,34.5576999991182,-120.4997
1426295190,Lupinus_albifrons,36.799722,-119.390833
1426295175,Lupinus_albifrons,36.822222,-119.381944
623675422,Lupinus_albifrons,38.624722,-121.323611
51878675,Lupinus_albifrons,42.149,-122.6891
1986974370,Lupinus_albifrons,33.908333,-117.066667
1930733131,Lupinus_albifrons,34.23,-117.83
2270198959,Lupinus_albifrons,34.7794999991157,-120.4273
1265820887,Lupinus_albifrons,38.483333,-122.366667
2270198477,Lupinus_albifrons,35.46411,-120.33005
1426311127,Lupinus_albifrons,34.384583,-118.0425
2270200161,Lupinus_albifrons,36.081778,-121.393145
1261908318,Lupinus_albifrons,34.71666,-119.21666
623675403,Lupinus_albifrons,35.333333,-120.233333
2270200299,Lupinus_albifrons,41.71143,-122.65853
1261853353,Lupinus_albifrons,39.783333,-122.933333
2270285135,Lupinus_albifrons,34.363129,-118.920337
2270200267,Lupinus_albifrons,37.0783612130482,-121.896457222036
623675442,Lupinus_albifrons,39.26349,-121.81177
1228326966,Lupinus_albifrons,34.432637,-118.220335
1228466524,Lupinus_albifrons,33.448239,-116.958873
1836164667,Lupinus_albifrons,45.32408,-122.38356
2270199648,Lupinus_albifrons,34.7397999991161,-119.9821
51878670,Lupinus_albifrons,42.0347,-122.8854
51878603,Lupinus_albifrons,42.5826,-123.7444
2270271020,Lupinus_albifrons,34.8935999991143,-120.6061
2270198076,Lupinus_albifrons,34.6769999991168,-120.423
2270197666,Lupinus_albifrons,35.6793,-121.0622
2270267614,Lupinus_albifrons,36.010141,-121.518114
51878605,Lupinus_albifrons,43.2678,-123.0343
119980890,Lupinus_albifrons,38.5025,-122.099444
2270269748,Lupinus_albifrons,35.723628,-118.530041
2270252750,Lupinus_albifrons,34.666667,-120.416667
2270199825,Lupinus_albifrons,37.338775,-121.683401
2270267461,Lupinus_albifrons,36.0136,-121.51046
2270269570,Lupinus_albifrons,34.5133999991187,-119.7964
2270268713,Lupinus_albifrons,34.7346999991162,-120.4405
2270200046,Lupinus_albifrons,35.3871163670328,-120.158297886764
2270200000,Lupinus_albifrons,35.71083,-121.27889
2270200382,Lupinus_albifrons,35.31071,-120.65361
2270270885,Lupinus_albifrons,38.054943,-122.693229
2270268788,Lupinus_albifrons,36.025564,-121.469247
2270197305,Lupinus_albifrons,35.2857,-120.6245
2270200675,Lupinus_albifrons,35.36298,-120.70992
2270270131,Lupinus_albifrons,34.8517999991148,-119.4824
51878562,Lupinus_albifrons,42.5863,-123.8871
2270269131,Lupinus_albifrons,34.7239999991163,-119.9499
2270270144,Lupinus_albifrons,34.8000999991154,-120.3324
2270269454,Lupinus_albifrons,34.7176999991164,-119.9245
2270269854,Lupinus_albifrons,36.7912,-118.2113
1849137878,Lupinus_albifrons,37.875,-119.956
2270200322,Lupinus_albifrons,35.313547,-120.650982
51878526,Lupinus_albifrons,43.3148,-123.1452
2270271002,Lupinus_albifrons,34.745499999116,-119.9487
2270268879,Lupinus_albifrons,34.493399999119,-119.3062
1893412975,Lupinus_albifrons,32.091667,-116.675
1265834825,Lupinus_albifrons,38.839899,-122.636217
1893418925,Lupinus_albifrons,30.791667,-115.475
51878521,Lupinus_albifrons,43.3098,-123.2184
1265827267,Lupinus_albifrons,38.787818,-122.819296
623675424,Lupinus_albifrons,39.2425,-121.3151
1426296833,Lupinus_albifrons,37.493889,-122.278056
1258896605,Lupinus_albifrons,34.725,-119.28333
1258885729,Lupinus_albifrons,38.48333,-123.16666
1258897991,Lupinus_albifrons,39.73333,-121.48333
2270503133,Lupinus_albifrons,34.26666,-116.83333
1258897338,Lupinus_albifrons,37.33333,-121.66666
2270201655,Lupinus_albifrons,35.30077,-120.66065
2270201390,Lupinus_albifrons,34.490945699167,-119.436671807663
2270197004,Lupinus_albifrons,34.9032999991142,-120.667
51878516,Lupinus_albifrons,42.9555,-122.5236
2270502083,Lupinus_albifrons,33.38333,-117.35
2270201796,Lupinus_albifrons,35.418043,-120.568649
2270501790,Lupinus_albifrons,41.523833,-122.287082
1228554667,Lupinus_albifrons,41.543511,-122.336833
2270268415,Lupinus_albifrons,36.301613,-121.474687
2270200941,Lupinus_albifrons,34.949282,-119.421178
51878408,Lupinus_albifrons,42.341,-123.3002
2270269973,Lupinus_albifrons,34.8155999991152,-120.3222
2270200480,Lupinus_albifrons,35.52668,-120.902718
51878494,Lupinus_albifrons,42.0909,-122.9625
2270200094,Lupinus_albifrons,35.610211,-121.085507
1986876362,Lupinus_albifrons,38.581667,-121.493333
1986921272,Lupinus_albifrons,38.622222,-121.303333
2270201215,Lupinus_albifrons,35.290954,-120.575579
1986909084,Lupinus_albifrons,36.8525,-121.400556
1228334897,Lupinus_albifrons,38.733741,-120.882671
623675405,Lupinus_albifrons,38.251111,-121.402222
2270199993,Lupinus_albifrons,35.242004,-120.810509
176977420,Lupinus_albifrons,35.35694,-120.63528
2270197916,Lupinus_albifrons,33.8367,-117.6071
2270267529,Lupinus_albifrons,34.5415999991184,-119.6364
2270268511,Lupinus_albifrons,37.899985,-122.565107
2270198174,Lupinus_albifrons,34.315049,-118.020224
2270271609,Lupinus_albifrons,34.747999999116,-120.053
2270200582,Lupinus_albifrons,34.5712999991181,-119.6347
2270271642,Lupinus_albifrons,34.3513,-117.94195
2270266169,Lupinus_albifrons,35.8135,-121.35833
2270269546,Lupinus_albifrons,36.154638,-121.667346
1426296948,Lupinus_albifrons,37.233333,-122.15
1563271312,Lupinus_albifrons,37.23,-122.15
2270267986,Lupinus_albifrons,34.7366999991161,-119.9912
2270271292,Lupinus_albifrons,34.7069999991165,-120.4375
2270265846,Lupinus_albifrons,34.7415599991161,-119.9831
2270269519,Lupinus_albifrons,34.259428,-118.195263
2270267808,Lupinus_albifrons,36.53611,-121.92694
2270200748,Lupinus_albifrons,35.09084,-120.46303
1426296934,Lupinus_albifrons,37.238333,-122.15
1986896969,Lupinus_albifrons,37.217222,-119.904444
2270200614,Lupinus_albifrons,35.30823,-120.65426
1426297129,Lupinus_albifrons,37.753333,-122.446667
2270200230,Lupinus_albifrons,34.5275999991186,-119.9463
2270205445,Lupinus_albifrons,34.5265999991186,-119.9791
2270201499,Lupinus_albifrons,34.5266999991186,-119.9374
2270203494,Lupinus_albifrons,34.5121999991187,-119.975
2270199061,Lupinus_albifrons,35.189046,-120.714356
51878414,Lupinus_albifrons,42.7467,-123.1622
51877907,Lupinus_albifrons,42.4319,-123.0494
1426296908,Lupinus_albifrons,37.13,-122.216667
1426296936,Lupinus_albifrons,37.221667,-122.155
2270197826,Lupinus_albifrons,35.607016,-120.163608
2290298614,Lupinus_albifrons,34.983333,-120.65
2270198291,Lupinus_albifrons,34.3672,-117.2485
51878353,Lupinus_albifrons,42.0325,-122.5723
1426296940,Lupinus_albifrons,37.066667,-121.833333
2270268264,Lupinus_albifrons,37.3340169349597,-121.696985898417
