decimal_latitude,decimal_longitude,taxon_name,gbif_id
34.67497,-120.41057,Lupinus_albifrons,2269015130
35.346564,-120.631967,Lupinus_albifrons,2270221765
35.223204,-119.943002,Lupinus_albifrons,2270223001
33.997222,-119.736944,Lupinus_albifrons,2268880568
34.677222,-120.418056,Lupinus_albifrons,2268898269
35.674561,-120.220111,Lupinus_albifrons,2270220176
36.484167,-121.185833,Lupinus_albifrons,2270220264
35.159,-120.639,Lupinus_albifrons,2270199295
35.161584,-120.644324,Lupinus_albifrons,2270197934
35.305,-120.6,Lupinus_albifrons,2270199024
35.307,-120.657,Lupinus_albifrons,2270196859
35.30417,-120.6586,Lupinus_albifrons,2270201457
39.5813,-121.525,Lupinus_albifrons,1563314779
35.302236,-120.654158,Lupinus_albifrons,2270219714
35.346949,-120.632737,Lupinus_albifrons,2270200628
39.1486,-122.48,Lupinus_albifrons,1563331818
37.93498,-122.56627,Lupinus_albifrons,1839282961
38.64957,-122.6139,Lupinus_albifrons,1265837038
35.345527,-120.63288,Lupinus_albifrons,2270196232
38.7728699990786,-122.33938,Lupinus_albifrons,1265824880
42.0884,-122.95469,Lupinus_albifrons,1930745374
31.544622,-116.644428,Lupinus_albifrons,1897490540
37.946994,-122.57856,Lupinus_albifrons,1426427725
39.044722,-120.927778,Lupinus_albifrons,1899737428
39.01917,-120.78361,Lupinus_albifrons,2270222320
38.713333,-120.446389,Lupinus_albifrons,1426482230
38.7778,-120.8222,Lupinus_albifrons,1928747258
33.3678,-117.4596,Lupinus_albifrons,1846551710
37.920165,-122.592501,Lupinus_albifrons,1426325012
37.6304199990874,-121.47234,Lupinus_albifrons,623675343
39.10432,-122.32714,Lupinus_albifrons,1998607830
42.12459,-122.51488,Lupinus_albifrons,1310100499
39.0824699990765,-122.48181,Lupinus_albifrons,623675324
33.9996,-118.0032,Lupinus_albifrons,2270201161
38.9186,-121.0258,Lupinus_albifrons,1928117653
38.9439,-120.9839,Lupinus_albifrons,1928630122
33.648383,-117.446139,Lupinus_albifrons,1426295059
38.420556,-120.554722,Lupinus_albifrons,1426297047
38.935278,-121.003333,Lupinus_albifrons,623675454
39.109722,-121.078333,Lupinus_albifrons,623675429
38.9777779990772,-122.371944,Lupinus_albifrons,158844498
36.05003,-121.49672,Lupinus_albifrons,1931061355
38.780278,-120.427778,Lupinus_albifrons,158844534
42.95755,-123.45465,Lupinus_albifrons,623689341
34.7529999991159,-120.416,Lupinus_albifrons,2270269799
38.767222,-120.789444,Lupinus_albifrons,623675440
38.92,-121.022778,Lupinus_albifrons,623675428
38.649444,-120.906111,Lupinus_albifrons,623675439
38.786944,-120.209444,Lupinus_albifrons,623675441
39.299722,-121.107778,Lupinus_albifrons,623675453
43.618056,-122.124167,Lupinus_albifrons,1258020958
35.236389,-120.466667,Lupinus_albifrons,1899736620
35.3444,-119.8075,Lupinus_albifrons,1930601027
35.344444,-119.8075,Lupinus_albifrons,1998431465
37.7507,-122.143,Lupinus_albifrons,2270198909
42.601,-123.8798,Lupinus_albifrons,63857191
38.824167,-122.348611,Lupinus_albifrons,119980933
34.875333,-120.470217,Lupinus_albifrons,2270253184
38.483056,-122.148611,Lupinus_albifrons,119980951
35.32777,-120.61944,Lupinus_albifrons,1258667143
35.57,-120.973333,Lupinus_albifrons,1899736210
35.31167,-120.865,Lupinus_albifrons,2270503791
42.1633,-123.1021,Lupinus_albifrons,51878697
35.2622,-120.87759,Lupinus_albifrons,2270202067
35.045615,-119.7714,Lupinus_albifrons,2270200158
35.536333,-120.809333,Lupinus_albifrons,1899736205
34.355139,-117.880833,Lupinus_albifrons,1426311168
34.913,-119.189667,Lupinus_albifrons,1426295126
34.9,-119.189667,Lupinus_albifrons,1500202105
33.3283,-118.3444,Lupinus_albifrons,1928970786
34.913056,-119.189722,Lupinus_albifrons,1986976990
33.470451,-117.076986,Lupinus_albifrons,1228502133
34.936765,-119.426632,Lupinus_albifrons,2270200553
34.5576999991182,-120.4997,Lupinus_albifrons,2270198101
38,-121,Lupinus_albifrons,623675456
36.799722,-119.390833,Lupinus_albifrons,1426295190
36.822222,-119.381944,Lupinus_albifrons,1426295175
38.624722,-121.323611,Lupinus_albifrons,623675422
42.149,-122.6891,Lupinus_albifrons,51878675
33.908333,-117.066667,Lupinus_albifrons,1986974370
34.23,-117.83,Lupinus_albifrons,1930733131
34.7794999991157,-120.4273,Lupinus_albifrons,2270198959
38.483333,-122.366667,Lupinus_albifrons,1265820887
35.46411,-120.33005,Lupinus_albifrons,2270198477
35.316667,-120.6,Lupinus_albifrons,623675404
34.384583,-118.0425,Lupinus_albifrons,1426311127
36.081778,-121.393145,Lupinus_albifrons,2270200161
33.349056,-118.340278,Lupinus_albifrons,1426297166
33.34906,-118.3403,Lupinus_albifrons,1930894722
34.71666,-119.21666,Lupinus_albifrons,1261908318
35.333333,-120.233333,Lupinus_albifrons,623675403
34.0234999991246,-119.8745,Lupinus_albifrons,2270198892
41.71143,-122.65853,Lupinus_albifrons,2270200299
