taxon_name,gbif_id,decimal_longitude,decimal_latitude
Brachystegia_boehmii,2308943445,37.21,-12.55
Brachystegia_boehmii,2288951974,33.205556,-13.114306
Brachystegia_boehmii,2288785081,26.863444,-18.62025
Brachystegia_boehmii,912494576,35.67,-15.8
Brachystegia_boehmii,912494553,35.69,-15.83
Brachystegia_boehmii,1988295941,40.194583,-10.781111
Brachystegia_boehmii,1259191177,30.59055,-5.46666
Brachystegia_boehmii,461677606,37.625,-12.125
Brachystegia_boehmii,1259215773,40.11666,-12.38333
Brachystegia_boehmii,1259064258,31.63,-6.75888
Brachystegia_boehmii,1258943815,38.77944,-6.93361
Brachystegia_boehmii,1258193634,33.266667,-3.666667
Brachystegia_boehmii,912248586,27.47,-13.98
Brachystegia_boehmii,1258775189,36.46583,-8.66555
Brachystegia_boehmii,1258193833,32.6,-3.833333
Brachystegia_boehmii,1835598647,28.57,-4.18
Brachystegia_boehmii,2288580161,29.186667,-10.2
Brachystegia_boehmii,2291921614,24.166667,-11.616667
Brachystegia_boehmii,1258287645,30.33333,-5.16666
Brachystegia_boehmii,912248566,28.28,-15.42
Brachystegia_boehmii,461677503,32.625,-19.125
Brachystegia_boehmii,912248567,31.4,-19.98
Brachystegia_boehmii,461677561,30.875,-17.875
Brachystegia_boehmii,461677504,30.625,-17.375
Brachystegia_boehmii,461677502,25.125,-17.875
Brachystegia_boehmii,2289942449,30.266667,-12.566667
Brachystegia_boehmii,2290112892,29.433333,-9.633333
Brachystegia_boehmii,2292028074,28.233333,-14.6
Brachystegia_boehmii,2288563596,28.5,-15.616667
Brachystegia_boehmii,2291922095,34.633333,-13.716667
Brachystegia_boehmii,2289056852,33.583333,-10.633333
Brachystegia_boehmii,2289877087,33.083333,-13.083333
Brachystegia_boehmii,461677597,33.375,-8.875
Brachystegia_boehmii,1261917303,33.28333,-8.86666
Brachystegia_boehmii,2291921807,33.283333,-8.866667
Brachystegia_boehmii,1321223051,33.28,-8.87
Brachystegia_boehmii,1261529337,34.51666,-8.83333
Brachystegia_boehmii,2288873876,27.283333,-11.183333
Brachystegia_boehmii,1988295967,36.99449,-17.4932
Brachystegia_boehmii,1912806339,40.32974,-14.8442
Brachystegia_boehmii,912248556,25.6,-18.73
Brachystegia_boehmii,2291921591,40.266667,-12.966667
Brachystegia_boehmii,1912806330,37.083373,-14.431008
Brachystegia_boehmii,1912806349,37.68714,-12.923
Brachystegia_boehmii,1912806359,37.70073,-12.6932
Brachystegia_boehmii,2289527144,37.566667,-13.233333
Brachystegia_boehmii,1912806293,37.64103,-13.2756
Brachystegia_boehmii,912248560,25.83,-17.93
Brachystegia_boehmii,2291921814,33,-5.083333
Brachystegia_boehmii,2291921552,38.466667,-8.6
Brachystegia_boehmii,912248541,29.87,-18.87
Brachystegia_boehmii,2288521382,24.25,-11.733333
Brachystegia_boehmii,2288316494,36.966667,-8.283333
Brachystegia_boehmii,912248596,30.65,-20.1
Brachystegia_boehmii,2288982561,35.533333,-16.45
Brachystegia_boehmii,866262929,32.817778,-15.643889
Brachystegia_boehmii,1988295668,35.582659,-16.499709
Brachystegia_boehmii,1912806350,35.99287,-15.984
Brachystegia_boehmii,2288845693,35.733333,-16.5
Brachystegia_boehmii,1988295963,35.75665,-16.5148
Brachystegia_boehmii,1890637823,28.45,-15.383333
Brachystegia_boehmii,1890637828,28.421111,-15.806944
Brachystegia_boehmii,912248609,29.4,-12.4
Brachystegia_boehmii,912248561,31.33,-11.54
Brachystegia_boehmii,866262907,38.837605,-15.38036
Brachystegia_boehmii,912248578,32.07,-10.6
Brachystegia_boehmii,912248555,31.05,-17.83
Brachystegia_boehmii,1912806324,37.08954,-16.7995
Brachystegia_boehmii,866262801,38.23949,-16.579355
Brachystegia_boehmii,866262693,37.88036,-15.911543
Brachystegia_boehmii,866262911,37.931272,-15.142363
Brachystegia_boehmii,866262830,37.041945,-16.860135
Brachystegia_boehmii,2291921397,33.6,-14.916667
Brachystegia_boehmii,1900969637,32.625,-18.875
Brachystegia_boehmii,912248563,17.37,-10.68
Brachystegia_boehmii,866263307,39.908611,-16.2325
Brachystegia_boehmii,2291921813,17.183333,-11.7
Brachystegia_boehmii,866262979,32.883333,-18.933332
Brachystegia_boehmii,866262686,33.067303,-19.558015
Brachystegia_boehmii,866262927,33.219951,-18.178717
Brachystegia_boehmii,866262935,34.891626,-12.695359
Brachystegia_boehmii,866262805,37.48943,-13.220699
Brachystegia_boehmii,2239091794,37.068352,-13.878039
Brachystegia_boehmii,1912806325,38.77023,-12.5874
Brachystegia_boehmii,866262913,38.748908,-12.775929
Brachystegia_boehmii,866262819,34.288652,-18.951701
Brachystegia_boehmii,866262910,33.442222,-19.706667
Brachystegia_boehmii,866262684,33.028056,-18.9675
Brachystegia_boehmii,866262953,34.28977,-18.708942
Brachystegia_boehmii,866262924,34.152728,-18.953106
Brachystegia_boehmii,866262690,34.134147,-18.945304
Brachystegia_boehmii,866262699,34.313611,-18.690278
Brachystegia_boehmii,1988295653,34.220818,-18.608823
Brachystegia_boehmii,866262824,40.366763,-14.68886
Brachystegia_boehmii,866262832,40.306554,-14.700469
Brachystegia_boehmii,1898258939,32.875,-19.875
Brachystegia_boehmii,1839439391,28.9,-8.116667
Brachystegia_boehmii,866263063,35.531111,-22.273056
Brachystegia_boehmii,1835598822,27.28,-11.4
Brachystegia_boehmii,1835597136,30.15,-3.28
Brachystegia_boehmii,1835600897,29.26,-3.59
Brachystegia_boehmii,1898258924,32.625,-19.625
Brachystegia_boehmii,1839439467,26.783333,-7.266667
Brachystegia_boehmii,1839439446,26.916667,-6.05
Brachystegia_boehmii,866262776,33.462529,-19.952766
Brachystegia_boehmii,866262794,33.730002,-20.16785
Brachystegia_boehmii,912248568,25.18,-12.2
Brachystegia_boehmii,1839439161,27.45,-11.766667
Brachystegia_boehmii,1900969859,32.875,-18.625
Brachystegia_boehmii,1839439383,27.566667,-11.75
Brachystegia_boehmii,1839439334,27.466667,-11.666667
Brachystegia_boehmii,1839439449,31.25,-4
Brachystegia_boehmii,1900969752,32.375,-21.125
Brachystegia_boehmii,2239091774,36.646639,-16.847603
Brachystegia_boehmii,2239091517,36.995149,-16.869502
Brachystegia_boehmii,2239091878,36.914867,-16.857589
Brachystegia_boehmii,2239091445,36.825948,-16.534374
Brachystegia_boehmii,2239091530,37.001493,-17.084028
Brachystegia_boehmii,2239091026,37.547986,-16.423219
Brachystegia_boehmii,1912806291,33.2378,-19.054
Brachystegia_boehmii,2239091277,37.043794,-17.347681
Brachystegia_boehmii,2239091764,37.040257,-17.258534
Brachystegia_boehmii,1912806334,33.28329,-18.9751
Brachystegia_boehmii,866262933,32.207176,-15.357207
Brachystegia_boehmii,2239091473,36.403686,-16.686994
Brachystegia_boehmii,866262930,32.076983,-15.040539
Brachystegia_boehmii,866262694,32.188556,-15.330772
Brachystegia_boehmii,866262925,32.175747,-14.906086
Brachystegia_boehmii,2239091641,36.380191,-16.698942
Brachystegia_boehmii,866262821,34.4475,-15.597222
Brachystegia_boehmii,866262928,36.9045,-15.020033
Brachystegia_boehmii,866262803,33.687416,-15.123158
Brachystegia_boehmii,866262940,33.738098,-14.830872
Brachystegia_boehmii,866262957,33.959606,-14.795043
Brachystegia_boehmii,866262936,33.664754,-14.871568
Brachystegia_boehmii,866262843,33.766297,-15.569889
Brachystegia_boehmii,866262937,34.319853,-15.741129
Brachystegia_boehmii,866262814,34.526111,-14.848056
Brachystegia_boehmii,866262813,35.481074,-17.356472
Brachystegia_boehmii,866262840,35.630681,-16.689876
Brachystegia_boehmii,866262795,36.467884,-15.424028
Brachystegia_boehmii,866262822,37.319973,-16.507742
Brachystegia_boehmii,866262809,35.961002,-16.350676
Brachystegia_boehmii,866262949,35.584168,-17.326944
Brachystegia_boehmii,866262810,37.443082,-16.941808
Brachystegia_boehmii,866262934,37.364458,-15.990473
Brachystegia_boehmii,2239091113,36.04405,-16.441672
Brachystegia_boehmii,866262798,37.125344,-17.030439
Brachystegia_boehmii,866262932,35.455556,-16.764444
Brachystegia_boehmii,866262820,36.044167,-16.443611
Brachystegia_boehmii,2239091717,38.204653,-15.521195
Brachystegia_boehmii,866262916,38.278787,-15.504343
Brachystegia_boehmii,866262838,38.165579,-17.19983
Brachystegia_boehmii,2239091420,38.266172,-15.624372
Brachystegia_boehmii,1839439417,27.416667,-11.583333
Brachystegia_boehmii,813401392,33.848471,-19.045723
Brachystegia_boehmii,813401407,33.811736,-19.045989
Brachystegia_boehmii,866262919,33.12142,-19.53392
Brachystegia_boehmii,813401408,33.432779,-19.029166
Brachystegia_boehmii,813401391,34.208662,-19.282322
Brachystegia_boehmii,813401404,33.622386,-15.03769
Brachystegia_boehmii,813401410,34.048788,-19.175419
Brachystegia_boehmii,866262817,39.160556,-16.084167
Brachystegia_boehmii,866262700,39.855522,-12.975981
Brachystegia_boehmii,866262987,38.427302,-13.387701
Brachystegia_boehmii,866262804,40.481111,-10.782222
Brachystegia_boehmii,866262942,36.195056,-15.410989
Brachystegia_boehmii,912248551,28.22,-12.52
Brachystegia_boehmii,1839439242,27.433333,-11.733333
Brachystegia_boehmii,866262815,34.072778,-18.675556
Brachystegia_boehmii,866262806,33.074444,-20.003333
Brachystegia_boehmii,866262683,33.893889,-19.194722
Brachystegia_boehmii,866262833,33.067917,-18.947064
Brachystegia_boehmii,813401413,35.675298,-17.653757
Brachystegia_boehmii,813401396,36.868877,-16.634949
Brachystegia_boehmii,813401405,36.966667,-16.95
Brachystegia_boehmii,813401412,36.897833,-17.505697
Brachystegia_boehmii,813401390,34.105763,-15.640689
Brachystegia_boehmii,813401388,33.004255,-19.530193
Brachystegia_boehmii,813401415,35.669213,-17.481356
Brachystegia_boehmii,813401394,38.26722,-14.989444
Brachystegia_boehmii,813401421,33.938385,-19.599313
Brachystegia_boehmii,813401419,33.325669,-18.588881
Brachystegia_boehmii,813401420,33.495305,-17.700929
Brachystegia_boehmii,813401398,33.177135,-19.022224
Brachystegia_boehmii,813401401,33.619261,-15.147837
Brachystegia_boehmii,813401402,32.070856,-15.029705
Brachystegia_boehmii,813401418,36.979455,-16.717646
Brachystegia_boehmii,813401403,36.383049,-16.467918
Brachystegia_boehmii,813401399,33.362772,-17.617184
Brachystegia_boehmii,866262938,39.97926,-14.517073
Brachystegia_boehmii,813401416,39.045369,-14.916105
Brachystegia_boehmii,912248594,28.98,-13.26
Brachystegia_boehmii,866262923,35.431944,-13.9225
Brachystegia_boehmii,912248933,26.23,-12.38
Brachystegia_boehmii,912248587,25.55,-12.58
Brachystegia_boehmii,866262691,38.321663,-14.942778
Brachystegia_boehmii,1890637856,31.615278,-20.095833
Brachystegia_boehmii,1890637864,32.655556,-18.974722
Brachystegia_boehmii,1839439433,27.416667,-11.65
Brachystegia_boehmii,1839846462,27.45,-11.7
Brachystegia_boehmii,461677585,29.875,-18.625
Brachystegia_boehmii,1839439438,28.4,-5.966667
