gbif_id,taxon_name,decimal_longitude,decimal_latitude
1895643841,Canavalia_acuminata,-105.205833,19.647778
1894421331,Canavalia_acuminata,-92.444278,18.645056
1894617315,Canavalia_acuminata,-96.225889,15.7265
1894617298,Canavalia_acuminata,-96.175333,15.759167
1894617285,Canavalia_acuminata,-96.175139,15.777528
1894617304,Canavalia_acuminata,-96.217472,15.754444
1897366628,Canavalia_acuminata,-103.205555,18.7375
1897569538,Canavalia_acuminata,-95.9,15.919277
1897569521,Canavalia_acuminata,-95.928889,15.905278
1894973338,Canavalia_acuminata,-105.598611,22.936111
1897569453,Canavalia_acuminata,-95.999167,15.871944
1894973292,Canavalia_acuminata,-105.9475,23.345833
1893967725,Canavalia_acuminata,-104.353056,19.624167
1260887950,Canavalia_acuminata,-104.26583,19.14916
1897569434,Canavalia_acuminata,-96.0225,15.898889
574739797,Canavalia_acuminata,-104.265833,19.149167
1897569478,Canavalia_acuminata,-95.925833,15.9
1260142176,Canavalia_acuminata,-95.92583,15.9
1894903154,Canavalia_acuminata,-105.029047632107,19.5046776094542
1894903159,Canavalia_acuminata,-105.007158218496,19.5275106124805
1894903156,Canavalia_acuminata,-105.021074553012,19.5308714041081
1894903157,Canavalia_acuminata,-104.952989718384,19.4648467603906
1419197269,Canavalia_acuminata,-98.298889,18.11
1893752168,Canavalia_acuminata,-101.715833,17.786472
1421791758,Canavalia_acuminata,-101.554167,17.727778
1896281973,Canavalia_acuminata,-105.093611,20.679722
1893752182,Canavalia_acuminata,-105.26776,19.72509
1894903162,Canavalia_acuminata,-104.991667,19.375
1259396457,Canavalia_acuminata,-104.924167,19.439722
1893967701,Canavalia_acuminata,-104.4,19.672222
1896281981,Canavalia_acuminata,-101.566667,17.666667
1893967745,Canavalia_acuminata,-104.432222,19.671111
1259395836,Canavalia_acuminata,-105.4,20.833333
1989299926,Canavalia_acuminata,-104.903,21.1382
1259395001,Canavalia_acuminata,-104.86666,21.08611
1421790866,Canavalia_acuminata,-101.716667,17.766667
1893967710,Canavalia_acuminata,-104.408333,19.608333
1895254870,Canavalia_acuminata,-95.4525,16.311111
1259397680,Canavalia_acuminata,-104.866667,21.766667
1988967663,Canavalia_acuminata,-104.886,21.769
1896281971,Canavalia_acuminata,-101.275,17.541667
1988926138,Canavalia_acuminata,-105.039,19.4992
1895387926,Canavalia_acuminata,-106,23.3
1259397665,Canavalia_acuminata,-105.037778,19.514167
1895387979,Canavalia_acuminata,-104.98857372205,19.5105944762045
1894903151,Canavalia_acuminata,-105.058575330186,19.5089273029202
1259397135,Canavalia_acuminata,-102.325833,18.060278
1896281993,Canavalia_acuminata,-99.835,16.801667
1419228391,Canavalia_acuminata,-100.8675,20.1025
1989231645,Canavalia_acuminata,-105.246,19.9395
1894903158,Canavalia_acuminata,-105.029241649808,19.507983452973
1259396146,Canavalia_acuminata,-105.036389,19.511389
1989005363,Canavalia_acuminata,-97.8288,16.6316
1895387827,Canavalia_acuminata,-96.6347559956875,17.0654572826483
1896281978,Canavalia_acuminata,-94.558333,17.458333
1896281998,Canavalia_acuminata,-94.599167,17.251667
1896281984,Canavalia_acuminata,-94.623611,17.263611
1896281987,Canavalia_acuminata,-94.612778,17.2525
1988938302,Canavalia_acuminata,-104.64,19.4808
1260568008,Canavalia_acuminata,-77.8,-0.88333
1989145745,Canavalia_acuminata,-105.104,20.8508
1988868562,Canavalia_acuminata,-104.294,19.0523
1260569718,Canavalia_acuminata,-76.9925,0.085
1989285521,Canavalia_acuminata,-105.232,20.5954
1259395384,Canavalia_acuminata,-105.233333,20.616667
1989120044,Canavalia_acuminata,-105.235,20.6039
1988914340,Canavalia_acuminata,-104.682,19.3493
1989415346,Canavalia_acuminata,-104.733,19.2569
1989150903,Canavalia_acuminata,-105.231,20.6131
1259396317,Canavalia_acuminata,-105.241667,20.586111
1989231414,Canavalia_acuminata,-105.233,20.6044
1228593616,Canavalia_acuminata,-103.6667,20.3333
