decimal_latitude,decimal_longitude,taxon_name,gbif_id
18.700556,-101.644167,Vachellia_campechiana,2268876639
17.31505,-99.13811,Vachellia_campechiana,2269022470
18.705,-101.645833,Vachellia_campechiana,2268828578
18.219055,-99.166167,Vachellia_campechiana,2269019357
18.71549,-99.06122,Vachellia_campechiana,2268983620
23.40144,-106.28629,Vachellia_campechiana,2268973794
24.11597,-106.70536,Vachellia_campechiana,2269023903
24.02524,-106.70212,Vachellia_campechiana,2268965214
18.686944,-101.655556,Vachellia_campechiana,2268857256
18.704439,-101.671722,Vachellia_campechiana,2268826405
18.290305,-102.337499,Vachellia_campechiana,2268902239
18.417083,-97.977833,Vachellia_campechiana,2268896216
17.87,-97.803916,Vachellia_campechiana,2268907008
18.524777,-98.638083,Vachellia_campechiana,2268894353
18.704584,-101.671768,Vachellia_campechiana,1258067384
18.462833,-100.346666,Vachellia_campechiana,2268896833
18.697222,-101.673056,Vachellia_campechiana,1258069883
19.028056,-102.058056,Vachellia_campechiana,1257948818
19.023056,-102.0575,Vachellia_campechiana,2268866255
16.975806,-93.04745,Vachellia_campechiana,1419177348
16.986383,-93.163286,Vachellia_campechiana,1419155258
16.975833,-93.0475,Vachellia_campechiana,1426118963
16.96375,-93.11575,Vachellia_campechiana,1419174029
16.929769,-93.005314,Vachellia_campechiana,1419159347
16.621472,-95.944861,Vachellia_campechiana,1257931072
19.035,-102.048333,Vachellia_campechiana,1257892344
16.6215,-95.9449,Vachellia_campechiana,1852102323
19.022222,-102.058333,Vachellia_campechiana,1257892338
19.033333,-102.0475,Vachellia_campechiana,1257892355
26.34833,-108.66409,Vachellia_campechiana,2268860633
26.3483,-108.664,Vachellia_campechiana,1675951427
21.663889,-106.626389,Vachellia_campechiana,1094861063
16.937222,-93.178056,Vachellia_campechiana,1419170391
29.492283,-109.198883,Vachellia_campechiana,1846486652
16.088889,-93.416944,Vachellia_campechiana,1419168796
29.64335,-109.658217,Vachellia_campechiana,1257784008
29.64,-109.65,Vachellia_campechiana,2270547464
19.514444,-90.445833,Vachellia_campechiana,1893313049
15.738333,-96.813611,Vachellia_campechiana,1260764916
16.274722,-92.5475,Vachellia_campechiana,1419155737
16.160833,-93.551389,Vachellia_campechiana,1259709197
16.678333,-93.565278,Vachellia_campechiana,1419155588
16.347778,-93.920833,Vachellia_campechiana,1259540240
15.831389,-95.950556,Vachellia_campechiana,1094835344
15.832972,-95.949889,Vachellia_campechiana,1257667212
15.9,-95.928056,Vachellia_campechiana,1260159249
15.845278,-95.983611,Vachellia_campechiana,1259536889
28.2958,-108.7958,Vachellia_campechiana,1931344114
15.846667,-95.9675,Vachellia_campechiana,1257667151
16.021111,-95.420556,Vachellia_campechiana,1257667138
28.3119,-109.2828,Vachellia_campechiana,1931159508
23.841667,-110.258333,Vachellia_campechiana,1894825000
23.925,-110.191667,Vachellia_campechiana,1894824997
16.318889,-96.302222,Vachellia_campechiana,1257609684
23.675,-109.991667,Vachellia_campechiana,1894825003
19.521667,-105.049444,Vachellia_campechiana,1094861010
29.2611,-110.903,Vachellia_campechiana,2270470623
23.802778,-110.151944,Vachellia_campechiana,1258146319
23.858333,-110.191667,Vachellia_campechiana,1894824994
16.664722,-95.007222,Vachellia_campechiana,1259856954
20.11825,-103.55253,Vachellia_campechiana,1928851022
