taxon_name,gbif_id,decimal_latitude,decimal_longitude
Mucuna_pruriens,2229009826,-15.640711,-56.006861
Mucuna_pruriens,2302274226,16.81185,-98.67355
Mucuna_pruriens,1638346982,-22.8925,-42.854167
Mucuna_pruriens,2302273850,16.80301,-98.66354
Mucuna_pruriens,1929265040,14.64531,98.20008
Mucuna_pruriens,2291387198,14.645281,98.200008
Mucuna_pruriens,1211625898,-8.27323,125.58023
Mucuna_pruriens,1450981182,-8.9903,125.1397
Mucuna_pruriens,1258151207,-19.652222,45.468611
Mucuna_pruriens,1258158726,-19.703333,44.593889
Mucuna_pruriens,2268824120,20.6975,-88.126111
Mucuna_pruriens,2005508516,-25.377778,31.148889
Mucuna_pruriens,1503281103,25.5489,-80.3864
Mucuna_pruriens,1061551893,-12.5011,135.8064
Mucuna_pruriens,1424499281,-22.903889,-42.945278
Mucuna_pruriens,1889176210,-9.930639,-55.944472
Mucuna_pruriens,994415330,-8.45024,127.01344
Mucuna_pruriens,1061533746,-8.4503,127.0133
Mucuna_pruriens,1318980019,18.0442,-66.2448
Mucuna_pruriens,2291376536,4.1275,-54.648889
Mucuna_pruriens,2289381635,4.425,-55.374722
Mucuna_pruriens,1707491687,7.249806,-73.209528
Mucuna_pruriens,1258111626,11.372767,-85.852333
Mucuna_pruriens,1318216981,14.4347,101.413
Mucuna_pruriens,1258113763,11.359083,-85.981617
Mucuna_pruriens,1317796607,14.9008,100.628
Mucuna_pruriens,1707490741,6.203667,-68.175722
Mucuna_pruriens,1144721818,-18.01306,44.4975
Mucuna_pruriens,2268875500,-18.013056,44.4975
Mucuna_pruriens,994412724,-11.7538,130.6383
Mucuna_pruriens,993727223,-11.7539,130.6383
Mucuna_pruriens,994412180,-9.20792,124.35491
Mucuna_pruriens,1451002705,-13.3539,141.7322
Mucuna_pruriens,993648247,-9.4758,124.355
Mucuna_pruriens,1427425263,10.383333,-12.083333
Mucuna_pruriens,993727183,-12.3267,134.9283
Mucuna_pruriens,1585308429,14.08988,-89.69629
Mucuna_pruriens,1585308313,13.68333,-89.6
Mucuna_pruriens,1090235693,-5.77138,150.222
Mucuna_pruriens,2288634279,7.178741,2.064775
Mucuna_pruriens,1424355147,-11.277778,-38.989444
Mucuna_pruriens,2234862004,4.2,-6.65
Mucuna_pruriens,2291907828,7.221389,1.958056
Mucuna_pruriens,1089184602,-7.778889,-35.006111
Mucuna_pruriens,1936253922,1.939167,9.812222
Mucuna_pruriens,1257778497,11.826111,-85.212778
Mucuna_pruriens,1123900454,8.10954,-76.34867
Mucuna_pruriens,1052048576,-19.1306,44.8194
Mucuna_pruriens,1090579679,-22.870251,-47.077171
Mucuna_pruriens,1089278175,-23.349528,-51.865172
Mucuna_pruriens,2291731620,5.174833,-1.305833
Mucuna_pruriens,1585308317,14.3,-89.48333
Mucuna_pruriens,2302274555,16.81406,-98.71244
Mucuna_pruriens,1257722246,11.861944,-86.500556
Mucuna_pruriens,1257642803,15.169445,107.753333
Mucuna_pruriens,1089108566,-13.528333,-46.830556
Mucuna_pruriens,1427425273,8.683333,-8.633333
Mucuna_pruriens,993643606,-14.8939,141.6269
Mucuna_pruriens,1652320081,-14.893978,141.626908
Mucuna_pruriens,2304644298,10.86,-85.55
Mucuna_pruriens,994050913,-10.5489,142.2214
Mucuna_pruriens,1652320121,-10.54915,142.221478
Mucuna_pruriens,993643629,-10.5492,142.2214
Mucuna_pruriens,1089180975,-7.827222,-35.004444
Mucuna_pruriens,1457746990,29.61182,-82.40787
Mucuna_pruriens,1585308265,13.35,-88.71667
Mucuna_pruriens,1257828569,13.35,-88.716667
Mucuna_pruriens,1257847394,9.560927,-85.11388
Mucuna_pruriens,1253866410,9.560927,-85.113883
Mucuna_pruriens,2291364750,-3.737778,121.596722
Mucuna_pruriens,1087182617,-19.974722,-43.603056
Mucuna_pruriens,2291360540,-3.77437,121.64924
Mucuna_pruriens,1123895247,6.809497,-75.21525
Mucuna_pruriens,1042674714,-4.927139,-65.31
Mucuna_pruriens,438915763,11.8075,103.50917
Mucuna_pruriens,438249404,11.72861,103.44083
Mucuna_pruriens,574651044,11.8075,103.509167
Mucuna_pruriens,575044047,11.728889,103.440833
Mucuna_pruriens,1087518346,-19.432722,-43.954694
Mucuna_pruriens,1570748165,-19.4325,-43.954694
Mucuna_pruriens,1260906215,-12.62777,-72.69277
Mucuna_pruriens,1421408384,20.758611,-88.936389
Mucuna_pruriens,993623935,-11.9486,142.9289
