taxon_name,gbif_id,decimal_longitude,decimal_latitude
Entada_polystachya,1702875311,-74.1029,7.102
Entada_polystachya,1676572710,-52.2104,-3.198667
Entada_polystachya,1657195721,-89.51686,13.49883
Entada_polystachya,1702749580,-57.6726,-18.9192
Entada_polystachya,1932882435,-70.82,-2.07
Entada_polystachya,1426660821,-52.212339,-3.198617
Entada_polystachya,1570685714,-70.742328,7.008958
Entada_polystachya,1702875146,-74.0169,7.236683
Entada_polystachya,2302274863,-98.68637,16.82132
Entada_polystachya,2268847160,-86.184805,11.735778
Entada_polystachya,1427584625,-73.873333,9.203056
Entada_polystachya,2285835276,-44.183056,-2.463722
Entada_polystachya,1324650588,-70.43,-3.78
Entada_polystachya,1135819661,-44.183333,-2.463806
Entada_polystachya,2285835304,-44.181944,-2.465556
Entada_polystachya,2243140190,-44.176639,-2.463722
Entada_polystachya,1142238240,-74.802444,7.901444
Entada_polystachya,1585300869,-89.4,14.38514
Entada_polystachya,1324591369,-44.3105,-2.550194
Entada_polystachya,1889176843,-57.383028,-9.626056
Entada_polystachya,1090669472,-57.122778,-15.934444
Entada_polystachya,1899744289,-59.606944,-14.870556
Entada_polystachya,1928529180,-59.6069,-14.8706
Entada_polystachya,1897533758,-92.245461,14.550711
Entada_polystachya,1095262177,-59.606944,-14.870555
Entada_polystachya,1848739702,-54.860556,-2.5275
Entada_polystachya,1253913831,-85.368218,10.342023
Entada_polystachya,1208832439,-44.877222,-1.6375
Entada_polystachya,1090894150,-44.266389,-2.485278
Entada_polystachya,1658216824,-48.485278,-0.664167
Entada_polystachya,1846719350,-74.24384,10.59345
Entada_polystachya,1846719504,-74.00105,10.23682
Entada_polystachya,1585198170,-44.400472,-2.412944
Entada_polystachya,1707490236,-70.992428,6.812992
Entada_polystachya,1707688392,-70.98879,6.807795
Entada_polystachya,1135819684,-44.186278,-2.464194
Entada_polystachya,1587324576,-65.280833,-10.229444
Entada_polystachya,1320387528,-94.874,16.5871
Entada_polystachya,1707492704,-68.175722,6.203667
Entada_polystachya,1423942565,96.357222,41.656389
Entada_polystachya,1423898929,-60.060833,-14.905
Entada_polystachya,1806848675,-60.060944,-14.90525
Entada_polystachya,1707495823,-73.879017,7.179883
Entada_polystachya,1094910463,-69.54,-4.043889
Entada_polystachya,1094910490,-68.95,-3.484167
Entada_polystachya,1707495659,-73.74335,8.32595
Entada_polystachya,1585299468,-89.61711,13.71216
Entada_polystachya,1701519432,-77.67167,-0.34722
Entada_polystachya,1257721838,-86.483333,11.866667
Entada_polystachya,1087653152,-60.183294,-14.828422
Entada_polystachya,1095255922,-64.97,-9.575
Entada_polystachya,2309348533,-79.85,9.15
Entada_polystachya,1585289360,-87.83333,13.26667
Entada_polystachya,1090631988,-57.677639,-18.924306
Entada_polystachya,1090585576,-47.858889,-0.573333
Entada_polystachya,1042684192,-60.86,-1.47625
Entada_polystachya,1042684454,-60.86,2.348876
Entada_polystachya,2302275415,-98.6772,16.82324
Entada_polystachya,1257722345,-86.5,11.866667
Entada_polystachya,1895651881,-93.357694,15.611944
Entada_polystachya,1316166861,-55.835778,-9.521778
Entada_polystachya,1090527586,-48.155833,-8.152222
Entada_polystachya,1090585301,-46.428333,-0.891389
Entada_polystachya,1265928594,-47.444444,-7.346667
Entada_polystachya,1265928343,-47.774722,-7.246944
Entada_polystachya,1090576929,-50.16,-2.993333
Entada_polystachya,1897568816,-94.245639,16.519589
Entada_polystachya,1257720097,-97.621667,16.665556
Entada_polystachya,1090584471,-46.618056,-0.836667
Entada_polystachya,1258011579,-77.915,-2.713333
Entada_polystachya,1095243131,-47.461111,-6.588611
Entada_polystachya,1042682325,-54.54,-2.340556
Entada_polystachya,1094861128,-106.646111,21.655556
Entada_polystachya,1090583775,-46.671444,-0.925944
Entada_polystachya,1090583759,-48.490111,-0.725278
Entada_polystachya,1894417654,-105.386889,19.924028
Entada_polystachya,1090583949,-49.90125,1.584583
Entada_polystachya,768770579,-70.03,-4.09
Entada_polystachya,1419155877,-92.651389,15.370556
Entada_polystachya,1260562252,-78.31166,-2.89722
Entada_polystachya,1260390192,-78.311667,-2.897222
Entada_polystachya,2288287474,-55.033333,5.883333
Entada_polystachya,1260400323,-78.371667,-2.922778
Entada_polystachya,930993460,-75.096056,8.281139
Entada_polystachya,1260568361,-78.65638,-4.24861
Entada_polystachya,1253890517,-84.141361,9.380111
Entada_polystachya,1585300285,-87.83972,13.28389
Entada_polystachya,1260724807,-87.583333,13.033333
Entada_polystachya,1253847029,-84.828056,10.000833
Entada_polystachya,1585300228,-87.73333,13.26667
Entada_polystachya,1894615821,-96.209861,15.771028
Entada_polystachya,1894615824,-96.214306,15.763944
Entada_polystachya,1095242448,-47.645555,-7.3225
Entada_polystachya,1253797426,-84.903265,9.935226
Entada_polystachya,1260278082,-87.64,12.955556
Entada_polystachya,1563205288,-72.55,-12.37
Entada_polystachya,1253827036,-83.557437,9.007331
Entada_polystachya,1260495017,-72.55,-12.36666
Entada_polystachya,1257836025,-83.55744,9.007331
Entada_polystachya,1253822384,-84.919444,9.944444
Entada_polystachya,1585300196,-90.06667,13.8
Entada_polystachya,930998811,-77.198363,8.409167
Entada_polystachya,1896093296,-96.304056,15.876333
Entada_polystachya,1095235409,-48.417222,-6.118889
Entada_polystachya,80075593,-70.1,-12.57
Entada_polystachya,1894104533,-93.779444,16.27
Entada_polystachya,1253803930,-83.401524,8.421304
Entada_polystachya,1253804375,-85.030134,10.002354
Entada_polystachya,1090582940,-46.672167,-0.92775
Entada_polystachya,1896093295,-96.003556,15.864167
Entada_polystachya,1257848359,-85.03013,10.002354
Entada_polystachya,1144678475,-85.26028,9.77583
Entada_polystachya,1253804657,-85.260299,9.800106
Entada_polystachya,1894615818,-96.177528,15.780944
Entada_polystachya,1253809685,-84.505944,9.838583
Entada_polystachya,1253788686,-84.536111,9.777778
Entada_polystachya,1260251686,-62.76527,8.41166
Entada_polystachya,1897373612,-96.141083,15.748389
Entada_polystachya,1894104534,-93.858889,16.306944
Entada_polystachya,1894104558,-93.871111,16.318611
Entada_polystachya,45139006,-84.25,9.47
Entada_polystachya,1253780972,-85.0162,9.623723
Entada_polystachya,1259230026,-81.57666,7.74944
Entada_polystachya,1894104519,-93.876667,16.324167
Entada_polystachya,1894104548,-93.736944,16.150556
Entada_polystachya,1259726848,-93.87111,16.31861
Entada_polystachya,1897568811,-96.091667,15.980278
Entada_polystachya,1260842117,-74.41666,9.26666
Entada_polystachya,1321561053,-59.7483,8.35639
Entada_polystachya,768758505,-69.94,-4.15
Entada_polystachya,930986471,-74.35,9.25
Entada_polystachya,1897568796,-95.948055,15.831944
Entada_polystachya,1258992863,-86.216389,11.599722
Entada_polystachya,45138602,-84.43,9.69
Entada_polystachya,1257530153,-84.437222,9.695278
Entada_polystachya,1563198736,-84.4372,9.6953
Entada_polystachya,1090582545,-47.166667,-0.716667
Entada_polystachya,1259532442,-90.481111,13.891389
Entada_polystachya,912641006,-67.61,-10.26
Entada_polystachya,1257592646,-95.959833,15.835278
Entada_polystachya,1253730953,-83.435432,8.649875
Entada_polystachya,1259904910,-89.98333,13.81666
Entada_polystachya,1585289359,-89.98333,13.81667
Entada_polystachya,1897568834,-95.944722,15.833333
Entada_polystachya,1897568778,-96.0925,15.98
Entada_polystachya,1585300272,-89.35,14.41667
Entada_polystachya,1259904578,-89.983333,13.816667
Entada_polystachya,1419234179,-99.909722,16.821111
Entada_polystachya,1897568817,-95.9475,15.8325
Entada_polystachya,1258787562,-78.44777,-3.52583
Entada_polystachya,1894978238,-105.673333,23.025
Entada_polystachya,371262170,-101.622889,18.247861
Entada_polystachya,1895536632,-105.529556,21.968028
Entada_polystachya,1895536637,-105.426222,22.221639
Entada_polystachya,1895536641,-105.255806,21.585889
Entada_polystachya,1897568847,-95.933055,15.904722
Entada_polystachya,1259567381,-85.78472,10.84722
Entada_polystachya,45139042,-85.78,10.84
Entada_polystachya,1253652192,-85.784722,10.847222
Entada_polystachya,1894900987,-105.025685546665,19.5027057144765
Entada_polystachya,1894900845,-105.025547549705,19.5042616416481
Entada_polystachya,1894900838,-105.045658983591,19.4967619227541
Entada_polystachya,1894901036,-105.022824462783,19.4982339355175
Entada_polystachya,1893618252,-105.025306,19.503667
Entada_polystachya,1894901014,-105.029241649808,19.507983452973
Entada_polystachya,1893618244,-105.029,19.507222
Entada_polystachya,1894900999,-105.043408928695,19.496011966199
Entada_polystachya,1260254264,-69.49694,-10.93888
Entada_polystachya,1897568792,-95.929167,15.904722
Entada_polystachya,1893819347,-104.937295294165,19.4492645516064
Entada_polystachya,1260254524,-60.89888,-13.63888
Entada_polystachya,1893819340,-104.911571238348,19.3329091388646
Entada_polystachya,1893819356,-105.019241755679,19.5919795344785
Entada_polystachya,1897568853,-95.960555,15.834722
