taxon_name,gbif_id,decimal_latitude,decimal_longitude
Intsia_bijuga,1451003788,-16.0608,145.4631
Intsia_bijuga,1264719529,-15.631667,49.967778
Intsia_bijuga,1929565701,-20.23183,169.77767
Intsia_bijuga,1258141233,-17.692222,49.461111
Intsia_bijuga,1703321369,-17.528218,168.287372
Intsia_bijuga,1257927908,0.473195,127.979083
Intsia_bijuga,1257977941,0.473945,128.009806
Intsia_bijuga,1257988087,-13.603056,48.710278
Intsia_bijuga,1258041757,-15.55,49.983333
Intsia_bijuga,1257806869,-24.779444,47.166945
Intsia_bijuga,1257915912,-24.680556,47.195278
Intsia_bijuga,1257909264,-24.676667,47.201389
Intsia_bijuga,1257887659,-24.774722,47.171667
Intsia_bijuga,1257885311,-24.780833,47.150278
Intsia_bijuga,1257887232,-24.769722,47.147222
Intsia_bijuga,1257890572,-24.815,47.142222
Intsia_bijuga,1257885284,-24.777778,47.148889
Intsia_bijuga,1257785889,-24.674611,47.202722
Intsia_bijuga,994055121,7.3353,134.5414
Intsia_bijuga,1090329251,-7.85042,159.08
Intsia_bijuga,1257659864,-16.768056,49.701944
Intsia_bijuga,2289610719,5.429,119.105
Intsia_bijuga,1090272122,-8.06942,159.53
Intsia_bijuga,2265570389,-5.15,145.783
Intsia_bijuga,1258022419,21.901389,-159.506111
Intsia_bijuga,1090244009,-8.09344,156.834
Intsia_bijuga,2265573782,-5.25,145.266667
Intsia_bijuga,2265569166,-5.2243,145.07235
Intsia_bijuga,2289297474,1.773056,104.157778
Intsia_bijuga,1426340570,-14.73333,50.21667
Intsia_bijuga,1090174166,7.26368,134.412
Intsia_bijuga,1931120038,7.263683,134.412117
Intsia_bijuga,2265574669,-5.229583,145.178467
Intsia_bijuga,1937367280,-9.421749,142.550022
Intsia_bijuga,2289969429,-12.283056,136.896944
Intsia_bijuga,994392556,-12.2831,136.8972
Intsia_bijuga,1928045382,5.2614,162.9883
Intsia_bijuga,994385747,-8.66173,126.96627
Intsia_bijuga,2265571406,-5.2373,145.177183
Intsia_bijuga,1883585188,-13.935278,49.135778
Intsia_bijuga,1260521881,-13.11027,49.16083
Intsia_bijuga,438569040,-12.60778,49.45667
Intsia_bijuga,438204433,-15.7,49.95
Intsia_bijuga,1260349238,-23.089722,47.753611
Intsia_bijuga,438872179,-13.07861,49.90111
Intsia_bijuga,438871170,-16.84028,49.9525
Intsia_bijuga,345120027,-16.840278,49.9525
Intsia_bijuga,437872796,-24.92444,47.05056
Intsia_bijuga,1259399666,-20.801944,48.482222
Intsia_bijuga,1259444200,-24.9525,47.00277
Intsia_bijuga,345120025,-13.718889,50.084722
Intsia_bijuga,438204513,-13.71889,50.09722
Intsia_bijuga,1259240447,-13.718889,50.097222
Intsia_bijuga,438870836,-20.37278,48.55444
Intsia_bijuga,1259382559,-20.72777,48.48916
Intsia_bijuga,437903162,-20.72778,48.48917
Intsia_bijuga,1259557806,-13.712778,50.090278
Intsia_bijuga,438538588,-13.08056,49.90194
Intsia_bijuga,1259405986,-20.36611,48.60416
Intsia_bijuga,345120051,-20.733056,48.4525
Intsia_bijuga,1259410485,-20.73305,48.4525
Intsia_bijuga,438871790,-20.36611,48.60417
Intsia_bijuga,345119968,-20.366111,48.604167
Intsia_bijuga,2236164896,-20.7331,48.4525
Intsia_bijuga,993622044,-6.65,146.9333
Intsia_bijuga,2290549163,-6.65,146.933333
Intsia_bijuga,2290153588,-4.188611,142.726944
Intsia_bijuga,993647794,-4.1886,142.7269
Intsia_bijuga,1259232995,-16.84027,49.9525
Intsia_bijuga,439535017,-18.59333,49.23083
Intsia_bijuga,345119966,-18.593333,49.230833
Intsia_bijuga,1259132188,-18.55944,49.25027
Intsia_bijuga,1259135073,-20.76222,48.48527
Intsia_bijuga,345119960,-20.762222,48.485278
Intsia_bijuga,437538221,-13.71944,50.08472
Intsia_bijuga,345119964,-13.716944,50.096667
Intsia_bijuga,345120052,-16.768889,49.731389
Intsia_bijuga,437207722,-13.71833,50.09778
Intsia_bijuga,439205700,-18.56556,49.25667
Intsia_bijuga,345119962,-16.8525,49.953611
Intsia_bijuga,1259315068,-16.8525,49.95361
Intsia_bijuga,438205018,-24.77083,47.17083
Intsia_bijuga,345120065,-24.770833,47.170833
Intsia_bijuga,1259192235,-13.71944,50.09666
Intsia_bijuga,1259211993,-18.565556,49.256667
Intsia_bijuga,1259211030,-13.71833,50.09777
Intsia_bijuga,1928649139,6.9751,158.223
Intsia_bijuga,2290750477,-2.45,133.1
Intsia_bijuga,1259080747,-15.656667,49.615
Intsia_bijuga,345119969,-15.73,49.655833
Intsia_bijuga,2290751079,-2.45,133.116667
Intsia_bijuga,2288810857,-6.666667,146.933333
Intsia_bijuga,2291362428,-7.483333,147.283333
Intsia_bijuga,1052101643,-15.51194,49.90167
Intsia_bijuga,1259223089,-15.511944,49.901667
Intsia_bijuga,345120031,-13.715556,50.103056
Intsia_bijuga,1258954974,-15.73,49.65583
Intsia_bijuga,2291920354,-16.153833,145.4405
Intsia_bijuga,2289281744,-16.115,145.456667
Intsia_bijuga,1291057525,-16.15383,145.4405
Intsia_bijuga,1259079629,-15.301944,50.368333
Intsia_bijuga,1291057545,-16.115,145.4567
Intsia_bijuga,1883586046,-17.28014,49.419785
Intsia_bijuga,2292021696,-15.72,49.96
Intsia_bijuga,439201886,-15.71667,49.95
Intsia_bijuga,438866713,-19.4175,48.93833
Intsia_bijuga,345120047,-23.176667,47.700278
Intsia_bijuga,1258830399,-23.17666,47.70027
Intsia_bijuga,1258984474,-15.26777,50.44805
Intsia_bijuga,2332698843,-23.09,47.755
Intsia_bijuga,1257916134,-24.95,47
Intsia_bijuga,1652236447,-20.278272,148.788094
Intsia_bijuga,1257916176,-25.05,46.866667
Intsia_bijuga,1897836368,-16.696111,-179.894167
Intsia_bijuga,994081021,-16.1667,145.45
Intsia_bijuga,2291361578,20.381667,121.92
Intsia_bijuga,438532149,-15.58333,50.41667
Intsia_bijuga,1258560468,-15.583333,50.416667
Intsia_bijuga,2290746971,13.9,122.233333
Intsia_bijuga,1258560447,-15.583333,50.4
Intsia_bijuga,1258309840,-16.96611,49.56888
Intsia_bijuga,1883585183,-16.966111,49.568889
Intsia_bijuga,2289720214,9.78,118.695
Intsia_bijuga,993139147,-9.4,147.2833
Intsia_bijuga,2290747167,-3.633333,115.816667
Intsia_bijuga,438864809,-16.96611,49.56889
Intsia_bijuga,1259042210,-17.28111,49.41222
Intsia_bijuga,2289116540,13.783333,123.666667
Intsia_bijuga,2288519225,-15.433333,49.75
Intsia_bijuga,994764473,-10.9333,142.6667
Intsia_bijuga,1652163879,-10.940302,142.675866
Intsia_bijuga,2287245275,-4.183333,142.733333
Intsia_bijuga,1652193904,-10.702423,142.537477
Intsia_bijuga,1258414836,-15.27111,50.47611
Intsia_bijuga,2288898634,-15.271111,50.476111
Intsia_bijuga,1258578824,-24.76722,47.17138
Intsia_bijuga,1258406511,-15.46666,50.43333
Intsia_bijuga,437532875,-15.3,50.48333
Intsia_bijuga,2290751146,-6.266667,134.26666
Intsia_bijuga,2288664435,-5.833333,134.166667
Intsia_bijuga,1261893713,-15.3,50.466667
Intsia_bijuga,994059998,-16.2333,145.4667
Intsia_bijuga,2290334465,10.26,124.35
Intsia_bijuga,2289963384,-6.5,134.5
Intsia_bijuga,437532912,-15.65833,49.95833
Intsia_bijuga,1703315355,-15.16163,166.95067
Intsia_bijuga,2290620426,4.114722,118.634444
Intsia_bijuga,1261833613,-18.81666,49.13333
Intsia_bijuga,1652191876,-11.076284,142.781022
Intsia_bijuga,1703315303,-13.3486,166.63913
Intsia_bijuga,437532886,-18.48333,49.08333
Intsia_bijuga,1703315337,-13.247585,166.623183
Intsia_bijuga,2290072322,4.783333,114.633333
Intsia_bijuga,994066463,-12.15,143.0167
Intsia_bijuga,1652145532,-12.156961,143.025864
Intsia_bijuga,1703315346,-14.94138,168.04534
Intsia_bijuga,1703315314,-18.74767,169.20684
Intsia_bijuga,994059163,-16.0667,145.45
Intsia_bijuga,1703315410,-16.229005,167.421503
Intsia_bijuga,1703315357,-16.16043,167.48527
Intsia_bijuga,2288386503,5.516666,115.683333
Intsia_bijuga,2290746365,20.3706,121.9144
Intsia_bijuga,1883585195,-18.883333,49.133333
Intsia_bijuga,2288403144,8.777222,125.571944
Intsia_bijuga,439531345,-18.9,49.13333
Intsia_bijuga,1261866640,-18.9,49.133333
Intsia_bijuga,438198703,-18.88333,49.13333
Intsia_bijuga,1897655192,-17.3,177.116667
Intsia_bijuga,439197301,-24.98333,46.98333
Intsia_bijuga,2291613959,9.833333,118.633333
Intsia_bijuga,1261502541,-15.483333,49.766667
Intsia_bijuga,993464688,-6.7333,146.95
Intsia_bijuga,1261900402,-6.78333,146.95
Intsia_bijuga,438531419,-17.63333,49.48333
Intsia_bijuga,994200531,-17.8667,146.1167
Intsia_bijuga,438531392,-24.96667,47.03333
Intsia_bijuga,1261542239,-24.96666,47.03333
Intsia_bijuga,2290752068,-5.9,145.733333
Intsia_bijuga,345120020,-24.966667,47.033333
Intsia_bijuga,1258318558,-25.06666,46.85
Intsia_bijuga,439534707,-25.06667,46.85
Intsia_bijuga,994200950,-17.8667,146.1
Intsia_bijuga,2288903811,5.083333,115.55
Intsia_bijuga,994337975,-12.281898,136.901156
Intsia_bijuga,1897702544,-14.015833,-171.720833
Intsia_bijuga,1261902627,-6.76666,146.95
