gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937103901,Acacia_platycarpa,137.51984,-18.49798
1805840751,Acacia_platycarpa,135.36024,-15.77455
1451030790,Acacia_platycarpa,133.038694,-14.897028
1937366665,Acacia_platycarpa,141.791667,-12.758333
1257383888,Acacia_platycarpa,133.05,-15.32
1652373385,Acacia_platycarpa,144.616389,-14.361389
1229649578,Acacia_platycarpa,122.1648,-17.5165
1652394588,Acacia_platycarpa,144.585,-14.836111
1652394593,Acacia_platycarpa,144.604444,-15.003056
1257384502,Acacia_platycarpa,129.9708,-14.4325
1265522803,Acacia_platycarpa,133.445215,-15.424919
1937364378,Acacia_platycarpa,144.249722,-14.880556
1265522781,Acacia_platycarpa,133.198346,-15.34369
1652396595,Acacia_platycarpa,143.658611,-14.537222
1450989738,Acacia_platycarpa,142.0214,-19.8017
1805851338,Acacia_platycarpa,143.283333,-14.101111
1805849596,Acacia_platycarpa,143.038889,-13.178333
994415851,Acacia_platycarpa,130.82833,-12.91075
1061569758,Acacia_platycarpa,130.278333,-17.233889
994412502,Acacia_platycarpa,130.27849,-17.23405
994411053,Acacia_platycarpa,130.97302,-14.31316
993722668,Acacia_platycarpa,137.5539,-16.4894
993722479,Acacia_platycarpa,137.5456,-16.5
1291645748,Acacia_platycarpa,144.128611,-15.1775
994413085,Acacia_platycarpa,134.319,-14.184
1652385010,Acacia_platycarpa,142.911417,-12.943111
1257294879,Acacia_platycarpa,145.3381,-20.5975
1499287125,Acacia_platycarpa,144.345,-15.511
1652295721,Acacia_platycarpa,144.344722,-15.510833
1450989492,Acacia_platycarpa,145.2306,-17.3944
1450989768,Acacia_platycarpa,145.3436,-20.5911
1450989725,Acacia_platycarpa,145.34,-20.59
1450990052,Acacia_platycarpa,144.885,-20.806
1061578003,Acacia_platycarpa,125.542889,-15.441889
994403151,Acacia_platycarpa,135.602972,-16.236417
996954971,Acacia_platycarpa,125.44,-18.11
994402097,Acacia_platycarpa,135.59143,-16.22872
996232781,Acacia_platycarpa,135.591,-16.229
1451042372,Acacia_platycarpa,125.44,-18.111944
994409728,Acacia_platycarpa,135.40854,-15.80951
995439842,Acacia_platycarpa,142.175278,-15.437222
996184069,Acacia_platycarpa,142.175,-15.437
1652367876,Acacia_platycarpa,143.240833,-19.794444
1652364254,Acacia_platycarpa,144.141389,-16.786389
1652320543,Acacia_platycarpa,142.590556,-19.133611
1652326486,Acacia_platycarpa,142.912778,-19.786389
996184201,Acacia_platycarpa,142.591,-19.134
1132253044,Acacia_platycarpa,146.921944,-21.652778
996184308,Acacia_platycarpa,146.922,-21.653
1227988550,Acacia_platycarpa,128.1404,-15.0803
994400171,Acacia_platycarpa,130.021315,-15.476566
1061569834,Acacia_platycarpa,145.597315,-22.416713
994398556,Acacia_platycarpa,137.533,-16.768
1652366645,Acacia_platycarpa,138.109416,-18.479119
1652380276,Acacia_platycarpa,141.194568,-18.585845
1132253172,Acacia_platycarpa,141.19451,-18.585828
996184508,Acacia_platycarpa,141.195,-18.586
1835230487,Acacia_platycarpa,142.134079,-10.17128
1652380547,Acacia_platycarpa,143.7325,-14.285556
994047972,Acacia_platycarpa,143.0203,-13.1308
1061578026,Acacia_platycarpa,126.540139,-14.797389
996942082,Acacia_platycarpa,128.018639,-16.010861
1257291957,Acacia_platycarpa,128.0186,-16.0108
1061569993,Acacia_platycarpa,143.239722,-15.168889
1652374411,Acacia_platycarpa,142.938333,-13.424167
1652319298,Acacia_platycarpa,143.1125,-15.368611
1652374464,Acacia_platycarpa,143.184722,-15.305278
1652324575,Acacia_platycarpa,143.1075,-14.858056
994054112,Acacia_platycarpa,143.1075,-14.8581
996187715,Acacia_platycarpa,143.113,-15.369
995418930,Acacia_platycarpa,133.3583,-16.6167
1652375433,Acacia_platycarpa,143.770833,-17.607222
1257294842,Acacia_platycarpa,143.2497,-14.1456
1652359184,Acacia_platycarpa,142.3,-14.701111
995440008,Acacia_platycarpa,142.3,-14.034444
996920530,Acacia_platycarpa,125.331139,-15.974806
1652350753,Acacia_platycarpa,139.651389,-18.745278
1652350746,Acacia_platycarpa,139.059167,-18.617778
996956495,Acacia_platycarpa,126.39576,-16.59895
1652290884,Acacia_platycarpa,144.266111,-15.750556
996931202,Acacia_platycarpa,125.442183,-15.012967
994401188,Acacia_platycarpa,142.676111,-11.980278
993635346,Acacia_platycarpa,125.4419,-15.0128
996199510,Acacia_platycarpa,142.676,-11.98
994391178,Acacia_platycarpa,129.65805,-15.78514
996905405,Acacia_platycarpa,126.51241,-17.11661
996905403,Acacia_platycarpa,126.1,-17.5
1652289918,Acacia_platycarpa,139.244717,-19.030065
1652279403,Acacia_platycarpa,143.521111,-19.071389
994393247,Acacia_platycarpa,143.5211,-19.0714
993738742,Acacia_platycarpa,126.1086,-17.5253
995414650,Acacia_platycarpa,143.6842,-15.0425
1652281514,Acacia_platycarpa,141.877778,-17.976111
1652278035,Acacia_platycarpa,143.684167,-15.0425
1652316263,Acacia_platycarpa,144.960833,-15.265833
1652322204,Acacia_platycarpa,144.896389,-15.285278
995413643,Acacia_platycarpa,142.7622,-13.6122
995412498,Acacia_platycarpa,141.9672,-18.4133
1652268484,Acacia_platycarpa,142.525556,-18.886111
994392383,Acacia_platycarpa,142.5703,-18.8506
996228205,Acacia_platycarpa,144.961,-15.266
1652268487,Acacia_platycarpa,141.967222,-18.413333
1652268498,Acacia_platycarpa,142.570278,-18.850556
995412918,Acacia_platycarpa,141.8728,-18.7183
995412648,Acacia_platycarpa,142.5256,-18.8861
1257340967,Acacia_platycarpa,143.3667,-17.9928
1652268656,Acacia_platycarpa,142.979722,-13.733611
994393066,Acacia_platycarpa,144.9608,-15.2658
1652268662,Acacia_platycarpa,142.762222,-13.612222
1257340855,Acacia_platycarpa,142.9797,-13.7336
1652268481,Acacia_platycarpa,141.872778,-18.718333
1652281355,Acacia_platycarpa,143.366667,-17.992778
1652268994,Acacia_platycarpa,140.405273,-19.0676
1652291224,Acacia_platycarpa,142.998921,-13.120011
994378468,Acacia_platycarpa,130.901206,-12.748598
994406274,Acacia_platycarpa,136.423398,-13.83949
993616925,Acacia_platycarpa,126.6967,-17.0144
996859177,Acacia_platycarpa,126.69656,-17.01443
1652380407,Acacia_platycarpa,145.31188,-15.57905
996204008,Acacia_platycarpa,145.312,-15.579
996039004,Acacia_platycarpa,145.093,-16.087
994382636,Acacia_platycarpa,145.092774,-16.087413
995379539,Acacia_platycarpa,145.0917,-16.0889
1652292029,Acacia_platycarpa,138.518611,-17.855
993598391,Acacia_platycarpa,145.0031,-21.1153
995382635,Acacia_platycarpa,145.2792,-15.2658
994403414,Acacia_platycarpa,142.704167,-16.537222
1652270850,Acacia_platycarpa,138.283889,-17.381944
993607687,Acacia_platycarpa,126.0283,-17.5647
1652185592,Acacia_platycarpa,139.866389,-19.573889
1061549066,Acacia_platycarpa,139.8664,-19.5739
995286103,Acacia_platycarpa,140.4089,-19.0564
995319699,Acacia_platycarpa,141.5136,-17.9733
1652309573,Acacia_platycarpa,140.408889,-19.056389
1652309583,Acacia_platycarpa,141.513611,-17.973333
996092409,Acacia_platycarpa,140.41,-19.05
996092384,Acacia_platycarpa,141.515,-17.972
994372044,Acacia_platycarpa,127.45,-17.13
1061548439,Acacia_platycarpa,143.0992,-16.1981
1652298738,Acacia_platycarpa,145.173889,-17.695556
994091773,Acacia_platycarpa,144.5,-20.7333
1652299949,Acacia_platycarpa,143.099156,-16.198114
994373859,Acacia_platycarpa,131.7522,-13.925
996837528,Acacia_platycarpa,122.730556,-17.699722
1061548235,Acacia_platycarpa,143.1839,-16.5206
1652299552,Acacia_platycarpa,143.370927,-16.54199
1061548286,Acacia_platycarpa,143.3708,-16.5419
1652299550,Acacia_platycarpa,143.183825,-16.520562
994053936,Acacia_platycarpa,145.1014,-16.1458
994368683,Acacia_platycarpa,132.5215,-14.2089
1652300193,Acacia_platycarpa,141.605365,-19.263409
1652300445,Acacia_platycarpa,141.989238,-19.345674
1652210599,Acacia_platycarpa,141.689014,-19.289961
1652288343,Acacia_platycarpa,142.089896,-19.178103
996931959,Acacia_platycarpa,124.617164,-16.471759
1652306566,Acacia_platycarpa,142.212207,-19.902771
1652311862,Acacia_platycarpa,138.194087,-18.738814
996724830,Acacia_platycarpa,124.329908,-19.156102
1061541175,Acacia_platycarpa,138.019,-17.8558
1061541174,Acacia_platycarpa,144.1489,-16.5822
1652135186,Acacia_platycarpa,138.171481,-17.846516
1652137007,Acacia_platycarpa,144.148959,-16.582359
1061541179,Acacia_platycarpa,138.1714,-17.8464
1652135305,Acacia_platycarpa,138.018983,-17.85584
1652280286,Acacia_platycarpa,146.361699,-22.919344
1652210614,Acacia_platycarpa,142.155106,-18.398603
993502150,Acacia_platycarpa,142.4483,-10.9433
1652272607,Acacia_platycarpa,142.4486,-10.943767
1652271684,Acacia_platycarpa,142.509464,-20.062006
994362766,Acacia_platycarpa,132.1608,-11.4617
993544955,Acacia_platycarpa,122.9758,-17.7328
996717857,Acacia_platycarpa,122.975833,-17.732778
993546047,Acacia_platycarpa,127.8128,-15.7689
996730728,Acacia_platycarpa,124.435556,-19.315278
996718202,Acacia_platycarpa,127.812778,-15.768889
993477331,Acacia_platycarpa,124.4356,-19.3153
995172530,Acacia_platycarpa,146.3089,-23.6217
995155672,Acacia_platycarpa,122.2622,-17.7472
1061560386,Acacia_platycarpa,122.262222,-17.747222
1652236179,Acacia_platycarpa,146.309751,-23.620243
1257328507,Acacia_platycarpa,134.85172,-13.15744
996801200,Acacia_platycarpa,128.1,-15.6
995848931,Acacia_platycarpa,138.58,-17.75
995849092,Acacia_platycarpa,145.174,-20.7336
994360992,Acacia_platycarpa,131.729214,-13.952584
1257322641,Acacia_platycarpa,132.43805,-14.51167
1257324896,Acacia_platycarpa,132.6283,-14.515
1652155043,Acacia_platycarpa,145.45503,-21.693583
1257324774,Acacia_platycarpa,132.8719,-14.5411
1652213781,Acacia_platycarpa,145.14253,-20.740253
1652167354,Acacia_platycarpa,140.400631,-19.081107
994735163,Acacia_platycarpa,130.3356,-16.1597
1257322563,Acacia_platycarpa,130.336788,-16.158315
994359893,Acacia_platycarpa,136.334517,-16.831887
1257321051,Acacia_platycarpa,133.179551,-16.197735
995374140,Acacia_platycarpa,143.4025,-14.465
995374560,Acacia_platycarpa,142.7008,-11.6861
995886807,Acacia_platycarpa,129.339,-15.4681
1257316795,Acacia_platycarpa,130.841762,-13.113034
1257317242,Acacia_platycarpa,132.011207,-14.156091
994371644,Acacia_platycarpa,137.9833,-18.6
996589499,Acacia_platycarpa,132.654,-13.435
1652202425,Acacia_platycarpa,144.609183,-14.356946
1652164041,Acacia_platycarpa,144.259187,-14.190281
1652166248,Acacia_platycarpa,138.259261,-18.473616
994764573,Acacia_platycarpa,144.25,-14.1833
994764311,Acacia_platycarpa,138.25,-18.4667
1259552999,Acacia_platycarpa,-91.75555,15.7625
1257323474,Acacia_platycarpa,136.776461,-16.877723
1257317113,Acacia_platycarpa,133.117316,-15.066362
994356118,Acacia_platycarpa,130.184551,-14.331929
1257317014,Acacia_platycarpa,130.53956,-15.073593
994751177,Acacia_platycarpa,130.1833,-14.3333
1652202332,Acacia_platycarpa,143.87587,-18.70693
996531749,Acacia_platycarpa,131.923994,-13.989102
1257321898,Acacia_platycarpa,131.923992,-13.989134
1257309036,Acacia_platycarpa,133.178432,-15.018856
994353137,Acacia_platycarpa,133.384534,-16.315248
1257310258,Acacia_platycarpa,130.777325,-13.162205
996462521,Acacia_platycarpa,133.383333,-16.316667
996514085,Acacia_platycarpa,128.396667,-17.353056
1257337613,Acacia_platycarpa,133.3218,-12.3145
996457449,Acacia_platycarpa,123.271667,-18.451944
996463507,Acacia_platycarpa,122.005833,-18.535556
996483647,Acacia_platycarpa,134.876944,-14.585278
1257315525,Acacia_platycarpa,134.87813,-14.583837
1257314760,Acacia_platycarpa,131.972599,-14.062761
995901319,Acacia_platycarpa,134.877,-14.5853
1652191785,Acacia_platycarpa,138.009264,-18.640283
994349258,Acacia_platycarpa,130.71789,-13.665263
994349594,Acacia_platycarpa,130.751218,-13.748598
1652127198,Acacia_platycarpa,142.475869,-11.706964
995094245,Acacia_platycarpa,142.4667,-11.7
1652127970,Acacia_platycarpa,145.609199,-22.606914
994355174,Acacia_platycarpa,142.467758,-11.698548
994931802,Acacia_platycarpa,146.8592,-20.7156
1652129809,Acacia_platycarpa,146.860009,-20.714136
996364395,Acacia_platycarpa,125.483333,-14.983333
1652119791,Acacia_platycarpa,142.592533,-10.740303
994926450,Acacia_platycarpa,142.5833,-10.7333
995688351,Acacia_platycarpa,142.58,-10.73
1061541149,Acacia_platycarpa,142.5842,-10.7319
996451595,Acacia_platycarpa,142.583333,-10.733333
1257309000,Acacia_platycarpa,133.696466,-14.9108
996541926,Acacia_platycarpa,131.88,-13.95
996551798,Acacia_platycarpa,130.95,-12.73
994352652,Acacia_platycarpa,135.467855,-15.83189
996436449,Acacia_platycarpa,135.466667,-15.833333
996396332,Acacia_platycarpa,128.3672,-17.3425
996396419,Acacia_platycarpa,128.1378,-15.5925
996396415,Acacia_platycarpa,128.753333,-18.785833
1257309711,Acacia_platycarpa,132.4726,-14.577471
995079426,Acacia_platycarpa,132.0667,-14.1333
994345253,Acacia_platycarpa,132.067882,-14.131919
994339632,Acacia_platycarpa,131.134543,-12.931923
994344589,Acacia_platycarpa,132.001211,-14.081913
995075327,Acacia_platycarpa,132.8333,-14.2833
994346095,Acacia_platycarpa,132.834536,-14.28191
1652112660,Acacia_platycarpa,145.692525,-21.14025
1652114977,Acacia_platycarpa,145.342527,-20.623586
995108987,Acacia_platycarpa,131.9333,-13.95
1652089563,Acacia_platycarpa,138.175928,-18.373616
994353494,Acacia_platycarpa,132.601203,-13.731915
1652088346,Acacia_platycarpa,143.025863,-11.890296
993396878,Acacia_platycarpa,131.3,-15.5167
994337206,Acacia_platycarpa,130.451233,-15.665259
1257329645,Acacia_platycarpa,131.386042,-13.540821
994336222,Acacia_platycarpa,131.301222,-15.515258
993396681,Acacia_platycarpa,130.45,-15.6667
996473367,Acacia_platycarpa,132.6,-13.7
996259860,Acacia_platycarpa,131.3,-15.5
1652088702,Acacia_platycarpa,145.917535,-23.915244
1257389282,Acacia_platycarpa,138.05,-17.8708
1652111580,Acacia_platycarpa,142.492538,-13.523621
1652109444,Acacia_platycarpa,145.909203,-24.056911
995081618,Acacia_platycarpa,130.7667,-13.15
1652110593,Acacia_platycarpa,146.325862,-23.640243
994274040,Acacia_platycarpa,132.801199,-14.315254
994929400,Acacia_platycarpa,145.1667,-20.7333
1652169557,Acacia_platycarpa,145.175863,-20.740253
1652080169,Acacia_platycarpa,142.342552,-18.306936
1652092788,Acacia_platycarpa,146.500864,-24.498574
995640418,Acacia_platycarpa,138.47,-18.7
995941900,Acacia_platycarpa,143.88,-15.58
994376405,Acacia_platycarpa,143.55109,-15.831824
1652239556,Acacia_platycarpa,143.892527,-15.590275
994337645,Acacia_platycarpa,128.451256,-17.315275
995175580,Acacia_platycarpa,143.8833,-15.5833
995175605,Acacia_platycarpa,143.55,-15.8333
1652239554,Acacia_platycarpa,143.559198,-15.840275
995794725,Acacia_platycarpa,125.7,-14.83
996258956,Acacia_platycarpa,131.916667,-14.883333
994342524,Acacia_platycarpa,131.751214,-15.06526
996134180,Acacia_platycarpa,145.08,-20.75
1937265047,Acacia_platycarpa,131.98,-14.1
994342400,Acacia_platycarpa,131.91788,-14.881915
995643044,Acacia_platycarpa,131.75,-15.07
993916303,Acacia_platycarpa,125.7,-14.8333
994363919,Acacia_platycarpa,131.984509,-14.098584
995640371,Acacia_platycarpa,131.92,-14.88
1257389407,Acacia_platycarpa,139.4167,-17.7333
994337767,Acacia_platycarpa,132.184535,-14.181916
1211629274,Acacia_platycarpa,125.235999,-17.141645
996987603,Acacia_platycarpa,125.416667,-17.283333
996981390,Acacia_platycarpa,122.883333,-16.733333
996253535,Acacia_platycarpa,125.25,-18.32
996982782,Acacia_platycarpa,124.715556,-15.771111
995624174,Acacia_platycarpa,131.95,-14.05
994273195,Acacia_platycarpa,136.551178,-15.631886
994147295,Acacia_platycarpa,144.8333,-20.5
1652052883,Acacia_platycarpa,146.392517,-21.323581
996981441,Acacia_platycarpa,126.683333,-14.166667
996556380,Acacia_platycarpa,126.616667,-14.266667
996561149,Acacia_platycarpa,142.45,-10.73
994324122,Acacia_platycarpa,134.234511,-13.248575
996569802,Acacia_platycarpa,142.4,-10.9
994340834,Acacia_platycarpa,133.134538,-15.29858
994323541,Acacia_platycarpa,135.001188,-14.548571
995794371,Acacia_platycarpa,135,-14.55
994268771,Acacia_platycarpa,130.38456,-16.131926
996865430,Acacia_platycarpa,123.85,-17.37
993397448,Acacia_platycarpa,122.75,-17.8167
993397187,Acacia_platycarpa,122.25,-18.75
996263671,Acacia_platycarpa,127.766667,-15.766667
996263667,Acacia_platycarpa,123.7,-17.6
994607330,Acacia_platycarpa,148.57,-25.15
996263844,Acacia_platycarpa,125.27,-17.15
993335550,Acacia_platycarpa,126.0833,-14.5167
992510278,Acacia_platycarpa,126.084383,-14.515392
994743050,Acacia_platycarpa,126.6167,-14.2667
1937150083,Acacia_platycarpa,145.1,-20.7333
995374131,Acacia_platycarpa,123.6667,-17.5833
993324316,Acacia_platycarpa,135.1833,-15.9167
994743092,Acacia_platycarpa,142.6,-10.75
1652052613,Acacia_platycarpa,142.6092,-10.756969
994267209,Acacia_platycarpa,135.184514,-15.915235
