taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dussia_lehmannii,1991395704,3.582541,-76.582511
Dussia_lehmannii,2268881475,0.166667,-78.866667
Dussia_lehmannii,1052768114,5.108222,-76.861694
Dussia_lehmannii,931000379,6.372778,-75.025
Dussia_lehmannii,930999230,7.881953,-76.594503
Dussia_lehmannii,930999557,7.361128,-75.031581
Dussia_lehmannii,1096659981,-1.65,-79.33
Dussia_lehmannii,1707577430,1.81,-76.349722
Dussia_lehmannii,1707583277,3.521667,-76.156389
Dussia_lehmannii,1061293729,5.550431,-74.883167
Dussia_lehmannii,1707560684,3.565556,-76.584167
Dussia_lehmannii,1707560555,3.570278,-76.586389
Dussia_lehmannii,1576173127,5.055659,-75.495525
Dussia_lehmannii,1707687851,1.152222,-77.985556
Dussia_lehmannii,930989127,11.004635,-74.021213
Dussia_lehmannii,930988535,5.566167,-74.907611
Dussia_lehmannii,1707562706,1.633056,-76.105278
Dussia_lehmannii,1258549147,1.2,-78.56666
Dussia_lehmannii,1259220933,6.51666,-76.31666
Dussia_lehmannii,1258557594,0.35,-79.73333
Dussia_lehmannii,1707542748,1.165278,-77.978889
Dussia_lehmannii,1258554374,0.36666,-79.73333
Dussia_lehmannii,1258553817,0.366667,-79.733333
Dussia_lehmannii,1258554429,0.35,-79.733333
Dussia_lehmannii,1258404457,-0.63333,-77.85
Dussia_lehmannii,1258569877,0.01666,-78.61666
Dussia_lehmannii,1563320715,0.35,-79.73
Dussia_lehmannii,1315004943,5.66667,-77.2667
Dussia_lehmannii,2013784537,5.666667,-77.26667
Dussia_lehmannii,1928377918,-0.58,-79.33
Dussia_lehmannii,1258273678,1.133333,-78.6
Dussia_lehmannii,1261903414,3.83333,-76.58333
Dussia_lehmannii,1065431135,5.59564,-77.47615
Dussia_lehmannii,1261526746,1.033333,-78.266667
Dussia_lehmannii,1258273824,1,-78.4
Dussia_lehmannii,1261442722,1.133333,-78.55
Dussia_lehmannii,1261548788,1.166667,-78.533333
Dussia_lehmannii,1258325004,0.891667,-78.275
Dussia_lehmannii,1707523053,6.516667,-76.316667
Dussia_lehmannii,1258981329,-1.5,-80.56666
Dussia_lehmannii,931016308,6.519413,-76.256563
Dussia_lehmannii,1258361927,3.91666,-77
Dussia_lehmannii,1929532192,3.92,-77
Dussia_lehmannii,1259220960,7.16666,-75.2
Dussia_lehmannii,931011035,7.166667,-75.2
Dussia_lehmannii,1576173826,5.83978,-75.29561
Dussia_lehmannii,1261512472,3.83333,-77
Dussia_lehmannii,1261486402,3.98333,-77.03333
Dussia_lehmannii,931009485,5.790762,-76.639641
Dussia_lehmannii,1261500571,3.93333,-77.13333
Dussia_lehmannii,1065430160,5.78395,-76.5744
Dussia_lehmannii,1261512700,3.83333,-77.16666
Dussia_lehmannii,931010551,6.72863,-76.3845
Dussia_lehmannii,2013781665,6.75051,-76.32723
Dussia_lehmannii,1315004920,6.75051,-76.3272
Dussia_lehmannii,1258291534,4.16666,-77.5
Dussia_lehmannii,1258237307,3.91666,-77.03333
Dussia_lehmannii,1261904763,3.916667,-77.033333
Dussia_lehmannii,1258283166,-0.61666,-79.8
Dussia_lehmannii,1261471861,3.91666,-77.2
Dussia_lehmannii,1260583805,4.926188,-76.340361
Dussia_lehmannii,47759890,-1.116,-78.333
Dussia_lehmannii,1258743121,5.5,-76.63333
Dussia_lehmannii,1258288659,0.8,-78.13333
Dussia_lehmannii,1258700540,5.76666,-76.58333
Dussia_lehmannii,1890974872,3.933333,-77.133331
Dussia_lehmannii,1258282818,-0.869444,-79.111111
Dussia_lehmannii,930984264,5.749527,-76.560568
Dussia_lehmannii,1259423733,8.808333,-77.675
Dussia_lehmannii,1258671792,5.7484,-76.5462
Dussia_lehmannii,931010464,7.216667,-75.050556
Dussia_lehmannii,1259422635,9.5,-79.65
Dussia_lehmannii,1259041917,-0.58333,-79.36666
Dussia_lehmannii,1259014079,7.9225,-77.715833
Dussia_lehmannii,930996785,6.210276,-75.57119
Dussia_lehmannii,1424786260,3.75,-76.5
Dussia_lehmannii,1576178922,-3.53378,-70.0413
Dussia_lehmannii,2013765552,3.63843,-76.70667
Dussia_lehmannii,1315004957,3.63843,-76.7067
