taxon_name,gbif_id,decimal_latitude,decimal_longitude
Clitoria_fairchildiana,2285830991,-26.829444,-49.083889
Clitoria_fairchildiana,1990854050,-22.831944,-43.071667
Clitoria_fairchildiana,2236677860,-16.58,-57.679861
Clitoria_fairchildiana,1563171333,-26.880278,-48.840278
Clitoria_fairchildiana,1676572407,-3.706444,-52.504444
Clitoria_fairchildiana,2005918940,-22.8541,-43.5859
Clitoria_fairchildiana,2005918576,-22.7801,-43.1609
Clitoria_fairchildiana,1913591857,-10.55371,-37.61
Clitoria_fairchildiana,1702658089,-9.784444,-48.309722
Clitoria_fairchildiana,1801352846,-1.391944,-48.46
Clitoria_fairchildiana,1264695883,-10.1519,-36.3821
Clitoria_fairchildiana,1699426301,-10.255278,-36.639167
Clitoria_fairchildiana,1324589780,-10.521,-37.0253
Clitoria_fairchildiana,1570750734,-19.865611,-43.964972
Clitoria_fairchildiana,1324589999,-10.4619,-37.2106
Clitoria_fairchildiana,1889176332,-60.340278,-89.136028
Clitoria_fairchildiana,1889176583,-56.098278,-95.219722
Clitoria_fairchildiana,1889176664,-55.062222,-105.083333
Clitoria_fairchildiana,1889177876,-10.299278,-55.292556
Clitoria_fairchildiana,1587329092,-6.93,-47.376111
Clitoria_fairchildiana,1455391547,-14.893333,-40.806111
Clitoria_fairchildiana,1455391494,-14.891389,-40.803056
Clitoria_fairchildiana,2243332326,-9.871572,-58.229358
Clitoria_fairchildiana,1840925310,-9.483,-55.819278
Clitoria_fairchildiana,1658215089,-14.825,-40.438889
Clitoria_fairchildiana,1944981580,-14.579722,-39.419722
Clitoria_fairchildiana,1094179912,-14.8025,-39.149444
Clitoria_fairchildiana,2005908229,-22.4691,-44.2882
Clitoria_fairchildiana,2005908433,-22.5903,-44.0871
Clitoria_fairchildiana,1424485005,-22.968333,-43.041667
Clitoria_fairchildiana,1264693850,-4.140003,-38.340006
Clitoria_fairchildiana,1880807358,-1.449722,-48.446667
Clitoria_fairchildiana,1090152490,-1.281667,-48.493056
Clitoria_fairchildiana,1880807326,-1.435556,-48.448056
Clitoria_fairchildiana,1077420570,-1.435555,-48.446111
Clitoria_fairchildiana,1087689965,-10.5118,-37.0733
Clitoria_fairchildiana,1090893309,-2.565556,-44.314167
Clitoria_fairchildiana,1077581318,-9.436111,-40.736111
Clitoria_fairchildiana,1090913065,-9.436139,-40.736056
Clitoria_fairchildiana,1087081836,-9.436111,-40.735833
Clitoria_fairchildiana,1095350038,-26.915278,-48.871667
Clitoria_fairchildiana,1090907838,-9.463472,-40.836278
Clitoria_fairchildiana,1089257246,-22.668611,-47.921944
Clitoria_fairchildiana,1090697504,-22.668611,-47.913122
Clitoria_fairchildiana,1077579975,-8.076667,-34.976389
Clitoria_fairchildiana,1087680480,-11.014722,-37.206389
Clitoria_fairchildiana,1042696575,-0.592681,-1.5
Clitoria_fairchildiana,1095256588,-9.307778,-64.456388
Clitoria_fairchildiana,1077401684,-27.577222,-48.518889
Clitoria_fairchildiana,1089181876,-6.493611,-34.978611
Clitoria_fairchildiana,1424303390,-1.308333,-46.143333
Clitoria_fairchildiana,1090892790,-3.454167,-44.780278
Clitoria_fairchildiana,1089109396,-23.365833,-44.826111
Clitoria_fairchildiana,1090665572,-9.238889,-56.892778
Clitoria_fairchildiana,1089178021,-7.115,-34.863056
Clitoria_fairchildiana,1913580008,-6.702778,-47.708611
Clitoria_fairchildiana,1090665235,-9.276667,-56.797222
Clitoria_fairchildiana,1087684562,-11.276389,-37.431111
Clitoria_fairchildiana,1087675161,-10.911111,-37.071667
Clitoria_fairchildiana,1077227764,-13.004722,-38.5075
Clitoria_fairchildiana,1087674899,-10.593333,-36.94
Clitoria_fairchildiana,1500100320,-15.737222,-47.919444
Clitoria_fairchildiana,1424254633,-21.183333,-41.483333
Clitoria_fairchildiana,1087675871,-10.890033,-37.053817
Clitoria_fairchildiana,1087677223,-10.909542,-37.053817
Clitoria_fairchildiana,1090575091,-23.435126,-45.064912
Clitoria_fairchildiana,1087645209,-19.891611,-43.915972
Clitoria_fairchildiana,1042637972,-9.446028,-55.84
Clitoria_fairchildiana,1087518437,-19.462833,-43.962833
Clitoria_fairchildiana,1087673941,-10.544,-37.0418
Clitoria_fairchildiana,1213564659,-9.75,-48.316667
Clitoria_fairchildiana,1095243413,-12.836944,-48.202222
Clitoria_fairchildiana,1094174914,-14.8,-39.166667
Clitoria_fairchildiana,1086915004,-23.541667,-45.058333
Clitoria_fairchildiana,1090695610,-23.516667,-45.033333
Clitoria_fairchildiana,1413713418,-23.566667,-45.033333
Clitoria_fairchildiana,1089270178,-23.428267,-51.930653
Clitoria_fairchildiana,1424429599,-15.27,-39.051111
Clitoria_fairchildiana,1413713410,-15.27,-39.051194
Clitoria_fairchildiana,1455941384,4.94,-52.31
Clitoria_fairchildiana,1260801950,4.94805,-52.31777
Clitoria_fairchildiana,1095246342,-12.804166,-48.237222
Clitoria_fairchildiana,1051227734,-14.97,-39.04
Clitoria_fairchildiana,1089101864,-23.359167,-44.833333
Clitoria_fairchildiana,1077304135,-6.601944,-47.482222
Clitoria_fairchildiana,1087722507,-2.5747,-44.209467
Clitoria_fairchildiana,1087723105,-2.561264,-44.272856
Clitoria_fairchildiana,1090527392,-12.871389,-47.818611
Clitoria_fairchildiana,1802874129,-17.009722,-46.009444
Clitoria_fairchildiana,1658203345,-20,-48
Clitoria_fairchildiana,1095236730,-12.9,-47.77139
Clitoria_fairchildiana,1990853879,-12.9,-47.771389
Clitoria_fairchildiana,1423984271,-22.483889,-43.43
Clitoria_fairchildiana,1087672180,-10.916667,-37.05
Clitoria_fairchildiana,1094171187,-13.864167,-40.081667
Clitoria_fairchildiana,1423984230,-22.575556,-42.904167
Clitoria_fairchildiana,1270112730,-12.5775,-38.365833
Clitoria_fairchildiana,1094774245,-10.716667,-39.85
Clitoria_fairchildiana,1423984265,-22.596111,-43.133889
