gbif_id,taxon_name,decimal_longitude,decimal_latitude
1993826856,Aldina_latifolia,-68.171944,0.041111
1703246002,Aldina_latifolia,-70.105611,1.025194
1932884390,Aldina_latifolia,-67.83,3.73
1423905617,Aldina_latifolia,-64.613889,-9.172778
1094912759,Aldina_latifolia,-60.263056,-3.0425
1094912891,Aldina_latifolia,-67.296111,0.055556
1324953237,Aldina_latifolia,-67.296111,-0.055556
1094912702,Aldina_latifolia,-60.251944,-3.039167
1042690332,Aldina_latifolia,-59.53,5.66497
1094877798,Aldina_latifolia,-60.483889,-2.816667
1042683104,Aldina_latifolia,-60.48,-2.816667
768774547,Aldina_latifolia,-70.21,1.26
1319491238,Aldina_latifolia,-68.1534,1.39481
1042675156,Aldina_latifolia,-68.15,-1.4
1932880009,Aldina_latifolia,-69.35,2.75
2268928917,Aldina_latifolia,-68.15,1.4
768770172,Aldina_latifolia,-68.24,3.15
768770185,Aldina_latifolia,-67.67,3.86
1147298176,Aldina_latifolia,-67.7,4.04
1317420135,Aldina_latifolia,-67.4486,2.9117
1260195768,Aldina_latifolia,-67.44861,2.91166
1258424064,Aldina_latifolia,-67.4575,2.901667
768749983,Aldina_latifolia,-68.2,3.25
1261929733,Aldina_latifolia,-67.38944,3.11027
1258275186,Aldina_latifolia,-67.10138,2.99722
2013790196,Aldina_latifolia,-65.633331,2.85
2013790270,Aldina_latifolia,-68.633331,2.833333
2013794935,Aldina_latifolia,-70.183368,1.25985
1324646362,Aldina_latifolia,-70.2,1.21
768741448,Aldina_latifolia,-70.75,1.1
2013779279,Aldina_latifolia,-70.696992,1.149681
1260195688,Aldina_latifolia,-66.833333,2.666667
1930956727,Aldina_latifolia,-66.83,2.67
768729129,Aldina_latifolia,-69.58,-1.02
1051224606,Aldina_latifolia,-60.92,-2.75
1042574448,Aldina_latifolia,-60,-2.75
1929825884,Aldina_latifolia,-60.815849,-2.629272
1456415792,Aldina_latifolia,-59.4833,5.18333
1929387773,Aldina_latifolia,-67.088525,1.962175
1051224602,Aldina_latifolia,-67,-1
1930094037,Aldina_latifolia,-67.6297,-1.7881
1042698963,Aldina_latifolia,-68.12,-2.016667
1930620550,Aldina_latifolia,-60.0262053899244,-3.1053211279086
1258299964,Aldina_latifolia,-66.116667,0.833333
1321821278,Aldina_latifolia,-66.1167,0.8333
1929313065,Aldina_latifolia,-66.33,1.03
1930267253,Aldina_latifolia,-66.08,0.83
1261829312,Aldina_latifolia,-66.083333,0.833333
1320802732,Aldina_latifolia,-66.0833,0.8333
1456405289,Aldina_latifolia,-66.18,0.83
1258276479,Aldina_latifolia,-66.18333,0.83333
1260195711,Aldina_latifolia,-66.583333,1.083333
1258298828,Aldina_latifolia,-66.26666,0.91666
1258273169,Aldina_latifolia,-66.183333,0.833333
1322787388,Aldina_latifolia,-66.5833,1.0833
1261494387,Aldina_latifolia,-66.16666,0.83333
1042491503,Aldina_latifolia,-67.05,1.933333
1043019133,Aldina_latifolia,-67.05,1.93333
1259092722,Aldina_latifolia,-66.566667,3.6
1929239250,Aldina_latifolia,-65,-0.5
1929127531,Aldina_latifolia,-66.92,-0.33
1322095278,Aldina_latifolia,-66.75,-0.6667
1930492494,Aldina_latifolia,-66.75,-0.67
1318714310,Aldina_latifolia,-66.9167,-0.3333
1260195761,Aldina_latifolia,-66.75,-0.666667
1260195752,Aldina_latifolia,-63.685555,5.734444
1802554802,Aldina_latifolia,-63.6856,5.7344
1930660551,Aldina_latifolia,-60.058672,-2.716038
1929907625,Aldina_latifolia,-62.076335,0.025514
1319917679,Aldina_latifolia,-67.4167,2.9167
1228324786,Aldina_latifolia,-65.9119,7.0758
1320699698,Aldina_latifolia,-62.5333,5.68333
