taxon_name,gbif_id,decimal_latitude,decimal_longitude
Acacia_holosericea,1652386313,-17.126953,145.369837
Acacia_holosericea,1451030705,-17.87925,137.49416
Acacia_holosericea,1937367779,-15.508889,145.041667
Acacia_holosericea,1937365609,-15.426389,145.014444
Acacia_holosericea,1937366338,-16.365,144.731944
Acacia_holosericea,1937364789,-15.5175,144.998611
Acacia_holosericea,1805866827,-14.744456,128.303507
Acacia_holosericea,1229649584,-14.461333,127.85565
Acacia_holosericea,1652394584,-15.0955,142.954722
Acacia_holosericea,1805840416,-15.095556,142.954722
Acacia_holosericea,1227988732,-16.057139,127.177694
Acacia_holosericea,1652394581,-14.905278,144.419167
Acacia_holosericea,1257384220,-13.037778,130.523333
Acacia_holosericea,1257384624,-14.6544,129.9025
Acacia_holosericea,1652397159,-15.457101,143.556259
Acacia_holosericea,1652394544,-23.751667,149.536944
Acacia_holosericea,1265522783,-15.529148,133.463678
Acacia_holosericea,1835231531,-21.355766,140.78727
Acacia_holosericea,1257382497,-17.563333,134.528056
Acacia_holosericea,1835228948,-23.604167,142.320311
Acacia_holosericea,1652384520,-19.123611,143.475278
Acacia_holosericea,1499286867,-19.124,143.475
Acacia_holosericea,1805851367,-14.580833,143.656667
Acacia_holosericea,1652372442,-14.080556,143.640278
Acacia_holosericea,1652388706,-15.137528,142.867389
Acacia_holosericea,1652396802,-14.285833,143.733056
Acacia_holosericea,1652384539,-19.080833,143.525278
Acacia_holosericea,1652396808,-14.501111,143.721944
Acacia_holosericea,1652396801,-14.309167,143.726944
Acacia_holosericea,1652384450,-14.225,143.658333
Acacia_holosericea,1652396795,-13.159167,142.96
Acacia_holosericea,1257342050,-13.82642,130.71502
Acacia_holosericea,1061532872,-14.2558,134.4822
Acacia_holosericea,1061538297,-17.3547,137.1578
Acacia_holosericea,1257342156,-14.255834,134.482408
Acacia_holosericea,993723503,-16.6894,137.4025
Acacia_holosericea,994412024,-14.13464,134.18658
Acacia_holosericea,993723213,-16.6597,137.4161
Acacia_holosericea,993723163,-16.5772,137.4886
Acacia_holosericea,993722716,-16.4894,137.5539
Acacia_holosericea,1061538348,-14.6736,133.8447
Acacia_holosericea,1061538334,-14.0622,134.4214
Acacia_holosericea,1937366438,-14.847167,142.716219
Acacia_holosericea,1652371038,-21.638611,146.898333
Acacia_holosericea,1652391644,-24.06715,150.901817
Acacia_holosericea,1652371726,-14.531111,143.8275
Acacia_holosericea,1652371386,-21.631389,146.906111
Acacia_holosericea,1652371725,-18.708333,138.488333
Acacia_holosericea,1257381919,-17.487778,134.537778
Acacia_holosericea,1652296102,-19.119029,143.697481
Acacia_holosericea,1427425096,9.509167,-13.712222
Acacia_holosericea,996190242,-16.305,142.236
Acacia_holosericea,996189883,-16.061,142.319
Acacia_holosericea,1450989527,-17.4475,145.0261
Acacia_holosericea,996963609,-16.92446,126.05167
Acacia_holosericea,1450989570,-20.1214,146.1567
Acacia_holosericea,996189846,-16.054,142.356
Acacia_holosericea,1652388664,-14.784566,142.518749
Acacia_holosericea,996189840,-18.35,142.405
Acacia_holosericea,1697857151,11.303444,107.061528
Acacia_holosericea,1227988508,-16.37155,124.23028
Acacia_holosericea,1805865593,-15.083,128.141
Acacia_holosericea,1805865546,-15.08165,128.14058
Acacia_holosericea,1652367219,-19.616048,139.526704
Acacia_holosericea,1652364323,-15.065833,144.285278
Acacia_holosericea,1499286184,-15.066,144.285
Acacia_holosericea,1652367593,-18.553441,141.778613
Acacia_holosericea,1652320646,-19.886826,148.048151
Acacia_holosericea,1499286313,-16.559,143.702
Acacia_holosericea,1499286301,-15.95,142.64
Acacia_holosericea,1652364237,-16.559167,143.701944
Acacia_holosericea,1652294106,-18.785833,143.322222
Acacia_holosericea,996188916,-18.786,143.322
