decimal_longitude,decimal_latitude,taxon_name,gbif_id
-111.984572,33.385991,Ceratonia_siliqua,1891269344
-7.78773,37.08501,Ceratonia_siliqua,1882652871
13.118611,37.519167,Ceratonia_siliqua,1949960635
-111.983747,33.386085,Ceratonia_siliqua,2270695021
9.11747,39.226993,Ceratonia_siliqua,1671665467
-4.804,37.947,Ceratonia_siliqua,2235669833
10.08722,36.36472,Ceratonia_siliqua,1831518429
-5.029,36.601,Ceratonia_siliqua,1099343983
-4.47156,36.71578,Ceratonia_siliqua,1099345047
-4.47369,36.71788,Ceratonia_siliqua,1099345036
-4.40833,36.73211,Ceratonia_siliqua,1265271348
28.15,36.23278,Ceratonia_siliqua,1701511534
0.003,40.094,Ceratonia_siliqua,895230721
-4.62099,36.71246,Ceratonia_siliqua,781075272
138.187191,-32.82344,Ceratonia_siliqua,992077701
138.196639,-33.086497,Ceratonia_siliqua,992077797
-4.63555,36.70323,Ceratonia_siliqua,781075235
138.670543,-34.971782,Ceratonia_siliqua,992080410
-4.405,36.727,Ceratonia_siliqua,781075249
29.95,31.2,Ceratonia_siliqua,2306840983
35.43,32.93,Ceratonia_siliqua,1094183141
35.14,33.03,Ceratonia_siliqua,1094180237
31.52389,36.8925,Ceratonia_siliqua,1638386564
-0.39,39.482,Ceratonia_siliqua,895217771
28.15,36.232777,Ceratonia_siliqua,237341919
27.944443,36.284721,Ceratonia_siliqua,237341918
138.647222,-34.988611,Ceratonia_siliqua,992067102
-9.2528,29.7494,Ceratonia_siliqua,1936210790
35.11,32.75,Ceratonia_siliqua,1094184242
-7.9,37,Ceratonia_siliqua,786108581
-1.489,38.069,Ceratonia_siliqua,211645178
-1.375,38.103,Ceratonia_siliqua,211645208
35.55,33.14,Ceratonia_siliqua,1094180253
35.47,32.9,Ceratonia_siliqua,1094182676
-1.325,37.5628,Ceratonia_siliqua,1936695165
34.95,32.54,Ceratonia_siliqua,1094182865
35.02,32.75,Ceratonia_siliqua,1094181210
34.87,32.37,Ceratonia_siliqua,1094181299
35.04,32.75,Ceratonia_siliqua,1094183843
35.38,32.51,Ceratonia_siliqua,1094183945
-5.4461,36.7722,Ceratonia_siliqua,1936689341
34.066667,34.977778,Ceratonia_siliqua,1697857209
-1.858,37.063,Ceratonia_siliqua,1851337498
-1.86,37.060001,Ceratonia_siliqua,198469178
34.97,31.49,Ceratonia_siliqua,1094182258
-90.25944,38.61444,Ceratonia_siliqua,1260272197
-1.87,37.064,Ceratonia_siliqua,30661240
-1.881,37.028,Ceratonia_siliqua,30661253
-4.11539,36.73769,Ceratonia_siliqua,415616782
-2.45,35.69,Ceratonia_siliqua,199468338
5.921833,52.013167,Ceratonia_siliqua,2291919277
-4.25,34.29,Ceratonia_siliqua,1842867968
-3.858,36.822,Ceratonia_siliqua,199468179
138.561338,-31.124819,Ceratonia_siliqua,992007352
130.85,-23.83,Ceratonia_siliqua,1257364507
-47.086761,-22.863721,Ceratonia_siliqua,1090569161
-4.799,36.776,Ceratonia_siliqua,199468110
27,35,Ceratonia_siliqua,1095899883
-0.11,38.62,Ceratonia_siliqua,30956449
26,37,Ceratonia_siliqua,1095900843
-4.35,37.310001,Ceratonia_siliqua,30856825
-8.05655,37.0586,Ceratonia_siliqua,1936609525
-5.23,36.389999,Ceratonia_siliqua,30856807
-3.093,43.358,Ceratonia_siliqua,1851392410
-0.527,39.548,Ceratonia_siliqua,895220137
-3.1,43.3509,Ceratonia_siliqua,1936620358
-3.1,43.349998,Ceratonia_siliqua,211623029
-3.09,43.35,Ceratonia_siliqua,1050625718
-3.093,43.358002,Ceratonia_siliqua,111303868
174.75,-36.883333,Ceratonia_siliqua,1897643963
14.516667,36.9,Ceratonia_siliqua,1936570102
-155.917,19.4667,Ceratonia_siliqua,35880822
-4.82,37.84,Ceratonia_siliqua,30856777
-5.273,36.524,Ceratonia_siliqua,199468111
-0.5,39.59,Ceratonia_siliqua,29610624
-90.40722,38.58472,Ceratonia_siliqua,1258575746
-5.68,36.48,Ceratonia_siliqua,30856745
26.961667,37.696667,Ceratonia_siliqua,2292032423
30.533333,36.5,Ceratonia_siliqua,1697867241
-112.184722,33.538889,Ceratonia_siliqua,2270576718
-4.36125,36.745,Ceratonia_siliqua,415616763
10.075458,42.580947,Ceratonia_siliqua,1701083011
-0.175,39.909,Ceratonia_siliqua,895207594
-5.395,36.486,Ceratonia_siliqua,199467908
