taxon_name,gbif_id,decimal_latitude,decimal_longitude
Vachellia_seyal,2309322455,0.31,35.077
Vachellia_seyal,2310006835,0.31,35.08
Vachellia_seyal,2292016324,14.15,36.695
Vachellia_seyal,1839859675,13.8,-16.466667
Vachellia_seyal,2289098759,7.560833,40.721
Vachellia_seyal,2292014435,5.623333,36.681667
Vachellia_seyal,2288448651,6.91,37.431667
Vachellia_seyal,2288619423,11.265,36.184
Vachellia_seyal,2289707899,11.165333,35.137667
Vachellia_seyal,2292014563,3.802833,39.642167
Vachellia_seyal,2290580580,6.661667,35.181667
Vachellia_seyal,2288974137,10.0955,38.175167
Vachellia_seyal,1019295502,15.236389,-12.1975
Vachellia_seyal,895209865,39.5,-0.38
Vachellia_seyal,1260187161,-6.91444,36.60138
Vachellia_seyal,623659072,-3.001167,36.735218
Vachellia_seyal,621093923,11.03989,-0.06675
Vachellia_seyal,2252209578,11.03989,0.06675
Vachellia_seyal,47717270,-6.058,36.82
Vachellia_seyal,47717269,-6.142,36.82
Vachellia_seyal,2290512098,12.673333,36.276667
Vachellia_seyal,1259219442,-12.5,40.35
Vachellia_seyal,1258769897,-2.81222,36.22166
Vachellia_seyal,1258971477,-3.22944,36.49444
Vachellia_seyal,1259030785,-4.93027,35.24
Vachellia_seyal,1258828460,-4.75833,34.62777
Vachellia_seyal,1424795426,10.57085,1.224383
Vachellia_seyal,2290151206,12.5,39.066667
Vachellia_seyal,2291919634,13.45,38.883333
Vachellia_seyal,1258802456,-2.58027,33.46166
Vachellia_seyal,317855516,14.766667,0.133333
Vachellia_seyal,2289782987,10.666667,1.25
Vachellia_seyal,1427425095,9.509167,-13.712222
Vachellia_seyal,317855514,14.65,-0.35
Vachellia_seyal,317855515,14.45,-0.233333
Vachellia_seyal,1258662823,-3.36611,36.14722
Vachellia_seyal,2288532138,10.816667,1.116667
Vachellia_seyal,2288542081,10.805556,1.444444
Vachellia_seyal,47717562,14.583,-16.966
Vachellia_seyal,1928209070,21.463617,-157.8528
Vachellia_seyal,34590671,21.4667,-157.85
Vachellia_seyal,2291919333,5.05,37.4
Vachellia_seyal,2290446692,5.2,36.533333
Vachellia_seyal,47717435,11.633,-0.333
Vachellia_seyal,47717432,11.75,-0.333
Vachellia_seyal,47717428,14.233,-0.083
Vachellia_seyal,2288684030,12.283333,-1.683333
Vachellia_seyal,47716982,13.666,-16.5
