decimal_latitude,decimal_longitude,taxon_name,gbif_id
-19.560833,-43.958889,Senegalia_tenuifolia,2252465536
-15.383888,-42.4525,Senegalia_tenuifolia,1944855580
-21.016666,-51.763055,Senegalia_tenuifolia,2285834406
-19.548333,-43.9925,Senegalia_tenuifolia,2252465660
-16.272222,-47.038611,Senegalia_tenuifolia,2332648850
-17.526944,-39.616944,Senegalia_tenuifolia,1987023874
-29.2607,-15.105548,Senegalia_tenuifolia,2243140883
-8.335833,-35.914167,Senegalia_tenuifolia,1638342106
-7.741111,-35.180556,Senegalia_tenuifolia,2027483555
-14.698889,-56.345833,Senegalia_tenuifolia,1949967849
-12.455278,-41.009167,Senegalia_tenuifolia,1915274381
-13.927222,-41.095,Senegalia_tenuifolia,1587321742
-10.1519,-36.3821,Senegalia_tenuifolia,1264695967
-10.255278,-36.639167,Senegalia_tenuifolia,1913585354
-10.256111,-36.638333,Senegalia_tenuifolia,1699426307
-10.15224,-36.38181,Senegalia_tenuifolia,1264696046
-9.172222,-57.032222,Senegalia_tenuifolia,1889176972
-6.0425,-40.672778,Senegalia_tenuifolia,1499617339
-21.327222,-41.098889,Senegalia_tenuifolia,1931261146
-9.6425,-38.6425,Senegalia_tenuifolia,1837389224
-22.43174,-53.0676,Senegalia_tenuifolia,1848110846
-22.43261,-53.06796,Senegalia_tenuifolia,1848111005
-22.43371,-53.06785,Senegalia_tenuifolia,1848110834
-25.615556,-54.476667,Senegalia_tenuifolia,2029278706
-16.021944,-41.7625,Senegalia_tenuifolia,1913582601
-25.615556,-54.476944,Senegalia_tenuifolia,2235642026
-10.703611,-37.782778,Senegalia_tenuifolia,1837389420
-10.4213,-37.4658,Senegalia_tenuifolia,1095811296
-10.4215,-37.47,Senegalia_tenuifolia,1095811313
-10.704167,-37.783333,Senegalia_tenuifolia,1291010708
-26.818611,-50.0375,Senegalia_tenuifolia,1077425756
-3.263889,-51.8125,Senegalia_tenuifolia,1931780904
-3.291667,-51.798611,Senegalia_tenuifolia,1931780905
-3.807,-39.3725,Senegalia_tenuifolia,1702645838
-3.808031,-39.331664,Senegalia_tenuifolia,1702645899
-8.5,-39.451944,Senegalia_tenuifolia,2004971563
-23.58,-51.12,Senegalia_tenuifolia,1978382158
-22.76544,-47.27937,Senegalia_tenuifolia,2005911393
-10.15195,-36.38222,Senegalia_tenuifolia,1143414075
-10.292661,-36.607467,Senegalia_tenuifolia,1944854142
-19.004444,-43.773611,Senegalia_tenuifolia,1913587170
-24.37025,-51.954528,Senegalia_tenuifolia,1252590058
-4.5,-38.7,Senegalia_tenuifolia,2274007033
-4.499989,-38.699994,Senegalia_tenuifolia,1264693855
-3.836944,-40.898889,Senegalia_tenuifolia,1135818280
-21.913611,-42.395556,Senegalia_tenuifolia,1889185530
-21.913517,-42.395475,Senegalia_tenuifolia,1095635252
-10.688611,-37.148333,Senegalia_tenuifolia,1095811383
-15.000555,-47.758055,Senegalia_tenuifolia,1913581680
6.366583,-75.773556,Senegalia_tenuifolia,1707498467
6.366389,-75.773333,Senegalia_tenuifolia,2268866050
10.349119,-85.352345,Senegalia_tenuifolia,1253913824
-10.491944,-37.193056,Senegalia_tenuifolia,1087695767
-7.225833,-39.078889,Senegalia_tenuifolia,1094785504
-5.141389,-40.915556,Senegalia_tenuifolia,1094928433
-7.225833,-3.078889,Senegalia_tenuifolia,1585336426
-6.690833,-38.440833,Senegalia_tenuifolia,2350290900
-14.066666,-46.488055,Senegalia_tenuifolia,1587326625
-10.68851,-37.1353,Senegalia_tenuifolia,1087694544
-7.205,-38.376389,Senegalia_tenuifolia,1252590773
-11.156944,-37.231389,Senegalia_tenuifolia,1291010457
-7.033056,-38.309444,Senegalia_tenuifolia,1423939155
-7.164167,-38.436389,Senegalia_tenuifolia,1252590831
-7.033333,-38.309444,Senegalia_tenuifolia,1252590839
-7.035083,-38.602611,Senegalia_tenuifolia,1090913797
-20.223333,-40.228889,Senegalia_tenuifolia,1901020742
-13.919444,-39.468333,Senegalia_tenuifolia,1087706364
-9.261647,-36.42854,Senegalia_tenuifolia,1089193809
-19.15,-40.05,Senegalia_tenuifolia,2331567838
-12.222222,-39.045,Senegalia_tenuifolia,1094913475
-11.047111,-37.694056,Senegalia_tenuifolia,1087692296
-11.266389,-55.171389,Senegalia_tenuifolia,1424489872
-19.677778,-40.154167,Senegalia_tenuifolia,1424448911
-11.266389,-55.171639,Senegalia_tenuifolia,1077305428
-17.172777,-50.835555,Senegalia_tenuifolia,1265926321
-12.476389,-40.378333,Senegalia_tenuifolia,1424497131
-3.779986,-38.699994,Senegalia_tenuifolia,1264693867
-3.779969,-38.519992,Senegalia_tenuifolia,1264693870
-23.345361,-52.15525,Senegalia_tenuifolia,1213677475
-23.20433,-52.09189,Senegalia_tenuifolia,1420313240
-28.403972,-54.530222,Senegalia_tenuifolia,1090851469
-27.903444,-50.75075,Senegalia_tenuifolia,1090851521
-10.450789,-36.508356,Senegalia_tenuifolia,1087692989
-27.903333,-50.750833,Senegalia_tenuifolia,1291010168
-12.4125,-40.526667,Senegalia_tenuifolia,1094912926
-17.721389,-50.078333,Senegalia_tenuifolia,1213636180
-7.078611,-35.759722,Senegalia_tenuifolia,1094906376
-7.085917,-38.616333,Senegalia_tenuifolia,1090909237
-7.081639,-38.615639,Senegalia_tenuifolia,1090909207
-9.089361,-38.168361,Senegalia_tenuifolia,1090909349
-6.868611,-35.190556,Senegalia_tenuifolia,1089186877
-12.55,-41.383333,Senegalia_tenuifolia,1094892894
-10.747,-40.374194,Senegalia_tenuifolia,1090912064
-3.838056,-40.898056,Senegalia_tenuifolia,1135817772
-6.8686,-35.1906,Senegalia_tenuifolia,1928429874
-6.868611,-35.190555,Senegalia_tenuifolia,1424435714
-7.548944,-38.790944,Senegalia_tenuifolia,1090910094
-7.215369,-38.583778,Senegalia_tenuifolia,1090910655
-3.839417,-40.883333,Senegalia_tenuifolia,1135817828
-7.611444,-38.890833,Senegalia_tenuifolia,1090910610
-7.837747,-38.096189,Senegalia_tenuifolia,1090912059
-2.660556,-59.894444,Senegalia_tenuifolia,1094910414
