gbif_id,taxon_name,decimal_longitude,decimal_latitude
615277352,Astragalus_filicaulis,68.8,37.03
45434038,Astragalus_filicaulis,-71.6,42.15
1697561931,Astragalus_filicaulis,41.037486,57.007902
1838280434,Astragalus_filicaulis,58.724722,37.795278
615277425,Astragalus_filicaulis,66.88,36.35
615277426,Astragalus_filicaulis,66.9,36.27
615277427,Astragalus_filicaulis,62.3,35.12
615277420,Astragalus_filicaulis,62.32,34.35
615277423,Astragalus_filicaulis,62.1,34.75
615277406,Astragalus_filicaulis,69.87,36.58
615277410,Astragalus_filicaulis,63.33,35.67
615277408,Astragalus_filicaulis,63.12,34.98
615277443,Astragalus_filicaulis,69.85,36.57
615277409,Astragalus_filicaulis,63.28,35.12
1697857934,Astragalus_filicaulis,71.380577,36.568391
615277440,Astragalus_filicaulis,66.25,31.13
615277383,Astragalus_filicaulis,66.38,31.03
615277381,Astragalus_filicaulis,69.85,36.58
615277382,Astragalus_filicaulis,69.9,33.33
615277434,Astragalus_filicaulis,64.87,36
615277412,Astragalus_filicaulis,69.68,36.65
615277439,Astragalus_filicaulis,65.52,36.62
615277424,Astragalus_filicaulis,67.73,36.6
615277433,Astragalus_filicaulis,65.03,35.92
615277438,Astragalus_filicaulis,65.63,36.63
615277422,Astragalus_filicaulis,68.8,35.87
615277430,Astragalus_filicaulis,65.88,36.75
615277421,Astragalus_filicaulis,68.45,36.15
615277403,Astragalus_filicaulis,66.52,36.83
615277432,Astragalus_filicaulis,68.7,35.97
615277417,Astragalus_filicaulis,68.9,36.42
615277402,Astragalus_filicaulis,66.17,36.87
615277437,Astragalus_filicaulis,64.97,36.42
615277431,Astragalus_filicaulis,64.83,36.08
615277415,Astragalus_filicaulis,67.7,36.65
615277429,Astragalus_filicaulis,66.48,36.85
615277413,Astragalus_filicaulis,68.9,36.47
615277414,Astragalus_filicaulis,69.1,36.55
615277401,Astragalus_filicaulis,67.23,34.83
615277418,Astragalus_filicaulis,68.78,36.17
615277404,Astragalus_filicaulis,69.1,36.62
615277442,Astragalus_filicaulis,68.88,36.43
615277386,Astragalus_filicaulis,68.48,34.93
615277387,Astragalus_filicaulis,67.92,34.82
615277392,Astragalus_filicaulis,69.87,36.53
615277398,Astragalus_filicaulis,69.53,36.73
615277397,Astragalus_filicaulis,69.3,35.68
615277390,Astragalus_filicaulis,69.07,35.62
615277391,Astragalus_filicaulis,69.02,35.6
615277400,Astragalus_filicaulis,67.18,34
1799018677,Astragalus_filicaulis,62.396164,35.293831
1799018682,Astragalus_filicaulis,70.394845,43.181937
1799017211,Astragalus_filicaulis,58.388042,37.723479
1837910390,Astragalus_filicaulis,56.283333,38.983333
1144584088,Astragalus_filicaulis,58.39139,39.21889
628974,Astragalus_filicaulis,58.380278,37.950278
