decimal_latitude,decimal_longitude,taxon_name,gbif_id
-21.336667,-41.233333,Pseudopiptadenia_contorta,2302267900
-22.403889,-42.736389,Pseudopiptadenia_contorta,1835735497
-22.357778,-43.735278,Pseudopiptadenia_contorta,1835735709
-22.356944,-43.734722,Pseudopiptadenia_contorta,1835735650
-21.404722,-41.082222,Pseudopiptadenia_contorta,1944855037
-22.925556,-42.445,Pseudopiptadenia_contorta,1840911663
-22.926111,-42.464722,Pseudopiptadenia_contorta,1840911707
-22.925278,-42.444722,Pseudopiptadenia_contorta,1840911691
-21.411111,-41.081667,Pseudopiptadenia_contorta,1844892513
-21.404722,-41.083056,Pseudopiptadenia_contorta,1993827370
-22.925833,-42.894444,Pseudopiptadenia_contorta,1990853991
-22.590555,-43.433889,Pseudopiptadenia_contorta,1898863159
-22.595555,-43.428889,Pseudopiptadenia_contorta,1898863128
-21.401667,-41.082222,Pseudopiptadenia_contorta,2274816034
-21.4275,-41.079722,Pseudopiptadenia_contorta,1913592200
-21.426667,-41.082778,Pseudopiptadenia_contorta,2274810011
-17.526944,-39.616944,Pseudopiptadenia_contorta,1987023819
-18.085555,-39.682778,Pseudopiptadenia_contorta,1987023675
-22.983889,-43.638333,Pseudopiptadenia_contorta,1987023567
-22.922222,-43.085,Pseudopiptadenia_contorta,1571706310
-15.089166,-42.366944,Pseudopiptadenia_contorta,1913583822
-21.819722,-41.911944,Pseudopiptadenia_contorta,1949967461
-18.997778,-40.124722,Pseudopiptadenia_contorta,1835736110
-22.583611,-43.423888,Pseudopiptadenia_contorta,1944854327
-22.583611,-43.423889,Pseudopiptadenia_contorta,1699431337
-20.159444,-40.308889,Pseudopiptadenia_contorta,1090877810
-22.962778,-43.021944,Pseudopiptadenia_contorta,1503740828
-18.903611,-43.426111,Pseudopiptadenia_contorta,1801097092
-22.911944,-42.981111,Pseudopiptadenia_contorta,1563894340
-21.327222,-41.100278,Pseudopiptadenia_contorta,1930114377
-21.373611,-41.0925,Pseudopiptadenia_contorta,1423920659
-22.922778,-42.911944,Pseudopiptadenia_contorta,1500100218
-21.784167,-41.617222,Pseudopiptadenia_contorta,1423927689
-22.949167,-43.008056,Pseudopiptadenia_contorta,1503331915
-10.898611,-41.518611,Pseudopiptadenia_contorta,1264714227
-18.461111,-40.265278,Pseudopiptadenia_contorta,1837840490
-10.525,-37.10125,Pseudopiptadenia_contorta,1087693206
-11.503583,-37.650139,Pseudopiptadenia_contorta,1087693312
-22.975556,-43.013611,Pseudopiptadenia_contorta,1424491333
-15.176389,-39.059167,Pseudopiptadenia_contorta,1571775872
-22.898055,-43.043055,Pseudopiptadenia_contorta,1424499293
-11.89139,-41.29361,Pseudopiptadenia_contorta,1324309042
-16.919722,-39.959722,Pseudopiptadenia_contorta,1563894738
-20.44385,-43.316236,Pseudopiptadenia_contorta,1587292064
-19.993889,-43.316111,Pseudopiptadenia_contorta,1563875231
-13.319722,-40.500278,Pseudopiptadenia_contorta,1944981611
-13.139722,-39.780278,Pseudopiptadenia_contorta,1944981473
-13.319722,-39.780278,Pseudopiptadenia_contorta,1944981567
-15.659444,-39.420278,Pseudopiptadenia_contorta,1944982229
-15.120278,-41.220556,Pseudopiptadenia_contorta,1944981912
-3.936944,-43.124722,Pseudopiptadenia_contorta,1424484985
-11.376111,-37.428889,Pseudopiptadenia_contorta,1143429233
-11.376056,-37.428889,Pseudopiptadenia_contorta,1087690684
-19.15,-40.05,Pseudopiptadenia_contorta,1094926663
-12.4125,-40.526667,Pseudopiptadenia_contorta,1094912940
-12.996667,-41.397222,Pseudopiptadenia_contorta,1095632932
-15.417222,-40.521111,Pseudopiptadenia_contorta,1095259658
-12.417222,-40.521111,Pseudopiptadenia_contorta,1094910219
-12.996667,-41.384722,Pseudopiptadenia_contorta,1094910285
