decimal_latitude,decimal_longitude,gbif_id,taxon_name
59.7271,10.7357,1977820525,Cytisus_scoparius
48.94806,15.2625,1989735626,Cytisus_scoparius
59.4508,10.6783,1977822124,Cytisus_scoparius
39.55903,-5.38732,1882653012,Cytisus_scoparius
43.7746,11.05443,1701088213,Cytisus_scoparius
49.930279,7.884722,1837900643,Cytisus_scoparius
50.50361,6.35667,1830975702,Cytisus_scoparius
39.791939,21.20472,1844878345,Cytisus_scoparius
58.292,6.6618,1838271932,Cytisus_scoparius
47.52222,15.72083,1830975740,Cytisus_scoparius
55.89922,14.25458,1828865923,Cytisus_scoparius
58.7955,5.6862,1990838545,Cytisus_scoparius
38.79944,-6.22556,1882653000,Cytisus_scoparius
37.29833,-3.1925,1831518595,Cytisus_scoparius
34.517083,-82.098278,1849096111,Cytisus_scoparius
48.0625,15.89861,1584379581,Cytisus_scoparius
35.515746,139.090581,1829936433,Cytisus_scoparius
53.583611,9.756111,1837900663,Cytisus_scoparius
44.05615,10.61821,1701082905,Cytisus_scoparius
42.42,-5.95,1844870313,Cytisus_scoparius
58.6149,8.9278,1324015711,Cytisus_scoparius
58.6487,5.5956,1805099571,Cytisus_scoparius
-43.263382,170.367323,1836013108,Cytisus_scoparius
-42.718141,170.98148,1849338979,Cytisus_scoparius
58.192,8.0737,1437751698,Cytisus_scoparius
-42.745776,171.005677,1932377816,Cytisus_scoparius
-29.811944,29.768889,2005496291,Cytisus_scoparius
41.114719,24.77417,1838996997,Cytisus_scoparius
48.86,10.81,1881606634,Cytisus_scoparius
40.979172,25.55056,1838997267,Cytisus_scoparius
40.774453,-73.971578,1931198596,Cytisus_scoparius
52.341942,11.33667,1838997617,Cytisus_scoparius
35.449089,139.178074,1829938292,Cytisus_scoparius
4.66795,-74.102017,1702532234,Cytisus_scoparius
-35.3628,149.2153,1227940762,Cytisus_scoparius
-31.95771,151.42615,1452191075,Cytisus_scoparius
58.657,8.6317,1702029699,Cytisus_scoparius
47.10278,15.49278,1935680631,Cytisus_scoparius
