gbif_id,taxon_name,decimal_longitude,decimal_latitude
2236680204,Cassia_fistula,-51.941944,-23.402778
1978382447,Cassia_fistula,-53.3718,-25.325
2292033035,Cassia_fistula,98.86706,18.89508
1913591760,Cassia_fistula,-37.61,-10.55371
1931280105,Cassia_fistula,95.32206,25.29039
1937367149,Cassia_fistula,145.059444,-15.421944
2289167905,Cassia_fistula,-68.916667,12.1
2289704485,Cassia_fistula,-69.378138,12.153385
1802964242,Cassia_fistula,-51.154575,-29.794936
1143413920,Cassia_fistula,-37.03148,-10.529179
2268885331,Cassia_fistula,-93.209528,17.092278
1264694497,Cassia_fistula,-38.54,-3.725278
1937368565,Cassia_fistula,144.525,-17.14
2027491765,Cassia_fistula,-46.730556,-23.558611
1319349792,Cassia_fistula,-94.9469,16.5607
1321818544,Cassia_fistula,-94.9475,16.5563
1423931280,Cassia_fistula,-35.657222,-5.183056
1213676842,Cassia_fistula,-55.772222,-10.958611
1835227250,Cassia_fistula,144.234444,-14.892222
1257291461,Cassia_fistula,141.7583,-15.4875
1652396568,Cassia_fistula,141.758278,-15.487611
1897558677,Cassia_fistula,-99.237972,18.562406
1563894359,Cassia_fistula,-43.035,-22.888055
1934712699,Cassia_fistula,-75.868664,6.058979
1269525203,Cassia_fistula,-76.000194,4.359186
1585292378,Cassia_fistula,-89.40165,13.80339
1258035517,Cassia_fistula,-79.016667,-8.116667
1652368355,Cassia_fistula,142.641389,-12.454444
1652368350,Cassia_fistula,142.666667,-12.66
1077305715,Cassia_fistula,-55.5025,-11.864167
2290790437,Cassia_fistula,97.9709,19.391683
1417698293,Cassia_fistula,-99.268569,18.975519
1913596320,Cassia_fistula,-55.649167,-11.848056
1424491633,Cassia_fistula,-55.649167,-11.848055
1042689628,Cassia_fistula,-59.97,-3.095
1090908060,Cassia_fistula,-40.582333,-9.462667
1257632241,Cassia_fistula,-86.3725,13.673056
2310599214,Cassia_fistula,29.95,31.2
1258131084,Cassia_fistula,-78.003056,-7.031111
930996406,Cassia_fistula,-75.507611,10.334694
1077395029,Cassia_fistula,-48.961944,-26.28
1928809896,Cassia_fistula,-88.0258,17.7403
1087677178,Cassia_fistula,-37.053817,-10.890033
1077470173,Cassia_fistula,-52.312389,-24.106833
1652283642,Cassia_fistula,146.090675,-17.810649
1261024129,Cassia_fistula,-89.25,13.666667
1089271341,Cassia_fistula,-51.940556,-23.4
1585293448,Cassia_fistula,-89.25,13.66667
1652278598,Cassia_fistula,149.21459,-21.084314
994401312,Cassia_fistula,142.764444,-11.982222
1077303463,Cassia_fistula,-55.501667,-11.836667
1257401200,Cassia_fistula,146.75,-19.3167
1087678048,Cassia_fistula,-34.881111,-8.054167
1077608613,Cassia_fistula,-35.469722,-8.094167
1147300200,Cassia_fistula,-72.69,5.03
1931177408,Cassia_fistula,-88.0256,17.7431
1652315272,Cassia_fistula,147.848948,-20.557541
1928863057,Cassia_fistula,-70.6003,19.2325
995414436,Cassia_fistula,146.8417,-19.1583
1652249589,Cassia_fistula,146.842503,-19.156919
996228130,Cassia_fistula,146.843,-19.157
2290405977,Cassia_fistula,2.083333,6.366667
1652275603,Cassia_fistula,153.002278,-27.505694
1094843655,Cassia_fistula,-40.483333,-12.033333
1260849114,Cassia_fistula,-63.954722,-19.798333
1318431554,Cassia_fistula,-69.4069,8.22286
1253798016,Cassia_fistula,-84.901469,9.950147
930990777,Cassia_fistula,-76.640942,7.754128
1253798064,Cassia_fistula,-84.903265,9.935226
1419166038,Cassia_fistula,-92.243611,15.014167
1257340210,Cassia_fistula,127.16677,-8.45885
2291362966,Cassia_fistula,127.166667,-8.458611
1303203978,Cassia_fistula,-45.35,-23.8
930991978,Cassia_fistula,-75.596111,6.260556
2290166559,Cassia_fistula,115.983333,-1.4
1652249975,Cassia_fistula,150.92747,-23.922167
995415101,Cassia_fistula,150.9267,-23.9236
2268940466,Cassia_fistula,-70.433333,18.4
1418339114,Cassia_fistula,-97.378722,20.439056
1090571839,Cassia_fistula,-47.065751,-22.9056
1652159391,Cassia_fistula,150.817109,-23.714668
1652159403,Cassia_fistula,151.194494,-24.01286
1652159395,Cassia_fistula,150.540444,-23.296309
1707556985,Cassia_fistula,-71.094861,5.716111
616244287,Cassia_fistula,31.125,-29.875
1897367181,Cassia_fistula,-102.564722,19.256389
1652308708,Cassia_fistula,152.75913,-27.606874
1426176665,Cassia_fistula,98.876944,24.790278
1094801421,Cassia_fistula,-42.780556,-5.045278
438058059,Cassia_fistula,116.85285,-1.23793
994385479,Cassia_fistula,131.26,-14.07
1260633137,Cassia_fistula,-63.17138,-21.87805
1894547133,Cassia_fistula,-93.995,17.144722
1893310976,Cassia_fistula,-90.052222,20.373889
122917422,Cassia_fistula,-83.085278,8.860833
2289534695,Cassia_fistula,104.333333,11.25
930986780,Cassia_fistula,-75.195356,6.581492
1259216722,Cassia_fistula,-75.56666,6.25
1652308079,Cassia_fistula,153.325121,-27.574538
453172439,Cassia_fistula,31.625,-27.375
994379769,Cassia_fistula,130.8647,-12.4056
1258722324,Cassia_fistula,-86.88333,12.41666
930986133,Cassia_fistula,-76.419444,3.233611
1260629920,Cassia_fistula,-76.41944,3.23361
994362433,Cassia_fistula,130.8364,-12.45
1893935974,Cassia_fistula,-104.936944,19.308889
2290762323,Cassia_fistula,106.25,15.533333
438391329,Cassia_fistula,106.2635,15.54267
1932878076,Cassia_fistula,-69.95,-4.15
2350500732,Cassia_fistula,-49.370278,-28.678333
