decimal_latitude,decimal_longitude,taxon_name,gbif_id
-36.690418,174.965184,Carmichaelia_australis,1843479144
-34.407778,173.036389,Carmichaelia_australis,1843437893
-36.718611,175.885,Carmichaelia_australis,1843417963
-36.647222,175.861944,Carmichaelia_australis,1843417953
-40.5836,172.534,Carmichaelia_australis,1091253409
-36.263187,174.317678,Carmichaelia_australis,1843415392
-36.715,174.944167,Carmichaelia_australis,1843406206
-36.719722,174.941111,Carmichaelia_australis,1843406119
-36.745278,174.405278,Carmichaelia_australis,1897778808
-36.82,175.800556,Carmichaelia_australis,1843407486
-36.6,175.516667,Carmichaelia_australis,1843401475
-36.266667,174.016667,Carmichaelia_australis,1843374228
-37.15,174.6,Carmichaelia_australis,1897666217
-39.233333,176.25,Carmichaelia_australis,1897773917
-36.2,175.116667,Carmichaelia_australis,1897682665
-42.337754,173.550144,Carmichaelia_australis,1897838717
-35.828333,173.973611,Carmichaelia_australis,1897781701
-35.418889,173.283889,Carmichaelia_australis,1843408743
-35.696111,173.505556,Carmichaelia_australis,1843470484
-36.333333,174.05,Carmichaelia_australis,1843373965
-36.016667,174.366667,Carmichaelia_australis,1843398937
-44.033333,171.015,Carmichaelia_australis,1091206645
-35.796667,174.443333,Carmichaelia_australis,1897781510
-43.266667,171.733333,Carmichaelia_australis,1897681426
-45.3,167.191666,Carmichaelia_australis,1091208333
-36.516667,174.75,Carmichaelia_australis,1897746263
-35.333333,174.366667,Carmichaelia_australis,1897746104
-36.8,174.716667,Carmichaelia_australis,1897643119
-35.533333,173.366667,Carmichaelia_australis,1897679880
-43.816666,170.636666,Carmichaelia_australis,1091311711
-43.3,171.736666,Carmichaelia_australis,1091224020
-36.5,174.8,Carmichaelia_australis,1897739628
-40.133333,175.328333,Carmichaelia_australis,1091233907
-43.666666,172.711666,Carmichaelia_australis,1091293319
-43.35,171.643333,Carmichaelia_australis,1091154566
-45.783333,168.166667,Carmichaelia_australis,1897736106
-41.383333,174.031666,Carmichaelia_australis,1091151059
-45.316667,168.166667,Carmichaelia_australis,1897747428
-36.683333,174.966667,Carmichaelia_australis,1897656286
-43.3,171.761666,Carmichaelia_australis,1091112176
-43.816666,172.556666,Carmichaelia_australis,1091145361
-43.2,172.041666,Carmichaelia_australis,1091227828
-44.183333,170.616666,Carmichaelia_australis,1091285620
-36.7,175.6,Carmichaelia_australis,1897698683
-44.016666,171.841666,Carmichaelia_australis,1091330257
-42.3,173.6,Carmichaelia_australis,1897828316
-43.15,170.331666,Carmichaelia_australis,1091250514
-44.4,168.8,Carmichaelia_australis,1091143864
-37.65,178.463333,Carmichaelia_australis,1091302084
-43.816666,170.608333,Carmichaelia_australis,1091266166
-43.266666,172.081666,Carmichaelia_australis,1091231873
-34.816666,173.416666,Carmichaelia_australis,1091097119
-34.833333,173.416667,Carmichaelia_australis,1897738114
-34.816667,173.166667,Carmichaelia_australis,1897695811
-36.816667,175.2,Carmichaelia_australis,1897643806
-36.916667,174.5,Carmichaelia_australis,1897664532
-38.633333,177.7,Carmichaelia_australis,1091237048
-43.516666,170.766666,Carmichaelia_australis,1091210166
-43.45,170.666666,Carmichaelia_australis,1091150561
-43.516666,170.783333,Carmichaelia_australis,1091198220
-35.85,174.566666,Carmichaelia_australis,1091161270
-35.75,173.55,Carmichaelia_australis,1897669641
-42.08177,173.91717,Carmichaelia_australis,994525464
-42.083333,173.916667,Carmichaelia_australis,1897646731
-35.2,174.1,Carmichaelia_australis,1897692400
-35.216667,174.083333,Carmichaelia_australis,1897681919
-36.85,174.1,Carmichaelia_australis,1897727872
-35.2,174.066666,Carmichaelia_australis,1091166086
-42.483333,173.193333,Carmichaelia_australis,1091306012
-41.216666,172.105,Carmichaelia_australis,1091096998
-40.016666,175.1,Carmichaelia_australis,1091251828
-42.6,171.501666,Carmichaelia_australis,1091298318
-41.3,173.561666,Carmichaelia_australis,1091268498
-41.3,173.573333,Carmichaelia_australis,1091169350
-43.033333,171.895,Carmichaelia_australis,1091312345
-43.033333,171.908333,Carmichaelia_australis,1091312180
-45.216667,167.8,Carmichaelia_australis,1897755346
-38.683333,176.583333,Carmichaelia_australis,1897755479
-36.416667,174.383333,Carmichaelia_australis,1897691487
-41.716666,173.108333,Carmichaelia_australis,1091267004
-43.816666,172.571666,Carmichaelia_australis,1091328314
-43.633333,172.87,Carmichaelia_australis,1091213678
-39.227167,175.431056,Carmichaelia_australis,1897840423
-42.116666,171.316666,Carmichaelia_australis,1091116858
-42.033333,171.365,Carmichaelia_australis,1091180126
-36.35,174.685,Carmichaelia_australis,1091213324
-41.7,173.183333,Carmichaelia_australis,1091115168
-38.8,174.7,Carmichaelia_australis,1897617040
-43.63178,172.58388,Carmichaelia_australis,994552017
-43.583333,172.683333,Carmichaelia_australis,1091142203
-43.316666,171.133333,Carmichaelia_australis,1091220551
-36.216667,175.3,Carmichaelia_australis,1897670980
-43.466666,171.15,Carmichaelia_australis,1091161465
-43.866666,172.813333,Carmichaelia_australis,1091217723
-37.733333,177.95,Carmichaelia_australis,1091245442
-38.616667,175.733333,Carmichaelia_australis,1897748924
-35.666667,173.966667,Carmichaelia_australis,1897745939
-40.966666,172.116666,Carmichaelia_australis,1091220266
-43.483333,170.7,Carmichaelia_australis,1091242792
-44.016666,170.541666,Carmichaelia_australis,1091144945
-42.183333,173.783333,Carmichaelia_australis,1091135317
-38.783333,175.583333,Carmichaelia_australis,1091106920
