gbif_id,taxon_name,decimal_longitude,decimal_latitude
1839859742,Daniellia_oliveri,-16.466667,13.783333
1427425061,Daniellia_oliveri,-12.083333,10.383333
2291924625,Daniellia_oliveri,2.343611,6.418611
2292015450,Daniellia_oliveri,2.342778,6.396944
2288562439,Daniellia_oliveri,2.028333,7.276667
2291924382,Daniellia_oliveri,2.506333,9.395111
1936196698,Daniellia_oliveri,-16.5749,13.0262
1936196313,Daniellia_oliveri,-16.5664,12.4699
1676060091,Daniellia_oliveri,1.99575,10.248667
621093658,Daniellia_oliveri,-0.2213,9.2693
2252218563,Daniellia_oliveri,0.2213,9.2693
317862040,Daniellia_oliveri,1.45,10.45
2291923411,Daniellia_oliveri,1.9725,7.056667
2289359949,Daniellia_oliveri,1.9,7.366667
1424794865,Daniellia_oliveri,1.970167,7.054
1258573227,Daniellia_oliveri,-2.26972,8.25027
1424793448,Daniellia_oliveri,1.6,6.883333
2290312869,Daniellia_oliveri,1.95,7.266667
912153765,Daniellia_oliveri,9.55,4.72
2291923857,Daniellia_oliveri,2.492667,8.971833
317862038,Daniellia_oliveri,7,12.05
2291924494,Daniellia_oliveri,7,12.433333
317862026,Daniellia_oliveri,-3.233333,10.816667
1257632393,Daniellia_oliveri,25.366667,5.366667
47753844,Daniellia_oliveri,-16.5,13.666
1261885368,Daniellia_oliveri,-1.78333,7.85
621085018,Daniellia_oliveri,-1.451,7.563
2289583836,Daniellia_oliveri,-1.751667,7.938333
2288477147,Daniellia_oliveri,-6.5,8.616667
2290530289,Daniellia_oliveri,-2.1,7.733333
317862043,Daniellia_oliveri,-2.233333,11.45
1261918340,Daniellia_oliveri,-1.844167,9.241944
621129875,Daniellia_oliveri,-1.5039,9.1431
47754275,Daniellia_oliveri,-16.483,13.65
317862037,Daniellia_oliveri,-0.983333,11.1
2288444645,Daniellia_oliveri,-16.466667,13.2
2290377990,Daniellia_oliveri,-2.066667,7.896667
1261883589,Daniellia_oliveri,-2.06666,7.89666
621084862,Daniellia_oliveri,-2.04,7.538
120088675,Daniellia_oliveri,-13.35,13.033
317862032,Daniellia_oliveri,-0.316667,11.9
2289655434,Daniellia_oliveri,1.766667,11.816667
317862035,Daniellia_oliveri,1.05,11.05
317862028,Daniellia_oliveri,0.75,11.25
317862044,Daniellia_oliveri,-4.882778,10.263889
317862041,Daniellia_oliveri,-4.3,11.183333
317862042,Daniellia_oliveri,-4.516667,9.9
317862027,Daniellia_oliveri,1.766667,11.683333
1261857485,Daniellia_oliveri,21.2,8.48333
2289165745,Daniellia_oliveri,-3.25,11.5
346759953,Daniellia_oliveri,15.233333,10.333333
1914120477,Daniellia_oliveri,2.678201,7.200724
1914120641,Daniellia_oliveri,2.627502,7.361959
1914121920,Daniellia_oliveri,2.186553,7.66174
1914120541,Daniellia_oliveri,2.607986,7.287007
1914121776,Daniellia_oliveri,1.67781,7.979683
1914121788,Daniellia_oliveri,2.478382,8.014044
1914121854,Daniellia_oliveri,1.972118,7.889308
1914121208,Daniellia_oliveri,1.953463,7.503246
1914120805,Daniellia_oliveri,2.225924,6.98712
1914120964,Daniellia_oliveri,2.072502,7.07643
1914120974,Daniellia_oliveri,2.05051,7.302469
1914122084,Daniellia_oliveri,2.153698,7.762665
1914120678,Daniellia_oliveri,2.532755,7.462867
2289693134,Daniellia_oliveri,13.5,7.25
346752901,Daniellia_oliveri,12.883333,9.066667
1844889766,Daniellia_oliveri,-4.133893,5.339736
2291924476,Daniellia_oliveri,-7.95,13.283333
621129876,Daniellia_oliveri,14.3,5.55
2290765027,Daniellia_oliveri,7.366667,9.116667
1844889726,Daniellia_oliveri,-7.120833,9.356944
346758230,Daniellia_oliveri,14.666667,8.666667
346751927,Daniellia_oliveri,13.183333,9.016667
2289713457,Daniellia_oliveri,11.416667,8.85
1844889752,Daniellia_oliveri,-5.030307,7.693846
2290091077,Daniellia_oliveri,2.616667,7.166667
2234860276,Daniellia_oliveri,-6.933333,7.966667
2289402239,Daniellia_oliveri,4.616667,9.866667
2291923864,Daniellia_oliveri,-3.75,9.516667
2252219266,Daniellia_oliveri,0.05,6.19
621129884,Daniellia_oliveri,0.05,0.19
621129877,Daniellia_oliveri,-0.39,8.13
2252218824,Daniellia_oliveri,0.39,8.13
2291924333,Daniellia_oliveri,13.583333,7.266667
2289620096,Daniellia_oliveri,13.45,9.25
2291924100,Daniellia_oliveri,-10.533333,9.6
912141645,Daniellia_oliveri,10.5,5.75
1944993196,Daniellia_oliveri,3.52562,7.397228
621162708,Daniellia_oliveri,-2.54,10.46
2290458087,Daniellia_oliveri,12.866667,6.966667
2290144164,Daniellia_oliveri,-6.183333,8.05
2289234158,Daniellia_oliveri,-6,8.083333
2290201287,Daniellia_oliveri,14.333333,10.583333
621129882,Daniellia_oliveri,-1.22,7.23
621162710,Daniellia_oliveri,-1.45,7.48
621162711,Daniellia_oliveri,-1.43,8.03
621129889,Daniellia_oliveri,0.28,6.36
1946895650,Daniellia_oliveri,-13.333378,9.779469
1946895685,Daniellia_oliveri,-11.818725,11.137367
1946895634,Daniellia_oliveri,-12.247703,10.387994
1055526655,Daniellia_oliveri,-14.467653,14.366965
