decimal_latitude,decimal_longitude,taxon_name,gbif_id
16.80519,-98.6853,Centrosema_pubescens,2302274041
-0.62528,12.93611,Centrosema_pubescens,1934860752
-0.6254,12.93618,Centrosema_pubescens,2268881039
-19.374722,-43.316389,Centrosema_pubescens,1844892344
-12.80411,45.11269,Centrosema_pubescens,2268940756
-5.94,-43.92,Centrosema_pubescens,2237547807
8.553169,-75.184319,Centrosema_pubescens,1931789374
3.733278,-76.674889,Centrosema_pubescens,1991393456
3.733139,-76.674222,Centrosema_pubescens,1991393459
19.841069,96.281194,Centrosema_pubescens,1991435177
16.82063,-98.64593,Centrosema_pubescens,2302274573
14.37761,-89.39297,Centrosema_pubescens,1585297504
14.36508,-89.47564,Centrosema_pubescens,1585297480
7.013806,-70.742417,Centrosema_pubescens,1570685486
-0.163389,10.740972,Centrosema_pubescens,2013889242
-0.703,10.237722,Centrosema_pubescens,2292016102
-6.066389,-50.059444,Centrosema_pubescens,1949964016
-3.194722,-51.790833,Centrosema_pubescens,1423903186
7.071179,-73.066954,Centrosema_pubescens,1836740189
5.051389,-74.7725,Centrosema_pubescens,1061292685
11.2866,-84.79505,Centrosema_pubescens,2268832499
20.0972,-97.441,Centrosema_pubescens,1317638482
-18.716666,-47.333333,Centrosema_pubescens,1095261065
-22.5903,-44.0871,Centrosema_pubescens,2005909098
6.381333,-71.917833,Centrosema_pubescens,1707492167
-1.573667,11.721833,Centrosema_pubescens,2288315878
-22.586111,-42.2675,Centrosema_pubescens,1424449055
-2.646625,-44.1516,Centrosema_pubescens,1090891423
13.93639,-88.06972,Centrosema_pubescens,1585297248
13.94611,-88.07472,Centrosema_pubescens,1585297291
5.215056,-74.191028,Centrosema_pubescens,1934711093
13.76017,-89.19972,Centrosema_pubescens,1585297357
-9.340833,-56.795278,Centrosema_pubescens,2027495649
6.223617,-70.080519,Centrosema_pubescens,1570684267
-23.124444,-46.551111,Centrosema_pubescens,1987022067
-23.2125,-46.92,Centrosema_pubescens,1872035551
0.323889,10.0925,Centrosema_pubescens,2290640548
-0.115014,11.602724,Centrosema_pubescens,2289074239
-10.915228,-37.663792,Centrosema_pubescens,1087690163
6.391944,-75.038889,Centrosema_pubescens,931000366
6.249058,7.114838,Centrosema_pubescens,1990271732
0.53484,128.00438,Centrosema_pubescens,2289182293
13.81039,-89.58619,Centrosema_pubescens,1585296978
13.81131,-89.58369,Centrosema_pubescens,1585296958
0.573617,9.336833,Centrosema_pubescens,2288302306
10.288,124.004167,Centrosema_pubescens,1697858363
-19.865833,-40.616944,Centrosema_pubescens,1094893707
-11.337222,-37.401667,Centrosema_pubescens,1089185441
6.294722,-75.666389,Centrosema_pubescens,930998128
13.26667,-87.83333,Centrosema_pubescens,1585296916
8.10954,-76.34867,Centrosema_pubescens,930999796
5.707778,101.785556,Centrosema_pubescens,2289137472
5.425833,116.09,Centrosema_pubescens,2288281775
1.277151,23.739966,Centrosema_pubescens,1839814738
0.819169,24.312919,Centrosema_pubescens,1839417067
1.64,-75.6,Centrosema_pubescens,768777236
6.457,-0.8905,Centrosema_pubescens,2289035948
-18.904444,-49.2925,Centrosema_pubescens,1090824162
18.009833,-102.438917,Centrosema_pubescens,1897381916
