decimal_longitude,decimal_latitude,gbif_id,taxon_name
-62.986389,17.483611,2291386086,Pithecellobium_unguis-cati
-62.952222,17.473333,2289263223,Pithecellobium_unguis-cati
-85.545361,10.980278,1253917753,Pithecellobium_unguis-cati
-105.4875,20.049167,2268826523,Pithecellobium_unguis-cati
-60.8749,14.397,1456262583,Pithecellobium_unguis-cati
-60.875,14.396944,2268927008,Pithecellobium_unguis-cati
-61.155,14.656389,2268927036,Pithecellobium_unguis-cati
64.28,18.7,1639425336,Pithecellobium_unguis-cati
-62.986483,17.482917,1978634697,Pithecellobium_unguis-cati
-74.127667,11.313778,1054246271,Pithecellobium_unguis-cati
-66.3303,18.0185,1321155108,Pithecellobium_unguis-cati
-64.620556,11.867222,2268818629,Pithecellobium_unguis-cati
-64.185278,10.612222,1258160244,Pithecellobium_unguis-cati
-82.5119,27.21,1503259815,Pithecellobium_unguis-cati
-87.688055,20.492222,1265214943,Pithecellobium_unguis-cati
-66.66993,17.96775,2270545066,Pithecellobium_unguis-cati
-66.669933,17.96775,1946173277,Pithecellobium_unguis-cati
-89.709167,20.523056,1421405160,Pithecellobium_unguis-cati
-72.7575,10.983889,1123896730,Pithecellobium_unguis-cati
-89.820278,21.191667,1257900033,Pithecellobium_unguis-cati
-84.6965,9.867694,1253865847,Pithecellobium_unguis-cati
-89.755833,20.948056,1257900034,Pithecellobium_unguis-cati
-66.116389,10.470833,1265214938,Pithecellobium_unguis-cati
-63.2492,17.6392,1927808556,Pithecellobium_unguis-cati
-85.911083,10.854194,1253890807,Pithecellobium_unguis-cati
-62.833056,17.901111,1260397853,Pithecellobium_unguis-cati
-70.7,10.92,1836733408,Pithecellobium_unguis-cati
-66.40611,18.0225,1260381006,Pithecellobium_unguis-cati
-66.671944,17.978889,1258020028,Pithecellobium_unguis-cati
-69,18.35,1260877653,Pithecellobium_unguis-cati
-66.84963,17.95568,2268957551,Pithecellobium_unguis-cati
-84.902778,9.95,1253798394,Pithecellobium_unguis-cati
-84.90278,9.95,1257846385,Pithecellobium_unguis-cati
-85.29891,10.328624,1253801944,Pithecellobium_unguis-cati
-84.693833,9.854236,1257848230,Pithecellobium_unguis-cati
-65.57,18.0955,1416605703,Pithecellobium_unguis-cati
-85.239388,10.205846,1253786167,Pithecellobium_unguis-cati
-89.638055,21.028333,1260919046,Pithecellobium_unguis-cati
-89.638056,21.028333,1421378009,Pithecellobium_unguis-cati
-85.149812,10.063983,1253804059,Pithecellobium_unguis-cati
-72.057639,10.317111,1328370191,Pithecellobium_unguis-cati
-72.0575,10.3172,1936238482,Pithecellobium_unguis-cati
-66.5652,17.5611,1317225181,Pithecellobium_unguis-cati
-85.683333,10.8,1253768296,Pithecellobium_unguis-cati
-85.933349,10.855899,1253814725,Pithecellobium_unguis-cati
-85.943056,10.856944,1253815295,Pithecellobium_unguis-cati
-60.88805,13.99333,1259650017,Pithecellobium_unguis-cati
-85.791667,10.836111,1253759867,Pithecellobium_unguis-cati
-85.318056,10.393889,1253762018,Pithecellobium_unguis-cati
-75.437667,10.511919,1123886838,Pithecellobium_unguis-cati
-75.443586,10.368331,1123886803,Pithecellobium_unguis-cati
