decimal_longitude,decimal_latitude,gbif_id,taxon_name
-90.630083,37.730361,2268942681,Cercis_canadensis
-83.70572,37.877768,1978007678,Cercis_canadensis
-73.565569,41.299572,1949809908,Cercis_canadensis
-81.367501,33.243407,1849100544,Cercis_canadensis
-87.49352,32.98853,1899882291,Cercis_canadensis
-81.79975,34.522944,1849097781,Cercis_canadensis
-83.67488,37.88234,1978007643,Cercis_canadensis
-86.03581,42.53475,1988749366,Cercis_canadensis
-87.2166,30.51,1989722096,Cercis_canadensis
-96.64572,38.33765,1805184612,Cercis_canadensis
-94.76897,38.43928,1676086392,Cercis_canadensis
-90.819722,38.486667,2268888359,Cercis_canadensis
-94.81031,39.05768,1587348261,Cercis_canadensis
-95.018345,37.047515,1457370385,Cercis_canadensis
-90.703333,38.560833,2268816847,Cercis_canadensis
-82.027311,33.612342,1849092776,Cercis_canadensis
-85.943639,42.600861,1988824030,Cercis_canadensis
-100.80046,29.80848,1258148617,Cercis_canadensis
-76.9417,39.0143,1319333997,Cercis_canadensis
-87.444,32.89059,1899880681,Cercis_canadensis
-84.295833,37.715,1978007361,Cercis_canadensis
-81.38333,34.25639,1946019962,Cercis_canadensis
-80.3489,33.1419,1849180438,Cercis_canadensis
-73.958984,40.79554,1930213623,Cercis_canadensis
-77.2421,38.6425,1828930275,Cercis_canadensis
-73.967858,40.775914,1929075134,Cercis_canadensis
-90.823056,38.465833,1258065351,Cercis_canadensis
-78.72867,35.81529,1990182559,Cercis_canadensis
-81.6764,29.9794,1503271444,Cercis_canadensis
-82.7081,29.9169,1503272637,Cercis_canadensis
-90.261117,38.612367,2268975027,Cercis_canadensis
-84.47805,42.718217,1030500410,Cercis_canadensis
-91.4608,37.1544,1258176550,Cercis_canadensis
-93.695611,40.123389,1257978256,Cercis_canadensis
-94.98,40.06,1257851223,Cercis_canadensis
-85.636083,42.906517,1030488400,Cercis_canadensis
-99.20877,30.84064,1981529815,Cercis_canadensis
-80.4044,33.2719,1849174526,Cercis_canadensis
-90.8036,38.4711,1257910516,Cercis_canadensis
-98.031625,30.276839,1931060020,Cercis_canadensis
-97.744536,30.180186,1928047631,Cercis_canadensis
-94.174131,32.673683,1929751834,Cercis_canadensis
-94.366892,32.573403,1928185640,Cercis_canadensis
-92.908772,34.434028,1928761744,Cercis_canadensis
-100.672028,30.589697,1928404360,Cercis_canadensis
-99.140825,30.042344,1931142225,Cercis_canadensis
-82.286417,37.294333,1978074910,Cercis_canadensis
-96.01,33.072778,1258134056,Cercis_canadensis
-81.064167,35.336389,890166987,Cercis_canadensis
-90.962303,39.024619,1928375625,Cercis_canadensis
-122.32714,39.10432,1999145258,Cercis_canadensis
-90.311533,38.601772,1257668424,Cercis_canadensis
-76.48947,39.0105,1930175208,Cercis_canadensis
-76.743,39.1329,1321742435,Cercis_canadensis
-76.74297,39.13289,1929732522,Cercis_canadensis
-84.6165,37.766942,1978074939,Cercis_canadensis
-80.4474,33.2304,1849114134,Cercis_canadensis
-91.0067,37.8367,1257760982,Cercis_canadensis
-78.38967,39.63928,1928418730,Cercis_canadensis
-94.78769,38.98178,240489269,Cercis_canadensis
-81.183333,38.15,1258136204,Cercis_canadensis
-81.562778,34.379445,1257749650,Cercis_canadensis
-73.878542,40.864308,1930474674,Cercis_canadensis
-79.231389,38.981111,1228048118,Cercis_canadensis
-88.1382,39.402,1258087369,Cercis_canadensis
-88.138194,39.402028,1457760012,Cercis_canadensis
-90.258889,38.614167,1257560392,Cercis_canadensis
-89.414634,36.409099,1930275207,Cercis_canadensis
-88.005999,35.54359,1928855113,Cercis_canadensis
-89.41472,36.40917,1230535651,Cercis_canadensis
-79.414072,36.247527,2234415415,Cercis_canadensis
-99.63825,21.246778,1897370666,Cercis_canadensis
-80.435556,34.237778,1849146724,Cercis_canadensis
-89.495,37.3369,1257681001,Cercis_canadensis
-89.912472,36.847833,1257679778,Cercis_canadensis
-92.546111,38.838611,1257686907,Cercis_canadensis
-82.296103,37.292692,1978074937,Cercis_canadensis
-92.636944,39.195556,1257686878,Cercis_canadensis
-93.567867,36.619119,1986856407,Cercis_canadensis
-90.636111,38.5325,2268927226,Cercis_canadensis
-82.0317,28.2761,1503254750,Cercis_canadensis
-85.1672,30.4281,1503251407,Cercis_canadensis
-122.41,41.0147,1305260338,Cercis_canadensis
-92.32,38.95,1257900910,Cercis_canadensis
-90.221944,36.0975,1257588582,Cercis_canadensis
-80.295617,33.5948,1849135796,Cercis_canadensis
-91.23081,38.59897,176911197,Cercis_canadensis
-97.9293,30.4875,1317902310,Cercis_canadensis
-92.5124,39.6501,1257684269,Cercis_canadensis
-101.875,29.091667,1897370707,Cercis_canadensis
-82.032683,29.198783,1457785481,Cercis_canadensis
-81.041025,35.062273,1849116099,Cercis_canadensis
-95.2526,38.181499999083,176911281,Cercis_canadensis
-81.298611,34.3525,1457814881,Cercis_canadensis
-95.28011,38.13281,176910314,Cercis_canadensis
-95.26117,38.17973,176910776,Cercis_canadensis
-83.92056,39.46083,1230537067,Cercis_canadensis
-99.150613,23.135628,1846508495,Cercis_canadensis
-74.9375,40.33,1990830311,Cercis_canadensis
-90.39583,38.24211,176911277,Cercis_canadensis
-100.944444,25.366389,1897332649,Cercis_canadensis
-97.153556,19.688917,1418340305,Cercis_canadensis
-87.61361,34.09278,122227693,Cercis_canadensis
-94.281389,37.819445,1260924089,Cercis_canadensis
-81.485833,30.3705,1932898387,Cercis_canadensis
-89.14304,40.34554,2270577045,Cercis_canadensis
-83.9591,30.1378,1258117352,Cercis_canadensis
-90.804722,38.470556,1258196855,Cercis_canadensis
-96.587778,38.491667,176911283,Cercis_canadensis
-97.61611,31.21138,1259304354,Cercis_canadensis
-91.888333,36.706667,1261007420,Cercis_canadensis
-82.40747,29.61282,1457825641,Cercis_canadensis
-100.337778,25.396389,1894423965,Cercis_canadensis
-83.9583,30.1453,1258117327,Cercis_canadensis
-82.407,34.8217,1849143302,Cercis_canadensis
-86.03139,31.88417,56543634,Cercis_canadensis
-86.031389,31.884167,1913944625,Cercis_canadensis
-80.8819,35.5779,1849184144,Cercis_canadensis
-90.689444,38.622778,1257528153,Cercis_canadensis
-90.18333,38.95,1259145994,Cercis_canadensis
-83.274167,42.494167,1030477085,Cercis_canadensis
-83.275551,42.495576,1988919278,Cercis_canadensis
-100.125,24.819444,1261046367,Cercis_canadensis
-84.208793,30.893738,233097689,Cercis_canadensis
-87.99361,33.53333,56543467,Cercis_canadensis
-82.40688,29.61356,1457783540,Cercis_canadensis
-86.96416,32.00806,56543593,Cercis_canadensis
