decimal_longitude,decimal_latitude,gbif_id,taxon_name
-51.455278,-1.7375,1424497210,Parkia_ulei
-51.521111,-1.754167,1424497235,Parkia_ulei
-51.4175,-1.818611,1424497251,Parkia_ulei
-60.99,1.40632,1042708054,Parkia_ulei
-48.458055,-1.478055,2285833919,Parkia_ulei
-60.99,1.39601,1042709357,Parkia_ulei
-61.22,0.58248,1042690780,Parkia_ulei
-46.512222,-1.033333,1090585651,Parkia_ulei
-61.27,-5.0126,1042688314,Parkia_ulei
-60.99,1.011253,1042681480,Parkia_ulei
-75.253333,-10.355833,1257666482,Parkia_ulei
-58.2513,3.52361,1456186611,Parkia_ulei
-60.113889,-4.197222,1087643082,Parkia_ulei
-58.3413,2.24892,1456067138,Parkia_ulei
-54.765833,4.201111,2289926834,Parkia_ulei
-61,1.416667,1042521751,Parkia_ulei
-49.269611,-3.025,1303586918,Parkia_ulei
-48.798694,-2.167417,1303586920,Parkia_ulei
-56.20833,3.91666,1258823539,Parkia_ulei
-56.2,3.91,1456436343,Parkia_ulei
-56.2083,3.9167,1563237063,Parkia_ulei
-58.8661,3.96528,1455937335,Parkia_ulei
-58.85,3.95,2288272690,Parkia_ulei
-52.933333,5.266667,2291615407,Parkia_ulei
-61.22,-8.616667,1042636131,Parkia_ulei
-61.22,-8.62,912641248,Parkia_ulei
-61.216667,-8.616667,1087237389,Parkia_ulei
-58.3667,2.33333,1456008315,Parkia_ulei
-52.2,3.61,1456346996,Parkia_ulei
-53,1.370762,1042634362,Parkia_ulei
-69.57,-1.02,1932875330,Parkia_ulei
-52.58,-0.67,912641268,Parkia_ulei
-58.95,3.983333,1260285860,Parkia_ulei
-58.95,3.010293,1042557508,Parkia_ulei
-58.95,3.98,1456172464,Parkia_ulei
-46.08,-3.12,1927811003,Parkia_ulei
-45.2510857721038,-3.49530408217513,1930278022,Parkia_ulei
-52.53,-0.87,912641207,Parkia_ulei
-52.539719,-0.867854,1931112567,Parkia_ulei
-53.2,3.61,1456459359,Parkia_ulei
-52.55,0.85,1260285122,Parkia_ulei
-61.75,-8.17,912641212,Parkia_ulei
-61.75,-8.166667,1928404398,Parkia_ulei
-61.75,-8.16666,1260285409,Parkia_ulei
-63,-5,1228508943,Parkia_ulei
-63.5,-0.333333,1042497867,Parkia_ulei
-63.236779,0.245733,1930887007,Parkia_ulei
-63.00833,0.00555,1260282772,Parkia_ulei
-63.01,-0.01,912641263,Parkia_ulei
-49.639546,-1.612315,1929166004,Parkia_ulei
-58.57,-4.516667,1042673650,Parkia_ulei
-58.566667,-4.516667,1930574673,Parkia_ulei
-58.57,-4.52,912641233,Parkia_ulei
-58.56666,-4.51666,1260287265,Parkia_ulei
-72.83333,-3.46666,1261839591,Parkia_ulei
-55.78,2.33,1563310316,Parkia_ulei
-51.62,0.17,1929599775,Parkia_ulei
-51.61666,0.16666,1260285660,Parkia_ulei
-51.616667,0.166667,1089285193,Parkia_ulei
-48.47,-1.45,912641206,Parkia_ulei
-48.46666,-1.45,1260284041,Parkia_ulei
-48.5048914402718,-1.45916692955784,1929008242,Parkia_ulei
-61.816667,-8.116667,1929973486,Parkia_ulei
-61.82,-8.116667,1042668854,Parkia_ulei
-60.618739,-0.579948,1928557429,Parkia_ulei
-54.96,5.45,1456394531,Parkia_ulei
-52.600822,-0.880931,1930083918,Parkia_ulei
-52.4,4.18,1455965011,Parkia_ulei
-47.573322,-1.359023,1931303064,Parkia_ulei
-56.81666,3.33333,1260283169,Parkia_ulei
-56.51,3.5,1456096029,Parkia_ulei
-51.93,1.67,1563234459,Parkia_ulei
-47.666491,-1.324046,1930183229,Parkia_ulei
-55.53,4.95,1456120907,Parkia_ulei
-65.3277,-0.346292,1931233092,Parkia_ulei
-68.02806,-6.17,1144740461,Parkia_ulei
-57.5,4,1931229168,Parkia_ulei
-52.8731,-10.8339,1228512492,Parkia_ulei
