taxon_name,gbif_id,decimal_longitude,decimal_latitude
Calliandra_carbonaria,1991395533,-76.584056,3.578526
Calliandra_carbonaria,2268841427,-75.130833,-10.322778
Calliandra_carbonaria,1437754433,-73.358857,7.267722
Calliandra_carbonaria,1707497856,-73.359,7.268
Calliandra_carbonaria,1147307436,-77.09,0.67
Calliandra_carbonaria,1324650323,-77.08,0.68
Calliandra_carbonaria,1702526516,-74.098972,4.667444
Calliandra_carbonaria,1257918316,-78.066944,-1.401389
Calliandra_carbonaria,1147297942,-70.18,-0.03
Calliandra_carbonaria,1213678851,-76.716847,3.583222
Calliandra_carbonaria,1424422359,-67.323333,0.249722
Calliandra_carbonaria,1253913264,-84.273048,10.882689
Calliandra_carbonaria,1424317081,-69.56,-9.795
Calliandra_carbonaria,1424417778,-62.992222,-6.653611
Calliandra_carbonaria,1042687934,-62.99,-6.65371
Calliandra_carbonaria,1424416417,-61.998889,-5.313611
Calliandra_carbonaria,1042688080,-62,-5.3136
Calliandra_carbonaria,768777824,-75.73,1.27
Calliandra_carbonaria,1147303803,-72.42,-0.24
Calliandra_carbonaria,1944829391,-73.018667,-2.885028
Calliandra_carbonaria,1944825699,-72.917472,-2.79275
Calliandra_carbonaria,1257657277,-73.257222,-12.711389
Calliandra_carbonaria,1563320356,-78.4983,-3.7661
Calliandra_carbonaria,1260893268,-78.498333,-3.766111
Calliandra_carbonaria,1253868967,-83.863667,10.185333
Calliandra_carbonaria,1257851659,-82.845289,9.428661
Calliandra_carbonaria,1929747165,-77.6283,-1.0661
Calliandra_carbonaria,1260765574,-77.628333,-1.066111
Calliandra_carbonaria,1260875109,-79.093611,-4.753611
Calliandra_carbonaria,1930173011,-79.0936,-4.7536
Calliandra_carbonaria,2268860025,-76.781389,-2.188194
Calliandra_carbonaria,1260905577,-72.5,-12.40944
Calliandra_carbonaria,1260903492,-72.49972,-12.42777
Calliandra_carbonaria,1563235424,-78.0203,-1.7069
Calliandra_carbonaria,1260852639,-78.020278,-1.706944
Calliandra_carbonaria,1260912345,-71.49083,-12.875
Calliandra_carbonaria,1261012619,-77.61666,-1.06666
Calliandra_carbonaria,1257656581,-70.563611,-13.1875
Calliandra_carbonaria,1253846188,-83.630885,10.06516
Calliandra_carbonaria,1260748453,-73.06027,-12.61444
Calliandra_carbonaria,1260875022,-78.441389,-3.566389
Calliandra_carbonaria,1929851529,-78.4414,-3.5664
Calliandra_carbonaria,1253846544,-83.1375,9.640278
Calliandra_carbonaria,1260636467,-78.658333,-4.228611
Calliandra_carbonaria,1259955161,-78.831111,-4.049167
Calliandra_carbonaria,1929720260,-78.8311,-4.0492
Calliandra_carbonaria,1707579051,-70.307222,3.719444
Calliandra_carbonaria,1260489024,-75.25,-10.25
Calliandra_carbonaria,1424213887,-67.6125,-8.286111
Calliandra_carbonaria,1257848233,-83.857778,10.191111
Calliandra_carbonaria,1042692721,-65.36,-4.852833
Calliandra_carbonaria,1563255939,-72.3,-12.3
Calliandra_carbonaria,1928390032,-73.0686,-15.6425
Calliandra_carbonaria,1260744140,-73.06861,-15.6425
Calliandra_carbonaria,1260384382,-78.64638,-4.23305
Calliandra_carbonaria,1260744094,-72.95416,-12.45138
Calliandra_carbonaria,1563241961,-78.6464,-4.2331
Calliandra_carbonaria,1253887877,-83.970444,10.129694
Calliandra_carbonaria,1260182598,-78.427778,-3.570556
Calliandra_carbonaria,1928320656,-78.4278,-3.5706
Calliandra_carbonaria,1260093721,-72.33888,-12.64166
Calliandra_carbonaria,1098686954,-69.942481,-4.182394
Calliandra_carbonaria,768769798,-69.93,-4.11
Calliandra_carbonaria,1098685565,-74.326919,5.030459
Calliandra_carbonaria,1259650967,-78.94361,-4.13416
Calliandra_carbonaria,1930501133,-78.4258,-3.5281
Calliandra_carbonaria,1259699257,-78.42583,-3.52805
Calliandra_carbonaria,768765408,-75.74,1.43
Calliandra_carbonaria,1707578765,-69.987778,-3.053333
Calliandra_carbonaria,787197587,-73.183333,7.466667
Calliandra_carbonaria,1259163371,-78.94194,-4.13388
Calliandra_carbonaria,1929629645,-78.9419,-4.1339
Calliandra_carbonaria,1228169373,-71.415028,-2.864861
Calliandra_carbonaria,1098684508,-74.100244,4.668124
Calliandra_carbonaria,1098684598,-73.961919,4.912158
Calliandra_carbonaria,1098684555,-74.05747,4.674606
Calliandra_carbonaria,1259107568,-67.801944,-14.665833
Calliandra_carbonaria,1253781831,-84.068056,9.606944
Calliandra_carbonaria,44480939,-83.86,9.47
Calliandra_carbonaria,1259747329,-83.86305,9.47527
Calliandra_carbonaria,1259085496,-78.67944,-4.45638
Calliandra_carbonaria,1322959055,-78.1386,-1.41072
Calliandra_carbonaria,1929536547,-78.138639,-1.410722
Calliandra_carbonaria,1563310041,-76.5,-0.63
Calliandra_carbonaria,912652195,-70.18,-9.13
Calliandra_carbonaria,768753693,-76.64,1.12
Calliandra_carbonaria,1258787962,-78.39333,-3.64222
Calliandra_carbonaria,1929495989,-78.426389,-3.506667
Calliandra_carbonaria,1258744484,-78.42638,-3.50666
Calliandra_carbonaria,1258570195,-76.46666,-0.7
Calliandra_carbonaria,1258571633,-77.6,-1.06666
Calliandra_carbonaria,768757261,-70.18,-2.51
Calliandra_carbonaria,1258570562,-76.45,-0.65
Calliandra_carbonaria,1257944969,-77.8,-1.933333
Calliandra_carbonaria,1259004564,-78.91666,-4.16666
Calliandra_carbonaria,2013804876,-76.991271,2.501761
Calliandra_carbonaria,1260917386,-64.5,-17.25
Calliandra_carbonaria,44480755,-84.07,9.58
Calliandra_carbonaria,768750296,-76.75,0.87
Calliandra_carbonaria,1257720629,-76.43155,-0.669467
Calliandra_carbonaria,1930388566,-77.8,-0.73
Calliandra_carbonaria,1258556836,-77.8,-0.73333
Calliandra_carbonaria,1259859259,-79.6475,9.40555
Calliandra_carbonaria,1931098971,-84.0139,9.4944
Calliandra_carbonaria,44480784,-84.01,9.49
Calliandra_carbonaria,2268854155,-77.6,-1.066667
Calliandra_carbonaria,1090689054,-83.856944,10.19
Calliandra_carbonaria,930986433,-76.601827,3.612792
Calliandra_carbonaria,1928116125,-68.1239,-9.4111
Calliandra_carbonaria,1260255053,-68.12388,-9.41111
Calliandra_carbonaria,930981635,-75.081708,6.025163
Calliandra_carbonaria,47738602,-76.5,-0.633
Calliandra_carbonaria,1259997842,-76.5,-0.63333
Calliandra_carbonaria,1895134273,-92.051667,16.117778
Calliandra_carbonaria,1929921433,-72.8839,-11.81
Calliandra_carbonaria,1258446999,-70.68333,-12.98333
Calliandra_carbonaria,44480520,-84.06,9.57
Calliandra_carbonaria,1928799774,-78.316944,-4.866667
Calliandra_carbonaria,1258430759,-83.83,10.19
Calliandra_carbonaria,1253591190,-83.8375,10.198333
Calliandra_carbonaria,1930647278,-67.63,-16.02
Calliandra_carbonaria,1260253800,-79.21666,-4.28333
Calliandra_carbonaria,1253577988,-83.908889,10.172778
Calliandra_carbonaria,44480623,-83.9,10.17
Calliandra_carbonaria,1258469690,-83.9,10.16
Calliandra_carbonaria,1258434730,-77.26666,-0.2
Calliandra_carbonaria,1258592367,-77.35,-0.483333
Calliandra_carbonaria,1260252823,-69.55083,-8.99194
Calliandra_carbonaria,1042711697,-69.55,-8.992
Calliandra_carbonaria,1929165414,-69.5508,-8.9919
Calliandra_carbonaria,1261842727,-76.2,-0.98333
Calliandra_carbonaria,1258335810,-76.56666,3.5
Calliandra_carbonaria,2289738181,-76.466667,-0.683333
Calliandra_carbonaria,1260703975,-83.55,9.75
Calliandra_carbonaria,1320150542,-76.4678,-0.6981
Calliandra_carbonaria,1260251690,-76.46666,-0.68333
Calliandra_carbonaria,1260703949,-83.37,9.81
Calliandra_carbonaria,768747531,-69.99,-4.05
Calliandra_carbonaria,1928160060,-78.32,-4.92
Calliandra_carbonaria,1258316182,-78.316667,-4.916667
Calliandra_carbonaria,1930474530,-76.48,-0.62
Calliandra_carbonaria,1261549421,-76.483333,-0.616667
Calliandra_carbonaria,1253607468,-83.919444,10.173611
Calliandra_carbonaria,44479372,-83.91,10.17
