decimal_longitude,decimal_latitude,taxon_name,gbif_id
49.92639,32.85861,Onobrychis_cornuta,1851018124
43.384167,38.375833,Onobrychis_cornuta,1801082989
43.833056,37.478333,Onobrychis_cornuta,1801082986
50.713333,32.906667,Onobrychis_cornuta,1801083048
52.728611,35.878944,Onobrychis_cornuta,1801083014
45.32556,39.63167,Onobrychis_cornuta,1230995721
45.32028,39.62611,Onobrychis_cornuta,1230995729
44.2675,40.74833,Onobrychis_cornuta,1230995700
45.31028,40.46361,Onobrychis_cornuta,1230995502
45.2353,39.9417,Onobrychis_cornuta,1936661918
45.23528,39.94167,Onobrychis_cornuta,1230991358
45.533333,40.385833,Onobrychis_cornuta,1936660462
44.67694,40.47556,Onobrychis_cornuta,1230991132
43.97722,40.88278,Onobrychis_cornuta,1230991136
44,40.883333,Onobrychis_cornuta,1986952176
45.299999,40.5,Onobrychis_cornuta,893480318
44.88,39.95,Onobrychis_cornuta,328380011
44.883331,39.950001,Onobrychis_cornuta,893480292
45.3,40.5,Onobrychis_cornuta,328379972
31.31,37.68,Onobrychis_cornuta,142317196
30.1,36.6,Onobrychis_cornuta,142317186
34.266667,37.133333,Onobrychis_cornuta,1697858093
71.2178,39.20341,Onobrychis_cornuta,1799021099
56.416667,28.816667,Onobrychis_cornuta,574760561
57.933333,28.916667,Onobrychis_cornuta,575050989
58.305473,37.7737,Onobrychis_cornuta,1799021144
51.31667,36.13333,Onobrychis_cornuta,1701540907
58.083333,37.75,Onobrychis_cornuta,574775061
67.5,30.33,Onobrychis_cornuta,328380077
67.5,30.3333,Onobrychis_cornuta,1936162683
69.15,33.6167,Onobrychis_cornuta,1936162860
69.15,33.62,Onobrychis_cornuta,328380090
69.36667,33.95,Onobrychis_cornuta,1230990979
53.38333,35.65,Onobrychis_cornuta,1230990720
44.887937,39.711543,Onobrychis_cornuta,1697804764
48.340445,38.747523,Onobrychis_cornuta,1697804681
45.271912,40.50127,Onobrychis_cornuta,1697804709
