decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.957457,15.031447,2269040934,Ononis_angustissima_subsp._longifolia
37.290883,13.583083,1676088418,Ononis_angustissima_subsp._longifolia
37.60766,-1.11546,1882653694,Ononis_angustissima_subsp._longifolia
37.16962,-8.90175,1882653687,Ononis_angustissima_subsp._longifolia
36.7512,-4.91545,1882653682,Ononis_angustissima_subsp._longifolia
37.31099,-8.66757,1882653675,Ononis_angustissima_subsp._longifolia
37.01683,-8.94059,1882653688,Ononis_angustissima_subsp._longifolia
36.76276,-4.31993,1882653676,Ononis_angustissima_subsp._longifolia
43.39,-3.32,1844870975,Ononis_angustissima_subsp._longifolia
36.66,-4.46,1844870961,Ononis_angustissima_subsp._longifolia
36.6637,-4.4664,1851381484,Ononis_angustissima_subsp._longifolia
36.60917,-4.61694,1831525975,Ononis_angustissima_subsp._longifolia
36.93889,-3.27389,1851018065,Ononis_angustissima_subsp._longifolia
44.821017,5.670833,1676088343,Ononis_angustissima_subsp._longifolia
37.09056,-8.41183,1230998241,Ononis_angustissima_subsp._longifolia
36.7702,-4.4063,1265270420,Ononis_angustissima_subsp._longifolia
36.73211,-4.40833,1265271373,Ononis_angustissima_subsp._longifolia
37.00667,-8.94741,1230998182,Ononis_angustissima_subsp._longifolia
36.73306,-2.1475,1701541276,Ononis_angustissima_subsp._longifolia
40.6242,-3.1732,1842902669,Ononis_angustissima_subsp._longifolia
40.62,-3.17,1844869661,Ononis_angustissima_subsp._longifolia
36.69,-2.771,1265270494,Ononis_angustissima_subsp._longifolia
42.707,0.845,1842902302,Ononis_angustissima_subsp._longifolia
29.560183,35.410617,1288182457,Ononis_angustissima_subsp._longifolia
30.598367,35.562583,1288182451,Ononis_angustissima_subsp._longifolia
37.05778,10.99611,1831525861,Ononis_angustissima_subsp._longifolia
38.26722,-6.17917,1701541124,Ononis_angustissima_subsp._longifolia
36.488,-4.747,1265270489,Ononis_angustissima_subsp._longifolia
36.056,-5.714,1099344825,Ononis_angustissima_subsp._longifolia
44.24517,7.42638,1830990060,Ononis_angustissima_subsp._longifolia
44.92756,6.70636,1935705864,Ononis_angustissima_subsp._longifolia
43.348071,-3.114181,1569811022,Ononis_angustissima_subsp._longifolia
43.3480709990583,-3.114181,1944754227,Ononis_angustissima_subsp._longifolia
40.00806,3.79639,1701541039,Ononis_angustissima_subsp._longifolia
36.628738,-4.779659,1099345425,Ononis_angustissima_subsp._longifolia
36.655722,-5.092998,1099345616,Ononis_angustissima_subsp._longifolia
46.19092,7.20181,1830990337,Ononis_angustissima_subsp._longifolia
36.70803,-4.61757,781077031,Ononis_angustissima_subsp._longifolia
36.72216,-4.15128,781077039,Ononis_angustissima_subsp._longifolia
39.075556,1.590556,1936267273,Ononis_angustissima_subsp._longifolia
36.534,-5.261,1099345615,Ononis_angustissima_subsp._longifolia
39.3658185290104,2.95831277075762,1265138197,Ononis_angustissima_subsp._longifolia
42.712004,0.911014,876157218,Ononis_angustissima_subsp._longifolia
39.6079026716103,2.46890173896203,1265138205,Ononis_angustissima_subsp._longifolia
44.778056,5.1425,1913345980,Ononis_angustissima_subsp._longifolia
36.01639,14.33639,1638413006,Ononis_angustissima_subsp._longifolia
36.70219,-4.58762,781077030,Ononis_angustissima_subsp._longifolia
37.3414,-8.8497,2235673265,Ononis_angustissima_subsp._longifolia
36.514,-5.35,781077055,Ononis_angustissima_subsp._longifolia
36.746,-4.361,781077019,Ononis_angustissima_subsp._longifolia
37.2853,-2.8681,1936355080,Ononis_angustissima_subsp._longifolia
42.673,0.968,876157223,Ononis_angustissima_subsp._longifolia
43.3479349990583,-3.11465,1944753881,Ononis_angustissima_subsp._longifolia
43.347935,-3.11465,1569811023,Ononis_angustissima_subsp._longifolia
36.674,-4.975,781077027,Ononis_angustissima_subsp._longifolia
36.71391,-4.59253,781077026,Ononis_angustissima_subsp._longifolia
36.09502,-5.80187,415621566,Ononis_angustissima_subsp._longifolia
36.48711,-4.74671,415621564,Ononis_angustissima_subsp._longifolia
28.0303,-15.7667,1936215292,Ononis_angustissima_subsp._longifolia
36.185,-5.975,415621558,Ononis_angustissima_subsp._longifolia
41.2969,-6.4769,1936235843,Ononis_angustissima_subsp._longifolia
36.746,-4.372,415621557,Ononis_angustissima_subsp._longifolia
41.29,-6.47,1851578650,Ononis_angustissima_subsp._longifolia
36.7478,-3.7997,1936246883,Ononis_angustissima_subsp._longifolia
37.585,-1.069,232590493,Ononis_angustissima_subsp._longifolia
34.91,-3.57,318117401,Ononis_angustissima_subsp._longifolia
36.4851,-4.7479,1936243709,Ononis_angustissima_subsp._longifolia
40.4861,-3.2853,1936201533,Ononis_angustissima_subsp._longifolia
36.654,-4.482,415621516,Ononis_angustissima_subsp._longifolia
37.736,-1.564,232590417,Ononis_angustissima_subsp._longifolia
36.7626,-2.2279,1936243721,Ononis_angustissima_subsp._longifolia
36.81399,-2.25908,415621539,Ononis_angustissima_subsp._longifolia
37.946,-1.811,232590450,Ononis_angustissima_subsp._longifolia
28.11,-15.45,1050653860,Ononis_angustissima_subsp._longifolia
36.09707,-5.77777,415621527,Ononis_angustissima_subsp._longifolia
36.76457,-2.22665,415621538,Ononis_angustissima_subsp._longifolia
36.812,-2.2603,1936243804,Ononis_angustissima_subsp._longifolia
30.0779,-9.6696,1936210732,Ononis_angustissima_subsp._longifolia
36.74,-3.991,415621532,Ononis_angustissima_subsp._longifolia
41.378,-1.679,895216823,Ononis_angustissima_subsp._longifolia
38.36,-0.45,318117374,Ononis_angustissima_subsp._longifolia
35.959999,27.73889,736270360,Ononis_angustissima_subsp._longifolia
36.452724,-5.05303,415621485,Ononis_angustissima_subsp._longifolia
37.1375,15.030317,788710369,Ononis_angustissima_subsp._longifolia
39.9,-0.38,318117348,Ononis_angustissima_subsp._longifolia
32.401,-4.154,328379865,Ononis_angustissima_subsp._longifolia
38.61,-0.1,895205347,Ononis_angustissima_subsp._longifolia
38.0316,-0.6507,1936195158,Ononis_angustissima_subsp._longifolia
38.555,-0.056,895205338,Ononis_angustissima_subsp._longifolia
38.0198,-0.6751,1936699547,Ononis_angustissima_subsp._longifolia
38.179,-1.636,232590375,Ononis_angustissima_subsp._longifolia
37.6,-1.454,232590409,Ononis_angustissima_subsp._longifolia
34.8361,-2.3583,1936699307,Ononis_angustissima_subsp._longifolia
34.9641,-4.4006,1936698650,Ononis_angustissima_subsp._longifolia
42.8,-0.32,1851577193,Ononis_angustissima_subsp._longifolia
29.7378,-8.8611,1936197909,Ononis_angustissima_subsp._longifolia
30.2914,-8.5019,1936197476,Ononis_angustissima_subsp._longifolia
36.64,-4.57,318117364,Ononis_angustissima_subsp._longifolia
36.84361,-3.68,1831525787,Ononis_angustissima_subsp._longifolia
36.7742,-2.2415,1936196159,Ononis_angustissima_subsp._longifolia
41.67,-1.8,1050643289,Ononis_angustissima_subsp._longifolia
35.633335,36.516666,1038234915,Ononis_angustissima_subsp._longifolia
37.91,-0.78,1501115392,Ononis_angustissima_subsp._longifolia
37.913,-0.787,895198617,Ononis_angustissima_subsp._longifolia
28.5356,-14.0461,1936667748,Ononis_angustissima_subsp._longifolia
32.72528,11.98611,1831525876,Ononis_angustissima_subsp._longifolia
37.217,-1.89,204418681,Ononis_angustissima_subsp._longifolia
38.709,-0.487,895204355,Ononis_angustissima_subsp._longifolia
39.07,-0.43,1501110450,Ononis_angustissima_subsp._longifolia
39.078,-0.439,895193165,Ononis_angustissima_subsp._longifolia
44.39639,6.93806,1935705781,Ononis_angustissima_subsp._longifolia
31.4314,-6.8764,1936663221,Ononis_angustissima_subsp._longifolia
39.936,-1.051,895232684,Ononis_angustissima_subsp._longifolia
42.7053,0.7853,1936661933,Ononis_angustissima_subsp._longifolia
35.783333,36.4725,1883573813,Ononis_angustissima_subsp._longifolia
36.996,-2.534,204418689,Ononis_angustissima_subsp._longifolia
36.05,14.25,2291732712,Ononis_angustissima_subsp._longifolia
36.985,-2.129,204418690,Ononis_angustissima_subsp._longifolia
37.3346,-1.6918,1936660264,Ononis_angustissima_subsp._longifolia
37.299005,-1.983659,1842866819,Ononis_angustissima_subsp._longifolia
38.86986,-9.44849,1936687428,Ononis_angustissima_subsp._longifolia
37.049999,-3,30882866,Ononis_angustissima_subsp._longifolia
42.75,9.35,1144731822,Ononis_angustissima_subsp._longifolia
36.855,-4.284,199492599,Ononis_angustissima_subsp._longifolia
42.057,0.746,31962447,Ononis_angustissima_subsp._longifolia
37.04,-8.93,318117335,Ononis_angustissima_subsp._longifolia
39.955,-1.109,1851400468,Ononis_angustissima_subsp._longifolia
36.842,-2.355,204418667,Ononis_angustissima_subsp._longifolia
36.804,-3.846,199492582,Ononis_angustissima_subsp._longifolia
36.73596,-4.11783,415621524,Ononis_angustissima_subsp._longifolia
37.200001,-1.9,30670989,Ononis_angustissima_subsp._longifolia
35.466667,27.183333,1099878288,Ononis_angustissima_subsp._longifolia
40.64,-0.2,318117398,Ononis_angustissima_subsp._longifolia
38.56,-0.9,30974629,Ononis_angustissima_subsp._longifolia
41.32,-1.51,895228494,Ononis_angustissima_subsp._longifolia
39.1495247717314,2.91214725767847,1265138178,Ononis_angustissima_subsp._longifolia
39.1540491394862,2.94107678419293,1265138199,Ononis_angustissima_subsp._longifolia
42.48,1.24,895229475,Ononis_angustissima_subsp._longifolia
42.5133,1.4319,1936637169,Ononis_angustissima_subsp._longifolia
39.52,-0.493,895220133,Ononis_angustissima_subsp._longifolia
37,-1.89,30669751,Ononis_angustissima_subsp._longifolia
41.364,2.157,860313785,Ononis_angustissima_subsp._longifolia
36.34,-5.88,199492443,Ononis_angustissima_subsp._longifolia
36.719,-4.316,199492502,Ononis_angustissima_subsp._longifolia
36.831,-3.936,199492484,Ononis_angustissima_subsp._longifolia
34.453888,34.885834,1584393987,Ononis_angustissima_subsp._longifolia
36.787,-3.79,199492485,Ononis_angustissima_subsp._longifolia
38.61,-0.92,1050633174,Ononis_angustissima_subsp._longifolia
38.708,-0.027,1842897937,Ononis_angustissima_subsp._longifolia
37.310001,-1.73,30670984,Ononis_angustissima_subsp._longifolia
40.03,9.66,895189332,Ononis_angustissima_subsp._longifolia
36.841,-3.712,199492486,Ononis_angustissima_subsp._longifolia
34.38,-4.14,1842863247,Ononis_angustissima_subsp._longifolia
40.246,-2.054,29711771,Ononis_angustissima_subsp._longifolia
36.24,-5.932,199492444,Ononis_angustissima_subsp._longifolia
40.0347,9.6656,1936625975,Ononis_angustissima_subsp._longifolia
40.041,9.662,895189641,Ononis_angustissima_subsp._longifolia
42.559444,1.543889,1936625678,Ononis_angustissima_subsp._longifolia
42.558333,1.611944,1936625638,Ononis_angustissima_subsp._longifolia
36.832,-3.723,199492472,Ononis_angustissima_subsp._longifolia
36.849,-3.959,199492500,Ononis_angustissima_subsp._longifolia
37.209999,-1.81,30670899,Ononis_angustissima_subsp._longifolia
37.5,-2.09,30669782,Ononis_angustissima_subsp._longifolia
27.929,-15.737,29711536,Ononis_angustissima_subsp._longifolia
27.929001,-15.737,111310820,Ononis_angustissima_subsp._longifolia
27.92,-15.73,30974562,Ononis_angustissima_subsp._longifolia
27.92,-15.74,211633231,Ononis_angustissima_subsp._longifolia
27.928104,-15.736838,60015382,Ononis_angustissima_subsp._longifolia
36.723,-5.245,199492408,Ononis_angustissima_subsp._longifolia
35,27,1095899866,Ononis_angustissima_subsp._longifolia
38.7,-0.07,30974555,Ononis_angustissima_subsp._longifolia
41.32,2.1,860309604,Ononis_angustissima_subsp._longifolia
37.34,-1.74,30669960,Ononis_angustissima_subsp._longifolia
37.310001,-1.8,30669958,Ononis_angustissima_subsp._longifolia
39.547,-0.492,895228070,Ononis_angustissima_subsp._longifolia
38.7,-0.1715,2289254987,Ononis_angustissima_subsp._longifolia
44,6,1365023,Ononis_angustissima_subsp._longifolia
38.77,0.19,1851585297,Ononis_angustissima_subsp._longifolia
37.32,-1.76,30670879,Ononis_angustissima_subsp._longifolia
35.05472,9.63278,1831526178,Ononis_angustissima_subsp._longifolia
33.53556,9.86333,1701541379,Ononis_angustissima_subsp._longifolia
38.242,-1.623,232590204,Ononis_angustissima_subsp._longifolia
36.433,-1.89,204418961,Ononis_angustissima_subsp._longifolia
38.499,-0.781,232590202,Ononis_angustissima_subsp._longifolia
41.8,-1.77,1050628850,Ononis_angustissima_subsp._longifolia
37.077005,-8.803128,60016802,Ononis_angustissima_subsp._longifolia
37.05,-8.88,1851580288,Ononis_angustissima_subsp._longifolia
37.04428,-8.88887,1936608365,Ononis_angustissima_subsp._longifolia
37.07122,-8.81009,1936608577,Ononis_angustissima_subsp._longifolia
37.078,-8.803,895234493,Ononis_angustissima_subsp._longifolia
36.16973,-8.81229,1936217259,Ononis_angustissima_subsp._longifolia
37.07,-8.8,1050644965,Ononis_angustissima_subsp._longifolia
39.539,-0.539,895220154,Ononis_angustissima_subsp._longifolia
41.139,-5.3247,1936204795,Ononis_angustissima_subsp._longifolia
39.844,-0.096,895207714,Ononis_angustissima_subsp._longifolia
39.84,-0.09,1501115318,Ononis_angustissima_subsp._longifolia
36.87,14.44,29711050,Ononis_angustissima_subsp._longifolia
41.73,-1.69,1050626734,Ononis_angustissima_subsp._longifolia
37.380001,-1.64,30670866,Ononis_angustissima_subsp._longifolia
37.05,15.25,29711044,Ononis_angustissima_subsp._longifolia
38.845,-3.6696,1936612663,Ononis_angustissima_subsp._longifolia
38.1,-0.64,30974521,Ononis_angustissima_subsp._longifolia
42.670618,-2.395946,60016735,Ononis_angustissima_subsp._longifolia
42.67,-2.39,1050627894,Ononis_angustissima_subsp._longifolia
39.209999,3,30882622,Ononis_angustissima_subsp._longifolia
38.11,-0.64,30974520,Ononis_angustissima_subsp._longifolia
41.83,-1.74,1050627997,Ononis_angustissima_subsp._longifolia
30,-8,1365021,Ononis_angustissima_subsp._longifolia
36.950001,-4.57,30882468,Ononis_angustissima_subsp._longifolia
38.42,-0.42,30974535,Ononis_angustissima_subsp._longifolia
38.35,-0.46,30974483,Ononis_angustissima_subsp._longifolia
38.33,-0.52,30974478,Ononis_angustissima_subsp._longifolia
37.09,-2.09,30974539,Ononis_angustissima_subsp._longifolia
38.06,-0.64,30974487,Ononis_angustissima_subsp._longifolia
38.25,-0.51,30974488,Ononis_angustissima_subsp._longifolia
36.98,-1.9,30974625,Ononis_angustissima_subsp._longifolia
41.4859,-6.0907,1936204793,Ononis_angustissima_subsp._longifolia
42.789167,-0.3485,788621315,Ononis_angustissima_subsp._longifolia
41.69,-1.78,1050624454,Ononis_angustissima_subsp._longifolia
37.18,-1.96,30670854,Ononis_angustissima_subsp._longifolia
38.54,-0.06,30974421,Ononis_angustissima_subsp._longifolia
36.580002,-4.68,30882435,Ononis_angustissima_subsp._longifolia
37.605,-1.17,232590206,Ononis_angustissima_subsp._longifolia
41.2823,-5.3656,1936671517,Ononis_angustissima_subsp._longifolia
38.09,-0.64,30974433,Ononis_angustissima_subsp._longifolia
38.12,-0.63,30974420,Ononis_angustissima_subsp._longifolia
38.24,-0.51,30974435,Ononis_angustissima_subsp._longifolia
40.139999,0.16,30935803,Ononis_angustissima_subsp._longifolia
37.598,-0.785,232590304,Ononis_angustissima_subsp._longifolia
39.76,-0.26,1502010734,Ononis_angustissima_subsp._longifolia
36.76,-2.23,30974456,Ononis_angustissima_subsp._longifolia
41.889999,0.16,30935873,Ononis_angustissima_subsp._longifolia
38.09,-0.96,1050634483,Ononis_angustissima_subsp._longifolia
38.36,-0.44,30974226,Ononis_angustissima_subsp._longifolia
38.0905,-0.9715,1936649708,Ononis_angustissima_subsp._longifolia
38.9531,1.3948,1936649929,Ononis_angustissima_subsp._longifolia
37,-2.38,30974165,Ononis_angustissima_subsp._longifolia
38.96,1.4,30974218,Ononis_angustissima_subsp._longifolia
36.897,-2.613,29711871,Ononis_angustissima_subsp._longifolia
36.5732,-2.2412,1936519693,Ononis_angustissima_subsp._longifolia
37.63,-1.81,29711869,Ononis_angustissima_subsp._longifolia
37.96,-0.78,30974308,Ononis_angustissima_subsp._longifolia
36.49917,9.13944,1701541256,Ononis_angustissima_subsp._longifolia
35.24528,9.00333,1701541357,Ononis_angustissima_subsp._longifolia
