decimal_latitude,decimal_longitude,taxon_name,gbif_id
-16.58,-57.679861,Adenanthera_pavonina,2236678825
-1.437583,-48.434869,Adenanthera_pavonina,2243333011
-20.23456,169.80358,Adenanthera_pavonina,1930823561
-2.550194,-44.3105,Adenanthera_pavonina,1426660907
-9.884833,-56.079056,Adenanthera_pavonina,1889176569
-3.748272,-38.552739,Adenanthera_pavonina,1264694468
-6.006944,-103.9,Adenanthera_pavonina,1889176089
-9.910194,-55.740861,Adenanthera_pavonina,1889176159
-10.776611,-55.737944,Adenanthera_pavonina,1889176350
18.534349,98.515858,Adenanthera_pavonina,2289375593
-9.4,-40.5,Adenanthera_pavonina,1077245127
12.148611,-68.963889,Adenanthera_pavonina,2291918967
12.122222,-68.902222,Adenanthera_pavonina,2291919012
-0.533333,166.916944,Adenanthera_pavonina,1843465455
-18.235556,-43.609722,Adenanthera_pavonina,1077483853
-17.986944,-46.907778,Adenanthera_pavonina,1226945103
-16.550944,-57.553972,Adenanthera_pavonina,1213525741
-22.955,-43.096944,Adenanthera_pavonina,1424455414
-1.438611,-48.447222,Adenanthera_pavonina,1424455112
5.316667,-4.133333,Adenanthera_pavonina,2234863440
9.509167,-13.712222,Adenanthera_pavonina,1427425059
-1.433611,-48.446389,Adenanthera_pavonina,1077420637
12.578,105.36,Adenanthera_pavonina,2303449235
7.44459,3.900343,Adenanthera_pavonina,1945002023
-16.8742,145.6789,Adenanthera_pavonina,994051794
-13.533333,-41.866667,Adenanthera_pavonina,1094883488
13.66666,-89.25,Adenanthera_pavonina,1261024136
13.66667,-89.25,Adenanthera_pavonina,1585289235
25.663889,-80.281111,Adenanthera_pavonina,1457782123
25.6639,-80.2811,Adenanthera_pavonina,1258115240
-12.36111,43.85917,Adenanthera_pavonina,437583292
-24.113556,-52.32,Adenanthera_pavonina,1077470724
38.614167,-90.259167,Adenanthera_pavonina,1258021767
-24.113333,-52.32,Adenanthera_pavonina,1424220690
1.6,-75.6,Adenanthera_pavonina,1416800837
5.305217,162.921083,Adenanthera_pavonina,1931336424
-16.456934,145.375846,Adenanthera_pavonina,1652187703
5.366667,-4,Adenanthera_pavonina,2234863226
18.1814,-67.0891,Adenanthera_pavonina,2268944852
5.816667,-55.15,Adenanthera_pavonina,2288963417
-14.96111,166.66305,Adenanthera_pavonina,1260522037
-18.05,145.8333,Adenanthera_pavonina,994094494
-18.05,145.833333,Adenanthera_pavonina,2288894383
-18.048593,145.834178,Adenanthera_pavonina,1652383807
9.06436,-69.8098,Adenanthera_pavonina,1563241958
9.06436,-69.80978,Adenanthera_pavonina,1930180921
-19.083333,-169.9,Adenanthera_pavonina,1897782522
-19.5393888041218,-49.4869867573534,Adenanthera_pavonina,1929562114
-18.9689,-49.465,Adenanthera_pavonina,1090577548
-12.535014,143.24364,Adenanthera_pavonina,1652317254
-12.5364,143.2428,Adenanthera_pavonina,994397706
38.61416,-90.25916,Adenanthera_pavonina,1260272207
6.9461,158.261,Adenanthera_pavonina,1321661434
6.946111,158.260833,Adenanthera_pavonina,1929898713
6.94611,158.261,Adenanthera_pavonina,1090187176
-12.966667,-38.5,Adenanthera_pavonina,1077220101
-17.3,145.9667,Adenanthera_pavonina,994093541
-7.225,146.618,Adenanthera_pavonina,996131105
-15.933333,-47.9,Adenanthera_pavonina,1095242139
-12.4131,130.8228,Adenanthera_pavonina,994371642
-9.3803,-140.054,Adenanthera_pavonina,1456010226
-22.9056,-47.0608,Adenanthera_pavonina,1090581009
-17.771373,145.650846,Adenanthera_pavonina,1652142348
-17.7728,145.65,Adenanthera_pavonina,994092181
-30.019139,-51.237222,Adenanthera_pavonina,1090608213
9.1,-79.71666,Adenanthera_pavonina,1260899211
6.95,158.1833,Adenanthera_pavonina,1929794878
6.9506,158.1922,Adenanthera_pavonina,995350135
20.303333,105.656667,Adenanthera_pavonina,2290744049
-4.15,-69.95,Adenanthera_pavonina,1932891414
20.237,105.718,Adenanthera_pavonina,2290744761
18.343333,105.238333,Adenanthera_pavonina,1258492580
-15.682778,128.729167,Adenanthera_pavonina,996677430
4.933333,116.883333,Adenanthera_pavonina,2290744672
-17.35,145.9,Adenanthera_pavonina,994074975
21.3855,-157.80683,Adenanthera_pavonina,1929021162
5.66,-0.18638,Adenanthera_pavonina,1258216410
-12.395819,130.937039,Adenanthera_pavonina,1257318899
-6.759444,-38.228056,Adenanthera_pavonina,1089165225
15.127036,101.017361,Adenanthera_pavonina,1055494820
5.233333,116,Adenanthera_pavonina,2289793819
2.85,-59.1,Adenanthera_pavonina,1260237028
2.81,-59.15,Adenanthera_pavonina,1455992685
-19.936111,-40.616667,Adenanthera_pavonina,1123789646
-16.13501,167.19584,Adenanthera_pavonina,1703309071
-16.11255,167.32609,Adenanthera_pavonina,1703321098
12.218333,123.508333,Adenanthera_pavonina,2290169595
12.326667,123.616667,Adenanthera_pavonina,2289484076
12.3267,123.617,Adenanthera_pavonina,1090264949
-12.40299,136.88135,Adenanthera_pavonina,1257329208
-12.736041,143.239309,Adenanthera_pavonina,1652198626
22.639444,120.584167,Adenanthera_pavonina,891595709
-12.415296,130.834511,Adenanthera_pavonina,994361309
-12.405294,130.821806,Adenanthera_pavonina,994353041
-7.7,126.3,Adenanthera_pavonina,1257311048
-17.742528,168.183756,Adenanthera_pavonina,1703309075
-16.81472,168.41272,Adenanthera_pavonina,1703309079
-15.16163,166.95067,Adenanthera_pavonina,1703321256
-13.3486,166.63913,Adenanthera_pavonina,1703309096
-5.033333,18.8,Adenanthera_pavonina,2288927754
-19.2557,169.59978,Adenanthera_pavonina,1703321112
-12.411401,130.822308,Adenanthera_pavonina,994355347
-19.26624,169.60069,Adenanthera_pavonina,1703309054
-13.41667,48.3,Adenanthera_pavonina,437582342
-13.41666,48.3,Adenanthera_pavonina,1261482272
10.405556,123.141667,Adenanthera_pavonina,2290745249
-16.9167,145.75,Adenanthera_pavonina,994211888
15.31666,-61.25,Adenanthera_pavonina,1259707840
2.8333,115.8333,Adenanthera_pavonina,993466650
2.833333,115.833333,Adenanthera_pavonina,2290744540
-21.916666,-157.958333,Adenanthera_pavonina,1091176843
-15.905356,167.296596,Adenanthera_pavonina,1703309064
-16.515507,167.828134,Adenanthera_pavonina,1703309076
18.95,-69.05,Adenanthera_pavonina,1930964016
-6.75,146.75,Adenanthera_pavonina,1261902619
18.4,-66.91666,Adenanthera_pavonina,1261516818
-1,117,Adenanthera_pavonina,2287272981
13.6411,124.3008,Adenanthera_pavonina,2289646679
-16.866667,-39.15,Adenanthera_pavonina,1423973506
-19.53181,169.26763,Adenanthera_pavonina,1703321794
18.93,-69.05,Adenanthera_pavonina,1929911731
18.93333,-69.05,Adenanthera_pavonina,1259711316
-13.298596,130.484545,Adenanthera_pavonina,994330471
-19.935833,-40.616667,Adenanthera_pavonina,1123788333
18.585,-95.07,Adenanthera_pavonina,1896232250
-16.4555,168.22462,Adenanthera_pavonina,1703321660
-15.8167,-148.267,Adenanthera_pavonina,34787741
-14.25,-39.25,Adenanthera_pavonina,912139326
