gbif_id,taxon_name,decimal_latitude,decimal_longitude
2236678825,Adenanthera_pavonina,-16.58,-57.679861
2243333011,Adenanthera_pavonina,-1.437583,-48.434869
1889176569,Adenanthera_pavonina,-9.884833,-56.079056
1889176159,Adenanthera_pavonina,-9.910194,-55.740861
1889176350,Adenanthera_pavonina,-10.776611,-55.737944
2289375593,Adenanthera_pavonina,18.534349,98.515858
1077483853,Adenanthera_pavonina,-18.235556,-43.609722
1226945103,Adenanthera_pavonina,-17.986944,-46.907778
1213525741,Adenanthera_pavonina,-16.550944,-57.553972
1424455414,Adenanthera_pavonina,-22.955,-43.096944
1424455112,Adenanthera_pavonina,-1.438611,-48.447222
2234863440,Adenanthera_pavonina,5.316667,-4.133333
1077420637,Adenanthera_pavonina,-1.433611,-48.446389
2303449235,Adenanthera_pavonina,12.578,105.36
1945002023,Adenanthera_pavonina,7.44459,3.900343
994051794,Adenanthera_pavonina,-16.8742,145.6789
1094883488,Adenanthera_pavonina,-13.533333,-41.866667
1077470724,Adenanthera_pavonina,-24.113556,-52.32
1424220690,Adenanthera_pavonina,-24.113333,-52.32
1652187703,Adenanthera_pavonina,-16.456934,145.375846
2268944852,Adenanthera_pavonina,18.1814,-67.0891
1260522037,Adenanthera_pavonina,-14.96111,166.66305
994094494,Adenanthera_pavonina,-18.05,145.8333
2288894383,Adenanthera_pavonina,-18.05,145.833333
1652383807,Adenanthera_pavonina,-18.048593,145.834178
1563241958,Adenanthera_pavonina,9.06436,-69.8098
1930180921,Adenanthera_pavonina,9.06436,-69.80978
1929562114,Adenanthera_pavonina,-19.5393888041218,-49.4869867573534
1090577548,Adenanthera_pavonina,-18.9689,-49.465
1652317254,Adenanthera_pavonina,-12.535014,143.24364
994397706,Adenanthera_pavonina,-12.5364,143.2428
996131105,Adenanthera_pavonina,-7.225,146.618
1090581009,Adenanthera_pavonina,-22.9056,-47.0608
1652142348,Adenanthera_pavonina,-17.771373,145.650846
994092181,Adenanthera_pavonina,-17.7728,145.65
1090608213,Adenanthera_pavonina,-30.019139,-51.237222
2290744049,Adenanthera_pavonina,20.303333,105.656667
1932891414,Adenanthera_pavonina,-4.15,-69.95
2290744761,Adenanthera_pavonina,20.237,105.718
1258492580,Adenanthera_pavonina,18.343333,105.238333
996677430,Adenanthera_pavonina,-15.682778,128.729167
2290744672,Adenanthera_pavonina,4.933333,116.883333
1929021162,Adenanthera_pavonina,21.3855,-157.80683
1258216410,Adenanthera_pavonina,5.66,-0.18638
1257318899,Adenanthera_pavonina,-12.395819,130.937039
1089165225,Adenanthera_pavonina,-6.759444,-38.228056
1055494820,Adenanthera_pavonina,15.127036,101.017361
1455992685,Adenanthera_pavonina,2.81,-59.15
1123789646,Adenanthera_pavonina,-19.936111,-40.616667
1703309071,Adenanthera_pavonina,-16.13501,167.19584
1703321098,Adenanthera_pavonina,-16.11255,167.32609
1257329208,Adenanthera_pavonina,-12.40299,136.88135
1652198626,Adenanthera_pavonina,-12.736041,143.239309
891595709,Adenanthera_pavonina,22.639444,120.584167
