decimal_longitude,decimal_latitude,gbif_id,taxon_name
100.084722,29.1525,1999311081,Hedysarum_tanguticum
100.271111,28.745556,1998967801,Hedysarum_tanguticum
100.016944,29.101667,1998439703,Hedysarum_tanguticum
96.685,32.883056,1056233856,Hedysarum_tanguticum
97.214722,32.752778,1056661490,Hedysarum_tanguticum
97.216667,32.75,1999221508,Hedysarum_tanguticum
96.4575,31.931944,1998316478,Hedysarum_tanguticum
103.59895,32.637983,1030838438,Hedysarum_tanguticum
101.96483,30.055305,1030838396,Hedysarum_tanguticum
100.269814,29.99605,1030820387,Hedysarum_tanguticum
101.125234,30.979541,1030820401,Hedysarum_tanguticum
101.507299,29.000343,1030838434,Hedysarum_tanguticum
101.279419,27.928607,1030863875,Hedysarum_tanguticum
102.206261,31.905842,1030820321,Hedysarum_tanguticum
102.364372,30.99903,1030820404,Hedysarum_tanguticum
102.961829,33.57587,1030820383,Hedysarum_tanguticum
101.014427,30.031529,1030863843,Hedysarum_tanguticum
98.580912,31.80612,1030820352,Hedysarum_tanguticum
101.865706,30.14136,1030820372,Hedysarum_tanguticum
100.676372,31.39179,1030820356,Hedysarum_tanguticum
99.79929,28.932073,1030820381,Hedysarum_tanguticum
102.544402,32.790891,1030863849,Hedysarum_tanguticum
88.118532,31.712092,1055890497,Hedysarum_tanguticum
98.911543,28.48611,1304092423,Hedysarum_tanguticum
101.956667,30.053889,1990858985,Hedysarum_tanguticum
99.706013,27.82308,1304092411,Hedysarum_tanguticum
99.28717,27.177166,919557418,Hedysarum_tanguticum
102.81464,30.368117,1303747127,Hedysarum_tanguticum
100.71,28.15,1998574711,Hedysarum_tanguticum
103.583333,32.666667,1990859025,Hedysarum_tanguticum
99.17,28.3,1675965355,Hedysarum_tanguticum
