decimal_latitude,decimal_longitude,taxon_name,gbif_id
7.115727,-6.966379,Cynometra_megalophylla,1831401654
7.08438,-1.08026,Cynometra_megalophylla,2252218403
6.983333,2.45,Cynometra_megalophylla,1424795172
7.159667,2.070167,Cynometra_megalophylla,1424794942
7.166111,2.0725,Cynometra_megalophylla,2288710124
7.933333,2,Cynometra_megalophylla,1424793376
7.033333,1.916667,Cynometra_megalophylla,2288777392
7.75,2.45,Cynometra_megalophylla,2288764527
7.138333,-5.933333,Cynometra_megalophylla,2291932185
5.833333,0.201944,Cynometra_megalophylla,1024637080
6.95,2.116667,Cynometra_megalophylla,2290714910
8.558333,1.955,Cynometra_megalophylla,2289634454
5.316667,-4,Cynometra_megalophylla,2291932139
6.5,-3.5,Cynometra_megalophylla,2234860271
7.083333,-5.883333,Cynometra_megalophylla,2288754925
5.83333,0.2,Cynometra_megalophylla,1258282721
5.5,0.127,Cynometra_megalophylla,621085965
5.833333,0.211667,Cynometra_megalophylla,2290665245
4.536,-1.501,Cynometra_megalophylla,621085101
4.89333,-1.835,Cynometra_megalophylla,1261886701
4.893333,-1.835,Cynometra_megalophylla,2288873214
5.1,-2.4,Cynometra_megalophylla,2252218592
5.16666,-2.66666,Cynometra_megalophylla,1261889638
7.3,-7.016667,Cynometra_megalophylla,2234859639
9,-3.05,Cynometra_megalophylla,317861746
7.6,1.283333,Cynometra_megalophylla,2289539222
6.216667,-5.016667,Cynometra_megalophylla,2234859856
7.333333,13.833333,Cynometra_megalophylla,2291934016
7.397228,3.52562,Cynometra_megalophylla,1945000457
7.416667,3.533333,Cynometra_megalophylla,2288681134
5.717971,-7.403381,Cynometra_megalophylla,1844889681
7.416667,3.5,Cynometra_megalophylla,2289237825
7.416667,3.333333,Cynometra_megalophylla,1949704488
6.23238,-4.98987,Cynometra_megalophylla,1844889653
9.116667,-3.85,Cynometra_megalophylla,2289571514
7.1,3.8,Cynometra_megalophylla,2291932580
6.39,-0.21,Cynometra_megalophylla,621129857
6.39,0.21,Cynometra_megalophylla,2252218277
6.73832,-6.95732,Cynometra_megalophylla,1844889731
7.45,-0.59,Cynometra_megalophylla,621165946
7.67133,-5.57393,Cynometra_megalophylla,1844889655
5.804204,-6.629836,Cynometra_megalophylla,1844889668
5.34,-0.2,Cynometra_megalophylla,621165947
6.38,-0.17,Cynometra_megalophylla,621165948
4.94947,-6.09352,Cynometra_megalophylla,1844889732
7.28,-0.22,Cynometra_megalophylla,621165951
5.37,0.14,Cynometra_megalophylla,2252218077
7.37,0.19,Cynometra_megalophylla,621165952
5.01,-1.37,Cynometra_megalophylla,621165955
