decimal_longitude,decimal_latitude,gbif_id,taxon_name
-41.264444,-21.717778,2302267933,Swartzia_simplex
-42.910833,-22.493611,1852375354,Swartzia_simplex
-74.119667,6.438417,2005618867,Swartzia_simplex
-74.225694,6.120333,2005619059,Swartzia_simplex
-43.433889,-22.590555,1898863188,Swartzia_simplex
-37.966667,-12.166667,1949967688,Swartzia_simplex
-75.9,1.66,1932888065,Swartzia_simplex
-74.042733,7.060833,1702875196,Swartzia_simplex
-98.6056,16.87176,2302275016,Swartzia_simplex
-98.61562,16.83281,2302275651,Swartzia_simplex
-89.968333,13.8175,2268966484,Swartzia_simplex
-38.041667,-12.263056,1944983432,Swartzia_simplex
-75.47,1.54,1932886226,Swartzia_simplex
-98.70554,16.81454,2302274153,Swartzia_simplex
-74.19035,7.063683,1702875187,Swartzia_simplex
-77.742778,-1.586111,2268840432,Swartzia_simplex
-43.083056,-22.886944,1585334987,Swartzia_simplex
-76.486472,7.186944,1087724800,Swartzia_simplex
-73.359,7.268,1707497750,Swartzia_simplex
-73.341636,7.033983,1324204435,Swartzia_simplex
-42.736389,-22.709722,1440661250,Swartzia_simplex
-74.81037,5.153468,1655999977,Swartzia_simplex
-74.803836,5.149411,1707501687,Swartzia_simplex
-39.535,-15.158333,1094928280,Swartzia_simplex
-70.034722,-9.581111,1424486187,Swartzia_simplex
-39.095556,-15.641667,2284129872,Swartzia_simplex
-39.095555,-15.641666,1587324822,Swartzia_simplex
-39.095555,-15.641667,1424481575,Swartzia_simplex
-63.328056,0.836944,1424503898,Swartzia_simplex
-39.851389,-18.350278,1890741396,Swartzia_simplex
-73.940639,8.560917,1707495343,Swartzia_simplex
-89.999167,13.823056,1258201583,Swartzia_simplex
-76.861694,5.108222,1052768024,Swartzia_simplex
-90,13.82194,1585321365,Swartzia_simplex
-89.99922,13.82331,1585321306,Swartzia_simplex
-75.109787,9.936583,1264900146,Swartzia_simplex
-75.107222,9.936667,1707497642,Swartzia_simplex
-74.861595,5.175776,1891238291,Swartzia_simplex
-74.861434,5.175013,1891238225,Swartzia_simplex
-74.861191,5.176155,1891238250,Swartzia_simplex
-80.6789,8.83517,1456277876,Swartzia_simplex
-75.36175,9.538583,1427548373,Swartzia_simplex
-75.36175,9.521917,1427546918,Swartzia_simplex
-40.15,-19.676667,2235640613,Swartzia_simplex
-38.947222,-13.965,1077249367,Swartzia_simplex
-39.181667,-15.281944,1899818530,Swartzia_simplex
-79.8389,9.16528,1318698560,Swartzia_simplex
-40.154167,-19.677778,1424449011,Swartzia_simplex
-75.92111,1.60861,1891236897,Swartzia_simplex
-75.92,1.6,1147306154,Swartzia_simplex
-83.574583,8.681806,1253912047,Swartzia_simplex
-68.1375,-9.716389,1424468473,Swartzia_simplex
-39.075278,-15.183333,1094924327,Swartzia_simplex
-39.054722,-15.159722,1090519925,Swartzia_simplex
-61.75,0.4775,1927872945,Swartzia_simplex
-75.94,1.58,1324648399,Swartzia_simplex
-75.94833,1.581,1891236879,Swartzia_simplex
-39.080556,-13.668333,1094924969,Swartzia_simplex
-77.928611,7.938333,1257931026,Swartzia_simplex
-39.637139,-13.717056,1087538362,Swartzia_simplex
-61.940508,-1.23495,1095271152,Swartzia_simplex
-39.516667,-15.15,1090480238,Swartzia_simplex
-64.691666,-9.296111,1095255915,Swartzia_simplex
-64.6917,-9.2961,1928069319,Swartzia_simplex
-40.00998,-19.153137,1096932813,Swartzia_simplex
-39.183333,-15.633333,1094897535,Swartzia_simplex
-39.309167,-16.059167,1086733159,Swartzia_simplex
-75.906667,1.656111,2268922525,Swartzia_simplex
-75.90667,1.65611,1891236904,Swartzia_simplex
-83.1265,8.4035,1978003901,Swartzia_simplex
-75.9,1.65,1147304106,Swartzia_simplex
-39.8325,-18.416667,1424391394,Swartzia_simplex
-39.713056,-18.416667,1094914796,Swartzia_simplex
-76.34867,8.10954,1123900445,Swartzia_simplex
-78.968333,9.288333,1257928880,Swartzia_simplex
-76.629422,7.804814,1123899749,Swartzia_simplex
-78.9683,9.2883,1319320430,Swartzia_simplex
-64.654167,-9.283333,1424473471,Swartzia_simplex
-85.47,10.91,2307157603,Swartzia_simplex
-64.65,-9.283333,1042692679,Swartzia_simplex
-64.654166,-9.283333,1095248854,Swartzia_simplex
-68.354283,-15.463085,1257697429,Swartzia_simplex
-85.47,10.88,2310644882,Swartzia_simplex
-75.63,1.33,1147302780,Swartzia_simplex
-42.993055,-22.486389,1424304238,Swartzia_simplex
-75.548056,8.155806,1086984313,Swartzia_simplex
-85.47,11,2308026431,Swartzia_simplex
-76.103583,8.510306,1086984295,Swartzia_simplex
-75.88,1.43,1324648177,Swartzia_simplex
-39.339444,-15.174167,1123826896,Swartzia_simplex
-83.509469,8.675682,1253898503,Swartzia_simplex
-68.112383,-9.717283,1929094150,Swartzia_simplex
-68.1,-9.716667,1424295204,Swartzia_simplex
-39.618333,-13.052222,1094866579,Swartzia_simplex
-80.706389,8.974445,1257537883,Swartzia_simplex
-77.766667,-2.55,1257701655,Swartzia_simplex
-84.043778,10.402528,1253890884,Swartzia_simplex
-67.795083,-12.940694,2268835285,Swartzia_simplex
-67.79508,-12.94069,1930600310,Swartzia_simplex
-39.826411,-18.234725,1087645676,Swartzia_simplex
-64.621944,-9.245,1095251773,Swartzia_simplex
-39.565278,-15.391667,1090514310,Swartzia_simplex
-39.25,-16.5,1090514853,Swartzia_simplex
-74.967667,-66.199167,1675311899,Swartzia_simplex
-75.02425,-66.291389,1675311918,Swartzia_simplex
-80.699722,8.965278,1257591359,Swartzia_simplex
-38.986111,-14.300278,1424238072,Swartzia_simplex
-80.674444,8.8275,1260882748,Swartzia_simplex
-41.047222,-20.938056,1123824017,Swartzia_simplex
-83.063889,9.825,1253866263,Swartzia_simplex
-84.3022,11.1036,1826233422,Swartzia_simplex
-39.476944,-12.869722,1094857394,Swartzia_simplex
-43.157222,-22.948611,1424243189,Swartzia_simplex
-84.302222,11.103611,1257600245,Swartzia_simplex
-84.348611,11.0625,1257602891,Swartzia_simplex
-88.703056,16.575833,1258013129,Swartzia_simplex
-80.684722,8.831111,1257509302,Swartzia_simplex
-105.423333,20.363889,1094861053,Swartzia_simplex
-68.6017,-9.4094,1928027200,Swartzia_simplex
-68.601667,-9.409444,1423918763,Swartzia_simplex
-64.636666,-9.248611,1095251724,Swartzia_simplex
-39.029444,-13.55,1424312865,Swartzia_simplex
-39.116667,-13.816667,1094857382,Swartzia_simplex
-85.28,10.9,2307454725,Swartzia_simplex
-39.016944,-15.186389,1094859375,Swartzia_simplex
-85.29,10.9,2308470750,Swartzia_simplex
-85.34,10.9,2307247951,Swartzia_simplex
-77.328222,8.616278,1123895582,Swartzia_simplex
-74.943333,4.735556,1061292007,Swartzia_simplex
-39.391111,-15.197222,1424312857,Swartzia_simplex
-44.665889,-23.265083,1089107642,Swartzia_simplex
-73.865556,-4.749167,1257656186,Swartzia_simplex
-75.368333,-10.134444,1257752287,Swartzia_simplex
-93.149083,15.738917,1419153782,Swartzia_simplex
-92.640278,15.433056,1419156092,Swartzia_simplex
-68.128889,-9.721389,1424368045,Swartzia_simplex
-93.091667,15.808333,1419154083,Swartzia_simplex
-45.0711,-23.4339,1090577431,Swartzia_simplex
-42.999722,-22.921944,1424235875,Swartzia_simplex
-77.923056,-3.024167,1260890194,Swartzia_simplex
-90.715556,14.3425,1257739650,Swartzia_simplex
-40.1575,-19.974722,1424190884,Swartzia_simplex
-78.721944,-5.063889,1424312806,Swartzia_simplex
-80.659722,8.823056,1260767231,Swartzia_simplex
-39.928056,-19.149167,1424226037,Swartzia_simplex
-41.205556,-14.420278,1090626216,Swartzia_simplex
-75.89,1.43,768771119,Swartzia_simplex
-40.122778,-14.420278,1123825245,Swartzia_simplex
-75.550278,-10.104167,1257675252,Swartzia_simplex
-80.67,8.824722,1260842312,Swartzia_simplex
-40.669167,-20.241944,1424237795,Swartzia_simplex
-40.518192,-20.101419,1929917180,Swartzia_simplex
-40.531944,-20.114167,1257668264,Swartzia_simplex
-42.019444,-20.242222,1424237781,Swartzia_simplex
-42.019722,-20.2425,1424237799,Swartzia_simplex
-75.88944,-0.61583,1849007293,Swartzia_simplex
-39.3417,-15.1736,1928230927,Swartzia_simplex
-39.4081,-15.2028,1929617521,Swartzia_simplex
-40.546389,-20.123056,1123809170,Swartzia_simplex
-39.408056,-15.202778,1094844530,Swartzia_simplex
-40.663333,-20.122778,1424239556,Swartzia_simplex
-44.724722,-23.262778,1424111482,Swartzia_simplex
-40.614167,-20.059722,1094887166,Swartzia_simplex
-78.059722,-3.060833,1260370183,Swartzia_simplex
-78.096111,-3.100556,1260379025,Swartzia_simplex
-78.096111,-3.100278,1260370180,Swartzia_simplex
-73.983611,-4.745555,1260744488,Swartzia_simplex
-40.558611,-19.339167,1123810153,Swartzia_simplex
-42.811666,-21.919444,1095239929,Swartzia_simplex
-40.552778,-19.339167,1424239511,Swartzia_simplex
-92.771306,15.574833,1419153173,Swartzia_simplex
-73.36027,-12.70666,1260748394,Swartzia_simplex
-45.8375,-23.351944,1089113834,Swartzia_simplex
-45.8,-23.35,1265098103,Swartzia_simplex
-45.8375,-23.373889,1089113844,Swartzia_simplex
