decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.561349,3.081693,Pachyelasma_tessmannii,1258143021
10.948817,0.591783,Pachyelasma_tessmannii,1257823296
16.46885,2.23964,Pachyelasma_tessmannii,2289314853
16.468889,2.239722,Pachyelasma_tessmannii,1144985242
13.611389,-2.665556,Pachyelasma_tessmannii,2289193210
10.208,-1.733,Pachyelasma_tessmannii,2268967401
11.22148,0.40233,Pachyelasma_tessmannii,2268966806
11.57,3.62,Pachyelasma_tessmannii,912385977
11.253,-1.121167,Pachyelasma_tessmannii,2291920877
12.966667,-0.733333,Pachyelasma_tessmannii,2013851093
10.733333,3.1,Pachyelasma_tessmannii,2290402008
13.05,-0.766667,Pachyelasma_tessmannii,2291920922
13.125,-0.875,Pachyelasma_tessmannii,462127481
13.05,-0.76666,Pachyelasma_tessmannii,1258316848
9.878333,2.733333,Pachyelasma_tessmannii,2288426551
28.58333,1.41666,Pachyelasma_tessmannii,1261546503
16.41666,2.78333,Pachyelasma_tessmannii,1261856744
16.45,2.83333,Pachyelasma_tessmannii,1261505482
9.15,5.25,Pachyelasma_tessmannii,1261924969
11.55,0.4,Pachyelasma_tessmannii,1261474237
12.2,-0.233333,Pachyelasma_tessmannii,2290640021
9.566667,0.4,Pachyelasma_tessmannii,2013866303
13.666667,4.583333,Pachyelasma_tessmannii,2291920871
12.966667,4.4,Pachyelasma_tessmannii,2292028732
6.179215,5.98556,Pachyelasma_tessmannii,1944992668
10.75,-0.166667,Pachyelasma_tessmannii,2013866319
17.933333,3.9,Pachyelasma_tessmannii,2288975426
24.45,0.766667,Pachyelasma_tessmannii,1839840865
