decimal_latitude,decimal_longitude,gbif_id,taxon_name
-4.165889,-38.86775,1978384840,Crotalaria_incana
-22.7815,-43.1633,2005918489,Crotalaria_incana
-26.807778,152.106667,1835227712,Crotalaria_incana
-21.721472,146.927389,1937368813,Crotalaria_incana
-7.511944,-38.782778,1423932592,Crotalaria_incana
18.5775,-95.07,2268823700,Crotalaria_incana
-23.393667,-46.4255,1829095072,Crotalaria_incana
-10.412,-37.0805,1264695589,Crotalaria_incana
-10.5253,-37.031,1657213023,Crotalaria_incana
-10.2758,-36.2907,1657212833,Crotalaria_incana
-26.972778,151.623056,1937364431,Crotalaria_incana
-29.0269,167.9883,1061535948,Crotalaria_incana
-15.742222,-48.149722,1265927977,Crotalaria_incana
-6.0519,145.3867,1257291789,Crotalaria_incana
-10.10456,-37.4213,1087693794,Crotalaria_incana
-6.05176,145.38664,1065943905,Crotalaria_incana
-15.950555,-48.123611,1265927992,Crotalaria_incana
-5.81754,144.49243,1065943774,Crotalaria_incana
-23.691111,133.264167,1257384082,Crotalaria_incana
-7.139444,-34.876667,1570749611,Crotalaria_incana
-5.141389,-40.915556,1094928172,Crotalaria_incana
-10.134167,-36.929444,1087695868,Crotalaria_incana
-7.024444,-37.28,1095183195,Crotalaria_incana
10.785556,-74.085833,1846719222,Crotalaria_incana
-10.824167,-55.477222,1853945410,Crotalaria_incana
-10.824444,-55.477222,1848245429,Crotalaria_incana
-10.654722,-36.753056,1087690453,Crotalaria_incana
-14.412778,-40.129444,1087706852,Crotalaria_incana
18.511722,-98.955083,1897557930,Crotalaria_incana
-7.292139,-39.044889,1090914711,Crotalaria_incana
18.0138,-66.2625,1318716647,Crotalaria_incana
18.0611,-66.2677,1322233172,Crotalaria_incana
-13.35646,-46.17363,1213655363,Crotalaria_incana
-8.4422,126.4683,1061533709,Crotalaria_incana
-8.4422,126.4685,994415374,Crotalaria_incana
-15.950555,-48.123888,1095262897,Crotalaria_incana
-17.284,145.505,1061533500,Crotalaria_incana
-13.768889,-40.065556,1094926776,Crotalaria_incana
-13.768833,-40.065417,1087539778,Crotalaria_incana
-11.060556,-37.420506,1087692521,Crotalaria_incana
-11.317583,-37.292472,1087691669,Crotalaria_incana
-27.298889,152.636111,1652344124,Crotalaria_incana
-8.713333,-35.843883,1045138663,Crotalaria_incana
-29.0311,167.9822,1061535696,Crotalaria_incana
18.529722,-98.944722,1897558037,Crotalaria_incana
16.5573,-94.9414,1322030822,Crotalaria_incana
-16.552028,-57.55325,1265929458,Crotalaria_incana
18.464117,-98.995217,1897558027,Crotalaria_incana
11.382733,-85.779617,1258110001,Crotalaria_incana
6.096111,-69.423278,1707490180,Crotalaria_incana
6.128833,-69.341633,1707492714,Crotalaria_incana
-15.939264,-56.610708,2027493626,Crotalaria_incana
-26.197778,-58.856389,2270578707,Crotalaria_incana
-26.197777,-58.856388,1265927597,Crotalaria_incana
-3.265833,36.666389,2289845200,Crotalaria_incana
-6.502222,-34.976944,1089186959,Crotalaria_incana
-10.530583,-36.615139,1087686943,Crotalaria_incana
-8.497983,-40.989439,1090911975,Crotalaria_incana
-22.662778,-53.593056,1089278487,Crotalaria_incana
-26.774167,-48.599444,1077417602,Crotalaria_incana
8.296567,-73.793317,1707495678,Crotalaria_incana
-22.6315,-52.869889,1089278873,Crotalaria_incana
-23.712551,148.791578,1652385023,Crotalaria_incana
-6.363056,36.923333,1257985395,Crotalaria_incana
-19.535,-55.45,1089111069,Crotalaria_incana
-6.9903,-77.9206,1563297280,Crotalaria_incana
28.6932,-81.3906,1503270181,Crotalaria_incana
-6.990222,-77.920639,1257894748,Crotalaria_incana
-18.9275,-55.295556,1089111043,Crotalaria_incana
-10.737778,-36.855833,1087691687,Crotalaria_incana
-6.998222,-38.797889,1090913295,Crotalaria_incana
-10.593333,-36.94,1087691278,Crotalaria_incana
-22.2,-44.266667,1424365863,Crotalaria_incana
-19.25,-43.533333,1913597852,Crotalaria_incana
-19.252528,-43.592722,1880807135,Crotalaria_incana
-26.425,147.125,1652384880,Crotalaria_incana
-27.465555,151.636386,1652342218,Crotalaria_incana
-22.479167,-53.156111,1095350311,Crotalaria_incana
-7.042944,-38.619361,1090906561,Crotalaria_incana
-7.043056,-38.619444,1094917958,Crotalaria_incana
-22.47925,-53.156,1089275607,Crotalaria_incana
-22.769167,-53.2575,1089275570,Crotalaria_incana
-25.581944,151.660833,1652347905,Crotalaria_incana
-9.471917,-40.597889,1090906355,Crotalaria_incana
-25.611,151.190817,1652393049,Crotalaria_incana
-12.784722,-38.516667,1077238264,Crotalaria_incana
-10.037367,-37.414786,1087684381,Crotalaria_incana
6.294722,-75.666389,930998112,Crotalaria_incana
-15.235833,-68.745833,1257781925,Crotalaria_incana
28.6181,-81.4125,1503266661,Crotalaria_incana
13.92222,-89.83889,1585297584,Crotalaria_incana
-18.199722,-64.31,1257791425,Crotalaria_incana
-28.051314,153.267862,1652358425,Crotalaria_incana
4.315694,-72.454167,1934695315,Crotalaria_incana
-11.014722,-37.206389,1087680501,Crotalaria_incana
-18.911846,-43.80529,1090630471,Crotalaria_incana
-18.765583,-40.422944,1123827592,Crotalaria_incana
27.2711,-82.5336,1503260417,Crotalaria_incana
-23.339858,-51.859525,1089278058,Crotalaria_incana
-28.62,-48.96,1424368597,Crotalaria_incana
5.527158,-73.650447,1328371886,Crotalaria_incana
-22.711389,-53.161667,1095350305,Crotalaria_incana
-4.223056,35.765,2289551117,Crotalaria_incana
5.729445,36.794686,2291724490,Crotalaria_incana
-5.8653,155.2147,993642650,Crotalaria_incana
-19.5369,144.2056,994057684,Crotalaria_incana
-19.536944,144.205556,1652367848,Crotalaria_incana
-19.325694,-43.614528,1913597855,Crotalaria_incana
-21.446974,148.531044,1652346138,Crotalaria_incana
10.84,-85.64,2309884538,Crotalaria_incana
-23,-46,1089047256,Crotalaria_incana
-22,-46,1089005586,Crotalaria_incana
-24.52355,152.059123,1652376391,Crotalaria_incana
-17.13,145.61,994050937,Crotalaria_incana
-17.13012,145.60669,1652318717,Crotalaria_incana
-17.13,145.6067,993643406,Crotalaria_incana
-19,-57,1089090250,Crotalaria_incana
-19.311444,-64.095805,1257873689,Crotalaria_incana
-19.357306,-63.849028,1257877601,Crotalaria_incana
-21.927778,-42.102778,1089090647,Crotalaria_incana
-20.708056,-49.316389,1090578015,Crotalaria_incana
-9.66,-37.789167,1087678293,Crotalaria_incana
10.88,-85.47,2307453737,Crotalaria_incana
13.076,77.5671,2310052619,Crotalaria_incana
20.249444,-96.791389,1895648313,Crotalaria_incana
13.2,-86.316667,1257601875,Crotalaria_incana
13.041389,-86.470278,1260854872,Crotalaria_incana
-13.006389,-72.571389,1257624674,Crotalaria_incana
-20.3025,-40.481944,1424256836,Crotalaria_incana
-13.616667,-41.313056,1094851493,Crotalaria_incana
-22.756389,-53.259444,1089272157,Crotalaria_incana
-9.447775,-40.526167,1090895743,Crotalaria_incana
-23.673575,146.425861,1652322506,Crotalaria_incana
-22.97,-42.02,912668926,Crotalaria_incana
-22.683333,-53.1,1095350317,Crotalaria_incana
-22.968611,-42.015833,1424243115,Crotalaria_incana
-16.680306,-56.763333,1899744177,Crotalaria_incana
-17.728611,-49.131388,1095253791,Crotalaria_incana
19.625556,-101.354444,1897381311,Crotalaria_incana
19.628333,-101.336111,1897381367,Crotalaria_incana
-20,-46,1089032329,Crotalaria_incana
-7.526667,31.385556,1257527417,Crotalaria_incana
-18.225556,144.671667,1652374902,Crotalaria_incana
-24.078611,-65.406389,1094869966,Crotalaria_incana
-26.232778,148.6925,1652286473,Crotalaria_incana
-23.376111,-44.852222,1089101882,Crotalaria_incana
-7.666111,-36.544167,1094853645,Crotalaria_incana
3.927092,-76.222208,1061294013,Crotalaria_incana
-21.9879,113.9436,996898046,Crotalaria_incana
13.385278,-86.261667,1261027502,Crotalaria_incana
19.635,-101.340278,1257538483,Crotalaria_incana
-13.55277,-72.53638,1260904874,Crotalaria_incana
19.64,-101.34,1265481976,Crotalaria_incana
20.07,-97.46,1265481982,Crotalaria_incana
13.434444,-86.240278,1257598370,Crotalaria_incana
-27.279722,-58.980278,1094869182,Crotalaria_incana
-25.150278,-61.322778,2251612116,Crotalaria_incana
-28.486111,-48.777222,1095329321,Crotalaria_incana
-20.547819,147.839226,1652315269,Crotalaria_incana
-9.393889,125.158333,994404914,Crotalaria_incana
-27.350207,152.801906,1652248704,Crotalaria_incana
-16.2344,-62.2514,1936203189,Crotalaria_incana
-19.303889,146.23,1652249774,Crotalaria_incana
-15.941944,-47.875278,1424239833,Crotalaria_incana
-8.068056,-38.722222,1087069199,Crotalaria_incana
-8.05,-38.722222,1094835259,Crotalaria_incana
-23.662,133.0544,994391605,Crotalaria_incana
-22.6264,132.8319,1257372987,Crotalaria_incana
-7.057222,-36.362778,1090958500,Crotalaria_incana
17.686278,-96.934556,1894566222,Crotalaria_incana
-9.406106,-36.633142,1077600105,Crotalaria_incana
-2.46805,30.94222,1260896032,Crotalaria_incana
-17.3667,143.7333,1257392143,Crotalaria_incana
6.36,10.606389,2288338142,Crotalaria_incana
-17.373602,143.742534,1652293668,Crotalaria_incana
-28.033333,-58.05,1094850798,Crotalaria_incana
-28.0333,-58.05,2270481141,Crotalaria_incana
18.875833,-98.866944,1417697700,Crotalaria_incana
-10.19888,-75.57416,1260741997,Crotalaria_incana
25.349017,-76.461017,153274603,Crotalaria_incana
26.57389,-80.17389,1230537181,Crotalaria_incana
-19.76111,-63.9125,1260849067,Crotalaria_incana
-19.80388,-64.02194,1260796381,Crotalaria_incana
18.731778,-110.948833,1895083595,Crotalaria_incana
-13.11666,-72.05,1260491411,Crotalaria_incana
-23.883556,147.865778,1652184018,Crotalaria_incana
-31.140278,-64.174167,2251612147,Crotalaria_incana
-20.671111,47.064167,1257950840,Crotalaria_incana
-23.761806,151.313722,1652367982,Crotalaria_incana
-24.836417,149.800556,1652295388,Crotalaria_incana
-14.325,-68.565833,1260037681,Crotalaria_incana
-24.1345,150.347389,1652327864,Crotalaria_incana
-23.44833,46.40111,1260058527,Crotalaria_incana
-6.94,36.59055,1260079012,Crotalaria_incana
-6.577778,-37.251667,1090958676,Crotalaria_incana
-8.821389,125.665833,994405511,Crotalaria_incana
-6.94,36.59056,1052048966,Crotalaria_incana
-6.92138,36.57583,1260177286,Crotalaria_incana
-10.380556,-40.225278,1094816200,Crotalaria_incana
-9.333333,-38.716667,1094821030,Crotalaria_incana
29.1967,-82.052167,1457809640,Crotalaria_incana
-26.586739,151.900822,1652281193,Crotalaria_incana
-15.6425,-73.06861,1260744150,Crotalaria_incana
16.866667,-93.205833,1419166491,Crotalaria_incana
16.904278,-93.233056,1419162950,Crotalaria_incana
-26.911918,152.627497,1652281182,Crotalaria_incana
16.381389,-93.944444,1257892231,Crotalaria_incana
-28.09111,-55.54472,1259478723,Crotalaria_incana
-2.16666,33.88333,1260896051,Crotalaria_incana
-2.27194,34.55361,1260045024,Crotalaria_incana
-27.81973,152.29393,1652302430,Crotalaria_incana
-26.18555,-64.96222,1259588299,Crotalaria_incana
-26.13194,-65.02722,1259643066,Crotalaria_incana
18.727611,-110.953056,1895083568,Crotalaria_incana
-15.779167,-68.668333,1257526645,Crotalaria_incana
-13.13361,-72.59972,1260081291,Crotalaria_incana
-23.540833,-50.975556,1095335886,Crotalaria_incana
-26.47279,151.769762,1652249210,Crotalaria_incana
-26.47,151.77,996228119,Crotalaria_incana
-26.4742,151.7689,995414692,Crotalaria_incana
-22.852222,-42.3725,1424091402,Crotalaria_incana
5.633333,9.966667,2290257701,Crotalaria_incana
-22.694886,-46.668492,1090571083,Crotalaria_incana
-19.066667,-57.483333,1077326138,Crotalaria_incana
-19.085194,-57.496306,1089083328,Crotalaria_incana
-31.048408,152.91776,1451604095,Crotalaria_incana
19.305556,-101.895833,1897381385,Crotalaria_incana
-9.084444,-38.230833,1089240507,Crotalaria_incana
-31.05,152.92,995919129,Crotalaria_incana
-9.083333,-38.230833,1077568606,Crotalaria_incana
-19.041389,-57.473611,1077326168,Crotalaria_incana
-19.785294,146.01416,1652275477,Crotalaria_incana
-19.041472,-57.473861,1703306596,Crotalaria_incana
16.820417,-96.357778,1894414759,Crotalaria_incana
-19.224444,-57.563611,1089083204,Crotalaria_incana
5.604889,-73.536278,1707569378,Crotalaria_incana
12.238333,37.301667,2289818115,Crotalaria_incana
-23.574783,149.935815,1652159757,Crotalaria_incana
-26.153056,-58.800278,1057240668,Crotalaria_incana
-26.15305,-58.80027,1260569063,Crotalaria_incana
-24.364945,150.606921,1652160085,Crotalaria_incana
-23.504115,150.419697,1652159744,Crotalaria_incana
-24.694947,149.925543,1652157772,Crotalaria_incana
-23.993005,149.821652,1652158726,Crotalaria_incana
-23.361004,150.549472,1652178214,Crotalaria_incana
-23.297893,150.511639,1652178118,Crotalaria_incana
-23.413611,150.497833,1652352692,Crotalaria_incana
-0.68333,-90.31666,1260126503,Crotalaria_incana
-19.187222,-57.622806,1089084552,Crotalaria_incana
-2.33333,34.83333,1260896039,Crotalaria_incana
-19.288611,-57.582194,1089083560,Crotalaria_incana
-27.63333,-55.68333,1259744663,Crotalaria_incana
-14.006389,-68.968333,1257742298,Crotalaria_incana
-27.76666,-55.63333,1259744636,Crotalaria_incana
-24.808268,147.754292,1652307297,Crotalaria_incana
-14.048055,-68.956944,1257742280,Crotalaria_incana
-17.323597,145.625845,1652307889,Crotalaria_incana
17.932083,-97.014833,1894002555,Crotalaria_incana
-26.423339,153.028078,1652307544,Crotalaria_incana
-17.3736,145.5389,995279688,Crotalaria_incana
-17.08,-66.82,912259998,Crotalaria_incana
-17.3719,145.54,996201115,Crotalaria_incana
-17.372281,145.539796,1652306432,Crotalaria_incana
7.037847,-73.071786,787199055,Crotalaria_incana
-26.4247,153.0272,996096092,Crotalaria_incana
-8.45,127.0139,1257340859,Crotalaria_incana
-22.91666,-64.45,1259642639,Crotalaria_incana
3.7617,-76.6628,1061293723,Crotalaria_incana
6.13911,-73.445,1315011130,Crotalaria_incana
16.443056,-93.903056,1894104205,Crotalaria_incana
-27.49333,-56.09305,1259588270,Crotalaria_incana
-19.265444,-57.6205,1089083784,Crotalaria_incana
-17.223597,145.492513,1652297941,Crotalaria_incana
-27.493333,-56.093056,2251612366,Crotalaria_incana
-20,-42,1658203295,Crotalaria_incana
-17.08,-66.82194,1260564714,Crotalaria_incana
-23.55,-64.96666,1259550966,Crotalaria_incana
-23.6289,132.7469,1257364485,Crotalaria_incana
-23.75,-64.85,2270479137,Crotalaria_incana
-25.1539,-65.6953,1936652531,Crotalaria_incana
-23.68333,-62.4,1259551141,Crotalaria_incana
