gbif_id,taxon_name,decimal_longitude,decimal_latitude
2285962215,Tachigali_peruviana,-47.638889,-14.067778
2285834626,Tachigali_peruviana,-47.638888,-14.067777
2237779061,Tachigali_peruviana,-48.383889,-16.460556
2237779091,Tachigali_peruviana,-52.295556,-15.764722
2331568431,Tachigali_peruviana,-45.973056,-10.670833
2285962207,Tachigali_peruviana,-46.080833,-10.7925
2285832475,Tachigali_peruviana,-48.153055,-15.936666
2285834150,Tachigali_peruviana,-45.973055,-10.670833
1987023217,Tachigali_peruviana,-48.9175,-15.839722
1570750921,Tachigali_peruviana,-43.0375,-14.876944
1913583236,Tachigali_peruviana,-42.7525,-15.338333
1702658271,Tachigali_peruviana,-47.266083,-7.266083
1835179284,Tachigali_peruviana,-42.505556,-14.092222
1835179214,Tachigali_peruviana,-42.500278,-14.138889
1585335700,Tachigali_peruviana,-42.505556,-14.131944
1585335533,Tachigali_peruviana,-42.474722,-14.108333
1944855480,Tachigali_peruviana,-42.428055,-15.345833
2269107712,Tachigali_peruviana,-47.524744,-13.541197
2269107287,Tachigali_peruviana,-47.457775,-13.607258
2269106538,Tachigali_peruviana,-47.457983,-13.603317
2269107633,Tachigali_peruviana,-47.526844,-13.540167
2269107604,Tachigali_peruviana,-47.457011,-13.599117
2269107142,Tachigali_peruviana,-47.527067,-13.540156
1802516584,Tachigali_peruviana,-43.15,-12.866667
1899818913,Tachigali_peruviana,-47.879167,-15.949722
1835179351,Tachigali_peruviana,-48.053611,-16.041667
2242327547,Tachigali_peruviana,-45.18,-6.839722
1944854339,Tachigali_peruviana,-47.879166,-15.949722
1913584819,Tachigali_peruviana,-48.053611,-16.041666
1699431132,Tachigali_peruviana,-47.878611,-15.948055
2350113523,Tachigali_peruviana,-45.72,-8.82
1423931350,Tachigali_peruviana,-48.9075,-18.533611
1423943081,Tachigali_peruviana,-47.854722,-15.7675
1423943129,Tachigali_peruviana,-47.938889,-15.573333
1423943105,Tachigali_peruviana,-45.988889,-15.59
1423943101,Tachigali_peruviana,-47.951667,-15.574722
1840925864,Tachigali_peruviana,-54.530747,-13.123503
1423943118,Tachigali_peruviana,-48.038333,-15.598333
1848246230,Tachigali_peruviana,-55.461944,-10.915
1503029543,Tachigali_peruviana,-47.701944,-11.692778
1095262958,Tachigali_peruviana,-47.618611,-15.588055
1913582275,Tachigali_peruviana,-47.865277,-15.69
1423894511,Tachigali_peruviana,-58.368333,-15.99
1587329064,Tachigali_peruviana,-47.377222,-6.931111
1257275654,Tachigali_peruviana,-52.075547,-10.902778
1586073976,Tachigali_peruviana,-46.469444,-10.193611
