decimal_latitude,decimal_longitude,taxon_name,gbif_id
7.060833,-74.0426,Brownea_grandiceps,1702875493
7.868778,-72.638347,Brownea_grandiceps,1707492746
1.33,-75.98,Brownea_grandiceps,768777709
-2.610611,-71.48575,Brownea_grandiceps,1944825175
-2.885028,-73.018667,Brownea_grandiceps,1944834725
-19.891611,-43.915972,Brownea_grandiceps,1087645221
-0.571306,-75.219222,Brownea_grandiceps,1262188137
1.08,-75.47,Brownea_grandiceps,768768241
-2.136944,-75.149444,Brownea_grandiceps,1424779788
-0.494722,-76.076944,Brownea_grandiceps,1260384457
-0.240833,-76.4375,Brownea_grandiceps,1260245530
-0.240833,-76.437222,Brownea_grandiceps,1260152230
-0.67138,-76.37305,Brownea_grandiceps,1260634836
-0.921111,-75.366389,Brownea_grandiceps,1260388590
-0.92111,-75.36638,Brownea_grandiceps,1260635352
-0.671389,-76.373056,Brownea_grandiceps,1260342274
-0.097778,-76.151944,Brownea_grandiceps,1259688729
-0.4,-76.53333,Brownea_grandiceps,1259689856
-1.0425,-76.886389,Brownea_grandiceps,1849094854
-1.0425,-76.88638,Brownea_grandiceps,1259692200
-0.44527,-76.60694,Brownea_grandiceps,1259691255
-0.083333,-76.15,Brownea_grandiceps,1259691977
-0.08333,-76.15,Brownea_grandiceps,1259690297
-0.933333,-76.966667,Brownea_grandiceps,1259690996
-0.37388,-76.55222,Brownea_grandiceps,1259690820
-0.373889,-76.552222,Brownea_grandiceps,1259690069
-0.25,-76.43333,Brownea_grandiceps,1259692021
-0.52638,-76.09444,Brownea_grandiceps,1259691375
-0.2,-76.46666,Brownea_grandiceps,1259691980
-0.316667,-76.666667,Brownea_grandiceps,1259977693
-22.9056,-47.065751,Brownea_grandiceps,1090571835
1.43,-75.74,Brownea_grandiceps,768765360
-0.75,-75.966667,Brownea_grandiceps,1260410686
-0.34222,-76.33611,Brownea_grandiceps,1259084967
-22.863721,-47.086761,Brownea_grandiceps,1090569140
8.16861,-59.8047,Brownea_grandiceps,1456162389
-0.50027,-76.10277,Brownea_grandiceps,1259084771
-0.633333,-76.516667,Brownea_grandiceps,1056917399
-0.611833,-76.461333,Brownea_grandiceps,1257720509
-0.876283,-76.244117,Brownea_grandiceps,1257718494
-0.63333,-76.16666,Brownea_grandiceps,1258510740
0.3333,-77.4167,Brownea_grandiceps,1228160047
-0.633333,-76.5,Brownea_grandiceps,2289496794
-0.872617,-76.24285,Brownea_grandiceps,1257716786
-0.672833,-76.440833,Brownea_grandiceps,1936562143
-0.670367,-76.437833,Brownea_grandiceps,1257716983
-1.91,-71.66,Brownea_grandiceps,768745066
-0.864317,-76.278717,Brownea_grandiceps,1257716654
-0.665883,-76.42945,Brownea_grandiceps,1257717162
-1.5,-77.483333,Brownea_grandiceps,1258404523
-0.51666,-76.53333,Brownea_grandiceps,1258486574
-0.63333,-76.5,Brownea_grandiceps,1259997848
5.26,-72.65,Brownea_grandiceps,768743697
-0.633,-76.5,Brownea_grandiceps,47735382
-0.973717,-76.22135,Brownea_grandiceps,1257717818
-0.33333,-76.38333,Brownea_grandiceps,1258441837
-0.45,-76.35,Brownea_grandiceps,1258440611
-0.35,-76.11666,Brownea_grandiceps,1258441759
-0.33333,-76.4,Brownea_grandiceps,1258442225
-0.36666,-77.28333,Brownea_grandiceps,1258591707
-0.98333,-76.2,Brownea_grandiceps,1261844485
-0.5,-76.43333,Brownea_grandiceps,1258272836
-0.65,-76.43333,Brownea_grandiceps,1258273163
-0.5,-76.4333,Brownea_grandiceps,1320785641
-0.65,-76.4333,Brownea_grandiceps,1321404460
-0.6789,-76.3969,Brownea_grandiceps,1320018368
-0.65861,-76.45194,Brownea_grandiceps,1258288768
5.558565,-74.292053,Brownea_grandiceps,2013773385
5.55857,-74.2921,Brownea_grandiceps,1315028056
-0.833333,-76.233333,Brownea_grandiceps,1261549292
-0.616667,-76.483333,Brownea_grandiceps,1261549355
