decimal_longitude,decimal_latitude,taxon_name,gbif_id
67.84355,67.70557,Hedysarum_hedysaroides,1949918706
11.049445,47.43639,Hedysarum_hedysaroides,1837901682
12.979444,47.698612,Hedysarum_hedysaroides,2244175061
41.32364,67.07926,Hedysarum_hedysaroides,1801065994
11.294723,47.429447,Hedysarum_hedysaroides,1837901786
9.773733,47.237667,Hedysarum_hedysaroides,1676073806
40.58423,66.5137,Hedysarum_hedysaroides,1697351007
41.28826,66.98992,Hedysarum_hedysaroides,1697351019
41.23448,67.13878,Hedysarum_hedysaroides,1697350965
15.60417,47.68222,Hedysarum_hedysaroides,1830983258
-107.92047,67.69759,Hedysarum_hedysaroides,1658231985
-107.92047,67.6975899993385,Hedysarum_hedysaroides,1146323319
59.308333,62.254167,Hedysarum_hedysaroides,1697564784
24.4225,48.17194,Hedysarum_hedysaroides,1830982772
-172.043694,65.775694,Hedysarum_hedysaroides,1146317120
13.01778,46.95833,Hedysarum_hedysaroides,1830982417
12.783334,46.783333,Hedysarum_hedysaroides,214538341
7.0075,44.66889,Hedysarum_hedysaroides,1935693649
9.2,47.2,Hedysarum_hedysaroides,919040670
158.707517,55.928058,Hedysarum_hedysaroides,1697257479
-172.833333,64.5,Hedysarum_hedysaroides,1146314207
-140.875333,69.625515,Hedysarum_hedysaroides,1658232005
14.35425,47.27575,Hedysarum_hedysaroides,1935694143
164.233333,58.966667,Hedysarum_hedysaroides,2273828413
-171.316667,65.696667,Hedysarum_hedysaroides,1146314473
60.7119,65.3408,Hedysarum_hedysaroides,1323767292
15.60306,47.69,Hedysarum_hedysaroides,1935693440
14.20083,47.39028,Hedysarum_hedysaroides,1935693739
-162.32,67.29,Hedysarum_hedysaroides,1146374087
160.23,55.77,Hedysarum_hedysaroides,1675938182
9.3,47.2,Hedysarum_hedysaroides,919040672
-161.3,68.47,Hedysarum_hedysaroides,1146350939
-151.03,68.33,Hedysarum_hedysaroides,1146357612
-164.16,64.68,Hedysarum_hedysaroides,1146358596
-165.75,64.7,Hedysarum_hedysaroides,1146248675
106.0637,72.89012,Hedysarum_hedysaroides,1697257603
-151.65,63,Hedysarum_hedysaroides,1146389399
-165.7,64.62,Hedysarum_hedysaroides,1146371429
-165.38,64.76,Hedysarum_hedysaroides,1146370352
-145.79,63.78,Hedysarum_hedysaroides,1146335300
7.9,46.7,Hedysarum_hedysaroides,919040671
98.94611,74.30908,Hedysarum_hedysaroides,1697257597
14.58333,47.04444,Hedysarum_hedysaroides,1657184714
147.9922,45.3353,Hedysarum_hedysaroides,1929320619
177.5,64.73,Hedysarum_hedysaroides,1146241411
97.62738,74.02091,Hedysarum_hedysaroides,1697257683
-172.5,64.41,Hedysarum_hedysaroides,1146231156
89.10989,62.72803,Hedysarum_hedysaroides,1697257610
-163.5,65.91,Hedysarum_hedysaroides,1146388871
172.65,62.91,Hedysarum_hedysaroides,1146398820
171.86,62.48,Hedysarum_hedysaroides,1146396895
98.81432,74.43977,Hedysarum_hedysaroides,1697257620
-166.13,64.88,Hedysarum_hedysaroides,1146383825
13.45833,47.775,Hedysarum_hedysaroides,1230852766
11.540314,47.524147,Hedysarum_hedysaroides,1923449910
-164.71,65.85,Hedysarum_hedysaroides,1146364994
-164.39,65.69,Hedysarum_hedysaroides,1146358998
-163.4,65.81,Hedysarum_hedysaroides,1146363137
-165.66,64.63,Hedysarum_hedysaroides,1146358499
-164.98,64.91,Hedysarum_hedysaroides,1146358543
19.74833,49.21306,Hedysarum_hedysaroides,1230847993
11.333333,47.25,Hedysarum_hedysaroides,442004189
98.04922,74.32057,Hedysarum_hedysaroides,1697257553
11.04167,46.825,Hedysarum_hedysaroides,1657184757
8.45,46.73333,Hedysarum_hedysaroides,1230852457
91.52294,62.40382,Hedysarum_hedysaroides,1697257662
166.440125,68.059968,Hedysarum_hedysaroides,1697257482
151.333333,62,Hedysarum_hedysaroides,1697257404
149.666667,61,Hedysarum_hedysaroides,1697257440
89.01844,62.32894,Hedysarum_hedysaroides,1697257577
98.43908,73.43323,Hedysarum_hedysaroides,1697257601
19.90944,49.22722,Hedysarum_hedysaroides,1230847742
-164.43,65.86,Hedysarum_hedysaroides,1146322873
-164.43,65.83,Hedysarum_hedysaroides,1146322877
106.1604,74.83117,Hedysarum_hedysaroides,1697257632
12.86556,46.61222,Hedysarum_hedysaroides,1657185277
130.733333,55.65,Hedysarum_hedysaroides,1697257511
10.4333,45.9167,Hedysarum_hedysaroides,1936367507
59.061127,70.458974,Hedysarum_hedysaroides,1697564833
13.8,47.30417,Hedysarum_hedysaroides,1935694086
75.24636,68.01225,Hedysarum_hedysaroides,1697257607
160.285034,56.258609,Hedysarum_hedysaroides,1697257519
68.54162,67.28197,Hedysarum_hedysaroides,1697257678
75.39552,67.9283,Hedysarum_hedysaroides,1697257705
160.359879,54.716019,Hedysarum_hedysaroides,1697257495
13.75,47.2775,Hedysarum_hedysaroides,1935694061
155.984058,61.905339,Hedysarum_hedysaroides,1697257459
74.27323,66.36094,Hedysarum_hedysaroides,1697257639
58.671305,60.120569,Hedysarum_hedysaroides,1697564827
58.66301,60.142801,Hedysarum_hedysaroides,1697564793
15.69917,47.68889,Hedysarum_hedysaroides,1935694046
12.362,47.03,Hedysarum_hedysaroides,684158518
155.80081,62.50953,Hedysarum_hedysaroides,1697257433
151.413916,63.351034,Hedysarum_hedysaroides,1697257512
148.675206,64.131833,Hedysarum_hedysaroides,1697257473
-179.161725,66.402699,Hedysarum_hedysaroides,1697257456
-179.03,66.33,Hedysarum_hedysaroides,1146386811
14.19167,47.41833,Hedysarum_hedysaroides,1657185791
-172.520116,64.914839,Hedysarum_hedysaroides,1697257510
91.93889,67.26817,Hedysarum_hedysaroides,1697257616
15.61028,47.69639,Hedysarum_hedysaroides,1701527249
-160.61,68.9,Hedysarum_hedysaroides,1146381591
-160.83,64.83,Hedysarum_hedysaroides,1146322959
163.7,69.16,Hedysarum_hedysaroides,1146386839
12.67028,47.01472,Hedysarum_hedysaroides,1657184687
90.5988,73.267,Hedysarum_hedysaroides,1697257540
65.5626,67.08051,Hedysarum_hedysaroides,1697257684
-172.512777,64.910487,Hedysarum_hedysaroides,1697257426
90.59315,73.25161,Hedysarum_hedysaroides,1697257546
89.91719,70.86343,Hedysarum_hedysaroides,1697257611
165.334282,62.487091,Hedysarum_hedysaroides,1697257487
66.16725,66.70899,Hedysarum_hedysaroides,1697257643
-164.75,64.93,Hedysarum_hedysaroides,1146390543
179.354368,63.08734,Hedysarum_hedysaroides,1697257430
166,68.5,Hedysarum_hedysaroides,1146248410
173.825779,68.75346,Hedysarum_hedysaroides,1697257425
