taxon_name,gbif_id,decimal_latitude,decimal_longitude
Myrospermum_frutescens,2269014378,12.063611,-85.539611
Myrospermum_frutescens,2269015018,12.024417,-85.526833
Myrospermum_frutescens,2268861669,11.622945,-86.200333
Myrospermum_frutescens,1262927079,12.2055,-85.539278
Myrospermum_frutescens,1258052759,12.8485,-85.494722
Myrospermum_frutescens,1258052494,12.878861,-85.428583
Myrospermum_frutescens,1264899366,9.936583,-75.109787
Myrospermum_frutescens,1570685292,6.492125,-71.752419
Myrospermum_frutescens,1707497607,12.198889,-71.350556
Myrospermum_frutescens,1846719758,10.30095,-74.65726
Myrospermum_frutescens,1253916088,10.93425,-85.731583
Myrospermum_frutescens,1846719205,10.785278,-74.085
Myrospermum_frutescens,1257963929,12.7,-86.416667
Myrospermum_frutescens,1061292837,10.748056,-75.145278
Myrospermum_frutescens,1061292990,10.692222,-75.062222
Myrospermum_frutescens,1060487592,10.0775,-73.823333
Myrospermum_frutescens,1585307663,13.79537,-89.39351
Myrospermum_frutescens,1570684197,6.500261,-71.6939
Myrospermum_frutescens,1257908602,11.087278,-85.715944
Myrospermum_frutescens,1257908108,13.610889,-86.451444
Myrospermum_frutescens,1257722543,11.866667,-86.483333
Myrospermum_frutescens,1123900035,7.982117,-75.636061
Myrospermum_frutescens,1257670919,13.190233,-86.321933
Myrospermum_frutescens,1585309814,13.18028,-87.69861
Myrospermum_frutescens,2308891989,10.84,-85.61
Myrospermum_frutescens,1123892894,9.57526,-73.28235
Myrospermum_frutescens,1260724843,12.833333,-87.5
Myrospermum_frutescens,1897358837,15.995917,-96.124278
Myrospermum_frutescens,1894616168,15.77325,-96.216806
Myrospermum_frutescens,1253822221,9.926389,-84.901944
Myrospermum_frutescens,1897358797,15.988667,-96.108333
Myrospermum_frutescens,1253815819,10.087219,-85.179684
Myrospermum_frutescens,1253804111,10.033424,-85.160475
Myrospermum_frutescens,1259358436,13.224722,-86.294722
Myrospermum_frutescens,1585308328,14.41667,-89.35
Myrospermum_frutescens,1258993892,11.58305,-86.21611
Myrospermum_frutescens,1259147632,12.13222,-85.4075
Myrospermum_frutescens,1253799054,10.790104,-85.663775
Myrospermum_frutescens,1123887214,9.25,-74.35
Myrospermum_frutescens,1259460124,14.41666,-89.35
Myrospermum_frutescens,1123886656,10.368872,-75.450094
Myrospermum_frutescens,1123886818,10.663611,-75.008611
Myrospermum_frutescens,1897567134,15.873611,-96.013611
Myrospermum_frutescens,2013808553,9.266666,-74.416664
Myrospermum_frutescens,1897567121,15.961111,-95.857778
Myrospermum_frutescens,1585308312,13.81667,-89.98333
Myrospermum_frutescens,1253739819,10.791667,-85.655556
Myrospermum_frutescens,1259953763,13.81666,-89.98333
